"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
45,"Masculino","Barranquilla",4,"Universitario","Divorciado","Empleado","Presencial","No",0,9074203,663171,23,37001,"Comida Rápida","Cena","Fin de Semana",9,"Sí",36,4.4,43,4.2,"Tarjeta Crédito","Computador",1,15,28,7.3,11
40,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Independiente","Híbrido","Sí",2,14375588,2560182,30,91896,"Asiática","Cena","Entre Semana",32,"Sí",35,5,49,4.7,"Tarjeta Crédito","Tablet",1,12,59,6.6,2
22,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2097611,152897,5,31701,"Postres","Almuerzo","Entre Semana",52,"No",79,5,58,5.1,"Tarjeta Crédito","Smartphone",0,3,27,9.6,22
24,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,888238,138973,3,48825,"Comida Rápida","Cena","Fin de Semana",27,"No",48,4.3,52,0.8,"Efectivo","Smartphone",0,1,86,6.2,22
18,"Femenino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,149809,4,38731,"Saludable","Cena","Entre Semana",28,"No",70,3.6,39,5.7,"Débito","Smartphone",0,5,36,4.2,35
18,"Femenino","Cartagena",6,"Técnico","Soltero","Desempleado","No Aplica","Sí",2,2589076,662048,9,81416,"Local","Cena","Fin de Semana",23,"No",20,4,46,0.6,"Efectivo","Smartphone",0,3,51,11,20
30,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Remoto","Sí",2,5305318,1319174,21,63265,"Comida Rápida","Desayuno","Fin de Semana",48,"Sí",55,4.8,31,6.4,"Débito","Smartphone",1,8,64,10.5,11
36,"Masculino","Barranquilla",3,"Secundaria","Casado","Desempleado","No Aplica","No",0,802774,107260,4,28686,"Comida Rápida","Almuerzo","Entre Semana",10,"No",42,4.1,55,1.1,"Efectivo","Computador",0,2,28,5.4,2
29,"Femenino","Bogotá",4,"Técnico","Soltero","Independiente","Híbrido","No",0,8236969,1619379,31,55109,"Saludable","Almuerzo","Entre Semana",39,"Sí",48,3.9,43,1.3,"Tarjeta Crédito","Smartphone",2,18,9,11.5,18
36,"Femenino","Bogotá",6,"Posgrado","Soltero","Independiente","Remoto","Sí",3,3e+07,3e+06,54,174283,"Italiana","Almuerzo","Entre Semana",36,"Sí",47,5,33,8.5,"Efectivo","Computador",2,8,70,6.4,2
32,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Presencial","No",0,12863243,667138,13,45111,"Comida Rápida","Almuerzo","Fin de Semana",13,"No",33,3.6,59,1,"Tarjeta Crédito","Smartphone",1,9,42,13.3,20
39,"Masculino","Barranquilla",5,"Técnico","Soltero","Empleado","Remoto","No",0,12334570,1267706,29,38695,"Comida Rápida","Almuerzo","Entre Semana",34,"No",21,3.7,34,1.2,"Tarjeta Crédito","Smartphone",2,15,0,12.4,7
18,"Masculino","Cali",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2619474,658762,14,47454,"Local","Almuerzo","Fin de Semana",19,"No",62,4.3,36,2.7,"PSE","Tablet",0,9,33,9.3,20
45,"Masculino","Medellín",4,"Técnico","Casado","Empleado","Presencial","No",0,8365548,924754,35,34182,"Comida Rápida","Almuerzo","Fin de Semana",18,"Sí",35,4,55,3.6,"Tarjeta Crédito","Smartphone",1,16,57,6.8,0
31,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,7655465,1336179,28,59272,"Comida Rápida","Snack","Fin de Semana",28,"Sí",49,4.7,40,2.7,"PSE","Computador",1,14,67,5.9,15
29,"Femenino","Barranquilla",2,"Técnico","Soltero","Independiente","Remoto","No",0,2343253,325722,8,39941,"Local","Desayuno","Entre Semana",25,"No",82,3.6,26,0.7,"Efectivo","Computador",1,3,23,3.1,14
24,"Masculino","Barranquilla",4,"Posgrado","Soltero","Empleado","Presencial","No",0,9399371,645179,18,44506,"Saludable","Cena","Entre Semana",28,"Sí",12,4.6,27,12.4,"Débito","Smartphone",1,8,22,10,18
42,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,13965082,719279,33,25871,"Postres","Almuerzo","Entre Semana",14,"Sí",39,4.1,54,4.4,"Efectivo","Computador",1,16,26,7.7,4
37,"Femenino","Barranquilla",4,"Universitario","Unión Libre","Independiente","Híbrido","Sí",2,8880316,1653419,30,65297,"Saludable","Cena","Fin de Semana",47,"Sí",29,4.2,51,0.8,"PSE","Smartphone",1,15,87,10.4,2
33,"Masculino","Medellín",3,"Técnico","Casado","Independiente","Remoto","Sí",1,5555038,1758847,25,90302,"Italiana","Almuerzo","Fin de Semana",9,"Sí",55,5,51,4.2,"Efectivo","Smartphone",1,8,70,7.1,12
26,"Masculino","Bogotá",5,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,14137894,1083850,21,58115,"Local","Cena","Fin de Semana",16,"Sí",29,4.9,51,0.8,"Tarjeta Crédito","Smartphone",1,12,62,8.7,10
25,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,9418267,1436879,30,48852,"Asiática","Almuerzo","Entre Semana",14,"Sí",49,4.5,45,5.6,"Débito","Smartphone",1,10,18,6.8,19
41,"Femenino","Bogotá",4,"Técnico","Casado","Empleado","Remoto","Sí",1,7177925,1074096,22,55879,"Local","Almuerzo","Fin de Semana",57,"No",49,3.5,53,1.3,"Tarjeta Crédito","Smartphone",2,10,69,6.3,5
25,"Masculino","Medellín",2,"Técnico","Divorciado","Empleado","Presencial","Sí",1,2345635,385116,7,49404,"Saludable","Cena","Fin de Semana",3,"No",37,3.6,52,0.8,"Débito","Smartphone",1,5,67,4.3,19
36,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Híbrido","No",0,3688656,367168,7,47859,"Saludable","Almuerzo","Entre Semana",51,"No",65,4,44,6,"Efectivo","Smartphone",0,4,57,8.5,14
33,"Masculino","Cali",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1500907,185137,5,38224,"Local","Desayuno","Fin de Semana",32,"No",75,4.2,39,11.2,"Débito","Smartphone",0,3,10,2.8,9
26,"Femenino","Bogotá",6,"Universitario","Soltero","Empleado","Remoto","No",0,15333771,854064,27,40816,"Comida Rápida","Snack","Fin de Semana",15,"Sí",52,3.8,54,3.7,"Débito","Tablet",2,16,37,6.4,11
34,"Masculino","Bogotá",1,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,1988985,259351,7,38701,"Comida Rápida","Snack","Entre Semana",37,"No",100,4.3,40,7.6,"Tarjeta Crédito","Smartphone",0,1,100,5,14
36,"Masculino","Medellín",5,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,7671107,1477996,20,90952,"Asiática","Cena","Fin de Semana",52,"Sí",40,5,45,1.8,"Débito","Smartphone",1,6,92,9.9,0
30,"Femenino","Cali",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,3399311,536493,12,46837,"Postres","Cena","Fin de Semana",49,"No",70,4.2,50,2.2,"Efectivo","Smartphone",0,9,67,3,26
35,"Femenino","Bogotá",2,"Técnico","Casado","Independiente","Presencial","Sí",3,3253806,822698,11,68929,"Saludable","Cena","Fin de Semana",7,"No",76,4.3,71,4.2,"Efectivo","Smartphone",0,1,62,4.5,4
24,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Híbrido","No",0,1835710,191600,5,44322,"Saludable","Cena","Fin de Semana",14,"No",67,4.1,56,3.8,"Efectivo","Smartphone",0,1,25,6,10
42,"Masculino","Cali",4,"Universitario","Casado","Empleado","Presencial","No",0,10397284,1013786,24,39629,"Saludable","Cena","Entre Semana",18,"No",45,3.2,52,3.3,"Débito","Smartphone",4,12,36,7.4,10
39,"Otro","Medellín",4,"Posgrado","Casado","Estudiante","No Aplica","Sí",2,3919458,460990,8,66890,"Local","Snack","Entre Semana",13,"No",41,3.9,21,1,"Efectivo","Computador",1,2,66,6.3,14
23,"Masculino","Bogotá",2,"Universitario","Casado","Estudiante","No Aplica","No",0,841484,64748,2,32280,"Comida Rápida","Cena","Fin de Semana",15,"No",40,4.7,57,1.2,"Débito","Smartphone",0,1,47,4.4,21
18,"Masculino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,127408,4,34788,"Comida Rápida","Snack","Entre Semana",6,"No",57,4.1,29,9.5,"Tarjeta Crédito","Smartphone",0,1,30,1.8,25
34,"Masculino","Barranquilla",3,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,9332956,1158683,24,46555,"Local","Snack","Entre Semana",42,"No",30,4,38,1.1,"Efectivo","Smartphone",1,17,40,6,16
30,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Presencial","No",0,2612749,262874,7,33540,"Comida Rápida","Almuerzo","Entre Semana",1,"No",53,3.9,27,2,"Tarjeta Crédito","Computador",1,2,40,1.9,9
40,"Masculino","Cartagena",4,"Universitario","Casado","Empleado","Híbrido","Sí",3,8426787,1417851,16,87930,"Local","Cena","Entre Semana",7,"No",59,4.3,47,10.7,"Tarjeta Crédito","Tablet",0,9,80,9.6,3
41,"Masculino","Cartagena",6,"Universitario","Unión Libre","Independiente","Presencial","No",0,29283330,956195,28,38618,"Postres","Cena","Fin de Semana",12,"Sí",40,3.7,49,4.3,"Tarjeta Crédito","Smartphone",2,12,87,11.1,12
43,"Femenino","Cali",3,"Técnico","Casado","Empleado","Híbrido","Sí",1,4738529,741230,15,56103,"Local","Cena","Fin de Semana",40,"No",48,4.5,32,1,"Tarjeta Crédito","Smartphone",0,3,40,9.5,6
26,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Híbrido","Sí",1,6759911,1030029,24,43915,"Comida Rápida","Almuerzo","Entre Semana",32,"Sí",47,3.3,55,4.8,"Tarjeta Crédito","Smartphone",4,13,70,7,21
27,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5368182,349786,8,47658,"Saludable","Cena","Fin de Semana",23,"No",34,3.9,60,2.8,"Tarjeta Crédito","Smartphone",1,6,43,8.2,12
34,"Femenino","Barranquilla",2,"Técnico","Casado","Independiente","Remoto","Sí",2,2750076,508179,12,48783,"Comida Rápida","Cena","Fin de Semana",20,"No",86,4.7,49,1.4,"Débito","Smartphone",0,5,66,4.5,22
35,"Femenino","Cali",2,"Secundaria","Casado","Estudiante","No Aplica","Sí",1,8e+05,218751,4,59767,"Saludable","Cena","Entre Semana",18,"No",56,3.5,34,1.5,"PSE","Smartphone",0,2,75,4.2,12
31,"Masculino","Bogotá",5,"Técnico","Soltero","Independiente","Remoto","No",0,11509135,1023704,31,33882,"Comida Rápida","Snack","Entre Semana",16,"Sí",52,3.9,48,3.2,"Tarjeta Crédito","Smartphone",2,16,0,6.8,12
38,"Femenino","Bogotá",2,"Posgrado","Soltero","Empleado","Remoto","Sí",1,5021319,1123267,16,70869,"Italiana","Desayuno","Entre Semana",2,"No",46,4.3,65,10.1,"Débito","Smartphone",0,3,51,6.4,9
18,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Remoto","No",0,11318436,2413299,37,75592,"Asiática","Almuerzo","Entre Semana",32,"Sí",54,4.7,48,5.4,"Tarjeta Crédito","Smartphone",1,15,13,10.8,13
18,"Femenino","Cali",4,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,2277343,242536,8,33226,"Comida Rápida","Cena","Fin de Semana",10,"No",38,3.8,42,1.4,"Tarjeta Crédito","Smartphone",1,4,67,4.2,25
28,"Femenino","Barranquilla",2,"Técnico","Divorciado","Independiente","Presencial","Sí",1,2314587,594842,8,66155,"Asiática","Almuerzo","Fin de Semana",8,"No",88,4,46,4.1,"Efectivo","Smartphone",0,4,63,4.3,14
39,"Masculino","Medellín",2,"Secundaria","Divorciado","Empleado","Remoto","No",0,2311466,728445,13,63662,"Italiana","Cena","Entre Semana",1,"No",76,3.4,50,9.2,"Tarjeta Crédito","Smartphone",2,6,0,7.4,3
20,"Masculino","Barranquilla",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1355343,72757,2,36306,"Comida Rápida","Cena","Entre Semana",9,"No",22,4.2,45,6,"Débito","Smartphone",0,3,35,7.7,30
39,"Femenino","Barranquilla",4,"Universitario","Divorciado","Empleado","Híbrido","No",0,10414714,1544911,25,67095,"Italiana","Cena","Fin de Semana",34,"Sí",47,4.4,40,0.7,"Tarjeta Crédito","Computador",1,9,32,8.7,5
29,"Femenino","Cali",1,"Secundaria","Unión Libre","Empleado","Remoto","Sí",1,1241445,254478,6,49227,"Saludable","Snack","Fin de Semana",60,"No",63,4.4,34,15,"Efectivo","Smartphone",0,1,76,6.2,15
19,"Femenino","Cali",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3054526,494672,13,38447,"Comida Rápida","Cena","Fin de Semana",34,"Sí",43,5,33,5.3,"Débito","Smartphone",0,6,0,8.2,16
27,"Otro","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,4345712,465146,16,32234,"Comida Rápida","Almuerzo","Fin de Semana",28,"No",40,4.2,71,2.4,"Débito","Smartphone",0,11,5,4,15
27,"Masculino","Cali",4,"Universitario","Casado","Empleado","Híbrido","Sí",2,9175726,2786626,45,69648,"Comida Rápida","Cena","Fin de Semana",43,"Sí",42,5,33,3.5,"Débito","Smartphone",1,19,84,11.2,10
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,874587,156707,4,35229,"Comida Rápida","Cena","Entre Semana",8,"No",60,3.9,54,1.5,"Débito","Smartphone",0,1,10,7.8,28
18,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Presencial","No",0,5105341,892645,18,56021,"Asiática","Cena","Entre Semana",7,"Sí",41,4.4,67,2.7,"Tarjeta Crédito","Smartphone",1,6,71,6,14
23,"Masculino","Cali",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,4366638,910724,13,64182,"Asiática","Almuerzo","Entre Semana",29,"No",0,4,24,1.9,"Débito","Smartphone",0,3,16,12.9,23
36,"Femenino","Bogotá",3,"Técnico","Divorciado","Empleado","Presencial","Sí",2,5373029,1189511,15,75948,"Local","Cena","Fin de Semana",15,"No",28,4.6,42,1.6,"Débito","Smartphone",0,8,73,3.4,7
25,"Masculino","Bogotá",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,6948438,983938,16,62854,"Saludable","Almuerzo","Fin de Semana",53,"No",50,5,64,3.1,"Débito","Smartphone",0,6,84,9.2,26
38,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,6915800,742057,23,41376,"Comida Rápida","Almuerzo","Entre Semana",16,"Sí",48,4.3,68,2.7,"Débito","Smartphone",1,8,21,7.2,16
24,"Femenino","Cartagena",2,"Posgrado","Unión Libre","Independiente","Remoto","No",0,4827102,438043,12,39511,"Saludable","Almuerzo","Fin de Semana",10,"No",62,4.1,59,1.6,"Débito","Smartphone",0,6,42,7.9,13
27,"Masculino","Cali",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,1831114,110772,4,25873,"Postres","Cena","Entre Semana",25,"No",83,3.8,39,6.7,"Efectivo","Tablet",0,5,15,2.3,16
22,"Masculino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,124255,3,36682,"Comida Rápida","Cena","Fin de Semana",19,"No",100,3.6,28,1.7,"PSE","Smartphone",0,1,10,1.3,22
18,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5372161,675581,21,32153,"Local","Cena","Entre Semana",4,"Sí",27,4.4,63,3.5,"Débito","Smartphone",1,12,8,7.5,17
47,"Femenino","Barranquilla",6,"Universitario","Divorciado","Independiente","Presencial","Sí",2,27001047,1354561,15,89468,"Saludable","Cena","Entre Semana",56,"No",0,4.1,49,2.9,"Débito","Smartphone",0,6,69,11.9,4
24,"Masculino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,872149,219416,3,68215,"Italiana","Cena","Entre Semana",34,"No",64,4,37,7.8,"Débito","Computador",0,1,18,6,12
23,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,6595157,503652,16,36814,"Comida Rápida","Almuerzo","Entre Semana",38,"No",46,4.5,60,1,"Débito","Smartphone",0,8,15,8,18
31,"Femenino","Barranquilla",4,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,3195425,299284,7,46555,"Local","Desayuno","Fin de Semana",22,"No",64,4,44,3.3,"PSE","Smartphone",0,1,26,9,21
50,"Masculino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","No",0,23703631,611350,14,46752,"Saludable","Cena","Entre Semana",20,"No",14,4.7,64,7.6,"PSE","Smartphone",0,5,66,5.4,6
44,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Remoto","No",0,3061252,651755,11,56813,"Asiática","Desayuno","Entre Semana",59,"No",54,4.5,55,9.7,"Débito","Smartphone",0,4,54,6.2,5
29,"Femenino","Bogotá",2,"Posgrado","Soltero","Empleado","Presencial","No",0,4270450,479295,14,36188,"Comida Rápida","Cena","Entre Semana",37,"No",45,4.7,47,1.8,"Efectivo","Smartphone",0,5,26,5.9,19
41,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","Sí",2,6318409,759156,10,81725,"Saludable","Cena","Fin de Semana",11,"No",68,3.7,46,1.9,"Efectivo","Smartphone",1,1,68,11,1
50,"Masculino","Medellín",4,"Técnico","Soltero","Empleado","Presencial","No",0,7232549,521957,15,45178,"Saludable","Snack","Entre Semana",35,"Sí",32,4.4,33,4.2,"Efectivo","Smartphone",0,7,22,10.2,2
32,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Presencial","No",0,2129901,419338,7,56669,"Asiática","Cena","Fin de Semana",47,"No",91,3.9,30,0.7,"Efectivo","Smartphone",1,4,30,6,8
52,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","No",0,3393968,228659,8,29727,"Comida Rápida","Cena","Fin de Semana",59,"Sí",25,4,49,3.8,"Efectivo","Smartphone",0,6,49,4.7,9
33,"Femenino","Cartagena",3,"Técnico","Soltero","Empleado","Presencial","No",0,4653949,539675,15,34779,"Comida Rápida","Cena","Fin de Semana",58,"No",46,4.7,19,0.8,"Débito","Smartphone",0,6,28,9.4,13
32,"Masculino","Bogotá",3,"Universitario","Unión Libre","Estudiante","No Aplica","Sí",2,1669654,358112,4,79862,"Italiana","Cena","Fin de Semana",4,"No",36,3.6,51,11.6,"Efectivo","Smartphone",0,1,66,10.5,13
25,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,2240331,369084,10,36845,"Comida Rápida","Desayuno","Entre Semana",46,"No",65,3.9,54,1.4,"Efectivo","Smartphone",1,7,5,10.3,17
33,"Femenino","Cali",1,"Secundaria","Casado","Empleado","Presencial","No",0,1437175,57030,3,18883,"Postres","Cena","Fin de Semana",37,"No",74,4,42,1.9,"Efectivo","Smartphone",0,2,40,2.5,12
41,"Femenino","Medellín",5,"Universitario","Soltero","Independiente","Remoto","No",0,19957919,855394,19,39946,"Comida Rápida","Almuerzo","Entre Semana",16,"No",26,4.1,39,2,"PSE","Smartphone",1,5,28,8.2,5
34,"Masculino","Medellín",3,"Técnico","Casado","Empleado","Híbrido","No",0,3972312,249267,8,34246,"Local","Cena","Entre Semana",40,"No",37,4.8,30,9.3,"Tarjeta Crédito","Smartphone",0,1,34,9,17
28,"Femenino","Bogotá",4,"Universitario","Casado","Independiente","Híbrido","Sí",2,10670342,3e+06,46,77505,"Local","Cena","Fin de Semana",35,"Sí",48,5,65,1.7,"Efectivo","Computador",1,21,69,6,10
39,"Femenino","Bogotá",4,"Universitario","Casado","Independiente","Presencial","Sí",1,12512358,1466317,27,59119,"Saludable","Almuerzo","Entre Semana",58,"No",49,2.9,68,4.8,"Tarjeta Crédito","Smartphone",4,11,80,7.4,2
28,"Femenino","Barranquilla",2,"Técnico","Soltero","Desempleado","No Aplica","Sí",2,8e+05,209060,4,50317,"Local","Cena","Entre Semana",57,"No",86,3.9,46,5.6,"Débito","Smartphone",0,4,78,3.7,19
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,78856,3,26748,"Comida Rápida","Cena","Entre Semana",2,"No",79,4.4,60,6.7,"Débito","Smartphone",0,1,0,6.9,18
27,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","Sí",1,3274886,783814,14,48770,"Comida Rápida","Cena","Fin de Semana",32,"No",73,3.5,41,0.7,"Efectivo","Smartphone",1,11,85,6,24
36,"Masculino","Bogotá",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",3,8e+05,577182,5,103684,"Asiática","Snack","Fin de Semana",54,"No",40,4.5,46,2.2,"Débito","Smartphone",0,1,52,9.5,10
38,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Híbrido","Sí",1,2974673,284703,6,45489,"Comida Rápida","Snack","Fin de Semana",40,"No",86,4,52,1.8,"Efectivo","Smartphone",0,2,65,7.2,8
30,"Femenino","Bogotá",4,"Posgrado","Casado","Empleado","Híbrido","No",0,11965931,761269,24,39672,"Comida Rápida","Cena","Entre Semana",33,"Sí",18,4.6,55,10.3,"Tarjeta Crédito","Smartphone",1,12,41,8,13
33,"Femenino","Barranquilla",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,111718,3,43244,"Saludable","Cena","Fin de Semana",37,"No",43,4.4,34,15,"Efectivo","Computador",0,2,0,6.6,17
36,"Masculino","Medellín",3,"Universitario","Divorciado","Empleado","Remoto","No",0,7346865,623112,13,42932,"Saludable","Cena","Entre Semana",5,"No",46,4.4,68,1.6,"Débito","Smartphone",0,7,46,6.1,10
36,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Presencial","Sí",3,12003620,2642087,31,92461,"Comida Rápida","Almuerzo","Entre Semana",38,"Sí",58,5,36,4.9,"PSE","Smartphone",1,17,50,9.9,4
18,"Femenino","Medellín",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1505565,172034,3,57922,"Saludable","Almuerzo","Fin de Semana",14,"No",85,4.3,41,4.1,"Débito","Smartphone",0,1,40,9.7,27
41,"Femenino","Medellín",5,"Posgrado","Unión Libre","Empleado","Remoto","Sí",3,26219628,3e+06,54,85184,"Saludable","Almuerzo","Entre Semana",12,"Sí",70,4.7,53,2,"Débito","Smartphone",2,20,50,10,5
29,"Masculino","Barranquilla",2,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,307095,5,53543,"Comida Rápida","Almuerzo","Fin de Semana",39,"No",76,4,36,2.3,"Efectivo","Smartphone",0,2,52,4.8,12
18,"Masculino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,879723,280368,4,62855,"Asiática","Cena","Entre Semana",44,"No",44,4.2,45,2.7,"Tarjeta Crédito","Smartphone",0,1,13,6.4,31
19,"Masculino","Cartagena",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,138101,4,31234,"Comida Rápida","Almuerzo","Fin de Semana",32,"No",93,4,25,0.9,"Tarjeta Crédito","Smartphone",0,2,21,9.7,19
49,"Femenino","Medellín",3,"Técnico","Casado","Independiente","Remoto","Sí",3,6011326,715651,12,62921,"Comida Rápida","Desayuno","Fin de Semana",3,"No",41,3.8,42,1.7,"Efectivo","Smartphone",1,4,68,6.6,9
37,"Femenino","Bogotá",1,"Secundaria","Casado","Independiente","Presencial","No",0,1422617,144972,4,38753,"Saludable","Almuerzo","Entre Semana",30,"Sí",36,4.4,44,0.9,"Efectivo","Smartphone",0,3,47,6,15
27,"Femenino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Presencial","No",0,7155978,419749,12,38364,"Saludable","Almuerzo","Entre Semana",34,"Sí",71,3.6,55,3.3,"Efectivo","Smartphone",1,7,37,6.9,5
35,"Femenino","Cartagena",1,"Secundaria","Casado","Desempleado","No Aplica","Sí",1,8e+05,133632,4,32755,"Comida Rápida","Cena","Fin de Semana",46,"Sí",42,4.9,47,5.3,"Débito","Computador",0,3,25,1.9,2
