"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
43,"Femenino","Medellín",2,"Secundaria","Casado","Independiente","Remoto","No",0,2624035,468709,11,38076,"Local","Cena","Entre Semana",31,"No",54,3.4,46,4.3,"Tarjeta Crédito","Smartphone",2,7,82,7.2,1
44,"Masculino","Cartagena",2,"Técnico","Casado","Empleado","Presencial","Sí",3,2474420,399726,7,64806,"Comida Rápida","Almuerzo","Fin de Semana",47,"No",82,3.9,40,5.5,"Efectivo","Smartphone",1,3,89,4.2,2
26,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","No",0,9528604,1117551,37,31160,"Postres","Snack","Entre Semana",47,"Sí",33,4.5,26,0.8,"Tarjeta Crédito","Smartphone",1,17,47,10.5,12
18,"Femenino","Cali",1,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,8e+05,106821,4,31303,"Saludable","Desayuno","Fin de Semana",41,"No",87,3.8,37,3,"Efectivo","Smartphone",0,1,41,3.8,19
18,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,2481715,305469,10,29559,"Comida Rápida","Desayuno","Entre Semana",50,"No",100,4.2,45,3.8,"Efectivo","Smartphone",0,8,1,4.2,17
42,"Masculino","Bogotá",3,"Posgrado","Soltero","Empleado","Presencial","No",0,9453436,863915,25,34654,"Local","Almuerzo","Entre Semana",5,"No",39,3.6,67,1.6,"Efectivo","Computador",2,8,52,6.7,7
32,"Masculino","Cali",4,"Universitario","Soltero","Empleado","Presencial","No",0,8332454,929083,24,39583,"Comida Rápida","Almuerzo","Fin de Semana",2,"No",23,3.5,48,5.2,"Tarjeta Crédito","Smartphone",2,10,0,13.6,8
34,"Masculino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","No",0,951799,241138,5,57454,"Italiana","Almuerzo","Entre Semana",20,"Sí",28,4,44,3.8,"Tarjeta Crédito","Smartphone",0,1,81,10,11
32,"Femenino","Cali",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3574906,377220,12,34043,"Comida Rápida","Cena","Fin de Semana",22,"No",79,3.4,48,3.9,"Efectivo","Smartphone",2,9,76,7.7,21
27,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Híbrido","Sí",1,10964699,568137,20,36376,"Postres","Almuerzo","Fin de Semana",45,"Sí",19,4.1,58,2.9,"Efectivo","Smartphone",1,7,49,10.6,16
30,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,3838756,352735,9,46026,"Saludable","Cena","Fin de Semana",29,"Sí",36,4.3,52,10,"Efectivo","Smartphone",0,8,17,9.5,17
26,"Femenino","Cartagena",4,"Posgrado","Unión Libre","Desempleado","No Aplica","Sí",1,2766909,325442,6,63795,"Saludable","Cena","Fin de Semana",56,"No",26,5,43,5.1,"PSE","Smartphone",0,3,69,7.4,12
31,"Femenino","Bogotá",3,"Técnico","Soltero","Desempleado","No Aplica","Sí",2,802472,158881,3,58889,"Local","Almuerzo","Fin de Semana",10,"No",50,4.6,58,13.5,"Débito","Smartphone",0,1,66,7.6,4
22,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1249030,154146,4,36483,"Comida Rápida","Cena","Entre Semana",19,"No",36,3.9,44,10.9,"Efectivo","Smartphone",0,4,0,8.3,16
43,"Femenino","Bogotá",1,"Técnico","Casado","Independiente","Remoto","No",0,2092062,234606,7,30570,"Comida Rápida","Desayuno","Entre Semana",1,"No",67,4.9,51,3.8,"Débito","Smartphone",0,2,49,7.1,6
19,"Masculino","Medellín",3,"Universitario","Soltero","Independiente","Presencial","No",0,4194750,486702,13,35507,"Comida Rápida","Cena","Fin de Semana",42,"No",50,4.9,35,0.5,"Tarjeta Crédito","Smartphone",0,6,48,10.2,23
23,"Masculino","Cali",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,809461,146665,3,44557,"Italiana","Almuerzo","Entre Semana",8,"No",47,4.3,51,2.9,"Efectivo","Smartphone",0,1,0,6.4,31
35,"Masculino","Cartagena",4,"Técnico","Casado","Independiente","Presencial","Sí",1,7721341,527418,11,42008,"Postres","Cena","Fin de Semana",27,"No",60,4,42,4.8,"Tarjeta Crédito","Smartphone",0,7,82,6.3,0
45,"Femenino","Medellín",3,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,12604387,3e+06,57,84839,"Saludable","Cena","Fin de Semana",9,"Sí",36,4.5,51,8.3,"Tarjeta Crédito","Smartphone",2,16,74,5.6,10
25,"Masculino","Medellín",6,"Universitario","Soltero","Independiente","Remoto","No",0,21713465,1921156,47,43776,"Local","Almuerzo","Entre Semana",43,"Sí",38,4.4,60,1.4,"Tarjeta Crédito","Smartphone",1,19,25,14,17
49,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Remoto","No",0,10026714,2359962,45,65427,"Asiática","Almuerzo","Entre Semana",51,"Sí",51,3.9,33,2.5,"Débito","Smartphone",4,11,19,8.2,8
23,"Masculino","Medellín",2,"Técnico","Unión Libre","Empleado","Híbrido","No",0,2170900,133743,7,20647,"Postres","Desayuno","Fin de Semana",15,"No",56,3.8,54,4.1,"Efectivo","Smartphone",1,6,56,7.1,17
35,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",2,10585255,3e+06,37,98217,"Italiana","Cena","Fin de Semana",40,"Sí",51,4.4,51,1.7,"Tarjeta Crédito","Tablet",1,9,70,8.8,7
25,"Femenino","Bogotá",2,"Técnico","Unión Libre","Empleado","Híbrido","No",0,1874683,151216,5,30105,"Local","Cena","Entre Semana",27,"No",81,3.1,44,1.9,"Efectivo","Smartphone",1,2,45,6,19
28,"Femenino","Bogotá",1,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,2392227,368531,9,40194,"Comida Rápida","Cena","Fin de Semana",53,"No",65,4.2,45,6.3,"Efectivo","Smartphone",0,5,68,6.2,18
18,"Masculino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,94730,3,35602,"Saludable","Cena","Fin de Semana",8,"No",61,4.3,48,4.1,"PSE","Smartphone",0,5,7,1.6,19
18,"Femenino","Bogotá",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1048322,81802,3,26757,"Postres","Desayuno","Entre Semana",34,"No",62,4.1,47,2.2,"Débito","Smartphone",0,3,46,7.8,28
28,"Masculino","Barranquilla",3,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,835816,339926,6,55889,"Saludable","Cena","Fin de Semana",10,"No",69,4.2,52,4.9,"Débito","Smartphone",0,3,43,9.9,9
44,"Masculino","Barranquilla",3,"Secundaria","Divorciado","Empleado","Presencial","Sí",2,3516797,512353,7,70738,"Saludable","Desayuno","Entre Semana",10,"No",59,4,39,14.4,"Efectivo","Computador",0,3,74,4.8,1
42,"Femenino","Medellín",1,"Técnico","Soltero","Empleado","Presencial","No",0,1637588,209673,4,55401,"Italiana","Snack","Fin de Semana",6,"No",86,5,16,5.3,"Tarjeta Crédito","Smartphone",0,1,16,3.6,7
31,"Masculino","Cali",4,"Técnico","Casado","Independiente","Presencial","Sí",1,5735252,616941,11,56269,"Comida Rápida","Cena","Fin de Semana",26,"No",44,4.1,58,4.4,"PSE","Smartphone",0,7,78,7.2,21
36,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Presencial","Sí",2,4541388,517289,12,45066,"Comida Rápida","Cena","Fin de Semana",1,"No",64,4.6,58,5.4,"Tarjeta Crédito","Tablet",0,7,38,8.3,0
29,"Masculino","Barranquilla",3,"Universitario","Casado","Empleado","Remoto","Sí",2,5390867,1217992,20,57520,"Comida Rápida","Almuerzo","Fin de Semana",10,"No",67,4.3,31,8.1,"Tarjeta Crédito","Smartphone",1,12,96,8.9,17
25,"Masculino","Bogotá",4,"Universitario","Soltero","Independiente","Híbrido","No",0,9318734,1787575,34,68060,"Italiana","Almuerzo","Entre Semana",48,"Sí",57,4.4,57,6.2,"Efectivo","Smartphone",1,8,26,8.2,15
45,"Masculino","Bogotá",1,"Posgrado","Casado","Independiente","Presencial","Sí",1,3625358,298131,7,40747,"Comida Rápida","Cena","Entre Semana",57,"No",79,5,59,4.3,"Efectivo","Computador",0,2,38,2.5,0
29,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3320220,119990,5,26647,"Postres","Cena","Entre Semana",9,"No",70,3.8,41,10.9,"Débito","Computador",0,3,20,5.9,14
22,"Otro","Cali",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,871140,203830,4,55178,"Italiana","Desayuno","Entre Semana",24,"No",60,4.2,32,1.7,"Débito","Smartphone",0,1,14,9.1,27
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Presencial","Sí",1,3291191,714283,13,53433,"Comida Rápida","Almuerzo","Fin de Semana",1,"No",59,4.4,45,1.9,"Tarjeta Crédito","Smartphone",0,6,95,8.7,10
28,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,6470200,594232,14,38729,"Saludable","Almuerzo","Entre Semana",52,"No",68,3.7,72,1,"Débito","Computador",1,9,27,9.1,11
25,"Masculino","Bogotá",3,"Secundaria","Casado","Empleado","Híbrido","Sí",1,3394215,384269,8,42449,"Comida Rápida","Almuerzo","Fin de Semana",41,"No",47,4.6,36,6.3,"Débito","Smartphone",0,5,66,7.2,19
29,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","Sí",1,2064548,920883,17,59682,"Saludable","Snack","Fin de Semana",30,"No",66,4.4,43,6.5,"Efectivo","Smartphone",1,9,73,8.1,14
38,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Remoto","No",0,14084277,924248,19,46120,"Saludable","Almuerzo","Fin de Semana",28,"No",35,3.7,71,2.1,"Débito","Smartphone",2,6,9,9.1,7
22,"Femenino","Barranquilla",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3943685,345627,8,41830,"Comida Rápida","Almuerzo","Entre Semana",26,"No",65,4.5,40,14.1,"Efectivo","Computador",0,4,29,7,27
28,"Masculino","Cartagena",2,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,134114,4,29185,"Local","Cena","Fin de Semana",42,"No",80,4.5,37,2.2,"Efectivo","Smartphone",0,6,57,7.3,20
28,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","No",0,4253747,672228,15,44267,"Saludable","Cena","Fin de Semana",27,"No",50,5,44,5.2,"Débito","Smartphone",0,6,40,2.9,23
32,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Híbrido","No",0,12679109,654378,13,44554,"Saludable","Cena","Entre Semana",36,"No",0,4,51,2.2,"Débito","Smartphone",0,9,12,7.5,20
43,"Masculino","Cali",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,4373410,660840,15,45384,"Comida Rápida","Desayuno","Fin de Semana",2,"Sí",19,3.5,15,2.2,"Efectivo","Smartphone",1,9,39,2.7,1
48,"Masculino","Medellín",5,"Secundaria","Casado","Independiente","Híbrido","Sí",2,12311867,2302738,32,75377,"Comida Rápida","Cena","Entre Semana",3,"Sí",47,4.8,57,1.4,"Efectivo","Tablet",1,17,49,8.2,5
27,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","No",0,4247801,704994,20,41086,"Saludable","Desayuno","Entre Semana",41,"No",43,4.5,44,1.9,"Tarjeta Crédito","Smartphone",1,9,38,9.8,20
39,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Remoto","No",0,8552430,1530094,24,64603,"Asiática","Cena","Entre Semana",56,"Sí",62,4.3,45,14,"Débito","Tablet",1,7,46,7.8,2
29,"Masculino","Medellín",2,"Universitario","Casado","Independiente","Presencial","No",0,3604006,518375,10,54837,"Asiática","Cena","Entre Semana",32,"No",62,3.9,59,1,"PSE","Smartphone",1,4,37,6.2,15
28,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,3189759,289918,7,37032,"Comida Rápida","Cena","Fin de Semana",55,"No",57,4.6,64,2.3,"Efectivo","Smartphone",0,2,7,6,11
31,"Femenino","Medellín",2,"Técnico","Soltero","Independiente","Presencial","No",0,2205558,270041,8,39313,"Saludable","Cena","Fin de Semana",40,"No",93,4.4,33,3.4,"Efectivo","Smartphone",0,2,0,5.7,6
36,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,3274449,503694,10,59497,"Italiana","Cena","Fin de Semana",20,"Sí",31,3.3,39,5.2,"Tarjeta Crédito","Smartphone",2,2,20,9.4,10
29,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,3147413,728809,11,62663,"Local","Cena","Fin de Semana",52,"No",58,4.5,50,4,"Tarjeta Crédito","Smartphone",0,2,61,7.8,12
18,"Femenino","Bogotá",5,"Técnico","Soltero","Empleado","Híbrido","No",0,7950547,667267,13,63503,"Asiática","Desayuno","Entre Semana",41,"Sí",63,4.1,38,5.5,"Débito","Computador",0,1,15,8.7,12
38,"Masculino","Barranquilla",3,"Secundaria","Casado","Independiente","Presencial","Sí",2,4747679,679575,10,59142,"Comida Rápida","Cena","Fin de Semana",30,"No",48,5,18,1.3,"Débito","Smartphone",0,5,45,8.9,0
27,"Femenino","Bogotá",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,12021418,2711743,43,72266,"Saludable","Desayuno","Fin de Semana",38,"Sí",20,4.3,45,3.9,"Débito","Smartphone",1,20,62,9,11
34,"Masculino","Medellín",3,"Posgrado","Unión Libre","Empleado","Presencial","No",0,9500382,870730,24,35733,"Comida Rápida","Cena","Fin de Semana",38,"No",65,4.2,41,6.6,"PSE","Smartphone",1,7,46,4,9
34,"Femenino","Medellín",5,"Secundaria","Soltero","Desempleado","No Aplica","No",0,1454822,171040,4,49451,"Comida Rápida","Desayuno","Entre Semana",57,"No",22,4.4,49,0.9,"Tarjeta Crédito","Smartphone",0,4,8,9.1,14
48,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Remoto","No",0,17183160,1574951,35,45309,"Comida Rápida","Almuerzo","Fin de Semana",32,"No",38,4.2,48,1.5,"Tarjeta Crédito","Computador",1,18,52,5.7,0
44,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,4947941,951707,10,103051,"Asiática","Cena","Fin de Semana",18,"No",58,4.4,70,0.5,"Efectivo","Smartphone",0,1,79,4.8,0
18,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Presencial","No",0,4222364,805528,16,51497,"Saludable","Cena","Fin de Semana",38,"No",73,4,49,1.3,"Efectivo","Smartphone",0,13,7,7,6
39,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Remoto","No",0,11205075,2106255,32,58775,"Asiática","Cena","Entre Semana",46,"No",50,4.7,60,0.7,"Débito","Smartphone",1,9,15,12.7,10
30,"Masculino","Cartagena",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,882890,136138,3,43331,"Local","Cena","Fin de Semana",56,"No",27,4.3,39,7.9,"Débito","Smartphone",0,1,0,6.4,6
38,"Femenino","Cali",2,"Secundaria","Casado","Empleado","Híbrido","Sí",2,2170604,446232,8,51547,"Comida Rápida","Almuerzo","Fin de Semana",32,"No",51,4.3,46,0.6,"Efectivo","Smartphone",0,4,72,7.6,14
28,"Masculino","Barranquilla",2,"Universitario","Casado","Empleado","Presencial","Sí",1,3348599,412360,8,45687,"Local","Cena","Fin de Semana",8,"No",61,3.9,39,7.3,"Efectivo","Smartphone",1,1,58,4.1,18
45,"Masculino","Cartagena",2,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,3154520,396146,11,42148,"Postres","Desayuno","Fin de Semana",20,"No",77,4.8,15,2.3,"Tarjeta Crédito","Smartphone",0,5,58,9,10
27,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,2713133,332352,6,53282,"Local","Desayuno","Fin de Semana",20,"No",47,4.2,39,4.1,"Débito","Smartphone",0,1,71,7.7,15
42,"Femenino","Bogotá",4,"Universitario","Casado","Independiente","Remoto","No",0,12774927,996741,23,53720,"Saludable","Cena","Entre Semana",57,"Sí",25,4.4,45,14.4,"Débito","Tablet",1,13,52,7.4,9
19,"Femenino","Bogotá",4,"Universitario","Divorciado","Independiente","Híbrido","No",0,6666571,762103,18,52639,"Asiática","Almuerzo","Fin de Semana",7,"Sí",57,4,44,1.4,"Débito","Smartphone",1,7,15,7.2,6
34,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,10212281,1423370,33,52337,"Asiática","Desayuno","Fin de Semana",31,"Sí",64,4.6,54,1.1,"PSE","Computador",1,8,0,9.9,13
46,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",2,4255876,962376,17,64207,"Comida Rápida","Cena","Fin de Semana",51,"Sí",33,5,46,13.7,"Efectivo","Smartphone",1,8,82,6.1,3
20,"Femenino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2012497,247316,7,35573,"Comida Rápida","Snack","Entre Semana",35,"No",10,3.9,34,1.4,"Débito","Smartphone",1,2,0,11.4,25
25,"Masculino","Cartagena",6,"Universitario","Divorciado","Empleado","Híbrido","No",0,20729910,929705,19,51530,"Comida Rápida","Almuerzo","Fin de Semana",48,"No",31,3.9,40,2.2,"PSE","Smartphone",2,9,0,7.8,19
18,"Femenino","Cali",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,118076,3,34872,"Comida Rápida","Cena","Fin de Semana",31,"No",30,4.4,38,1.6,"Efectivo","Smartphone",0,4,21,3.3,23
28,"Femenino","Cali",4,"Secundaria","Soltero","Independiente","Híbrido","No",0,5076562,550707,15,44624,"Comida Rápida","Cena","Entre Semana",9,"Sí",26,3.3,32,1.5,"PSE","Smartphone",2,9,9,8.4,0
40,"Femenino","Bogotá",2,"Técnico","Casado","Independiente","Híbrido","Sí",3,3070739,634820,10,67435,"Local","Cena","Entre Semana",10,"No",49,4.5,39,0.8,"PSE","Computador",0,8,61,6,12
19,"Masculino","Bogotá",6,"Técnico","Soltero","Independiente","Remoto","No",0,11260677,1134189,23,49663,"Comida Rápida","Almuerzo","Fin de Semana",21,"Sí",43,3.6,54,5.7,"Débito","Computador",2,11,25,7.5,13
39,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Híbrido","No",0,8138980,793065,26,35345,"Comida Rápida","Cena","Fin de Semana",2,"No",59,4.5,28,0.7,"Tarjeta Crédito","Smartphone",1,13,69,5.7,3
18,"Masculino","Medellín",5,"Técnico","Casado","Independiente","Remoto","No",0,9681679,1386938,37,45249,"Local","Snack","Entre Semana",11,"Sí",50,4.4,27,1.1,"PSE","Smartphone",1,18,57,8.5,16
21,"Femenino","Bogotá",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1104840,148267,3,46117,"Local","Snack","Fin de Semana",50,"No",39,4.3,44,1.1,"Débito","Smartphone",0,3,35,8.2,13
40,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Híbrido","No",0,7145686,747389,13,60478,"Asiática","Cena","Fin de Semana",43,"No",30,3.9,38,7.4,"Efectivo","Smartphone",1,4,38,9.7,5
40,"Masculino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,6419991,560952,11,52708,"Saludable","Almuerzo","Entre Semana",17,"No",28,4.1,39,4.1,"Efectivo","Smartphone",0,6,57,7.8,0
30,"Femenino","Barranquilla",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1921746,256302,4,64188,"Italiana","Cena","Entre Semana",26,"No",34,4.4,45,1.8,"Débito","Tablet",0,1,32,7.3,9
40,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Presencial","Sí",3,7686415,1051183,13,84915,"Asiática","Almuerzo","Entre Semana",51,"Sí",30,4.1,45,3.2,"Efectivo","Smartphone",0,4,56,10.6,15
53,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Presencial","Sí",2,3578277,821224,10,81109,"Asiática","Cena","Fin de Semana",18,"No",50,4.1,39,3.4,"Débito","Smartphone",0,6,71,8.1,11
22,"Femenino","Bogotá",3,"Posgrado","Soltero","Independiente","Presencial","No",0,6822933,565784,21,34221,"Comida Rápida","Cena","Fin de Semana",32,"Sí",29,4.4,36,9.6,"PSE","Computador",1,7,10,4.1,9
31,"Femenino","Bogotá",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1126036,111867,4,24582,"Comida Rápida","Snack","Entre Semana",42,"No",74,4.3,44,1.3,"Tarjeta Crédito","Smartphone",0,2,45,9.9,17
40,"Femenino","Medellín",2,"Técnico","Soltero","Independiente","Presencial","No",0,2721166,474717,14,33391,"Comida Rápida","Almuerzo","Entre Semana",23,"Sí",44,4.7,53,8.2,"Efectivo","Computador",0,5,38,6,11
43,"Masculino","Medellín",2,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,5301360,650567,18,39369,"Postres","Almuerzo","Fin de Semana",8,"No",57,4,45,5.8,"Débito","Smartphone",1,6,49,4.6,21
26,"Femenino","Bogotá",5,"Universitario","Soltero","Independiente","Presencial","Sí",1,14307430,1484486,27,61799,"Comida Rápida","Almuerzo","Entre Semana",30,"No",30,4,51,1.4,"Tarjeta Crédito","Smartphone",1,12,62,9.9,27
34,"Femenino","Bogotá",4,"Universitario","Divorciado","Independiente","Híbrido","No",0,10140456,673263,26,30927,"Comida Rápida","Almuerzo","Entre Semana",37,"Sí",32,4,61,1,"Tarjeta Crédito","Smartphone",1,12,6,9.6,21
28,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5141998,687031,15,48180,"Comida Rápida","Almuerzo","Entre Semana",3,"No",60,4.1,64,8.5,"Débito","Smartphone",0,9,77,3.4,6
41,"Femenino","Cali",4,"Universitario","Casado","Independiente","Remoto","Sí",4,12003206,3e+06,33,126984,"Italiana","Cena","Entre Semana",58,"Sí",29,4.3,42,4.3,"Tarjeta Crédito","Smartphone",1,11,50,6.1,12
19,"Femenino","Bogotá",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,2403755,479751,10,49080,"Saludable","Cena","Entre Semana",35,"No",67,3.5,48,6.8,"Tarjeta Crédito","Smartphone",1,5,17,10,17
44,"Masculino","Cali",3,"Secundaria","Casado","Empleado","Híbrido","Sí",1,3862698,576149,7,80155,"Italiana","Cena","Fin de Semana",17,"No",71,4.1,38,8.4,"Efectivo","Computador",0,1,63,8,12
21,"Femenino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1221567,134317,3,41786,"Comida Rápida","Cena","Fin de Semana",4,"No",31,4.9,48,1.5,"Efectivo","Computador",0,5,20,7,21
30,"Masculino","Bogotá",6,"Posgrado","Soltero","Empleado","Híbrido","No",0,3e+07,1161890,23,50647,"Comida Rápida","Almuerzo","Fin de Semana",24,"No",18,4,50,4.2,"Tarjeta Crédito","Smartphone",1,11,15,10.8,21
18,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Remoto","No",0,6894969,563981,11,46008,"Saludable","Cena","Entre Semana",35,"No",71,3.9,59,12.3,"Débito","Smartphone",1,10,8,12.3,10
24,"Femenino","Cartagena",2,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,144562,3,56302,"Italiana","Cena","Fin de Semana",30,"No",93,3.9,42,4.2,"Efectivo","Smartphone",0,1,29,1.5,19
34,"Femenino","Medellín",3,"Técnico","Casado","Independiente","Remoto","Sí",2,4555483,843064,13,72792,"Saludable","Desayuno","Entre Semana",56,"No",38,4.3,47,1.3,"Débito","Smartphone",0,5,71,10.1,18
34,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Remoto","No",0,14946603,2179631,47,51002,"Saludable","Snack","Entre Semana",45,"Sí",53,3.7,48,1.8,"Tarjeta Crédito","Smartphone",4,20,42,9.1,16
