"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
42,13,52,24,1,0,2012433.7690344,0,4,1,55,5,976781.349724191,0,0.856515124213465,-0.298257847056605,-2.34380268957466,"Tolima","Masculino","Universitaria","Hogar","No","Divorciado",4.92692781557347
42,20,43,24,4,1,1333829.90367879,5334888.69855008,3,12,37,7,1551920.17864648,0,0.755588114123803,-0.733902324871514,-1.64627221645787,"Cundinamarca","Femenino","Universitaria","Empleado_Informal","Si","Soltero",6.03855665021144
40,13,47,22,1,0,1890337.10256477,3458936.2599266,1,22,0,5,1866644.92499708,1,0.505614181121023,1.22521692435918,-1.58578261733055,"Putumayo","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.04298327872129
18,14,46,0,6,2,3266130.57620325,5907231.57877312,3,24,18,3,1562667.60968933,0,0.630519256187496,1.14863370158207,0.820108319167048,"Cesar","Masculino","Universitaria","Independiente","No","Soltero",4.86503343776593
55,8,51,37,2,0,5857067.02340927,1854622.49846975,3,12,14,7,1297448.35089916,0,0.819947388464757,0.0308884541021128,0.148582486435771,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.63943635227839
59,14,39,41,4,1,3870106.37581377,128282.06100607,3,3,31,7,1135645.2415317,0,0.378974549290274,0.973914160063698,-1.61049042828381,"Cesar","Femenino","Primaria","Empleado_Informal","Si","Casado",3.87892214517703
47,13,34,23,3,1,7067912.1870843,5743510.03256554,4,0,0,6,345921.763749667,1,0.720659772524009,2.1143138276013,-3.77197154797614,"Magdalena","Femenino","Posgrado","Empleado_Informal","Si","Viudo",4.06613774930198
44,7,32,25,1,0,7215630.22075738,0,1,21,1,7,818772.881581264,1,0.823132104642331,-0.668501746187155,-1.43308294238523,"Risaralda","Masculino","Universitaria","Estudiante","Si","Casado",2.67430024184262
27,10,37,4,3,1,2831418.99303433,5365920.78324916,3,7,26,6,2300474.21379963,0,0.527612771319855,-0.725105186988381,3.74035402433947,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",2.95741407280251
26,18,34,5,2,0,8882936.17508545,0,2,10,26,9,57282.151935917,1,0.869590317968762,1.62515023164548,3.23644877644256,"Antioquia","Femenino","Primaria","Estudiante","Si","Unión Libre",5.65411493133296
18,14,32,0,3,2,1112361.34255241,12929899.1976769,1,15,18,7,1509208.41805643,1,0.747745548627581,0.144111709010446,-3.56749579543248,"San Andrés y Providencia","Femenino","Primaria","Empleado_Informal","Si","Casado",4.81967675157509
33,20,27,1,2,0,4911458.44353873,3630646.98539805,1,10,0,5,921665.453722001,0,0.853931621885699,0.53486919295317,2.48534130165353,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Viudo",4.77062906466489
31,16,41,11,3,1,6837088.915099,0,6,18,11,3,2032644.17498508,1,0.670712849035869,2.42100988949534,2.81784474151209,"Vaupés","Femenino","Universitaria","Empleado_Informal","No","Divorciado",4.44983300395691
52,5,20,34,3,1,6793195.33438995,4473112.69950129,2,6,58,10,2354640.43469111,1,0.578835753237256,-1.02298448358274,0.71187183028087,"Nariño","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",3.50032678792267
56,4,33,36,2,0,5446605.33090391,0,3,18,29,7,1431226.21320526,2,0.689286367246605,0.153044642529793,-1.77694210316986,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",2.41605852108009
38,16,52,18,5,2,7389000.67390721,4174259.07624259,2,5,34,4,1675685.89540247,4,0.939513667735072,-0.358768498243563,4.2814290849492,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.62120456976906
45,16,34,25,2,0,8282963.14213947,5447921.72658361,1,12,14,6,81546.114802497,1,0.430357205926318,1.22880717628384,3.78988075768575,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.52385214734293
31,14,34,13,2,1,6963668.32740169,5175501.52045156,4,12,32,8,971167.309979627,2,0.513409061462137,-0.651837129306879,-0.534123759716749,"Antioquia","Femenino","Universitaria","Empleado_Informal","No","Soltero",4.38381422008565
40,10,35,15,2,0,1184672.6508566,8550041.45639049,2,0,12,5,1999602.39935869,2,0.914088238360772,-0.203497407143817,-0.969046629033983,"Boyacá","Femenino","Universitaria","Hogar","Si","Soltero",3.25241064113552
47,13,35,19,4,0,4555130.61402508,124367.025487014,2,8,21,5,561555.455249089,0,0.901566776062776,-0.529969166952141,3.39915859280154,"Chocó","Masculino","Secundaria","Independiente","Si","Soltero",4.45913363326472
31,18,34,6,1,0,1073513.96024446,4184243.2869148,1,6,53,5,363278.715635132,3,0.817181289526548,-1.05921189184294,-2.5013614515774,"Nariño","Masculino","Secundaria","Hogar","Si","Unión Libre",4.72946105927548
48,6,37,30,1,0,0,0,3,10,0,5,2907313.06757615,1,0.782293694579389,-1.52222298749776,-2.15526940301061,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Informal","No","Divorciado",3.17542067939303
45,16,38,19,3,1,5019226.09577657,1715704.68528815,1,22,37,6,1336458.68232938,0,0.775269484360545,-0.165507135058083,3.64778344286606,"Magdalena","Masculino","Primaria","Independiente","Si","Casado",5.27756964420258
49,14,56,31,1,0,3211553.44233865,0,2,22,0,8,1773428.16827815,0,0.346552299060728,-0.25401767668187,0.433844153303653,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.72505666111497
51,4,44,23,3,1,8707529.18899426,4474808.8396168,1,12,0,7,1241455.75162369,0,0.448813763064022,-0.445107383453863,0.365534585434943,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",2.96342958336908
30,9,19,8,1,0,4231827.61560048,599729.103900308,2,6,18,7,324757.404279405,0,0.687915812400777,-1.00830594899801,-4.23344626324251,"Santander","Masculino","Universitaria","Estudiante","No","Soltero",2.95129490178604
48,20,25,27,1,0,8423287.03410137,3049876.542645,2,10,6,3,799082.045042369,2,0.919707731417438,-1.45459330068871,4.61193548282608,"Vichada","Masculino","Primaria","Desempleado","Si","Unión Libre",4.31959388737069
33,12,30,15,4,1,4751396.73009014,1288706.41821394,2,10,23,7,974160.142480179,1,0.508168629898693,1.5812456436001,-2.13954392587766,"Bolívar","Femenino","Posgrado","Empleado_Formal","Si","Unión Libre",4.50814488352458
46,12,30,28,4,2,0,896668.230030103,3,26,0,6,1483025.26223917,1,0.783516250119598,-1.28635196406041,4.93712758645415,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.70605234612835
50,10,45,32,2,0,5080716.99474645,1695326.39085328,3,25,0,7,1282199.61141016,1,0.827772783733757,0.140638247140323,-1.61884972127154,"Norte de Santander","Masculino","Primaria","Independiente","Si","Soltero",4.7500786761844
48,5,36,30,2,0,8359077.70225696,0,5,14,0,2,944686.802096713,0,0.308504413667321,-1.65043664889218,3.21682626614347,"Antioquia","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.32628929855789
56,4,33,37,4,0,3562585.76331941,9599165.74788824,1,11,20,7,236032.281629842,0,0.602251243755016,0.649671749955052,-1.38329461915419,"Meta","Masculino","Posgrado","Empleado_Formal","No","Soltero",3.34721880160555
46,14,30,27,2,1,2556158.09160149,5420489.06245115,2,9,41,6,539168.844011226,1,0.500690939741164,-0.129306440401325,2.98977181548253,"Cauca","Masculino","Universitaria","Hogar","No","Casado",4.89846862656659
36,14,32,18,1,0,9460314.11806826,0,3,19,41,5,1297489.41207187,0,0.754820316461128,-1.0041061908243,-1.05831497581676,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.62772465577081
32,10,34,12,5,1,2295008.63698455,7537015.86792422,1,13,3,7,1227795.71780086,0,0.821711181084919,-0.131347733505914,1.52255614055321,"Putumayo","Femenino","Ninguno","Empleado_Informal","Si","Casado",4.48011598287081
33,14,62,4,2,0,3719307.58853362,6357675.8050839,1,16,29,7,1595636.16962501,1,0.783892329180468,-0.0634442376380586,-2.11813178611919,"Risaralda","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.87752163924894
42,10,38,22,2,1,6544047.3687425,0,1,8,0,4,0,2,0.903926895819794,1.17814684020546,4.2005168274045,"Norte de Santander","Masculino","Secundaria","Empleado_Informal","No","Casado",3.11948620416732
53,18,52,35,2,1,0,8108933.92736716,4,8,25,7,1004473.74980744,1,0.825491929581157,1.13658316794837,-2.38607616629452,"Santander","Masculino","Ninguno","Empleado_Formal","Si","Unión Libre",6.47426071100288
38,10,46,20,2,0,7067155.31399044,4114929.55761986,1,16,12,4,1973166.9351888,1,0.720595187010067,1.58017579650156,-4.65496851364151,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.36755243829218
36,19,47,18,4,1,7812980.1455022,1542597.73515446,3,12,48,9,1055950.82604012,1,0.576895651655025,-0.893380922011031,0.692997947335243,"Guainía","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",4.52352556857404
45,11,40,21,5,0,9811604.32412382,0,3,13,91,7,0,1,0.925824272905706,0.417732024617363,2.57752915145829,"Chocó","Femenino","Posgrado","Empleado_Informal","Si","Soltero",3.57248526273035
31,11,41,13,2,0,2582873.62953818,0,2,12,38,5,600188.881617404,0,0.30332787737146,-0.510758030181616,-4.46200689999387,"Antioquia","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.54381624905572
37,7,36,16,4,3,1660852.44872923,1417839.68307871,4,13,3,6,539633.187192353,1,0.605350089732648,-1.01642501861802,0.52656602114439,"Santander","Otro","Secundaria","Empleado_Formal","Si","Soltero",3.55829313094589
46,9,43,28,1,0,6578732.70715202,2090037.75959703,1,9,9,4,1640283.35062554,1,0.915366289111568,-0.867768643589463,0.226886845193803,"Chocó","Masculino","Primaria","Hogar","Si","Viudo",3.14481759278824
22,16,48,4,3,1,339137.361262829,722523.096054016,1,17,3,5,882045.990772072,1,0.962638165330601,1.62790020793082,1.41318802023306,"Tolima","Masculino","Universitaria","Empleado_Formal","Si","Soltero",5.05001193630698
40,11,37,22,4,1,10832235.9343123,1123449.86182461,1,18,30,6,0,1,0.838869603200196,-1.79644198392887,1.30425126990303,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.96145535555008
23,16,39,0,3,0,8873322.02666895,3195185.5279038,3,14,21,5,98719.5616198592,1,0.831793135522216,-0.875010656503531,-4.88365783123299,"Vichada","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.276341766451
49,8,23,29,2,1,0,0,3,16,0,9,1866417.43528884,1,0.592410371794569,0.580003422503699,4.03117634123191,"Nariño","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.71788074218719
43,13,33,24,5,1,5021368.93867637,3346017.70665089,1,0,4,3,739579.353292417,0,0.461825996510823,-1.28622940704992,2.62237606104463,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.17312345258551
56,18,49,38,2,1,5765445.47164513,0,3,1,19,5,1099355.44817217,2,0.772765452524459,-1.71194824089316,1.70665856450796,"Antioquia","Femenino","Posgrado","Independiente","Si","Soltero",5.98894549413878
31,9,50,13,4,0,8113636.81557305,2815994.04438285,1,2,32,7,1915632.93810881,0,0.807069532068642,-1.5300432574329,-2.94423082144931,"Putumayo","Femenino","Técnica/Tecnológica","Desempleado","No","Casado",3.5991585408559
22,15,54,0,3,0,0,0,1,21,4,7,745714.625817843,2,0.419101120122129,0.0485335801054767,0.980372815392911,"Norte de Santander","Femenino","Secundaria","Estudiante","No","Casado",4.52201848659592
44,10,42,25,2,1,11661526.3329642,2358506.58467615,2,2,49,6,292296.950382244,0,0.804826138134763,-0.0327916837221344,4.8538578255102,"Caldas","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.02470450186056
29,7,43,9,1,0,8676193.52585639,0,1,2,0,5,1116384.12248358,1,0.696915888947755,0.0772069122387557,4.65173608856276,"Guaviare","Femenino","Universitaria","Empleado_Formal","No","Soltero",2.87517887129662
42,8,40,23,3,0,6071693.73019209,7411082.58191535,3,20,0,7,2200425.38649599,2,0.649601542447078,-0.0245571527570394,3.28794091241434,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.5634295751676
19,9,40,1,2,0,0,3207836.50391043,2,5,14,10,1050026.14908555,1,0.934598107371468,0.444089547776265,3.27241040533409,"Chocó","Masculino","Universitaria","Hogar","Si","Divorciado",3.58675241603393
38,13,39,11,3,2,0,4858803.16579639,2,0,43,7,962402.683921756,0,0.82592172615663,1.06047740701748,4.09508427139372,"Caquetá","Femenino","Primaria","Empleado_Formal","No","Soltero",5.05459104113698
55,14,26,30,3,1,9110946.07650466,5403357.97262451,3,8,0,3,0,2,0.867789024993666,-0.193779699781766,-3.30472402507439,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.45095059541266
34,10,24,16,3,1,5844862.18533067,12576191.9904284,1,8,55,2,872200.093833162,1,0.502133588442885,-0.268357639210989,-4.93390188319609,"Magdalena","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.17012657655676
70,13,54,48,3,1,5578082.64127079,2966881.07322021,4,11,19,7,163822.057534817,1,0.756770960369747,-0.221287766254712,-4.59306805627421,"Santander","Masculino","Secundaria","Estudiante","Si","Divorciado",4.72091004341843
33,17,57,8,5,1,3844416.92860431,5683874.06782479,2,4,25,5,17362.2902231035,0,0.982205841415707,0.141557370253433,2.80908592743799,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","Si","Casado",5.00034698215319
35,13,32,17,3,0,8679612.01612387,3502992.6623537,2,0,22,5,229959.891046795,1,0.636235398622754,-1.05903047471064,-3.62297148443758,"Risaralda","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",4.46542190568768
23,11,49,5,4,2,3011314.33620529,0,1,5,17,4,2006544.24270959,0,0.859305959041403,1.07670099231403,2.33225279254839,"Boyacá","Femenino","Secundaria","Empleado_Formal","No","Divorciado",3.61415032460112
41,13,46,23,3,1,3862948.79540414,1548438.99068355,1,11,0,6,995534.675460642,0,0.486545573154486,0.0537575269752494,3.47826570272446,"Cesar","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",4.37464031823302
44,10,67,26,5,1,7197531.47709575,3691519.86772795,1,11,0,5,0,1,0.783515866071972,0.846873178269567,4.01280792197213,"Caldas","Femenino","Universitaria","Empleado_Informal","Si","Casado",5.05223247503124
54,10,46,36,3,0,5202662.72474963,0,2,14,39,5,1172803.27873879,1,0.66998329592639,-2.39947506527744,-3.590670786798,"Caldas","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.64352074740878
38,17,31,20,1,0,1786367.16380539,3234779.48632704,1,0,3,5,928207.620825114,0,0.536349830189238,0.568956078669633,3.77935794647783,"Guaviare","Femenino","Primaria","Empleado_Informal","Si","Viudo",5.3528985467677
29,8,36,11,2,1,6565357.44151897,0,4,2,19,8,963172.768915246,1,0.860488963210233,0.766945262978767,-4.46724971756339,"Bolívar","Masculino","Universitaria","Independiente","Si","Soltero",2.55402029083107
41,16,49,21,2,0,5638941.20795722,0,1,11,28,4,1578960.18580915,0,0.594860472400016,1.84218005154622,-1.37422628235072,"Cundinamarca","Femenino","Universitaria","Independiente","Si","Soltero",4.22119371376132
43,19,46,20,1,0,4974277.80539687,3767074.73020252,1,8,4,4,1565604.77929863,0,0.746546041135588,-0.47884518351835,-2.35453932313249,"Santander","Femenino","Secundaria","Empleado_Formal","No","Casado",5.11396358204893
32,20,41,14,2,0,7635052.56199648,0,2,17,0,7,1031188.06009976,3,0.359069909865703,1.55715175264234,1.98681354057044,"Cundinamarca","Femenino","Secundaria","Empleado_Formal","Si","Soltero",6.60778094805766
55,11,47,37,1,0,10540101.9705377,10319807.8424022,4,3,34,2,1936498.74514987,2,0.471527609542406,-0.48326936475565,0.760319472756237,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.30971012962613
54,10,42,29,3,1,12053498.1128939,9348044.07340386,2,10,0,6,574685.891236509,0,0.343242108431255,0.721230438878354,-1.34170812088996,"Magdalena","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.02555912486074
51,19,33,33,5,1,6139298.32401467,1618700.51539072,1,1,17,6,2509137.84924243,0,0.872082916383204,1.51113985726898,0.633253690320998,"Norte de Santander","Otro","Primaria","Empleado_Informal","Si","Soltero",5.07668836958391
33,16,44,10,3,1,1703560.97698021,0,4,7,7,6,1124368.18211801,0,0.736229520384162,1.00790337842941,-2.87039828021079,"Guaviare","Femenino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.33368550658315
30,16,39,12,1,0,4701298.37204189,1473342.57170157,2,13,0,7,1048082.65085533,1,0.321351198509726,1.1553539164945,-3.60411510337144,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.66865789548892
38,12,27,20,2,0,5591469.13574475,5433653.87730268,2,11,16,5,239707.230013865,2,0.932973261654706,-0.0672218789563398,4.76234022760764,"Nariño","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",3.87227620565189
44,9,41,26,3,0,7211604.83578893,0,3,6,0,8,67577.5307800786,0,0.642824578543744,-1.1473285018042,-2.48099446762353,"Boyacá","Masculino","Primaria","Hogar","Si","Divorciado",2.93663156969208
39,15,50,20,2,0,8185695.48869143,2566421.83471633,1,1,80,4,1189300.40037487,0,0.811149743843996,0.74459108656936,2.03707366948947,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.03690186506766
35,5,47,11,5,2,7403153.12078197,0,2,15,0,6,2136628.75922883,1,0.844263565982169,1.26018691866033,-4.05746172415093,"Norte de Santander","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.54629862216974
44,14,38,26,3,0,13164869.1631895,7246721.64099035,1,11,15,5,232201.693394187,2,0.726004128561833,1.93607660365877,4.64415273163468,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.55171508301778
36,20,36,16,1,0,7561423.4451537,1499741.01713286,1,25,43,6,2599825.95486738,1,0.917319847880994,2.41122852844633,4.03612170601264,"La Guajira","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.91586597649144
42,17,64,16,1,0,7673177.80423799,727782.689716706,6,1,9,9,2680983.34982002,1,0.950989858430498,0.591990728959741,-2.21017370466143,"Cundinamarca","Femenino","Técnica/Tecnológica","Desempleado","Si","Soltero",5.85338667610353
31,18,22,11,3,1,2390607.84367196,3667719.79209075,3,8,9,8,1251863.86056485,2,0.778966367390701,-1.24569799873217,2.65923661179841,"Guainía","Femenino","Primaria","Empleado_Formal","Si","Viudo",5.36125168829501
61,11,28,41,1,0,3308853.09347369,2343954.18770509,1,0,0,6,1770156.00170732,2,0.87606146409398,1.50556264610972,0.644552833400667,"Vichada","Masculino","Universitaria","Desempleado","No","Soltero",3.87593059684362
49,7,34,31,2,1,3060953.85022966,0,1,16,22,4,1139203.7050799,2,0.63820858304242,1.83882876144943,-2.0924723893404,"Caquetá","Masculino","Secundaria","Empleado_Formal","Si","Soltero",2.87511781418282
61,4,44,43,3,0,4231979.78116289,0,1,12,58,3,1007873.37855323,0,0.525095482136864,1.28531976140404,4.99109387164935,"Guaviare","Femenino","Técnica/Tecnológica","Desempleado","Si","Casado",2.81126797142119
