"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
45,17,34,26,3,0,6655501.23354873,5711503.26488356,2,21,0,6,3561315.9051231,1,0.591701127701938,2.25964570760026,3.07988363550976,"Norte de Santander","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.9292176296876
37,15,37,19,1,0,7546738.44449337,2815691.75789246,3,0,0,7,553834.086849622,0,0.768389975045932,-1.43285219899702,-0.432199938222766,"Magdalena","Femenino","Técnica/Tecnológica","Desempleado","Si","Soltero",3.761484010516
33,11,24,13,1,0,7477912.02130477,0,2,3,13,8,1106011.73121395,0,0.715757164848812,0.70452744367063,3.95837332122028,"Boyacá","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",3.53386731623104
38,19,36,17,5,0,8927399.07997402,5851627.727422,1,4,0,5,926639.334236204,0,0.894218733774171,0.761864751046648,-1.10698236618191,"Vichada","Masculino","Universitaria","Empleado_Informal","Si","Viudo",4.90313291257154
40,11,45,22,2,0,4398922.05392659,4039993.33674658,1,16,22,6,1045517.0444323,0,0.675967893277326,0.469730130553239,2.05132285831496,"Atlántico","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.54251966977287
36,15,15,18,2,1,10785887.7264687,3294456.34646566,1,11,55,8,2329479.81742154,0,0.840115791397462,0.0610822419762416,0.453505811747164,"Cauca","Masculino","Universitaria","Empleado_Informal","Si","Unión Libre",4.67848400706047
43,18,22,22,6,2,3889775.7051109,8543582.53840031,4,3,19,2,625868.494575619,0,0.825610024864194,1.59304771952863,0.548293797764927,"Guaviare","Femenino","Universitaria","Independiente","Si","Soltero",4.33169820023388
31,13,40,13,2,1,4782024.33322283,12680112.3513731,1,17,0,4,0,1,0.423229030906234,-0.901100404944566,-2.82359993783757,"Norte de Santander","Femenino","Universitaria","Hogar","Si","Casado",3.35617098705331
26,12,53,8,3,0,1865849.36452948,5327609.1561284,1,10,0,6,1569387.69998832,2,0.47292605194688,0.0453197630436162,-0.155069846659899,"Magdalena","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.21574165944096
48,9,39,25,4,0,0,0,2,22,0,8,799394.488605566,2,0.526088043359686,0.358349205759457,3.85235711932182,"La Guajira","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",3.41372849322048
39,11,42,16,4,0,11104764.0695603,9150522.18002339,2,17,45,5,1287445.05436251,1,0.81127412324834,-0.713246451450623,-3.69991025421768,"Bogotá D.C.","Masculino","Primaria","Empleado_Formal","No","Divorciado",3.60259779015202
18,12,39,0,2,0,9004732.76446775,2603501.42319004,6,14,44,4,2389345.36412647,1,0.883796261913676,-0.230823556936091,2.97348103951663,"Cesar","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.98004599412424
59,14,40,41,1,0,3176901.43651612,546801.43081861,2,20,53,5,0,0,0.606329512785599,0.116026281247731,-3.40400301385671,"Bolívar","Femenino","Primaria","Empleado_Formal","Si","Viudo",5.81761988312282
45,12,40,26,2,0,7315443.77783256,9603993.26007941,3,0,6,8,154841.565497795,1,0.913927247404739,-0.490760278745568,-1.93366605555639,"Cauca","Masculino","Técnica/Tecnológica","Desempleado","Si","Divorciado",4.40947096681453
43,13,39,20,4,1,8664674.83439282,6338302.96407142,5,20,69,7,1154128.50603749,1,0.656093942208351,-0.71993746471622,4.16155135026202,"Cesar","Masculino","Secundaria","Empleado_Formal","No","Casado",4.50699247777342
39,14,45,21,3,0,1759302.60977716,3662613.9530122,4,0,6,3,1136640.06537626,0,0.782299048246763,-0.40265103387474,4.35258343815804,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","Si","Divorciado",3.99918722343961
26,10,50,6,4,0,4305553.17041352,9211762.61453636,1,0,31,2,293305.101237446,0,0.755415083117992,-1.09192972454215,-0.334549744147807,"Santander","Masculino","Secundaria","Independiente","No","Unión Libre",3.53454321249193
36,18,28,11,2,0,1355548.44348163,0,1,14,16,8,1032335.76259422,0,0.411764519324512,-0.242226988478499,-1.33788560982794,"La Guajira","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.25194129267291
46,15,38,23,1,0,10843919.9965454,0,2,0,42,8,698795.788415762,0,0.560095230836907,-0.470077535277096,2.91309624677524,"Magdalena","Femenino","Universitaria","Empleado_Formal","No","Casado",4.94879485533837
40,10,31,22,3,0,3925518.73908702,4153617.58635678,2,1,0,5,283057.081446026,1,0.785865876663922,-0.773273917262084,-3.5280333342962,"San Andrés y Providencia","Femenino","Ninguno","Independiente","Si","Soltero",3.49575154390715
45,7,35,27,5,1,7383057.27447406,2043044.84165415,2,9,7,9,2987728.2438318,0,0.638214548853903,0.0908559098988233,-3.33394168643281,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.47021568176727
41,18,44,23,2,0,5407358.64968304,6046352.41562052,4,0,5,6,1349214.73873419,1,0.468246173604226,-0.224645453491937,-1.37758593773469,"Magdalena","Femenino","Universitaria","Empleado_Formal","No","Soltero",5.3008674934952
45,19,52,25,5,0,7183077.70303509,0,4,22,0,5,1743125.42400592,2,0.824464833149993,-0.125884258851761,-0.356076925527304,"Boyacá","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",6.22737128259919
50,12,42,32,3,1,5906927.53825546,12370365.71305,1,7,38,9,1518015.25848527,1,0.957411664715662,-2.47194898660687,2.58620608597994,"Cundinamarca","Masculino","Secundaria","Empleado_Informal","No","Unión Libre",4.6758049759413
31,13,41,0,2,1,5632766.44923795,0,4,18,36,5,1977158.27205361,0,0.89934195550637,-1.03200957731669,-4.29210278671235,"Tolima","Femenino","Secundaria","Independiente","No","Soltero",4.43152552821973
53,11,47,30,2,0,4592235.39524654,464189.675827855,2,0,11,5,1694391.70362753,0,0.567715873549331,-0.305167754250396,-1.00677524926141,"Caldas","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.80218736359911
35,17,54,10,3,1,3449041.32861844,0,1,4,19,10,0,0,0.577936280935256,-1.09566436131837,3.6225758981891,"Bolívar","Masculino","Universitaria","Empleado_Informal","Si","Viudo",5.49519845171846
45,8,39,27,1,0,4356520.82555094,5185276.26300648,2,17,0,4,769562.749095495,0,0.833598330348576,0.060142124832675,3.25066856341437,"Norte de Santander","Masculino","Universitaria","Independiente","Si","Casado",4.27279600920732
31,13,39,12,4,0,3718930.3636863,2167248.12299427,1,0,33,10,1393503.10376372,2,0.810394275078614,1.5829534126607,2.22412914037704,"Vaupés","Masculino","Universitaria","Estudiante","No","Soltero",4.44980792043675
62,10,44,30,1,0,2197033.01425398,0,6,4,0,6,682957.236427694,2,0.908798342767133,0.197712112196958,0.754822089802474,"Meta","Femenino","Secundaria","Independiente","Si","Unión Libre",4.18871744177993
35,12,50,14,3,0,4025580.58275066,4247386.10950719,2,12,0,5,515525.882981955,1,0.444415544000747,-0.12340826564688,4.04804625082761,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.92671932231178
56,14,42,24,1,0,4578175.1036543,0,1,4,21,4,2355210.88895148,0,0.812664914748061,-0.203517317916671,-2.1998140332289,"Magdalena","Femenino","Primaria","Desempleado","No","Soltero",4.37505853985401
33,12,41,12,4,2,415820.645634677,0,4,9,0,3,1660089.3082005,2,0.798556690434062,0.50853450601723,2.03083070227876,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.98826785361749
32,12,61,14,4,1,4387440.00148733,0,4,7,22,4,1111998.85610803,0,0.616918000385699,0.899073242405341,-0.0338594475761056,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",4.20236368078762
19,14,39,0,1,0,5610352.10541389,0,2,5,41,1,1827188.86106452,0,0.642868261724828,0.702254474440618,-2.43670945288613,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.3287353610228
36,16,23,13,5,1,7830721.54657585,1706273.19654013,3,9,36,5,1583893.42987418,0,0.674460308076762,-1.13651760770881,2.09416796918958,"Norte de Santander","Masculino","Ninguno","Independiente","No","Casado",4.01749060222692
36,11,30,18,2,1,4357886.00307948,0,1,13,0,6,879715.193507061,0,0.83700516455368,0.0289144635074842,-1.36620192555711,"Cundinamarca","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",3.97735754775633
42,12,49,19,2,0,6880839.80672465,6166076.72681244,1,16,45,6,968299.524898048,2,0.84448244230368,-1.99036046264437,4.23776448704302,"Cundinamarca","Femenino","Posgrado","Empleado_Informal","Si","Soltero",4.66389872836803
44,20,59,20,3,1,5809005.48510825,0,1,5,0,7,1534484.43652158,1,0.672816247700785,0.825919741163106,0.335723552852869,"Boyacá","Femenino","Universitaria","Empleado_Informal","Si","Viudo",6.25420247194259
44,17,46,26,2,0,7304713.87897713,0,1,10,52,6,0,1,0.484502073474218,0.390886581843506,-0.93766009202227,"Guaviare","Masculino","Técnica/Tecnológica","Desempleado","Si","Casado",4.52499470088109
49,19,38,30,2,1,8796555.18361557,0,1,14,0,6,796069.791929925,2,0.674821520573255,0.284678558005033,-2.45627618627623,"Cauca","Masculino","Universitaria","Estudiante","No","Unión Libre",4.22329244250838
46,7,27,28,3,1,4882993.3009804,418361.080964948,2,13,1,4,880036.938796117,1,0.925976411787013,0.180941452254694,-0.618857669178396,"Huila","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.41997778272428
22,8,25,0,2,1,8519288.21263217,0,5,9,36,6,430418.553944015,0,0.837078936264877,0.676359043032,-3.61843142425641,"San Andrés y Providencia","Femenino","Posgrado","Empleado_Informal","No","Casado",3.55233367002405
65,9,45,45,2,0,5094402.09092185,7115286.81438248,3,4,0,6,1989451.59158201,2,0.797970162273568,-0.403565513666052,-4.81105049839243,"Sucre","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.95503133588767
21,11,19,0,3,0,7068473.08022108,4024733.00524591,3,18,32,9,463865.967473625,0,0.686701608148143,3.0220409996444,4.76874596439302,"Atlántico","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.6072582616958
45,15,24,27,2,0,3578246.83938576,8082641.57639552,4,13,42,6,1438231.83829546,1,0.766261081168152,-1.08002529952836,3.07329969946295,"Chocó","Masculino","Secundaria","Empleado_Informal","No","Casado",4.30912728425111
49,12,43,25,2,0,3681947.69853331,0,2,3,0,5,833628.274792599,1,0.856035719472314,0.33242665591483,-3.5965255042538,"Vichada","Femenino","Primaria","Empleado_Formal","No","Soltero",4.17884943695913
45,17,53,27,2,1,5832169.87370283,0,1,12,13,9,1192905.7304392,2,0.940356446784466,-0.0289738872069439,3.15841002389789,"Cundinamarca","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",4.73266458278467
55,13,39,35,1,0,1244991.14082749,3655847.33386577,2,0,50,6,399061.745937262,2,0.575403253562677,-0.196481443897251,-0.623776775319129,"Chocó","Femenino","Primaria","Independiente","Si","Soltero",4.07945538531516
49,13,64,28,4,0,4840525.23490735,0,4,20,33,4,1301483.11670077,1,0.78773619667213,-0.00109011689134803,-2.56152325076982,"Bolívar","Femenino","Secundaria","Estudiante","Si","Soltero",5.0799351221341
54,15,46,33,3,2,2647792.83411382,0,2,17,39,5,277995.639195928,0,0.524599660662591,1.55019163122621,3.38306120131165,"Vichada","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",4.60744260356309
38,6,51,16,3,0,0,0,2,11,24,3,0,1,0.711862213037939,0.880684428350437,-2.85349848214537,"La Guajira","Masculino","Secundaria","Hogar","Si","Casado",2.6304481220884
43,5,30,25,6,1,9493028.67336386,5437348.5352364,2,22,15,5,3526523.53039475,1,0.817447517985103,-0.195878746450245,4.34845523443073,"Quindío","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.80114290341361
53,11,36,35,2,0,2737801.90074023,2073458.13680433,5,21,20,7,2816226.68781496,1,0.597605385584511,0.654308769012153,-0.0944125931710005,"Cundinamarca","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.24622052125424
42,13,42,19,2,0,1450907.20828843,5158736.96186436,2,4,16,8,1075969.11067797,2,0.864678178034252,-0.485962946976055,1.12412424292415,"Córdoba","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.27416834203417
29,14,41,11,3,0,2519674.90101016,6480985.81577759,1,16,5,6,1745566.76452899,0,0.903548885158919,-0.325056087995039,2.7852045907639,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.72428356176173
31,9,42,13,3,1,2627463.50690232,0,1,7,0,8,966446.388507406,0,0.492022827859824,0.220676427673044,1.58801747951657,"Guaviare","Masculino","Secundaria","Independiente","Si","Unión Libre",2.79335524199418
40,10,34,22,3,0,2787822.50967063,0,6,14,32,9,1136803.87386936,1,0.966815473099842,1.20114002306938,-2.59764974704012,"Putumayo","Masculino","Ninguno","Empleado_Formal","Si","Viudo",4.27615783884697
48,16,47,30,3,1,7598692.18917611,1969782.8064617,4,0,0,6,511970.676862616,2,0.85895089059367,1.82079388302531,2.16260033892468,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.77294259442657
52,11,41,31,3,2,13187810.8160446,0,2,13,17,3,977197.091734042,0,0.708004206546486,1.40493172393207,-1.96743750246242,"Bogotá D.C.","Femenino","Secundaria","Empleado_Informal","No","Casado",3.00480634400521
64,16,36,46,3,0,9033815.94341761,0,1,12,26,7,2151003.36623975,1,0.743030150448666,-1.33916494014773,4.74097877275199,"Boyacá","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.69569990375356
55,4,44,35,2,1,0,1307188.11539923,6,10,0,6,1222093.51907058,1,0.776426248872512,-1.25818240206522,3.86808596085757,"Caldas","Masculino","Secundaria","Empleado_Informal","Si","Soltero",2.94789551905997
41,10,30,23,4,0,2209155.66077812,2873720.62073148,1,21,22,8,25172.9742762322,2,0.393480683167762,1.51895192980288,-1.56993870157748,"Bolívar","Masculino","Universitaria","Independiente","Si","Casado",3.97182957207299
45,12,55,27,2,0,6292126.30503828,8932602.26678506,4,2,0,5,868349.242451962,0,0.575885919492818,1.46559080790603,4.07834136625752,"Valle del Cauca","Masculino","Universitaria","Empleado_Formal","No","Casado",4.87456990405023
36,14,48,10,2,0,7991983.71142736,0,5,18,0,5,801293.698073353,1,0.949475351080178,-1.17816347743801,-1.55669438419864,"Valle del Cauca","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",5.36097521469674
43,7,39,25,4,1,7632646.2929951,1300502.07438098,1,19,21,2,463068.244497265,0,0.777939263639164,1.0316935824732,3.32164420513436,"Vichada","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",3.53036936945659
37,8,56,19,2,0,9990794.41293443,2062205.38854897,1,16,31,6,301502.383998448,0,0.570871326881353,-0.694726262523258,4.98962257057428,"Risaralda","Masculino","Técnica/Tecnológica","Independiente","No","Casado",3.99749328084549
44,8,41,26,6,1,931014.664748403,0,1,0,0,3,2598317.6248098,3,0.632229936268176,0.750823445760764,-0.0402766419574618,"Chocó","Masculino","Primaria","Desempleado","No","Soltero",3.18150352135323
61,15,53,41,3,0,4457011.11841364,0,1,11,4,4,0,0,0.606871084051209,-2.05327256378826,2.74690211983398,"Magdalena","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.47978952064811
44,0,49,21,2,1,1142529.02849159,0,2,0,36,10,1965143.05624107,0,0.698023535583418,0.185638978016698,3.56088687898591,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",3.93576824594043
40,11,54,20,3,0,6761352.6683794,0,1,0,34,10,2718557.01597981,2,0.586448911030887,0.275464376288956,2.82996259862557,"Guainía","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.55892983660501
37,15,43,15,3,0,1438379.32610992,986040.555376342,1,14,1,5,860113.653346191,1,0.899044686065784,-0.299869407811211,4.73556356038898,"Sucre","Otro","Universitaria","Empleado_Informal","Si","Soltero",4.6792376984724
36,11,41,18,2,0,6520778.30029455,1213531.8330037,2,0,5,8,1125639.1069727,1,0.857895071146267,-1.54954502290398,4.34732937021181,"Putumayo","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.93920271880274
37,19,31,19,4,0,8798582.50381736,0,4,17,5,8,2000704.13400998,1,0.407188594685099,-0.832454538416655,4.09868475748226,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.91911588178327
38,11,32,18,4,0,1530484.12471631,739255.555543597,2,9,54,9,0,1,0.472162578058366,-0.168640348414582,2.49353884486482,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.18974394492116
39,11,44,17,1,0,10289191.9092884,0,1,4,13,4,2906333.08796533,0,0.680414655370774,-1.08654743913123,-3.95890618674457,"Norte de Santander","Femenino","Posgrado","Independiente","Si","Casado",4.26290185984518
61,10,66,43,3,2,5991332.57006015,0,2,3,40,7,627787.053392227,0,0.805342942269014,0.128608412477993,-0.171132788527757,"Guaviare","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.08155174874259
51,13,56,30,1,0,3325836.53093443,2421606.46404073,2,24,18,4,2082962.88495358,1,0.460969585216712,0.0936466278787839,2.71280790446326,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",5.16050746230915
30,20,49,12,3,1,6245581.11729825,0,1,0,0,6,1393694.17663716,2,0.705233950089469,-1.23149591169849,-0.438427985645831,"Quindío","Masculino","Primaria","Empleado_Formal","No","Divorciado",5.58253867360574
48,12,41,25,2,0,8034829.30891347,4083928.83423916,1,0,6,6,572032.463231955,3,0.636319945179199,1.96650997587327,0.691702179610729,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.83470986298949
54,6,62,36,4,1,8904913.19340513,2401668.76368212,1,4,39,5,410710.859143382,2,0.671991256481227,0.570842736099001,1.52971926843747,"Chocó","Femenino","Secundaria","Desempleado","Si","Casado",3.22195620266002
45,13,40,27,1,0,4365886.82112624,7967802.12762481,2,17,0,6,0,0,0.883527099911179,0.249030115904879,-2.79517200309783,"Chocó","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.81832511923337
18,8,62,0,4,1,2305113.54349919,0,1,13,16,5,2324422.20368558,1,0.521803464308793,-1.06812928244498,-0.187809641938657,"Huila","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.65215363618854
41,15,41,23,3,0,8972576.27308458,0,2,5,6,6,920733.978788155,0,0.777096323838999,0.54593359855285,-2.0404781633988,"Meta","Femenino","Universitaria","Empleado_Informal","No","Divorciado",4.80533619258744
32,10,44,14,2,0,5186211.01682624,1240482.99207044,1,17,29,7,716805.352334565,0,0.599629518812968,-0.504402478705252,-4.79010069044307,"Tolima","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.25297242167186
27,14,42,9,3,1,8731787.5882518,3328270.89794876,1,3,0,8,1361808.11118368,1,0.886424314619961,0.603377975376389,1.51926716789603,"Caquetá","Femenino","Universitaria","Desempleado","No","Casado",4.55615852356278
48,14,38,24,4,1,4140017.29351556,0,1,0,26,4,935178.802782292,3,0.868128358172204,1.97072391367093,-3.22105209343135,"Risaralda","Masculino","Primaria","Empleado_Formal","No","Unión Libre",4.22508255657072
48,19,25,29,3,1,5604335.35399117,7958095.33106588,1,0,5,8,0,0,0.775776574953271,0.581610326115575,0.657275954727083,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Independiente","Si","Casado",4.82899730194234
