"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
37,16,41,19,6,1,0,1028281.26760462,1,3,12,7,321910.235753269,1,0.647236424711346,-0.291509514559026,4.0295487549156,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",4.42237593913937
46,12,45,28,1,0,39328.0474647591,0,2,4,10,8,2422131.40781524,1,0.431916650864774,-0.87156615104818,-3.26542991911992,"Atlántico","Femenino","Universitaria","Empleado_Informal","No","Soltero",4.20063165978913
40,12,56,18,4,0,3107755.21496811,1474294.01565915,1,9,33,8,2191977.6361046,0,0.825727672020344,-0.135833171291525,-3.00126243149862,"Guainía","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",4.16896122886552
39,12,64,17,5,1,2762995.96966413,5254099.78669721,3,1,0,6,3487.53465554153,1,0.800138725627052,-0.34515920724065,2.31103640282527,"Antioquia","Otro","Técnica/Tecnológica","Desempleado","Si","Casado",4.7942713179859
64,13,48,46,2,0,4105383.51106738,0,6,0,0,6,629659.929042486,0,0.846670294850201,0.650180418709584,2.52247209427878,"Cesar","Masculino","Universitaria","Empleado_Formal","No","Casado",4.95267072570774
37,6,37,19,3,1,3726460.34155966,773723.605628856,1,8,61,7,1164533.9148283,1,0.663909770526114,0.579746063303133,4.13595961406827,"Tolima","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",2.25167250816616
22,13,29,4,5,1,9806066.57954534,7380223.13022404,2,5,12,5,1239131.61541114,1,0.922409660169942,-0.500212593232269,2.37891064258292,"Córdoba","Femenino","Secundaria","Independiente","No","Viudo",3.3500295711316
38,13,42,20,2,1,845104.641759544,0,2,16,26,5,687924.934432438,1,0.620531324966098,0.310161666477062,-1.86264797113836,"Caldas","Femenino","Universitaria","Empleado_Formal","Si","Viudo",4.79408019716586
32,4,23,14,1,0,4180959.07652007,1620624.91390242,2,1,27,9,1098848.00342431,1,0.72585705089131,0.640259971254388,1.9427821226418,"Bolívar","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",2.88630150324403
55,12,20,34,2,1,6110128.78204751,5666742.78698825,3,5,39,6,547100.764934173,2,0.613253605404956,-2.2116703269975,3.28317934880033,"Cauca","Masculino","Posgrado","Empleado_Formal","Si","Unión Libre",4.55299900510496
30,13,33,11,5,1,9022155.22967415,8820105.36116465,1,21,38,2,1448535.03797217,1,0.535550624479313,-0.19330555399607,2.5275230454281,"Vichada","Masculino","Secundaria","Empleado_Formal","No","Divorciado",3.83187406634817
52,8,53,34,3,1,2641913.98619181,4558234.15498538,1,19,0,8,662823.696077604,1,0.452036789377743,-0.612597616953035,-2.63106105616316,"Guainía","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.19280771973106
39,20,45,17,3,0,1270031.65327645,5178872.02302749,2,17,0,8,916527.106438396,0,0.933475737767503,-0.39636568799919,1.89581690821797,"Norte de Santander","Masculino","Secundaria","Empleado_Formal","Si","Casado",6.42221184892859
54,13,49,36,4,1,2728827.68741445,0,1,10,31,9,0,1,0.60097565572188,-0.757591400432346,-0.277278162539005,"Boyacá","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.83691349149685
62,4,38,44,3,0,5720323.37521927,2182556.37562688,1,5,38,8,1314585.05496796,0,0.387800605205527,-0.947547730725448,1.4814755320549,"Norte de Santander","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.07597922946838
38,6,61,20,5,1,7364042.2935153,5681195.73067875,4,0,15,6,0,1,0.620254440052279,-0.949527823943956,-1.42221871996298,"Guaviare","Femenino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",3.33777909905014
37,10,38,14,3,1,5338378.35835743,577593.035883994,4,5,26,7,541847.588845791,0,0.423235571039617,0.282200037228299,3.53439022321254,"Bogotá D.C.","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.01869579623285
25,13,45,0,1,0,3824100.60323175,0,2,0,15,6,2743421.46340814,1,0.797341513620882,1.23814491402745,2.07390331430361,"Nariño","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.39178480963684
49,11,46,31,3,0,4636981.51140776,943832.295131732,3,5,0,4,208650.60877891,1,0.865851809327292,-0.122316538613056,3.17667348776013,"Risaralda","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.89881218575753
57,11,60,39,1,0,5348231.82016527,0,1,13,22,2,575644.958372226,0,0.71955815753819,-0.16131890664937,-2.6238698232919,"San Andrés y Providencia","Masculino","Secundaria","Independiente","No","Divorciado",4.32492417674538
19,11,47,0,2,1,9568322.68029303,4327906.97170576,1,10,4,7,165797.888159758,0,0.717743944929467,-1.33798993099056,-3.37223693728447,"Antioquia","Femenino","Técnica/Tecnológica","Estudiante","Si","Casado",3.22837244683756
53,18,56,30,3,0,8788843.11635736,4350727.05213603,1,10,29,7,162817.738748074,2,0.722663924539381,0.797815884352998,4.23216246534139,"Bogotá D.C.","Masculino","Universitaria","Estudiante","No","Soltero",5.08917206007651
65,16,44,47,3,1,5875926.75221721,2204031.00906015,2,12,8,4,1958131.7977411,1,0.792314330746739,-0.829383358402287,0.617598225362599,"Cauca","Masculino","Primaria","Independiente","Si","Soltero",5.92218695634461
48,14,44,20,2,1,5460188.65375809,6279998.82954795,1,16,28,6,453574.885969825,1,0.922665602549724,1.74377413604898,-1.41080072149634,"Chocó","Femenino","Primaria","Empleado_Informal","Si","Casado",4.53253345126621
23,11,36,5,2,1,2801940.01004912,8027659.66140564,1,35,41,3,1968342.19791406,3,0.908131462353161,-0.373076373770052,2.55468610906973,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.04021841423088
62,19,38,42,2,0,7476832.86884523,7151920.59577723,3,11,22,3,141684.902228936,0,0.952996986697388,-1.85147944753992,-2.93823508312926,"Nariño","Masculino","Primaria","Desempleado","No","Casado",5.36695847862596
49,11,58,31,4,1,1722984.13634592,0,2,16,13,7,0,0,0.309455533257641,0.341703339761761,1.66727119125426,"Córdoba","Femenino","Ninguno","Empleado_Formal","Si","Soltero",4.9058553569995
30,8,35,10,3,0,5509990.40084807,2622016.32775146,5,17,34,8,1205793.54431461,0,0.777266747987553,0.769536677189022,4.56953088054433,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.4434369214514
49,19,35,23,4,0,0,0,2,10,15,3,467231.776899125,0,0.545380528664207,0.339437269974603,-0.687710095662624,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.08802945998904
35,8,48,17,2,0,4158472.38580209,946213.00515468,2,17,14,3,1642768.41450405,1,0.605120399234203,-1.95615133179813,2.91206433437765,"Meta","Masculino","Ninguno","Estudiante","Si","Casado",2.72765803765731
44,9,39,24,2,0,7819567.34696542,1665794.22346827,1,19,11,6,1480670.90006489,0,0.933585839579861,0.300948591888111,4.04895773157477,"San Andrés y Providencia","Masculino","Secundaria","Empleado_Formal","Si","Divorciado",3.17859676131933
30,14,51,12,3,0,5435569.92340919,3924882.88978415,1,4,1,6,1644552.25197472,1,0.580243301577253,-1.6504903061378,0.603483880404383,"Huila","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.56433997374994
60,11,74,32,3,2,10824097.5253049,4059142.52111662,2,23,33,9,710134.627656266,0,0.839354062484329,-1.2757782149097,-1.03464677231386,"Meta","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",5.787996027019
32,16,39,10,2,1,7728156.39979762,0,3,11,4,5,1503207.85228138,0,0.788118390075307,-1.45378279089289,4.26084250677377,"Cundinamarca","Masculino","Universitaria","Estudiante","Si","Soltero",5.03502392050024
30,18,48,12,3,0,2424430.81092317,579542.329512828,1,2,0,6,1753822.41981356,2,0.764910954280043,-1.34163830549169,1.06863291934133,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",5.26742245244039
30,19,25,12,1,0,10872749.567757,3335611.72019214,1,11,20,6,1971456.10315122,0,0.70432311278721,-0.464165782508575,-1.03804200654849,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Viudo",4.16214614847161
43,7,46,23,1,0,6706638.94435678,8495037.62059917,1,8,25,5,131669.86250549,2,0.61457925605754,0.302928255807094,1.84674811549485,"Meta","Masculino","Primaria","Independiente","Si","Unión Libre",3.60978202499434
45,12,43,23,2,0,6756025.42874005,5510783.40134602,1,13,0,3,585913.832994616,0,0.604647457930192,0.592619246807508,-3.81892184261233,"Vaupés","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.01089425652567
49,9,46,25,5,1,4512145.38539608,5794877.57977269,1,12,27,4,905592.559101049,0,0.831786664363048,0.68049792227024,3.94866530783474,"Atlántico","Masculino","Secundaria","Independiente","No","Soltero",4.09366724481071
57,9,37,37,2,1,8546595.94184389,0,4,4,48,3,1213869.17886785,1,0.555187084364635,-1.68527542616101,-1.69819412752986,"La Guajira","Femenino","Técnica/Tecnológica","Hogar","No","Casado",4.41639602854729
42,10,18,23,6,1,3812552.18164534,0,1,19,0,7,1409885.46976615,2,0.889597869708096,-1.47287283869917,2.37276124535128,"Nariño","Femenino","Técnica/Tecnológica","Hogar","Si","Casado",3.38658665197183
28,17,27,3,5,1,8486452.30571551,0,1,14,14,7,1224939.0530956,1,0.759759567257123,0.181150557512137,4.17899088235572,"Magdalena","Femenino","Secundaria","Independiente","Si","Unión Libre",5.24094924757445
41,6,41,14,4,0,6196945.75513769,3426273.20448754,2,12,0,4,2128990.51353705,1,0.698806115687911,-0.0234226160659472,2.84056522417814,"Bolívar","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",2.74765970667468
35,3,33,16,2,0,4557340.45027564,536907.239774552,2,0,2,5,998539.204541632,0,0.43652339804849,0.119852936442464,-3.89598904643208,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",2.1454781755708
36,9,36,18,4,2,7644085.09779049,4899717.73078316,2,18,56,5,1135821.90113743,1,0.546440433091312,-1.23985959595176,1.32128759752959,"Vichada","Masculino","Posgrado","Empleado_Formal","Si","Unión Libre",4.23234223199854
41,11,34,23,4,1,5019885.55446299,1475304.96946168,2,7,17,5,1640990.08000166,1,0.768484001399215,-1.30788854930251,-0.113152933772653,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.70596287375894
59,15,40,26,4,1,7498802.61884132,0,4,16,25,5,1803167.51733164,1,0.416357557228009,0.558391684470825,-1.01021418813616,"Cauca","Masculino","Primaria","Empleado_Formal","No","Divorciado",4.74903395082307
47,11,31,19,2,0,9142328.7929752,3038386.75521424,2,1,16,5,1543505.51448026,0,0.76145824718553,0.431134545919217,1.78665647981688,"Caldas","Femenino","Secundaria","Independiente","No","Divorciado",2.86845458443095
24,12,19,6,1,0,7397278.14820854,7092873.96300718,1,15,32,6,0,0,0.649667372184166,-0.965251957860483,2.54194252192974,"Caldas","Masculino","Primaria","Independiente","No","Unión Libre",3.00628352133546
59,11,39,40,2,0,2952068.9167493,0,1,2,28,8,568728.368460997,0,0.788602030067268,-0.836441151382229,3.3615677151829,"Tolima","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.94326574894259
27,12,61,9,4,0,4603598.2726902,3849705.93618358,1,0,31,1,1115646.8441636,0,0.894694856782269,-1.5567624906115,-1.79427470080554,"Risaralda","Otro","Secundaria","Empleado_Formal","Si","Unión Libre",5.26855421603125
52,20,33,31,2,0,9670984.07505001,6046270.18777457,1,12,2,3,1195354.04724767,1,0.832622835467473,-0.949030106003675,4.61061444832012,"Magdalena","Masculino","Primaria","Empleado_Formal","No","Unión Libre",6.09133237414506
27,6,40,5,4,1,7442301.95882915,66848.5230101447,2,11,37,8,173304.362792805,1,0.703076986453572,-0.17399028574062,2.22465787315741,"Putumayo","Femenino","Posgrado","Empleado_Formal","Si","Unión Libre",3.86661806518759
23,12,41,5,3,0,8424597.6108903,0,2,15,0,5,2196091.24184175,0,0.459141034136095,0.976140791707033,-1.84203666169196,"Meta","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.26120443428839
24,8,53,3,2,0,7263642.8740173,7984481.73832164,2,0,22,8,996545.503948824,1,0.82486109812152,-2.92354229451838,4.50374671723694,"Huila","Femenino","Primaria","Empleado_Formal","Si","Casado",3.24205226569539
36,16,31,18,1,0,2404030.09150854,0,1,15,10,6,3066716.21904074,2,0.760765381476696,-0.861518662016854,-4.40032579470426,"Bogotá D.C.","Masculino","Primaria","Empleado_Informal","Si","Casado",4.29798383477845
49,6,15,30,2,0,3901865.54629376,239470.701323866,2,17,0,3,1584153.16636966,0,0.31987328760415,-0.407356326632946,-4.92472363635898,"Guaviare","Masculino","Posgrado","Empleado_Informal","Si","Soltero",3.49759779677522
47,8,32,25,1,0,2443126.38899819,0,1,17,33,5,1153896.83557949,0,0.556748853478068,1.42259612375842,-0.654770040418953,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.5500803895348
25,11,45,7,1,0,7936578.22126479,0,1,16,25,6,1909830.13040655,1,0.526270665404517,1.28245440040572,-3.11048801988363,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.48222130910899
49,17,31,29,2,0,10430938.6116012,12540501.6309053,1,14,30,6,2852812.31550962,0,0.860280378863132,-1.97196968202378,1.11132365651429,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",5.49885501469862
32,13,22,0,3,0,4747634.23640992,0,1,7,0,6,1825865.86222495,0,0.70116277660156,0.42152743310348,2.47253482695669,"Magdalena","Femenino","Primaria","Empleado_Informal","No","Soltero",3.84716585388328
40,13,32,20,2,0,8205273.62072645,505252.336859269,2,18,0,4,845877.462091577,0,0.739188428948574,1.91822070301275,-4.00433804374188,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.10516208103755
56,10,49,33,1,0,8887701.412771,160437.412308302,2,11,0,7,0,1,0.686208457039191,-1.00812341332738,2.48997367219999,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",3.72389283440763
38,11,35,17,3,1,9623889.57707568,1334936.81888321,2,6,24,7,551419.767958553,0,0.65187244057538,-1.1863192119338,3.37612174218521,"Norte de Santander","Masculino","Secundaria","Independiente","No","Soltero",4.54229511102812
61,11,40,43,2,0,4188962.49354799,0,5,0,0,6,0,1,0.517757427758049,1.07085795421849,2.6279458263889,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","No","Viudo",4.73248391016175
31,14,31,6,3,1,4287638.96211153,3730647.19853706,3,9,0,5,1064273.70664597,1,0.836316559473621,0.379156041188169,4.12896077381447,"Tolima","Masculino","Universitaria","Empleado_Informal","No","Soltero",3.78053828410262
27,6,30,9,1,0,4112577.84190046,0,1,13,36,3,1276641.04409607,0,0.650529634067816,0.0306609523500931,-3.76690678764135,"Cauca","Femenino","Primaria","Estudiante","Si","Soltero",2.4941035361055
18,14,41,0,4,1,5814201.34855804,2300040.8120701,3,1,18,6,1787256.1799259,0,0.734196953794323,1.18468756364732,-0.655499652493745,"Meta","Femenino","Universitaria","Empleado_Informal","Si","Viudo",4.84412006807619
32,5,27,10,2,0,8821281.6101654,1350703.94654701,1,6,73,7,0,1,0.530997171519922,0.808348621720639,-1.62365142023191,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.54060870827018
33,16,44,11,3,0,6070249.40042003,5326577.82889501,5,17,0,6,1432939.00678846,0,0.429252947602832,1.74071562929594,-3.61997994128615,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.73346543640284
33,12,35,14,3,0,5505061.31893164,7032739.2228124,3,10,0,7,380805.297210564,0,0.452014520419941,-1.01428086124621,-1.71215578448027,"Bogotá D.C.","Femenino","Ninguno","Empleado_Formal","Si","Soltero",4.5328537464138
29,20,42,11,4,1,4728174.07419937,0,1,19,19,4,302978.998903269,2,0.617769980503285,1.04181183471221,-2.26378917694092,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.80498351429714
44,9,17,26,5,2,7509561.90235852,7179219.07347318,1,0,6,6,0,0,0.887209090306201,-0.320995129805272,-1.64516591234133,"Antioquia","Femenino","Primaria","Empleado_Informal","No","Divorciado",3.21185109388138
38,8,17,20,2,1,1088834.90829381,3403165.44570979,1,2,0,6,1682161.5976804,2,0.894998851613211,-0.373218639878995,-2.41826392710209,"Nariño","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.25983965878902
18,12,27,0,2,0,2270256.368796,0,1,3,17,5,441738.502360341,2,0.899354488261587,-1.75722249737085,-2.90768590290099,"Magdalena","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.26632820416818
29,9,43,9,2,0,2380342.07796972,10248394.7983654,3,2,35,6,2310909.19522757,2,0.481067170972093,-0.467539756277377,-0.684463658835739,"Guaviare","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.59855487634317
63,8,53,45,3,1,7094976.82869523,2132921.61754417,5,12,20,6,1161802.28789996,2,0.472435513573668,-0.804699001295636,0.892492511775345,"Cundinamarca","Femenino","Universitaria","Desempleado","Si","Viudo",4.95424451018658
41,10,38,23,5,1,5682026.00664923,3522062.74730488,2,12,57,4,1141188.73762817,1,0.725647727872274,2.33214263224414,-1.03428636677563,"Cundinamarca","Otro","Secundaria","Empleado_Formal","No","Unión Libre",3.93896370428793
36,11,38,14,1,0,6997965.32219814,0,1,20,38,5,356416.038221353,0,0.715818302867603,2.81039602988872,-4.92093701381236,"Córdoba","Masculino","Secundaria","Independiente","Si","Casado",3.55591496635839
44,12,41,21,1,0,5985004.49108947,5600958.0499282,1,15,24,8,2012472.20249865,0,0.703235179450255,-0.501574087911784,-3.95146581577137,"Nariño","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",3.20968806664566
32,7,65,9,2,0,5297909.16489826,4572558.4826197,2,26,0,6,1157759.15898343,1,0.782497329582985,-1.246091881648,4.65768777998164,"Putumayo","Masculino","Secundaria","Empleado_Formal","No","Soltero",4.62474271796958
28,14,40,0,2,0,6829139.11341938,10135834.1389445,5,22,0,4,230333.948092063,0,0.828630777612422,1.88604878815106,-2.49463109998032,"Cauca","Masculino","Universitaria","Empleado_Informal","Si","Casado",4.9965659740475
59,11,40,41,2,1,9358128.23417825,3006085.41511044,2,15,0,7,1436709.36472893,1,0.828098236608971,-0.175597584979328,1.11298178322613,"Guaviare","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.79214830638281
21,6,41,3,2,0,7675995.21022365,0,1,9,0,5,1176468.3691248,2,0.605560431527761,-0.647819147414938,-3.81072825985029,"Risaralda","Femenino","Secundaria","Independiente","No","Casado",2.91443586545085
28,15,52,10,4,0,3289966.14916162,1630086.03387256,2,11,0,4,402724.719828962,1,0.770454788147709,0.251901426073042,-1.31824978860095,"Santander","Otro","Posgrado","Desempleado","Si","Soltero",4.05256510491364
62,16,31,41,1,0,3815526.34704666,0,1,27,20,8,861761.512799085,1,0.482341806633419,0.865691035690126,-0.547558632679284,"Santander","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.65793787854158
30,18,26,7,1,0,7939479.83307655,4852929.76748543,1,11,12,1,1294192.80842267,1,0.85619519958959,0.346699073037571,2.35860468819737,"Atlántico","Femenino","Universitaria","Empleado_Formal","No","Soltero",4.03456039813655
29,13,25,0,3,1,4008251.57611989,0,2,0,52,10,2052388.24220289,0,0.65381860407633,-0.50234928482735,1.75014056498185,"Nariño","Masculino","Secundaria","Empleado_Informal","Si","Divorciado",4.02747619905164
