"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"3365",19,"male",5.1,"Instagram",6.4,2.5,3.53,0.4,"low",5,4,10,0
"3366",15,"female",1.8,"Both",5.8,1.2,2.73,1.4,"high",1,5,2,1
"3367",18,"male",4.2,"Both",6.7,1.9,2.2,1.8,"medium",3,3,3,0
"3368",14,"male",6.9,"Both",6.9,1.5,3.34,1.3,"medium",10,9,10,0
"3369",16,"female",2.8,"Instagram",4.7,2.7,2.49,1.3,"high",10,8,2,0
"3370",16,"male",4.7,"TikTok",5.2,2.1,2.29,1.5,"medium",6,8,1,0
"3371",19,"male",2.8,"Both",7.8,0.9,2.17,1.6,"high",3,9,4,0
"3372",19,"male",3.7,"TikTok",4,0.9,2.05,1.4,"high",3,2,4,0
"3373",17,"male",5.4,"Both",6.3,1.8,2.55,1.8,"low",6,6,1,0
"3374",19,"female",7.8,"TikTok",8.4,2.4,2.04,1.9,"medium",10,6,1,0
"3375",19,"male",1.1,"Both",6.9,1.8,3.41,1.6,"low",6,1,5,0
"3376",18,"male",2.9,"Instagram",4.2,0.8,2.39,0.4,"low",10,2,7,0
"3377",16,"female",5.5,"TikTok",6.6,0.7,3.5,0.5,"low",3,5,8,0
"3378",17,"male",3.4,"Instagram",7.4,1.5,2.48,1.6,"medium",2,10,9,1
"3379",19,"male",1.4,"Instagram",8.2,2.5,3.19,0.2,"high",10,7,7,0
"3380",13,"female",7.3,"Both",4.6,2.1,2.54,0.1,"medium",8,7,8,0
"3381",15,"male",2,"Instagram",7.4,2.2,3.54,0.9,"high",3,1,6,0
"3382",13,"male",2.9,"Instagram",6.4,1.9,3.98,0.9,"medium",5,7,4,0
"3383",15,"female",6.3,"TikTok",6.7,2.9,3.71,1.4,"low",1,1,9,0
"3384",18,"female",2.3,"Both",5.8,1.7,3.43,0.5,"medium",7,10,7,0
"3385",14,"male",5.2,"TikTok",5.3,1.2,2.97,1.4,"high",4,3,6,0
"3386",15,"male",2,"Instagram",4.4,0.7,3.89,2,"medium",1,7,5,0
"3387",16,"male",3.5,"TikTok",7.9,2.9,3.67,1.8,"low",1,4,6,0
"3388",16,"male",4.4,"Instagram",9,2.9,3.59,1.3,"medium",1,8,9,0
"3389",15,"male",6.8,"TikTok",6.8,0.5,3.53,1.2,"high",7,6,7,0
"3390",16,"female",3.3,"Both",4.8,1.3,3.58,0.4,"high",1,5,4,0
"3391",19,"male",7.8,"Instagram",8,1.5,2.07,0.8,"low",9,7,3,1
"3392",16,"male",2,"Both",5.3,1.8,2.45,1.2,"medium",8,3,10,0
"3393",14,"female",3.6,"TikTok",4.1,2,2.37,1.5,"high",6,4,9,0
"3394",16,"male",5.9,"TikTok",5.7,0.6,3.14,0.8,"high",5,7,5,0
"3395",19,"male",3.8,"Both",7.8,2.4,2.92,0.4,"low",7,1,4,0
"3396",18,"female",1,"Instagram",6.8,2.1,3.61,1.9,"low",2,4,2,0
"3397",15,"male",5.7,"Both",7.3,0.6,3.72,2,"high",4,9,8,0
"3398",18,"male",4,"TikTok",7,2,3.08,0,"low",5,3,5,0
"3399",17,"female",5.2,"Both",5.3,2,2.72,0.6,"low",4,1,6,0
"3400",18,"male",6.2,"Both",8.8,2.4,2.36,1,"medium",5,9,7,0
"3401",16,"female",7.2,"Instagram",7.3,1.6,2.08,1.9,"high",9,1,1,0
"3402",13,"male",2.4,"Instagram",5.5,2.7,2.31,0.7,"high",7,2,1,0
"3403",13,"male",6.4,"TikTok",5.8,2.8,3.59,0.2,"medium",3,4,6,0
"3404",14,"male",2.8,"TikTok",5.7,1.2,2.76,0.4,"high",4,1,9,0
"3405",19,"male",1.5,"Both",8.5,2.1,2.61,1.7,"low",4,10,10,0
"3406",13,"male",6.4,"Both",4.5,2.5,3.93,1.8,"medium",7,7,4,0
"3407",18,"female",1.4,"TikTok",6.1,2.4,3.98,1.9,"high",4,5,5,0
"3408",17,"female",2.3,"Both",4.4,0.9,2.19,1.8,"medium",2,9,6,1
"3409",14,"male",1.7,"TikTok",6.4,1.2,2.83,0.7,"low",6,2,8,0
"3410",13,"female",6.9,"TikTok",6.4,1.7,2.11,1.3,"medium",2,9,7,0
"3411",15,"male",3.5,"Both",5.3,1.6,2.77,0.1,"high",8,3,5,0
"3412",17,"female",2.1,"Both",6.5,1,2.08,0.1,"high",5,4,10,0
"3413",15,"male",7.2,"TikTok",5.1,2.9,3.92,1.2,"medium",9,6,2,0
"3414",19,"male",2,"Instagram",4.1,2.1,3.42,0.5,"low",4,2,1,0
"3415",13,"male",2.3,"Instagram",4.4,0.7,2.54,0,"medium",3,5,5,0
"3416",16,"female",3.3,"Instagram",7.8,1.3,3.19,1.1,"low",1,7,7,0
"3417",14,"female",6.8,"TikTok",4.4,2.6,3.62,1.8,"low",3,10,1,0
"3418",18,"female",6.9,"TikTok",8.3,2.2,2.03,0.8,"low",10,10,1,0
"3419",15,"female",6,"Both",4.9,1.7,3.19,1.9,"medium",4,10,4,0
"3420",13,"male",3.5,"Both",7.2,2,2.07,1.1,"low",9,7,6,0
"3421",17,"female",4.7,"Both",6.5,1.8,3.48,1.3,"low",8,8,4,0
"3422",19,"male",4.7,"Both",7,1.9,2.95,0.3,"low",5,1,9,0
"3423",18,"female",6.6,"TikTok",6.9,1.6,2.28,0.5,"medium",9,2,5,0
"3424",18,"female",7.1,"Both",5.5,2.1,3.22,0.3,"low",7,1,4,0
"3425",16,"female",3.5,"TikTok",5.8,1.8,2.52,1.4,"medium",6,4,6,0
"3426",16,"female",2,"TikTok",8.9,1.6,3.71,0.1,"high",10,10,1,0
"3427",14,"male",3.7,"Both",9,1.2,3.1,1.2,"high",2,4,4,0
"3428",16,"female",1.3,"Instagram",4.7,2.7,3.92,1,"low",7,10,7,0
"3429",18,"male",2.1,"TikTok",5.1,2.2,2.77,0.6,"low",4,2,9,0
"3430",14,"male",1.8,"TikTok",8.9,2.4,3.5,1.2,"low",10,2,10,0
"3431",16,"female",5.4,"Both",4.2,2,3.28,0.1,"medium",6,4,2,0
"3432",16,"male",2.2,"TikTok",5.4,1.5,2.29,1.8,"medium",8,9,4,0
"3433",13,"female",3,"Instagram",5.8,0.6,2.67,0.8,"low",9,3,3,0
"3434",15,"male",7.2,"TikTok",5.2,2.6,2.13,1.7,"high",10,1,1,0
"3435",13,"female",4.8,"Instagram",6.7,2,2.6,0.4,"medium",2,8,1,0
"3436",15,"male",1.2,"Both",7,2.3,2.88,1.8,"low",4,9,8,0
"3437",13,"female",6.1,"TikTok",4.1,2.1,2.62,1.6,"low",9,4,7,0
"3438",15,"female",2.2,"TikTok",4.4,1,3.81,0.1,"medium",7,10,8,0
"3439",15,"female",1.3,"TikTok",4.4,0.7,2.67,1.2,"medium",4,10,9,0
"3440",19,"male",4.6,"Instagram",5.2,1,3.03,0.9,"medium",6,1,2,0
"3441",16,"male",3.5,"Both",6.8,1.6,3.79,1.6,"medium",8,10,9,0
"3442",16,"male",2.7,"Both",4.3,2.9,2.64,0.6,"high",9,4,10,0
"3443",14,"male",1.6,"Instagram",6.7,1.3,2.66,0,"high",5,3,7,0
"3444",16,"male",3.9,"Both",6,0.8,2.91,0.7,"medium",5,9,10,0
"3445",19,"male",4,"Both",7.6,1.3,3.71,1.1,"low",9,6,5,0
"3446",18,"female",3.3,"Both",5.1,2.7,3.41,0.5,"high",9,5,7,0
"3447",13,"female",1.6,"Both",6.5,2.3,2.99,1.8,"low",1,4,7,0
"3448",19,"female",7.4,"Both",6.8,2.1,3.83,0.2,"medium",4,3,3,0
"3449",13,"female",5.3,"Both",8.3,1.1,2.22,0.8,"low",8,8,4,0
"3450",13,"male",4.7,"Instagram",4.2,2,2.28,1.1,"high",10,10,8,0
"3451",13,"female",5.4,"Both",8.9,1,3.67,1.9,"medium",1,1,7,0
"3452",13,"female",2.1,"Instagram",4.4,3,3.69,0.7,"high",3,6,1,0
"3453",17,"female",2,"TikTok",5,2.1,3.03,1.8,"medium",10,5,1,0
"3454",15,"male",6.8,"Instagram",5.3,0.8,2.31,1.3,"medium",4,6,4,0
"3455",15,"male",1.9,"Both",4.7,2.8,3.32,0.6,"medium",4,2,7,0
"3456",18,"male",3.7,"Both",4.5,2.4,3.26,1.1,"medium",9,9,1,0
"3457",13,"female",6.5,"Instagram",8.6,1.9,3.3,1,"high",1,3,8,0
"3458",15,"female",5.1,"Instagram",4.1,1.5,2.06,1.9,"medium",9,10,3,0
"3459",19,"female",4.2,"TikTok",6.3,0.9,2.48,1.9,"high",2,4,9,0
"3460",16,"female",4.6,"Instagram",6.1,2.3,3.34,1.1,"medium",1,4,1,0
"3461",16,"female",7.6,"TikTok",6.3,0.7,3.27,1.7,"high",2,1,5,0
"3462",16,"male",7.4,"TikTok",4.4,2.8,3.35,0.4,"high",1,6,2,0
"3463",13,"female",6.1,"Both",6.5,0.8,2.3,1.8,"low",5,9,8,0
"3464",18,"male",2.9,"Instagram",5.4,0.6,3.84,0.3,"low",10,6,5,0
"3465",19,"male",1.1,"Instagram",5.7,2.7,3.53,0.4,"medium",6,4,9,0
"3466",14,"male",3,"Instagram",8.6,1.9,3.3,0.8,"high",5,9,9,0
"3467",13,"male",7.6,"TikTok",7.9,1.4,3.53,1.6,"medium",9,8,4,0
"3468",19,"male",3.5,"Instagram",8,0.8,2.62,0,"high",5,10,7,0
"3469",13,"male",6.9,"Instagram",6.8,0.5,3.55,0.3,"medium",9,10,9,0
"3470",19,"male",5,"Both",7,1.8,2.73,0.9,"low",4,6,10,0
"3471",13,"male",5,"Both",4.9,1.7,2.38,1.3,"low",5,2,2,0
"3472",19,"female",2.3,"Instagram",6.7,1.3,3.33,0.7,"high",6,3,1,0
"3473",19,"male",7.6,"TikTok",6.5,2.9,2.36,1.3,"medium",10,6,4,0
"3474",15,"female",5.3,"Both",7.4,1.2,2.36,0.7,"low",4,2,9,0
"3475",14,"male",7.7,"Instagram",5.3,1.3,2.8,1.4,"high",3,2,5,0
"3476",19,"male",1.5,"Both",8.7,2.3,3.81,0.6,"low",6,8,10,0
"3477",14,"male",3.9,"Instagram",8.5,0.9,3.04,0.6,"medium",4,8,4,0
"3478",13,"female",2.8,"TikTok",4.3,0.7,2.11,2,"high",9,2,7,0
"3479",14,"female",2.8,"Instagram",6.3,1.1,2.55,0.6,"high",2,3,9,0
"3480",14,"male",5.3,"TikTok",4.3,3,3.81,0.1,"high",3,10,9,0
"3481",15,"male",1.5,"TikTok",7.4,2.9,2.82,0.2,"high",6,4,3,0
"3482",19,"female",1.7,"Both",7.8,0.8,3.58,0.4,"high",5,8,5,0
"3483",14,"male",3.1,"Instagram",7.2,0.6,2.04,0.2,"medium",7,6,7,0
"3484",18,"female",8,"TikTok",6.1,2,2.52,0.5,"low",6,2,5,0
"3485",19,"male",2.9,"TikTok",6,1.4,2.87,0.3,"high",3,4,10,0
"3486",15,"male",5.3,"Both",7.9,1.9,2.77,0.9,"high",1,10,3,0
"3487",15,"female",2.7,"TikTok",4.6,2.8,2.22,0.5,"low",4,1,5,0
"3488",19,"female",1.9,"Both",6.7,0.9,3.64,1.3,"medium",3,6,1,0
"3489",19,"female",3.2,"TikTok",8,2.4,3.01,1.7,"high",4,5,4,0
"3490",13,"male",7.2,"TikTok",7.5,1.1,2.77,1.2,"low",3,3,5,0
"3491",13,"female",7.4,"TikTok",5.2,1.7,2.28,1.5,"medium",4,2,10,0
"3492",19,"female",1.1,"Instagram",4.9,1.8,2.57,0,"high",6,4,3,0
"3493",13,"male",3.2,"Both",7.4,2.7,2.84,0.4,"medium",10,2,9,0
"3494",19,"female",5.4,"TikTok",4.5,3,3.01,1,"low",8,3,7,0
"3495",19,"male",6.4,"Instagram",7.3,0.9,3.43,1,"low",6,9,6,0
"3496",19,"male",6.5,"Instagram",6.8,2,3.75,0.8,"high",4,5,2,0
"3497",18,"male",7.3,"Instagram",6.4,2.6,3.05,0.1,"high",1,6,7,0
"3498",16,"male",1.8,"TikTok",8.7,1.4,3.3,1.1,"medium",7,7,2,0
"3499",15,"male",4,"Both",7.6,1.9,3.25,0.8,"high",7,4,1,0
"3500",19,"male",7.4,"TikTok",8.9,1.7,3.25,0.9,"low",7,9,6,1
"3501",15,"female",3.9,"Both",4.8,2.7,2.5,1.7,"low",5,2,3,0
"3502",16,"male",5.4,"Instagram",4.9,1.4,3.03,1,"high",6,1,8,0
"3503",18,"male",8,"Both",6.8,3,3.91,0.5,"medium",10,5,2,0
"3504",13,"female",2.8,"Instagram",5.4,2.4,3.67,1.4,"medium",10,1,9,0
"3505",19,"female",7.7,"Both",8.2,2.9,3.83,0.3,"low",2,7,4,0
"3506",13,"female",4.8,"Both",8.3,1.3,2.39,0.7,"low",5,4,6,0
"3507",14,"male",1.9,"Instagram",4.4,2.5,2.54,1.8,"low",8,5,9,0
"3508",16,"male",4.7,"Both",7.4,1.2,2.06,0.6,"low",2,2,7,1
"3509",15,"male",4.6,"TikTok",5.6,1.1,3.1,0.7,"high",5,9,6,0
"3510",17,"female",6,"TikTok",5.7,2.9,3.41,0.3,"medium",3,5,10,0
"3511",15,"female",7.2,"TikTok",6.1,1.2,2.39,0.3,"high",10,1,10,0
"3512",17,"male",3.5,"Both",6.9,2,2.8,1.6,"high",1,10,4,0
"3513",17,"female",6.6,"Instagram",5.6,2.3,2.05,0.8,"high",9,2,4,0
"3514",19,"male",4.9,"Instagram",7.9,2.9,3.71,0.8,"low",5,4,8,0
"3515",13,"female",3.8,"Instagram",5.4,1.6,2,1.7,"low",7,6,7,0
"3516",16,"male",4.1,"TikTok",5.6,2,2.54,0.1,"low",8,10,3,0
"3517",15,"female",5.4,"Both",5,2.1,3.46,2,"high",8,7,3,0
"3518",18,"female",7.9,"Instagram",7.8,2.9,2.99,1.5,"high",9,8,3,0
"3519",15,"male",6.6,"TikTok",6.6,1.9,2.85,1.3,"low",1,6,7,0
"3520",19,"male",4.6,"Both",4.1,1.8,2.5,0.2,"low",7,1,7,0
"3521",18,"male",6.5,"Instagram",5,1.4,3.03,0.1,"low",7,1,6,0
"3522",17,"female",4.4,"Both",6.6,1.8,2.99,0.8,"high",7,4,3,0
"3523",16,"female",3.5,"TikTok",8,2.2,3.55,0.7,"high",7,10,1,0
"3524",13,"male",6.2,"TikTok",4.5,1,2.33,1.2,"low",3,5,10,0
"3525",18,"male",7.4,"TikTok",5.9,2.1,3.89,2,"low",2,7,3,0
"3526",17,"male",2.8,"Both",7.1,1.6,2.51,0.6,"low",4,5,6,0
"3527",14,"female",3.5,"Instagram",7,2.4,3.05,1.9,"high",10,8,1,0
"3528",13,"male",3.9,"TikTok",8.6,1.5,2.46,1.1,"medium",9,6,7,0
"3529",15,"female",1.7,"TikTok",6.3,0.6,3.36,1.2,"low",8,5,2,0
"3530",17,"female",2.2,"Instagram",6.6,0.8,2.55,1.2,"medium",8,6,8,0
"3531",19,"male",5.2,"Instagram",5.7,0.9,2.17,1.5,"medium",5,7,5,0
"3532",14,"male",7.5,"TikTok",6.8,1.7,3.05,1,"low",9,10,9,0
"3533",16,"male",1.7,"Both",8.7,2.3,3.44,1.6,"medium",9,5,4,0
"3534",18,"male",1.2,"TikTok",6.3,2.1,3.82,1.8,"medium",8,8,6,0
"3535",19,"male",3.4,"Both",8.9,2.5,2.71,1.4,"high",8,1,6,0
"3536",19,"female",3.9,"TikTok",9,2.9,2.09,0.7,"low",1,6,4,0
"3537",19,"male",6.2,"Instagram",4.7,1.8,3.78,1.7,"high",1,3,9,0
"3538",14,"female",1.2,"Both",7.1,2.5,3.91,1.8,"low",9,4,9,0
"3539",13,"female",3.8,"Both",7.4,1.4,3.33,0.9,"low",6,3,5,0
"3540",17,"male",2.3,"TikTok",7.1,3,2.24,1.6,"medium",9,1,6,0
"3541",13,"female",4.6,"Instagram",4.3,1.2,3.45,2,"medium",6,6,10,0
"3542",19,"female",2.1,"TikTok",6.4,1.4,2.44,0.2,"medium",6,10,5,0
"3543",19,"male",4,"Instagram",8.3,1.2,3.33,0.3,"low",2,5,2,0
"3544",16,"female",2.1,"Instagram",4.3,1.5,2.48,1.5,"medium",9,7,7,0
"3545",17,"female",3.5,"TikTok",7.5,0.8,3.44,0.1,"low",6,2,6,0
"3546",15,"female",1.5,"TikTok",5.7,1.5,3.15,1.9,"medium",6,9,10,0
"3547",17,"male",7.2,"TikTok",4.7,0.6,3.78,1.9,"medium",2,6,8,0
"3548",14,"female",2,"Both",7.9,1.3,2.09,0.9,"medium",2,4,2,0
"3549",19,"male",3.5,"TikTok",5.6,2,2.42,0.8,"low",10,3,7,0
"3550",16,"female",6.1,"TikTok",4.8,0.6,2.47,0.1,"medium",7,3,8,0
"3551",18,"female",4.2,"Both",5.2,0.9,2.24,1.5,"low",9,2,2,0
"3552",19,"female",3.8,"TikTok",4.8,0.7,3.94,1.3,"medium",6,7,7,0
"3553",17,"female",3.5,"Instagram",6.3,1.2,3.91,0.1,"low",9,2,4,0
"3554",14,"male",3.2,"Both",8.5,2.9,2.9,0.5,"low",8,5,2,0
"3555",13,"female",3.6,"TikTok",5.6,2.8,3.55,1.1,"low",9,2,6,0
"3556",18,"female",7.4,"TikTok",7.5,2.6,3.76,0.1,"medium",5,10,1,0
"3557",13,"female",2.4,"Both",6,1.9,2.27,0.8,"medium",3,3,5,0
"3558",18,"female",3,"TikTok",4.7,0.8,2.17,1.3,"medium",6,5,10,0
"3559",15,"male",5.3,"Both",6.4,0.8,2.2,0.3,"medium",10,1,5,0
"3560",15,"male",4.4,"Both",5.6,1.1,2.75,1,"medium",9,9,3,0
"3561",15,"female",1.1,"Both",4.8,0.8,3.77,1.9,"medium",7,5,5,0
"3562",16,"female",5.7,"TikTok",7.3,1.8,2.64,2,"high",6,5,7,0
"3563",14,"male",4.1,"Both",7.5,1.3,2.85,0.9,"high",4,7,2,0
"3564",14,"female",4.5,"TikTok",5.4,2.7,2.78,0.8,"low",3,6,5,0
"3565",18,"male",3.6,"Both",4.2,2.9,3.56,1.2,"high",3,8,10,0
"3566",13,"female",5.7,"TikTok",5.7,1.4,2.12,1.2,"low",1,8,1,0
"3567",17,"male",7.7,"Both",8.8,2.3,3.33,1.2,"low",9,10,3,0
"3568",18,"female",1.3,"Both",5.4,0.8,2.54,0.1,"high",8,8,4,0
"3569",14,"male",1.1,"Instagram",8.9,1.5,3.27,1.5,"low",5,10,8,0
"3570",14,"female",2,"Instagram",6.7,0.7,3.46,0.9,"medium",10,8,2,0
"3571",19,"female",3.5,"Both",6.5,1.2,2.27,0.1,"high",3,8,2,0
"3572",19,"female",2.9,"Instagram",7.4,2,3.15,0.8,"low",10,6,5,0
"3573",13,"male",4.7,"Both",4.9,0.5,3.5,0.1,"high",9,1,8,0
"3574",16,"female",6.4,"Instagram",5.2,1.6,2.24,1.1,"low",2,1,10,0
"3575",18,"female",7.5,"Instagram",6.4,2.8,2.67,0.8,"medium",3,4,4,0
"3576",18,"male",3.6,"TikTok",6.5,1.1,3.08,0.4,"low",4,2,5,0
"3577",14,"male",3.9,"TikTok",7.5,2.5,3.99,2,"medium",2,6,5,1
"3578",13,"male",4.2,"Both",6.5,1.2,3.68,1,"high",4,7,6,0
"3579",19,"female",6.7,"TikTok",7.2,2.2,2.69,1.8,"medium",3,7,10,0
"3580",19,"male",6,"TikTok",4.9,1.4,3.18,2,"low",5,2,10,0
"3581",16,"male",1.3,"Instagram",8.4,1.5,3.54,1.6,"low",9,10,1,0
"3582",17,"male",2.2,"TikTok",8,1.9,3.17,1.5,"low",8,4,3,0
"3583",18,"male",4.1,"Both",7.4,3,3.32,0.8,"low",3,5,6,0
"3584",14,"female",6.6,"Instagram",6.5,1.7,3.19,0,"low",2,9,5,0
"3585",13,"male",1.8,"Both",5.8,2.4,2.5,1.4,"high",3,6,8,0
"3586",17,"female",2.3,"Instagram",8.6,2.9,3.29,1.4,"low",3,10,10,0
"3587",14,"female",2.4,"Both",8.2,3,3.37,0.5,"high",2,10,5,0
"3588",18,"male",1.1,"Both",4.8,0.7,2.2,1.7,"low",8,2,7,0
"3589",17,"male",2.5,"Both",5.7,2.6,2.09,0.9,"medium",3,6,6,0
"3590",13,"male",7.4,"Instagram",6.4,1.4,2.71,0.7,"medium",3,9,5,0
"3591",17,"male",4.8,"TikTok",7.3,1.6,2.06,0,"high",4,2,4,0
"3592",17,"female",2.7,"Both",7.6,2,2.98,0.9,"low",1,2,8,0
"3593",18,"female",4.4,"TikTok",5.8,1.1,2.56,0.7,"low",1,6,10,0
"3594",13,"female",1.2,"Instagram",7.9,1.5,3.58,0.5,"medium",2,7,6,0
"3595",15,"female",2.7,"TikTok",5,2.1,2.76,0.6,"medium",3,6,6,0
"3596",14,"female",7.4,"Both",5,0.6,2.41,0.1,"high",9,10,6,0
"3597",15,"male",6.9,"Both",5.7,0.7,2.9,1.3,"medium",3,7,1,0
"3598",14,"female",5.8,"Instagram",5.6,1.1,2.44,0.2,"high",6,5,9,0
"3599",17,"male",1.1,"Instagram",6.7,2.2,2.33,1.6,"medium",4,3,8,0
"3600",13,"female",5.4,"Both",4.2,1.4,3.46,0.2,"medium",6,9,1,0
"3601",17,"male",5.7,"Instagram",4.8,2.1,2.32,0.1,"high",7,3,5,0
"3602",15,"female",7.2,"Instagram",6.4,0.5,3.33,0.7,"low",3,4,6,0
"3603",19,"male",5.7,"Instagram",6.3,0.7,2.84,1,"high",1,5,3,1
"3604",19,"male",6.3,"Both",8,1.3,3.01,0.8,"high",6,2,1,0
"3605",16,"male",5.6,"TikTok",7.4,1.4,3.64,1.3,"medium",5,7,5,0
"3606",15,"male",7,"Instagram",4.4,2.8,3.09,0.1,"low",8,4,9,0
"3607",17,"male",1.3,"Both",4.6,0.7,3.2,1.4,"low",3,10,8,0
"3608",18,"female",6.6,"Instagram",7.4,1.2,2.06,0.3,"high",5,8,3,0
"3609",17,"male",3.5,"Both",7.5,2.1,2.04,1.1,"high",3,4,8,0
"3610",17,"male",5.3,"Instagram",6.8,3,2.1,1.6,"high",1,8,2,0
"3611",17,"female",2.5,"Both",4.4,0.9,2.03,1.1,"low",2,4,5,0
"3612",16,"female",1.8,"Both",7.3,2.8,3.5,1.2,"medium",6,2,5,0
"3613",19,"male",3.8,"TikTok",4.2,1.1,2.2,0.8,"medium",10,5,4,0
"3614",17,"male",5.5,"Instagram",4.6,3,2.63,1.5,"low",7,3,5,0
"3615",14,"female",4.1,"TikTok",8.1,1.4,2.77,1.8,"high",10,4,9,0
"3616",13,"female",2.9,"Both",8.3,2.9,3.53,0.3,"high",9,6,4,0
"3617",18,"female",5.3,"Instagram",6.6,2.4,3.81,1.1,"high",2,4,8,0
"3618",16,"female",3.4,"Instagram",4.6,2.3,2.8,1.8,"low",5,8,10,0
"3619",14,"female",5.1,"TikTok",8.6,1.8,2.63,0.6,"low",3,1,6,0
"3620",17,"female",5,"TikTok",8.2,2,2.55,1.8,"low",9,5,3,0
"3621",18,"male",2.5,"TikTok",4.5,0.7,3.69,0.6,"medium",7,7,4,0
"3622",16,"male",4.9,"TikTok",7,0.6,3.52,1.5,"medium",5,9,7,0
"3623",16,"male",3.8,"Both",4.2,1.3,3.57,0.6,"low",8,7,1,0
"3624",18,"male",2.6,"Both",8.2,1.4,2.98,0.7,"medium",5,6,2,0
"3625",16,"female",7.1,"Instagram",4.4,1,2.86,0.6,"medium",1,2,10,0
"3626",13,"male",5.4,"Both",8.6,2.2,2.3,1,"high",9,8,3,0
"3627",18,"male",5,"Both",4.1,1.1,2.91,1.8,"medium",2,2,9,0
"3628",16,"female",3.6,"TikTok",4.2,2.6,3.93,0.5,"medium",5,9,4,0
"3629",13,"male",4.7,"TikTok",6.5,2.6,2.64,1.9,"medium",2,1,9,0
"3630",17,"male",6.6,"TikTok",8.7,2.5,2.84,1.8,"high",5,3,7,0
"3631",16,"female",4.5,"Instagram",6.5,1.8,2.01,0.1,"low",10,9,6,1
"3632",15,"male",2.5,"Instagram",6.9,2.5,2.28,0.8,"high",5,4,4,0
"3633",19,"male",7.2,"Both",5.8,1.4,4,2,"low",6,10,2,0
"3634",17,"male",5.7,"Both",4.9,1,3.53,1.7,"medium",10,2,3,0
"3635",18,"female",1.1,"TikTok",8,0.7,2.13,0.8,"low",9,7,5,0
"3636",15,"male",7.7,"Instagram",4.6,2,2.76,0.9,"high",1,4,6,0
"3637",15,"male",2.3,"Both",5.4,2.9,3.21,0.9,"medium",8,8,10,0
"3638",14,"female",4.8,"Instagram",8,2.7,3.13,1.2,"medium",6,4,6,0
"3639",14,"male",4.8,"Instagram",7,2.4,3.06,0.2,"medium",9,2,6,0
"3640",19,"male",1.1,"Both",5.7,2.5,2.53,1,"high",6,8,5,0
"3641",19,"male",4.6,"Instagram",7.7,1.9,3.74,0.6,"medium",3,2,7,0
"3642",18,"male",2.5,"Instagram",7.3,1.2,3.61,0.5,"low",8,6,7,0
"3643",18,"female",3.2,"Instagram",4.6,2.3,2.02,0.5,"medium",5,9,8,0
"3644",17,"female",6.6,"TikTok",7.8,1.2,3.15,0,"high",6,8,9,0
"3645",14,"female",2.6,"Instagram",6.4,2.7,3.83,0.7,"high",4,10,6,0
"3646",14,"female",3.5,"Both",6.4,2.6,3.91,1.9,"low",3,10,1,0
"3647",14,"female",3.3,"Instagram",7.4,2.6,3.8,0.1,"high",3,2,5,0
"3648",14,"female",7.5,"TikTok",6.5,1,2.2,0.7,"low",4,6,3,0
"3649",15,"female",3.2,"Instagram",7.8,2.4,2.53,0.6,"high",6,3,9,0
"3650",15,"male",1.8,"Both",6.6,1.7,2.25,0.6,"high",10,8,2,0
"3651",13,"male",5.8,"TikTok",8.8,1.4,3.19,1.6,"low",10,4,2,0
"3652",18,"female",1.4,"TikTok",5.7,2,2.12,0.4,"high",5,4,6,0
"3653",19,"female",7.9,"Both",5.8,0.6,2.23,1.9,"high",8,2,10,0
"3654",16,"female",5,"TikTok",5.1,1.8,3.34,0.7,"low",8,6,4,0
"3655",16,"female",2.4,"TikTok",8.7,0.9,2.07,0.6,"low",1,2,3,0
"3656",14,"female",4.7,"Instagram",4.7,1.6,3.66,0.3,"medium",9,8,2,1
"3657",17,"male",5.8,"TikTok",4.6,2.8,3.59,0.7,"medium",2,5,6,0
"3658",15,"female",2.5,"Both",6.9,2.7,2.63,0.6,"low",8,8,2,0
"3659",15,"male",7.3,"Instagram",7.3,1.2,2.98,0.9,"medium",9,1,2,0
"3660",13,"male",7.2,"Instagram",8.3,1.5,3.91,0.9,"low",9,2,7,0
"3661",17,"male",3.8,"Both",4.8,1.9,3.97,1.8,"medium",9,9,1,1
"3662",19,"male",4,"Both",6.8,0.9,3.16,0.1,"high",8,4,5,0
"3663",15,"male",5.7,"Both",8.5,1.8,2.02,0.2,"low",6,7,4,0
"3664",13,"female",3.7,"Both",7.1,2.3,3.91,0.8,"medium",5,8,6,0
"3665",17,"male",7.4,"Both",6.3,2.6,3.68,1.9,"low",1,10,7,0
"3666",15,"male",7.5,"TikTok",4.7,0.8,2.31,1.4,"low",2,4,1,0
"3667",14,"female",4,"Both",5.8,1.6,2.24,0.9,"high",2,2,4,0
"3668",17,"male",6.4,"Instagram",8.8,1.8,3.54,0.8,"medium",6,7,9,0
"3669",13,"female",5.5,"TikTok",6.1,2.7,3.29,1.9,"low",5,5,1,0
"3670",13,"male",7.8,"TikTok",7.6,2.6,2.98,1.1,"low",1,6,1,0
"3671",14,"female",2.7,"TikTok",8.5,1,2.5,0.2,"medium",1,10,7,0
"3672",14,"male",3.8,"TikTok",8,1.8,2.95,1.1,"high",6,10,8,0
"3673",17,"male",1.8,"TikTok",7.7,1.4,2.57,0.7,"high",1,6,2,0
"3674",13,"female",3.8,"Instagram",4.2,1.9,2.83,1.8,"high",1,8,2,0
