"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
39,"Femenino","Medellín",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,2491200,349167,9,42432,"Comida Rápida","Cena","Fin de Semana",33,"Sí",26,4.4,54,0.5,"Efectivo","Tablet",0,6,78,8.4,15
36,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,5599536,234396,8,28299,"Comida Rápida","Cena","Fin de Semana",3,"No",51,4.5,39,1.4,"Tarjeta Crédito","Smartphone",0,5,39,9.3,7
28,"Femenino","Cartagena",3,"Universitario","Casado","Empleado","Presencial","Sí",1,5777447,701556,17,39848,"Comida Rápida","Cena","Fin de Semana",58,"No",52,4.5,33,5.3,"Débito","Smartphone",1,13,85,9.6,9
24,"Femenino","Medellín",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,6052442,925829,14,85276,"Italiana","Desayuno","Entre Semana",42,"Sí",18,4.6,33,8.7,"PSE","Smartphone",0,4,31,8.8,13
34,"Masculino","Cartagena",5,"Posgrado","Soltero","Independiente","Remoto","No",0,18661206,1473750,30,48035,"Local","Almuerzo","Entre Semana",15,"No",22,4.1,56,5.5,"Tarjeta Crédito","Smartphone",1,15,0,12.5,29
46,"Femenino","Cali",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,27080126,605179,19,33619,"Comida Rápida","Almuerzo","Entre Semana",60,"Sí",34,4,54,0.6,"Tarjeta Crédito","Computador",1,11,26,10,4
31,"Masculino","Cali",3,"Universitario","Casado","Independiente","Remoto","Sí",2,5605747,1435941,26,64919,"Comida Rápida","Desayuno","Fin de Semana",24,"Sí",41,4.4,30,0.6,"PSE","Smartphone",1,13,49,9.6,9
26,"Femenino","Cali",3,"Secundaria","Unión Libre","Empleado","Remoto","No",0,2987840,278974,7,37719,"Comida Rápida","Cena","Entre Semana",54,"No",64,4,41,4.8,"Tarjeta Crédito","Smartphone",0,6,58,7.6,13
42,"Femenino","Bogotá",4,"Técnico","Casado","Empleado","Híbrido","No",0,7460676,883248,19,45123,"Saludable","Snack","Fin de Semana",60,"Sí",61,3.8,65,4.8,"Tarjeta Crédito","Smartphone",2,7,41,9.3,0
45,"Femenino","Cali",3,"Técnico","Soltero","Empleado","Presencial","No",0,5972298,594143,19,39922,"Comida Rápida","Almuerzo","Entre Semana",45,"Sí",49,3,44,2.5,"Tarjeta Crédito","Smartphone",3,6,14,5.5,10
30,"Femenino","Bogotá",4,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,2817124,792861,10,79302,"Asiática","Almuerzo","Fin de Semana",28,"No",63,3.6,63,2.8,"Tarjeta Crédito","Smartphone",1,3,85,7.1,19
34,"Femenino","Bogotá",1,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,1823068,213854,3,67404,"Saludable","Snack","Fin de Semana",24,"No",90,4.7,31,1.3,"Débito","Smartphone",0,1,85,6.4,8
36,"Masculino","Barranquilla",2,"Técnico","Casado","Independiente","Remoto","No",0,3050510,369575,8,42595,"Saludable","Almuerzo","Fin de Semana",50,"No",29,5,44,1.6,"Débito","Smartphone",0,6,53,5.9,7
33,"Masculino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",1,6335336,1693849,25,59022,"Asiática","Cena","Fin de Semana",8,"No",38,4,57,2.2,"Débito","Computador",1,3,45,7.1,15
25,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",2,4325349,646202,10,60105,"Saludable","Cena","Fin de Semana",6,"No",40,5,43,1.8,"Tarjeta Crédito","Smartphone",0,6,69,7.7,20
26,"Femenino","Bogotá",3,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,6528765,551691,13,49400,"Saludable","Almuerzo","Fin de Semana",34,"No",31,4.2,45,8.3,"Tarjeta Crédito","Smartphone",0,5,58,2.4,16
25,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","No",0,5186620,960545,17,50719,"Italiana","Almuerzo","Fin de Semana",13,"No",21,3.7,53,1.8,"PSE","Smartphone",1,6,36,5.6,15
29,"Femenino","Cartagena",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3978260,447475,12,40499,"Comida Rápida","Almuerzo","Fin de Semana",2,"Sí",40,3.9,44,2.5,"Débito","Smartphone",1,5,10,8.6,11
18,"Masculino","Bogotá",3,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1224700,190950,4,56981,"Asiática","Almuerzo","Entre Semana",41,"Sí",22,4.3,64,4,"PSE","Smartphone",0,3,68,9.1,33
24,"Masculino","Medellín",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,253697,5,49294,"Italiana","Snack","Fin de Semana",6,"No",53,4.1,45,1.4,"Tarjeta Crédito","Smartphone",0,2,23,9.1,15
35,"Femenino","Cali",3,"Técnico","Soltero","Independiente","Remoto","No",0,4016968,489898,16,31922,"Comida Rápida","Almuerzo","Entre Semana",13,"Sí",31,4.8,48,1.4,"Débito","Computador",0,8,8,10.4,11
27,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,6319046,864958,19,51068,"Comida Rápida","Desayuno","Fin de Semana",20,"No",49,4.2,40,5.2,"PSE","Smartphone",1,12,76,7.8,13
18,"Femenino","Medellín",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1418516,108966,3,34817,"Comida Rápida","Almuerzo","Fin de Semana",20,"No",50,3.8,53,2,"Efectivo","Smartphone",0,1,0,4.2,15
47,"Masculino","Cali",2,"Universitario","Casado","Empleado","Híbrido","Sí",3,3676217,974678,12,80156,"Local","Almuerzo","Fin de Semana",36,"Sí",25,4.4,50,8,"Débito","Smartphone",0,6,98,7.2,0
33,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,4931769,1682583,23,92762,"Italiana","Cena","Entre Semana",46,"Sí",62,4.1,55,4.1,"Tarjeta Crédito","Smartphone",1,5,66,5,19
29,"Masculino","Bogotá",5,"Secundaria","Soltero","Empleado","Híbrido","No",0,6821718,865066,19,51196,"Local","Cena","Entre Semana",43,"Sí",25,4.3,61,0.7,"Tarjeta Crédito","Smartphone",1,9,35,8.6,21
39,"Femenino","Bogotá",5,"Universitario","Divorciado","Estudiante","No Aplica","No",0,4395528,545685,18,36259,"Comida Rápida","Almuerzo","Fin de Semana",58,"Sí",47,3.7,55,3.3,"Débito","Computador",1,7,17,7,8
21,"Femenino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1932756,157382,4,35732,"Comida Rápida","Cena","Fin de Semana",18,"No",41,4,61,0.6,"Efectivo","Tablet",0,1,3,5.7,25
36,"Femenino","Bogotá",4,"Universitario","Casado","Desempleado","No Aplica","Sí",3,2307398,1024533,9,107857,"Saludable","Almuerzo","Entre Semana",3,"No",39,4.1,46,1,"Tarjeta Crédito","Smartphone",0,5,68,10.7,5
46,"Femenino","Bogotá",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,11192437,1431647,39,45213,"Comida Rápida","Almuerzo","Entre Semana",59,"Sí",24,4.2,60,4.1,"Débito","Smartphone",1,20,66,7.8,6
26,"Masculino","Cali",5,"Universitario","Casado","Independiente","Remoto","Sí",1,12342836,3e+06,53,90691,"Asiática","Snack","Fin de Semana",36,"Sí",31,5,58,1.6,"Tarjeta Crédito","Smartphone",2,12,65,7.6,16
27,"Masculino","Barranquilla",2,"Universitario","Soltero","Independiente","Presencial","Sí",1,3360142,510672,12,46650,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",69,4,28,6.3,"Tarjeta Crédito","Smartphone",0,7,57,6.3,18
19,"Femenino","Medellín",4,"Técnico","Soltero","Empleado","Presencial","No",0,4250220,1377865,20,78261,"Italiana","Cena","Fin de Semana",54,"Sí",34,4.7,21,1.8,"Débito","Smartphone",1,6,27,7.6,13
32,"Masculino","Bogotá",4,"Posgrado","Soltero","Independiente","Remoto","No",0,13437120,1174796,24,52118,"Local","Desayuno","Fin de Semana",23,"No",29,4.4,39,6.4,"Efectivo","Smartphone",1,14,18,4.9,24
49,"Femenino","Medellín",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",3,11935951,1854039,27,67578,"Local","Cena","Entre Semana",29,"Sí",44,4.4,36,0.6,"Débito","Smartphone",1,12,59,8.4,4
31,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Remoto","No",0,3127940,304614,7,51053,"Italiana","Cena","Entre Semana",41,"No",74,4.4,45,2.7,"Tarjeta Crédito","Smartphone",0,5,25,4,14
21,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,8212144,566190,18,40822,"Saludable","Desayuno","Fin de Semana",44,"Sí",46,4.9,31,8.4,"Tarjeta Crédito","Smartphone",1,13,39,10.5,16
33,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Presencial","No",0,13214082,1422532,21,66306,"Italiana","Cena","Entre Semana",7,"Sí",44,3.5,62,8.8,"Efectivo","Smartphone",2,9,0,9.9,20
37,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Híbrido","Sí",1,5894347,946124,14,68927,"Saludable","Almuerzo","Fin de Semana",26,"No",60,4,66,4.3,"Débito","Smartphone",0,7,78,7.2,5
28,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",1,2545182,637916,12,60647,"Asiática","Almuerzo","Entre Semana",55,"No",85,4.4,56,3.7,"Efectivo","Computador",0,5,66,2.2,23
23,"Femenino","Cali",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1237822,128292,2,67760,"Asiática","Snack","Entre Semana",38,"No",48,4.2,33,0.8,"Tarjeta Crédito","Smartphone",0,2,9,2.6,22
34,"Masculino","Medellín",2,"Posgrado","Unión Libre","Estudiante","No Aplica","Sí",3,1258146,267564,4,65580,"Comida Rápida","Almuerzo","Fin de Semana",40,"Sí",48,4.7,33,3.2,"Efectivo","Computador",0,2,72,5.3,16
22,"Femenino","Cali",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,3127381,249337,5,53492,"Saludable","Cena","Entre Semana",49,"No",49,3.9,49,11.6,"Débito","Smartphone",0,1,9,11.3,27
19,"Femenino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,836588,108623,3,32532,"Comida Rápida","Cena","Fin de Semana",19,"No",79,4.4,26,2.4,"PSE","Smartphone",0,1,0,7.7,31
18,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Híbrido","No",0,10261950,815585,15,48343,"Comida Rápida","Almuerzo","Entre Semana",45,"No",31,4.3,51,2,"Tarjeta Crédito","Smartphone",0,5,17,6.8,13
23,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,3813614,486935,8,62384,"Asiática","Cena","Entre Semana",41,"No",66,4.2,35,0.8,"Débito","Smartphone",0,4,0,9,6
40,"Femenino","Cali",2,"Secundaria","Soltero","Desempleado","No Aplica","Sí",3,8e+05,199704,4,50459,"Comida Rápida","Snack","Entre Semana",22,"No",78,3.9,16,3.3,"Efectivo","Tablet",0,2,60,6.1,3
37,"Masculino","Cartagena",3,"Técnico","Casado","Independiente","Remoto","Sí",1,5352291,1483519,28,56244,"Saludable","Snack","Entre Semana",56,"Sí",61,4.6,43,1.8,"Débito","Smartphone",1,15,40,6.6,0
35,"Femenino","Bogotá",5,"Técnico","Casado","Empleado","Presencial","No",0,8248135,781932,13,54054,"Local","Cena","Fin de Semana",10,"No",16,4.2,40,2.1,"Tarjeta Crédito","Smartphone",0,5,68,10.1,5
48,"Femenino","Medellín",4,"Universitario","Casado","Independiente","Híbrido","Sí",1,11980070,1083213,26,41891,"Comida Rápida","Snack","Entre Semana",9,"No",43,4.1,47,0.8,"Tarjeta Crédito","Tablet",1,14,50,9.7,13
19,"Masculino","Medellín",4,"Técnico","Soltero","Empleado","Presencial","No",0,5536192,755831,11,66792,"Asiática","Snack","Fin de Semana",57,"No",50,3.8,44,3.5,"Tarjeta Crédito","Tablet",1,5,8,6,15
31,"Masculino","Medellín",3,"Posgrado","Soltero","Empleado","Remoto","No",0,7501633,538653,20,28089,"Comida Rápida","Almuerzo","Entre Semana",33,"Sí",59,4.5,46,6.7,"Débito","Computador",1,7,15,9.4,10
29,"Femenino","Cartagena",5,"Posgrado","Soltero","Independiente","Remoto","No",0,21847277,2366136,35,62010,"Saludable","Cena","Fin de Semana",32,"No",28,4.4,45,2.4,"Débito","Computador",1,15,4,12,6
29,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Remoto","No",0,9984940,1699928,48,40798,"Saludable","Snack","Entre Semana",39,"Sí",50,3.3,44,1,"Débito","Computador",5,19,36,8.1,22
30,"Masculino","Cartagena",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,4779190,761011,17,52480,"Local","Cena","Fin de Semana",23,"No",47,4,32,3.8,"Efectivo","Smartphone",1,3,80,6.6,17
18,"Masculino","Medellín",4,"Técnico","Soltero","Empleado","Híbrido","No",0,4103064,832796,20,45761,"Comida Rápida","Almuerzo","Entre Semana",44,"Sí",56,4.4,57,4.3,"Débito","Smartphone",1,10,23,7.5,26
29,"Masculino","Barranquilla",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,4844477,537865,16,34920,"Comida Rápida","Almuerzo","Entre Semana",43,"No",53,3.7,69,1.2,"Débito","Smartphone",1,13,63,7.5,18
26,"Femenino","Bogotá",6,"Técnico","Casado","Empleado","Híbrido","Sí",1,12678705,3e+06,46,78375,"Saludable","Cena","Entre Semana",7,"Sí",33,4.8,68,6.1,"PSE","Smartphone",1,21,50,10.4,17
23,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2784952,171271,5,30893,"Comida Rápida","Cena","Entre Semana",18,"No",70,5,53,1.4,"Débito","Smartphone",0,4,18,8.6,27
37,"Femenino","Cali",5,"Universitario","Unión Libre","Independiente","Híbrido","Sí",2,16532644,1979835,20,97466,"Saludable","Cena","Fin de Semana",10,"No",17,4.7,47,5,"Tarjeta Crédito","Smartphone",1,10,74,5.8,4
30,"Femenino","Bogotá",4,"Universitario","Unión Libre","Estudiante","No Aplica","Sí",1,3055638,1021546,13,87932,"Asiática","Cena","Fin de Semana",31,"Sí",52,3.6,49,3.2,"Efectivo","Smartphone",1,5,75,7.9,15
52,"Masculino","Medellín",1,"Técnico","Divorciado","Empleado","Presencial","No",0,1567320,154754,4,40145,"Asiática","Desayuno","Entre Semana",37,"No",87,3.7,25,5.8,"Tarjeta Crédito","Computador",0,1,0,5.2,8
18,"Otro","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,944425,97357,4,25938,"Postres","Almuerzo","Entre Semana",7,"No",57,4,30,3.8,"Débito","Smartphone",0,2,25,5.7,9
31,"Masculino","Bogotá",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2679872,512565,11,51183,"Saludable","Cena","Entre Semana",16,"No",39,4.3,49,5.4,"Débito","Smartphone",0,8,26,8,9
23,"Femenino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2967321,162849,7,26255,"Postres","Almuerzo","Entre Semana",39,"No",24,4.7,43,3.9,"Efectivo","Smartphone",0,5,29,8.9,24
31,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4052162,330537,10,30723,"Comida Rápida","Cena","Entre Semana",21,"No",52,3.5,53,1.3,"Efectivo","Computador",1,8,20,7.1,10
30,"Masculino","Barranquilla",3,"Secundaria","Casado","Independiente","Híbrido","Sí",1,3085628,317647,7,42734,"Comida Rápida","Almuerzo","Fin de Semana",44,"No",29,4.7,33,2.5,"Débito","Computador",0,6,67,10.2,18
29,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Remoto","Sí",1,4524047,1085420,32,42219,"Comida Rápida","Cena","Fin de Semana",57,"Sí",67,4.6,58,1.3,"PSE","Computador",1,12,83,13.3,21
34,"Femenino","Bogotá",5,"Posgrado","Soltero","Empleado","Presencial","No",0,16663875,1433299,23,80982,"Italiana","Almuerzo","Fin de Semana",15,"Sí",46,4.8,48,1.1,"Tarjeta Crédito","Computador",1,9,25,6.5,19
18,"Masculino","Bogotá",1,"Universitario","Unión Libre","Independiente","Presencial","No",0,2170738,365855,8,46695,"Italiana","Almuerzo","Entre Semana",48,"No",78,4.3,56,4.5,"Débito","Smartphone",0,1,52,4.2,18
27,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Remoto","No",0,4931453,747834,24,35419,"Local","Almuerzo","Fin de Semana",9,"Sí",57,3.8,65,2.3,"Débito","Smartphone",2,14,46,4.8,15
37,"Femenino","Barranquilla",3,"Universitario","Soltero","Empleado","Presencial","No",0,7608217,337638,9,40550,"Saludable","Cena","Entre Semana",42,"No",56,5,42,3.3,"Efectivo","Tablet",0,2,20,8.5,14
32,"Masculino","Bogotá",6,"Técnico","Soltero","Estudiante","No Aplica","No",0,4378876,223983,6,39080,"Comida Rápida","Cena","Entre Semana",54,"No",53,3.9,39,2,"Débito","Smartphone",0,6,13,11.9,16
35,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5559888,357859,13,28164,"Comida Rápida","Cena","Fin de Semana",46,"No",47,4.2,47,8.6,"Efectivo","Tablet",0,11,30,8.4,8
30,"Masculino","Cali",4,"Técnico","Soltero","Empleado","Presencial","No",0,5873647,1205020,16,76260,"Italiana","Cena","Fin de Semana",2,"No",46,4.4,45,1.6,"PSE","Smartphone",0,4,25,6.8,11
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,71400,2,34424,"Local","Desayuno","Entre Semana",21,"No",40,3.7,63,0.6,"Tarjeta Crédito","Smartphone",0,1,8,11.4,19
26,"Femenino","Bogotá",4,"Posgrado","Soltero","Independiente","Presencial","No",0,12574651,852786,17,53491,"Saludable","Almuerzo","Entre Semana",8,"Sí",43,4.7,53,1,"Débito","Computador",1,10,3,13.6,10
18,"Femenino","Cartagena",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,164557,3,49540,"Asiática","Cena","Fin de Semana",7,"No",61,4.7,34,1,"Débito","Smartphone",0,2,12,7.4,25
26,"Masculino","Barranquilla",3,"Técnico","Casado","Empleado","Híbrido","Sí",1,3034550,783790,13,53002,"Comida Rápida","Cena","Fin de Semana",4,"No",54,3.4,46,6.8,"Débito","Smartphone",2,7,67,10.8,13
38,"Masculino","Medellín",2,"Técnico","Soltero","Independiente","Remoto","Sí",3,2628347,1593750,12,119655,"Italiana","Desayuno","Entre Semana",42,"No",64,4.9,39,6.6,"Tarjeta Crédito","Smartphone",0,4,57,6.1,0
30,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Híbrido","No",0,3661371,344273,7,54133,"Asiática","Almuerzo","Fin de Semana",10,"No",64,3.9,47,9.4,"Efectivo","Smartphone",1,2,24,9.4,7
35,"Femenino","Medellín",2,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,526537,6,79730,"Italiana","Almuerzo","Entre Semana",3,"No",96,4.2,50,3,"PSE","Computador",0,1,55,4.2,12
53,"Masculino","Cali",3,"Técnico","Casado","Independiente","Presencial","Sí",2,6381512,790913,25,34014,"Postres","Snack","Fin de Semana",59,"Sí",9,5,39,1.8,"Débito","Smartphone",1,12,80,10,10
18,"Femenino","Barranquilla",5,"Universitario","Soltero","Estudiante","No Aplica","Sí",1,3259069,549085,11,57104,"Comida Rápida","Cena","Entre Semana",6,"Sí",32,4.1,40,8,"Efectivo","Computador",0,6,61,6.6,24
54,"Masculino","Bogotá",2,"Universitario","Divorciado","Independiente","Híbrido","No",0,3759791,406968,12,34490,"Comida Rápida","Cena","Fin de Semana",5,"Sí",55,3.4,52,9.1,"Débito","Smartphone",2,9,11,3.5,1
26,"Femenino","Barranquilla",6,"Posgrado","Divorciado","Independiente","Presencial","No",0,3e+07,1596527,37,56361,"Saludable","Almuerzo","Fin de Semana",57,"Sí",56,3.8,35,1.3,"Tarjeta Crédito","Computador",3,19,17,9.5,15
41,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,7400440,910415,14,83286,"Saludable","Almuerzo","Entre Semana",12,"Sí",35,4.3,39,5.4,"Tarjeta Crédito","Smartphone",0,5,76,10.7,7
36,"Femenino","Medellín",2,"Universitario","Casado","Empleado","Presencial","Sí",2,3942610,356243,7,50382,"Local","Almuerzo","Fin de Semana",50,"No",59,4.7,49,3.7,"PSE","Smartphone",0,6,73,4.9,6
18,"Masculino","Barranquilla",5,"Secundaria","Soltero","Desempleado","No Aplica","No",0,1403876,171798,4,38437,"Local","Cena","Entre Semana",12,"No",22,4.8,37,4.6,"Tarjeta Crédito","Computador",0,1,26,9.6,21
29,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8905776,1345107,36,44903,"Saludable","Almuerzo","Entre Semana",21,"Sí",36,4.2,63,2.7,"Tarjeta Crédito","Smartphone",1,17,8,6.2,12
33,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",2,4188151,914024,17,57205,"Comida Rápida","Cena","Fin de Semana",32,"No",64,4.3,44,11.6,"Tarjeta Crédito","Computador",1,7,60,3.3,19
52,"Masculino","Cartagena",1,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",2,1425161,125523,3,41940,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",56,4.2,37,1.9,"Débito","Computador",0,1,78,2.7,9
23,"Masculino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,240709,4,54817,"Asiática","Almuerzo","Entre Semana",32,"No",66,3.7,51,2.8,"Efectivo","Smartphone",0,8,74,2.8,25
52,"Masculino","Barranquilla",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1359133,228317,4,61663,"Italiana","Almuerzo","Fin de Semana",50,"No",68,4.2,33,3.3,"Débito","Computador",0,1,36,4.9,6
27,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,8726216,3e+06,43,92986,"Saludable","Cena","Fin de Semana",33,"Sí",44,5,46,3.7,"Tarjeta Crédito","Smartphone",1,16,66,6.6,18
23,"Masculino","Bogotá",5,"Universitario","Soltero","Empleado","Híbrido","Sí",1,13067401,1806281,29,73986,"Asiática","Almuerzo","Fin de Semana",23,"Sí",43,4,40,7.9,"Tarjeta Crédito","Smartphone",1,8,100,9.7,24
26,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3316423,264937,8,38245,"Saludable","Cena","Entre Semana",7,"No",59,3.7,56,3.3,"Débito","Smartphone",1,4,9,6.3,14
18,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Remoto","No",0,2564579,593171,13,49046,"Italiana","Cena","Fin de Semana",54,"No",70,3.3,51,7.2,"PSE","Smartphone",2,6,13,6.3,12
18,"Masculino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1511478,135325,3,49173,"Saludable","Cena","Entre Semana",18,"No",54,4.6,36,4.4,"Tarjeta Crédito","Smartphone",0,5,27,10.2,18
40,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","Sí",1,5284683,932386,21,44967,"Comida Rápida","Cena","Fin de Semana",50,"Sí",7,4.5,50,7.5,"Efectivo","Smartphone",1,12,98,4.4,5
39,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Remoto","No",0,5840177,721786,13,61470,"Asiática","Almuerzo","Entre Semana",28,"No",29,4.4,61,11,"Efectivo","Computador",0,5,41,10.9,0
41,"Otro","Bogotá",2,"Técnico","Casado","Empleado","Presencial","Sí",3,2863985,1708857,18,92498,"Italiana","Cena","Fin de Semana",41,"Sí",45,4.4,37,0.8,"Débito","Smartphone",1,3,53,3.1,12
