"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
37,"Femenino","Bogotá",5,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,8805078,2327023,26,90978,"Saludable","Snack","Fin de Semana",57,"No",8,3.8,52,1.5,"Tarjeta Crédito","Smartphone",2,10,42,12.1,6
49,"Femenino","Cali",5,"Técnico","Soltero","Independiente","Híbrido","No",0,10835018,806396,15,58136,"Saludable","Almuerzo","Fin de Semana",50,"No",18,4.3,68,1.9,"Débito","Smartphone",0,9,17,10.5,10
34,"Masculino","Medellín",3,"Secundaria","Soltero","Independiente","Remoto","Sí",2,3392355,1805266,17,93539,"Asiática","Almuerzo","Entre Semana",48,"No",39,3.8,39,10,"Efectivo","Smartphone",1,6,57,6.1,15
41,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,12051762,2384064,51,51068,"Saludable","Almuerzo","Fin de Semana",30,"Sí",65,3.6,62,1.5,"Débito","Smartphone",4,21,3,8.3,8
37,"Femenino","Medellín",4,"Secundaria","Casado","Independiente","Presencial","Sí",2,6813783,1154557,14,91570,"Asiática","Almuerzo","Entre Semana",29,"Sí",53,3.5,32,1.5,"Tarjeta Crédito","Smartphone",1,4,83,4.6,0
21,"Femenino","Medellín",5,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,7426576,1012301,17,61994,"Saludable","Snack","Entre Semana",53,"Sí",48,4.7,42,5,"PSE","Computador",1,13,37,6.2,12
28,"Masculino","Barranquilla",1,"Secundaria","Divorciado","Empleado","Remoto","No",0,1395899,277381,6,44062,"Italiana","Almuerzo","Fin de Semana",15,"No",94,4.3,48,3.4,"PSE","Smartphone",0,1,21,3,17
18,"Masculino","Medellín",2,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,8e+05,89530,3,32398,"Comida Rápida","Almuerzo","Entre Semana",59,"No",66,4.2,47,2.3,"Efectivo","Smartphone",0,1,73,7,21
27,"Masculino","Barranquilla",6,"Secundaria","Casado","Independiente","Remoto","Sí",1,12812491,2297896,36,65177,"Saludable","Almuerzo","Entre Semana",39,"No",47,4.6,59,10.6,"PSE","Smartphone",1,18,65,9.9,7
23,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Estudiante","No Aplica","No",0,890210,245684,4,59423,"Italiana","Almuerzo","Fin de Semana",56,"No",46,4.5,46,5.7,"Efectivo","Smartphone",0,3,80,9.5,14
32,"Femenino","Barranquilla",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4216833,1197946,26,59786,"Saludable","Cena","Entre Semana",31,"Sí",26,4.2,40,4,"Efectivo","Smartphone",1,15,64,4.4,21
31,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1346527,295914,7,53859,"Italiana","Almuerzo","Fin de Semana",33,"Sí",37,3.8,54,4.9,"Efectivo","Computador",1,2,20,5.9,18
35,"Femenino","Bogotá",4,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,11003051,3e+06,53,82070,"Saludable","Cena","Fin de Semana",54,"Sí",24,3.9,46,0.8,"Tarjeta Crédito","Smartphone",4,19,87,5.7,5
51,"Masculino","Barranquilla",2,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,3106170,265625,6,43303,"Saludable","Cena","Fin de Semana",4,"No",47,4.6,33,4.2,"Débito","Computador",0,3,82,6,12
39,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Presencial","No",0,3254467,210359,7,29745,"Comida Rápida","Cena","Fin de Semana",38,"No",85,4.1,38,3.2,"Efectivo","Smartphone",0,6,47,5.1,9
26,"Masculino","Bogotá",1,"Secundaria","Soltero","Independiente","Híbrido","No",0,1217338,202301,5,35552,"Local","Desayuno","Fin de Semana",56,"No",87,4.5,42,1.1,"Efectivo","Smartphone",0,4,34,5.1,13
34,"Masculino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","No",0,14474158,1834118,33,58958,"Asiática","Cena","Fin de Semana",40,"Sí",35,4.4,42,6,"Tarjeta Crédito","Smartphone",1,8,37,7.1,11
31,"Femenino","Medellín",4,"Posgrado","Unión Libre","Independiente","Presencial","No",0,15771959,1206204,23,59909,"Asiática","Cena","Entre Semana",18,"Sí",48,4.1,37,2.2,"Débito","Smartphone",1,10,46,7.7,13
44,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","No",0,10798290,1835839,37,51128,"Local","Cena","Fin de Semana",41,"Sí",41,5,47,7.9,"Débito","Smartphone",1,14,57,5.4,3
24,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5233067,348554,10,32683,"Comida Rápida","Almuerzo","Entre Semana",15,"No",43,4.2,47,1.6,"Tarjeta Crédito","Smartphone",0,6,35,5.7,18
21,"Femenino","Cartagena",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,80903,4,18278,"Postres","Almuerzo","Entre Semana",45,"No",72,3.2,55,15,"Efectivo","Smartphone",1,3,6,1.3,29
31,"Femenino","Bogotá",2,"Técnico","Divorciado","Desempleado","No Aplica","No",0,8e+05,154088,4,36575,"Comida Rápida","Almuerzo","Fin de Semana",53,"No",75,5,51,1.7,"Débito","Smartphone",0,2,7,7.4,21
36,"Femenino","Cali",3,"Universitario","Casado","Empleado","Remoto","Sí",3,7431594,2012853,28,73868,"Comida Rápida","Almuerzo","Fin de Semana",27,"Sí",65,4,58,4.5,"Débito","Smartphone",1,16,72,3.1,5
19,"Femenino","Medellín",1,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,142895,4,37512,"Saludable","Desayuno","Entre Semana",33,"No",73,4.1,54,1.9,"Efectivo","Computador",0,2,33,4.3,21
34,"Masculino","Medellín",5,"Universitario","Soltero","Independiente","Remoto","No",0,13574551,2577096,48,64599,"Saludable","Almuerzo","Fin de Semana",23,"Sí",61,4.7,37,6.5,"Efectivo","Smartphone",1,24,7,7.7,18
34,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",2,2859894,738558,13,52634,"Local","Cena","Entre Semana",60,"No",78,3.5,54,1.7,"Efectivo","Smartphone",1,6,48,4.4,6
38,"Masculino","Medellín",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4706170,664784,20,36835,"Comida Rápida","Almuerzo","Entre Semana",14,"Sí",65,4,48,5.6,"Efectivo","Computador",1,13,38,5.8,4
28,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Híbrido","Sí",2,6282803,1732479,19,84109,"Saludable","Cena","Entre Semana",13,"No",52,3.6,52,2.4,"Tarjeta Crédito","Tablet",2,9,82,5,22
37,"Masculino","Cartagena",4,"Posgrado","Casado","Empleado","Remoto","Sí",2,15658362,1853301,39,56399,"Local","Almuerzo","Fin de Semana",56,"Sí",52,4.1,44,0.7,"Débito","Smartphone",1,24,57,7.6,2
26,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3181475,259071,8,35475,"Saludable","Cena","Entre Semana",46,"No",67,4.7,58,1.5,"Tarjeta Crédito","Smartphone",0,6,7,4.6,15
28,"Otro","Cali",3,"Técnico","Casado","Empleado","Presencial","Sí",2,4410289,754173,17,50867,"Comida Rápida","Snack","Entre Semana",40,"No",38,4,46,2.2,"Tarjeta Crédito","Smartphone",1,6,86,5.3,19
35,"Masculino","Bogotá",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,545982,6,80642,"Asiática","Snack","Entre Semana",10,"No",33,4.3,44,5.6,"Débito","Computador",0,1,60,6.7,7
25,"Femenino","Cartagena",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3249756,374344,10,33856,"Comida Rápida","Cena","Fin de Semana",32,"No",97,4.1,32,2.9,"Efectivo","Smartphone",0,3,36,5.9,18
18,"Masculino","Cali",2,"Universitario","Soltero","Independiente","Híbrido","No",0,2317350,413911,7,57467,"Asiática","Almuerzo","Entre Semana",12,"No",82,3.6,36,1.8,"PSE","Tablet",1,3,39,3.2,18
33,"Masculino","Bogotá",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1778470,106382,2,47456,"Comida Rápida","Almuerzo","Entre Semana",36,"No",18,3.6,70,4.1,"Tarjeta Crédito","Smartphone",0,1,14,8.3,3
46,"Masculino","Cali",4,"Universitario","Casado","Empleado","Remoto","Sí",1,11943875,2048521,44,58766,"Saludable","Cena","Fin de Semana",23,"Sí",41,4.4,42,0.9,"Tarjeta Crédito","Smartphone",1,23,80,7.6,4
23,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4900050,675279,12,49357,"Asiática","Almuerzo","Entre Semana",20,"No",51,3.7,27,1.7,"PSE","Smartphone",1,4,20,8.6,15
33,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,10910647,608187,20,34915,"Comida Rápida","Almuerzo","Fin de Semana",51,"Sí",29,3.9,55,4.5,"Tarjeta Crédito","Smartphone",2,11,18,5,19
37,"Femenino","Bogotá",5,"Técnico","Divorciado","Empleado","Híbrido","No",0,12042039,1773336,29,71781,"Asiática","Cena","Fin de Semana",26,"Sí",10,4.2,44,7.1,"Tarjeta Crédito","Smartphone",1,6,1,8.2,3
28,"Femenino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3765498,276637,6,49388,"Local","Almuerzo","Fin de Semana",52,"No",15,4.4,65,2.9,"Tarjeta Crédito","Smartphone",0,1,19,8,27
47,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Independiente","Remoto","No",0,20019465,1347250,40,42003,"Saludable","Almuerzo","Fin de Semana",39,"Sí",51,3.7,46,2.9,"Débito","Smartphone",3,22,47,4.6,7
53,"Femenino","Cali",4,"Universitario","Casado","Empleado","Presencial","No",0,12014897,2039748,34,65134,"Asiática","Desayuno","Entre Semana",53,"Sí",31,4.4,29,0.9,"PSE","Smartphone",1,8,54,6,10
25,"Femenino","Barranquilla",2,"Técnico","Casado","Empleado","Presencial","Sí",2,2099568,790337,12,59947,"Comida Rápida","Almuerzo","Fin de Semana",3,"No",81,3.9,28,1.7,"PSE","Smartphone",1,5,77,2.3,2
31,"Masculino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,134584,4,36078,"Comida Rápida","Almuerzo","Fin de Semana",2,"Sí",20,4.4,48,1,"Tarjeta Crédito","Smartphone",0,2,0,4,12
43,"Masculino","Barranquilla",3,"Secundaria","Casado","Empleado","Híbrido","Sí",3,3281961,788606,11,76303,"Saludable","Almuerzo","Entre Semana",50,"No",28,3.5,32,4,"Efectivo","Computador",1,4,58,11.1,11
46,"Masculino","Barranquilla",2,"Técnico","Casado","Empleado","Remoto","Sí",3,2572675,1658143,14,105304,"Italiana","Cena","Fin de Semana",37,"No",52,5,49,11.1,"Efectivo","Smartphone",0,1,55,4.1,2
42,"Femenino","Bogotá",4,"Posgrado","Divorciado","Empleado","Híbrido","No",0,12769201,839449,18,43906,"Saludable","Cena","Entre Semana",55,"No",46,5,57,6.6,"Tarjeta Crédito","Smartphone",1,11,9,9,4
41,"Masculino","Medellín",6,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,3632040,496138,6,83081,"Asiática","Almuerzo","Entre Semana",43,"No",49,4,54,5.9,"Débito","Smartphone",0,5,58,11.5,0
37,"Femenino","Cartagena",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,4436734,452559,13,40651,"Saludable","Cena","Entre Semana",27,"No",45,4.5,36,8.3,"Efectivo","Smartphone",0,2,31,8.3,2
31,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Remoto","Sí",2,15420866,1664107,31,69100,"Comida Rápida","Snack","Entre Semana",54,"Sí",57,4.6,42,12.4,"Efectivo","Smartphone",1,13,81,11.9,11
44,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",2,5863065,1782421,20,84102,"Saludable","Almuerzo","Entre Semana",34,"No",49,4.6,37,1.6,"Débito","Smartphone",1,13,64,9.3,5
33,"Femenino","Medellín",2,"Posgrado","Casado","Empleado","Presencial","Sí",1,5031064,760020,12,73986,"Asiática","Cena","Entre Semana",32,"No",87,3.8,56,1.8,"Débito","Smartphone",1,1,100,3.9,16
24,"Masculino","Cali",1,"Secundaria","Soltero","Empleado","Remoto","No",0,979336,315512,7,50017,"Asiática","Cena","Entre Semana",45,"No",69,4.3,20,1.8,"PSE","Smartphone",0,4,0,7.6,5
41,"Femenino","Medellín",3,"Secundaria","Soltero","Independiente","Presencial","Sí",1,4069799,1051769,18,52226,"Comida Rápida","Cena","Entre Semana",9,"No",0,3.8,43,0.7,"Débito","Smartphone",1,9,60,7.8,0
37,"Femenino","Barranquilla",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,4111903,1412186,20,84770,"Saludable","Almuerzo","Fin de Semana",42,"Sí",25,4.9,64,3.6,"Efectivo","Smartphone",1,12,72,6.7,11
23,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,888484,120983,4,33145,"Comida Rápida","Almuerzo","Fin de Semana",56,"No",54,4.4,53,9.4,"Tarjeta Crédito","Smartphone",0,3,22,8.2,24
38,"Masculino","Cali",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,3093233,688287,19,37451,"Comida Rápida","Cena","Fin de Semana",55,"Sí",39,3.8,46,1.3,"Efectivo","Tablet",2,9,62,6.6,13
32,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6875164,234047,8,31746,"Comida Rápida","Cena","Entre Semana",21,"No",38,4.3,37,1.3,"PSE","Smartphone",0,1,5,9.6,9
33,"Masculino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1004872,215817,4,60261,"Local","Cena","Fin de Semana",4,"No",50,3.8,62,9.3,"Efectivo","Smartphone",0,4,62,7.2,10
36,"Masculino","Medellín",4,"Secundaria","Casado","Empleado","Presencial","Sí",2,5588118,1825819,28,68915,"Local","Desayuno","Entre Semana",1,"Sí",24,4.7,30,2.5,"Débito","Computador",1,15,54,10.2,11
49,"Masculino","Bogotá",1,"Universitario","Casado","Independiente","Presencial","Sí",3,3400348,600204,12,47011,"Comida Rápida","Almuerzo","Fin de Semana",1,"No",79,4.4,53,1.4,"Efectivo","Smartphone",0,7,94,4.3,9
36,"Masculino","Bogotá",2,"Técnico","Divorciado","Independiente","Presencial","No",0,2747329,242056,9,24319,"Postres","Snack","Entre Semana",1,"No",69,4.9,62,1.1,"PSE","Computador",0,2,0,9.1,6
35,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Remoto","No",0,4625621,362616,16,25964,"Postres","Cena","Entre Semana",34,"Sí",24,3.8,61,8.6,"Efectivo","Smartphone",1,7,57,6.4,6
34,"Femenino","Medellín",4,"Universitario","Soltero","Independiente","Presencial","No",0,10729268,912797,23,41421,"Saludable","Almuerzo","Entre Semana",26,"Sí",26,4.3,44,4.4,"Tarjeta Crédito","Smartphone",1,14,51,6.8,19
28,"Femenino","Cartagena",3,"Técnico","Casado","Empleado","Presencial","Sí",1,3611060,423878,8,50140,"Comida Rápida","Almuerzo","Fin de Semana",9,"No",33,3.5,52,6.1,"Tarjeta Crédito","Smartphone",1,4,72,8.7,13
29,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Híbrido","Sí",1,3806510,559130,10,58978,"Italiana","Almuerzo","Entre Semana",17,"No",71,4.4,48,4.5,"Efectivo","Smartphone",0,4,71,7.3,5
18,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2155864,362016,7,50724,"Asiática","Cena","Fin de Semana",6,"No",44,3.9,59,0.6,"Tarjeta Crédito","Smartphone",1,4,31,9.2,28
35,"Masculino","Bogotá",3,"Técnico","Divorciado","Independiente","Remoto","No",0,5779376,1230546,21,53992,"Asiática","Almuerzo","Entre Semana",7,"No",30,3.6,45,2.3,"Efectivo","Tablet",2,9,23,4.7,10
22,"Masculino","Bogotá",4,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,2184318,281750,7,46733,"Saludable","Cena","Entre Semana",44,"No",76,4.5,54,4.2,"Débito","Smartphone",0,1,40,10.2,26
29,"Masculino","Bogotá",4,"Técnico","Soltero","Independiente","Presencial","No",0,7509459,462619,9,45659,"Comida Rápida","Almuerzo","Entre Semana",7,"No",46,3.3,45,2.6,"Tarjeta Crédito","Smartphone",1,3,6,8.3,13
18,"Femenino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1335982,178059,4,48379,"Italiana","Almuerzo","Entre Semana",40,"No",29,3.4,28,2.8,"Débito","Smartphone",1,1,10,6.2,12
35,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",2,9293936,1847562,31,62096,"Local","Cena","Fin de Semana",44,"No",47,4.7,62,5.1,"Tarjeta Crédito","Smartphone",1,14,83,9.2,1
28,"Masculino","Cali",4,"Secundaria","Soltero","Independiente","Remoto","No",0,6008211,981311,20,49289,"Saludable","Almuerzo","Entre Semana",57,"Sí",58,4.4,41,1.1,"Tarjeta Crédito","Smartphone",1,10,15,6.5,9
39,"Femenino","Medellín",3,"Posgrado","Casado","Empleado","Presencial","Sí",2,10053672,1254917,19,76435,"Saludable","Cena","Fin de Semana",53,"No",41,3.3,37,6.5,"PSE","Smartphone",3,8,80,8.2,9
36,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Remoto","Sí",1,6888405,1267284,26,49092,"Saludable","Almuerzo","Entre Semana",13,"Sí",65,4.8,59,1,"Débito","Computador",1,14,61,7.2,8
27,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1937558,240539,5,53486,"Asiática","Cena","Fin de Semana",26,"No",71,4.7,42,1.9,"Tarjeta Crédito","Smartphone",0,6,24,3.6,10
19,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2505573,535885,10,47168,"Saludable","Cena","Fin de Semana",4,"No",37,4.9,56,2.7,"Efectivo","Smartphone",0,6,14,7.3,18
26,"Femenino","Medellín",5,"Universitario","Casado","Empleado","Presencial","Sí",1,13203109,1642326,42,49549,"Comida Rápida","Cena","Entre Semana",51,"Sí",41,4.4,48,5.3,"Tarjeta Crédito","Smartphone",1,20,62,8.9,0
22,"Femenino","Barranquilla",3,"Técnico","Casado","Estudiante","No Aplica","Sí",1,858631,137055,3,51992,"Comida Rápida","Almuerzo","Entre Semana",11,"No",45,4,57,8.7,"Débito","Smartphone",0,1,76,5.1,17
38,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Remoto","Sí",1,2860694,625332,10,64684,"Asiática","Cena","Fin de Semana",1,"No",63,3.8,28,2.3,"Débito","Computador",1,3,61,4.7,7
33,"Masculino","Cartagena",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1177801,178743,6,32690,"Comida Rápida","Desayuno","Entre Semana",43,"No",66,4.1,36,6.7,"Efectivo","Smartphone",0,4,17,4.1,16
30,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,3842503,218906,5,50803,"Asiática","Almuerzo","Fin de Semana",53,"No",46,3.5,50,0.5,"Efectivo","Smartphone",0,5,52,9.7,13
46,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Remoto","No",0,6255680,555646,19,32244,"Comida Rápida","Cena","Entre Semana",23,"No",48,4.4,55,0.8,"PSE","Computador",1,9,35,7.6,8
26,"Femenino","Cali",4,"Secundaria","Unión Libre","Desempleado","No Aplica","No",0,8e+05,240326,5,55625,"Saludable","Desayuno","Fin de Semana",59,"No",51,3.9,31,4.4,"Débito","Smartphone",0,2,47,12,18
42,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Remoto","Sí",1,10276599,2062611,42,58762,"Local","Almuerzo","Entre Semana",34,"Sí",15,5,44,1.6,"Efectivo","Smartphone",1,16,87,9.7,13
30,"Masculino","Cali",4,"Secundaria","Divorciado","Independiente","Híbrido","No",0,5673301,511024,11,56361,"Asiática","Almuerzo","Fin de Semana",18,"Sí",31,3.8,49,1.1,"Efectivo","Smartphone",1,4,9,7.4,17
35,"Femenino","Bogotá",3,"Técnico","Divorciado","Estudiante","No Aplica","No",0,1583951,138772,3,44063,"Saludable","Almuerzo","Entre Semana",59,"No",65,4.4,50,3.2,"Débito","Smartphone",0,1,0,7.1,7
42,"Masculino","Barranquilla",3,"Técnico","Soltero","Empleado","Remoto","No",0,3929723,523255,12,38515,"Local","Snack","Fin de Semana",33,"No",37,4.6,29,1.1,"Efectivo","Computador",0,5,20,7.9,4
33,"Masculino","Medellín",2,"Universitario","Divorciado","Independiente","Presencial","Sí",1,4243437,658876,17,44740,"Comida Rápida","Desayuno","Fin de Semana",43,"No",82,4.6,38,0.8,"Débito","Smartphone",1,9,77,6.6,17
20,"Femenino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,831374,175451,3,52543,"Italiana","Almuerzo","Entre Semana",44,"No",75,3.6,60,6.4,"Efectivo","Smartphone",0,1,24,5.4,30
36,"Femenino","Cali",4,"Técnico","Unión Libre","Independiente","Remoto","Sí",3,7727517,3e+06,30,104858,"Asiática","Almuerzo","Fin de Semana",52,"Sí",68,4.5,61,0.6,"Tarjeta Crédito","Smartphone",1,7,79,4.3,8
41,"Femenino","Bogotá",5,"Posgrado","Casado","Independiente","Híbrido","Sí",2,26925391,2442071,26,85690,"Asiática","Snack","Fin de Semana",59,"No",30,4,47,2.2,"PSE","Smartphone",1,11,80,10.6,1
25,"Masculino","Bogotá",2,"Técnico","Casado","Independiente","Remoto","Sí",2,2461524,627950,11,52600,"Saludable","Snack","Entre Semana",21,"No",75,4.5,44,3.1,"Efectivo","Smartphone",0,7,72,4.9,9
43,"Masculino","Cali",6,"Técnico","Casado","Empleado","Híbrido","Sí",3,16505181,3e+06,45,126697,"Italiana","Snack","Entre Semana",25,"Sí",57,3.7,41,7.8,"Débito","Smartphone",4,11,63,10.2,16
33,"Femenino","Barranquilla",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,9915236,2548319,43,63482,"Asiática","Desayuno","Fin de Semana",40,"Sí",25,4.1,38,5.4,"Tarjeta Crédito","Computador",1,8,89,6.6,10
31,"Femenino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","Sí",1,8e+05,320863,4,75132,"Asiática","Almuerzo","Fin de Semana",60,"No",54,4.6,47,2.7,"Débito","Smartphone",0,1,65,4.8,16
26,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Híbrido","No",0,7608748,383513,14,35676,"Local","Cena","Entre Semana",9,"Sí",23,4.4,48,1.4,"Tarjeta Crédito","Smartphone",0,8,0,7.3,22
44,"Masculino","Bogotá",3,"Posgrado","Casado","Empleado","Remoto","No",0,8706961,1028230,21,46306,"Saludable","Desayuno","Entre Semana",4,"No",57,4.3,33,2.6,"Efectivo","Computador",1,7,47,8.4,0
35,"Masculino","Cali",5,"Posgrado","Divorciado","Empleado","Presencial","Sí",2,16581559,2754469,38,76371,"Comida Rápida","Cena","Fin de Semana",35,"Sí",39,4.6,30,1.3,"Débito","Computador",1,19,93,9.6,4
40,"Masculino","Barranquilla",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,4162875,888350,13,64048,"Asiática","Almuerzo","Fin de Semana",53,"No",40,5,36,1.3,"Efectivo","Smartphone",0,2,27,5.2,4
41,"Femenino","Bogotá",5,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,4486187,2256436,25,99763,"Asiática","Almuerzo","Fin de Semana",42,"Sí",38,4.2,70,1.2,"Tarjeta Crédito","Tablet",1,7,26,10.4,0
34,"Masculino","Medellín",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,21645943,1711530,38,57393,"Local","Cena","Entre Semana",46,"Sí",25,3.2,39,1.5,"Tarjeta Crédito","Smartphone",5,18,0,12.1,15
46,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Presencial","Sí",3,7167252,1802379,23,75893,"Local","Cena","Fin de Semana",36,"Sí",60,3.2,60,9.9,"PSE","Smartphone",3,11,76,5.9,15
49,"Masculino","Cartagena",6,"Posgrado","Unión Libre","Empleado","Presencial","No",0,3e+07,610694,15,37812,"Postres","Cena","Fin de Semana",24,"No",37,4.2,32,1.3,"Tarjeta Crédito","Smartphone",0,7,39,9.1,0
