"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
62,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Presencial","No",0,8238377,793407,21,39322,"Comida Rápida","Cena","Fin de Semana",15,"No",78,4.8,53,4.5,"PSE","Smartphone",1,12,30,5.8,1
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,809203,128475,5,33482,"Local","Snack","Fin de Semana",13,"Sí",49,3.7,45,8.1,"Tarjeta Crédito","Smartphone",0,1,20,1.8,18
46,"Femenino","Cali",3,"Posgrado","Casado","Empleado","Híbrido","No",0,9727819,793016,24,33951,"Local","Snack","Entre Semana",55,"No",25,5,34,1.2,"Débito","Smartphone",1,12,67,11,5
48,"Masculino","Medellín",5,"Universitario","Casado","Empleado","Remoto","Sí",2,15319675,2844938,29,113105,"Asiática","Cena","Fin de Semana",56,"Sí",54,5,37,2.7,"Tarjeta Crédito","Smartphone",1,11,90,9.9,2
35,"Masculino","Cali",3,"Técnico","Divorciado","Empleado","Remoto","No",0,4006751,553106,16,33664,"Comida Rápida","Cena","Fin de Semana",19,"Sí",37,4.6,38,0.6,"Tarjeta Crédito","Smartphone",0,5,37,4.5,8
38,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",2,10212709,3e+06,41,116221,"Italiana","Cena","Entre Semana",10,"Sí",63,4.7,51,0.8,"Tarjeta Crédito","Computador",1,13,54,7.7,5
31,"Femenino","Bogotá",1,"Secundaria","Casado","Empleado","Presencial","No",0,1381440,87694,3,26741,"Comida Rápida","Cena","Fin de Semana",18,"No",67,5,53,2.6,"Efectivo","Computador",0,3,41,4,10
33,"Femenino","Bogotá",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,110867,3,39978,"Comida Rápida","Snack","Entre Semana",49,"No",34,4.8,60,1.9,"PSE","Tablet",0,3,39,8.9,9
42,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1441487,121163,3,38630,"Comida Rápida","Cena","Fin de Semana",31,"No",68,4.3,43,3.7,"PSE","Computador",0,3,38,7.3,2
24,"Femenino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",2,8e+05,404110,5,79262,"Italiana","Desayuno","Entre Semana",57,"No",60,3.5,42,15,"Efectivo","Tablet",0,2,81,4.6,23
27,"Masculino","Bogotá",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1964918,126413,3,43763,"Saludable","Almuerzo","Fin de Semana",37,"No",31,4.1,69,5.4,"Tarjeta Crédito","Smartphone",0,1,35,9,29
31,"Femenino","Bogotá",5,"Universitario","Unión Libre","Empleado","Remoto","No",0,11985066,1230038,35,36803,"Comida Rápida","Cena","Entre Semana",56,"No",17,4.8,42,0.6,"Tarjeta Crédito","Smartphone",1,20,56,11.2,10
39,"Femenino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","Sí",3,3705741,277683,6,46931,"Postres","Almuerzo","Fin de Semana",25,"No",49,3.8,43,14.7,"PSE","Smartphone",0,1,71,8.3,2
29,"Masculino","Barranquilla",4,"Universitario","Soltero","Empleado","Presencial","No",0,8203219,1295991,38,42869,"Saludable","Cena","Fin de Semana",18,"Sí",15,4.8,35,6.1,"Efectivo","Smartphone",1,21,9,10.8,17
47,"Masculino","Bogotá",5,"Secundaria","Casado","Empleado","Remoto","Sí",3,9370432,3e+06,52,61783,"Postres","Cena","Entre Semana",53,"Sí",48,4.2,57,3.8,"Débito","Tablet",2,22,57,10.7,11
37,"Masculino","Medellín",4,"Universitario","Casado","Independiente","Híbrido","Sí",2,9541553,1160559,18,71689,"Comida Rápida","Cena","Fin de Semana",59,"No",47,5,42,3.1,"Tarjeta Crédito","Smartphone",1,7,78,8.4,0
35,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","No",0,7205110,417066,10,45776,"Asiática","Cena","Fin de Semana",7,"No",43,4.1,52,6.5,"PSE","Smartphone",0,2,42,9.9,0
49,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",1,7683751,554350,9,56236,"Saludable","Cena","Fin de Semana",17,"No",48,4.6,41,3,"Débito","Smartphone",0,6,70,11.9,14
27,"Femenino","Bogotá",3,"Universitario","Soltero","Independiente","Híbrido","No",0,5861365,492539,8,67794,"Italiana","Cena","Fin de Semana",39,"No",51,3.3,52,0.5,"Débito","Smartphone",1,1,22,5.4,20
21,"Masculino","Medellín",2,"Universitario","Unión Libre","Empleado","Híbrido","No",0,2216675,217789,8,27101,"Comida Rápida","Cena","Fin de Semana",28,"No",71,4.4,45,15,"Débito","Smartphone",0,3,48,6.3,20
35,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Híbrido","Sí",1,15315353,953472,32,36908,"Postres","Almuerzo","Fin de Semana",57,"Sí",45,4.5,52,2.4,"Efectivo","Smartphone",1,15,92,8.6,0
39,"Femenino","Barranquilla",4,"Posgrado","Divorciado","Empleado","Remoto","No",0,13058104,809422,22,41144,"Comida Rápida","Desayuno","Fin de Semana",1,"Sí",22,3.9,30,1.4,"Débito","Smartphone",2,11,17,6.8,4
23,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1199820,176799,4,41515,"Saludable","Almuerzo","Entre Semana",22,"No",38,4.6,48,2.1,"Débito","Tablet",0,3,10,9.6,31
56,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Remoto","No",0,14141237,1700841,35,47720,"Saludable","Desayuno","Fin de Semana",4,"No",32,4.9,35,5.9,"Tarjeta Crédito","Smartphone",1,16,19,9.2,13
40,"Femenino","Barranquilla",3,"Técnico","Soltero","Independiente","Presencial","No",0,4646324,430891,10,43652,"Saludable","Cena","Entre Semana",29,"Sí",42,5,43,7.8,"Débito","Smartphone",0,6,33,9.3,3
39,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,3940293,365138,9,45221,"Comida Rápida","Almuerzo","Entre Semana",5,"No",68,3.5,48,6.3,"Débito","Computador",1,5,78,7.9,4
41,"Femenino","Barranquilla",2,"Técnico","Casado","Empleado","Remoto","Sí",3,2307885,675122,8,76007,"Local","Almuerzo","Fin de Semana",52,"No",75,4,48,4.9,"Tarjeta Crédito","Smartphone",0,4,46,5.7,7
18,"Masculino","Bogotá",3,"Universitario","Casado","Estudiante","No Aplica","No",0,1484795,240945,4,60124,"Italiana","Snack","Fin de Semana",57,"No",44,5,29,5.8,"Efectivo","Smartphone",0,3,65,7,23
24,"Femenino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3204995,300232,8,39369,"Comida Rápida","Cena","Entre Semana",29,"Sí",27,5,57,3.4,"Débito","Smartphone",0,8,30,8.7,15
22,"Femenino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1171475,60204,2,28454,"Comida Rápida","Cena","Entre Semana",4,"No",56,4.4,36,1.8,"Débito","Smartphone",0,1,30,6.3,22
23,"Femenino","Bogotá",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,101682,3,33042,"Local","Cena","Entre Semana",13,"No",76,4.2,33,1.6,"Débito","Smartphone",0,4,30,0,24
22,"Femenino","Cali",5,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,5287648,392564,12,34313,"Comida Rápida","Cena","Entre Semana",14,"No",15,4.8,48,6.7,"Tarjeta Crédito","Smartphone",0,11,0,8.8,38
23,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,6403510,738241,17,51524,"Local","Almuerzo","Fin de Semana",2,"Sí",49,4.1,43,1.4,"Débito","Smartphone",1,9,9,10.9,19
38,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",3,4586742,907536,14,62442,"Comida Rápida","Almuerzo","Fin de Semana",49,"No",71,4.9,59,4,"Tarjeta Crédito","Smartphone",0,6,95,7.5,8
43,"Masculino","Cartagena",5,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,18583812,1531888,27,68152,"Saludable","Cena","Fin de Semana",20,"Sí",38,4.1,20,3.8,"Tarjeta Crédito","Computador",1,16,56,11.3,6
22,"Femenino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,85957,3,31255,"Comida Rápida","Almuerzo","Fin de Semana",24,"No",48,4.7,51,5.8,"Tarjeta Crédito","Smartphone",0,2,19,7.7,27
50,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","Sí",2,4550308,521109,10,56270,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",61,4.7,57,6.6,"Efectivo","Smartphone",0,8,91,9.1,4
33,"Masculino","Cartagena",5,"Universitario","Soltero","Empleado","Híbrido","No",0,15137011,762617,18,42723,"Comida Rápida","Almuerzo","Fin de Semana",26,"Sí",50,3.6,40,0.9,"Débito","Smartphone",1,11,23,9,21
18,"Masculino","Medellín",5,"Técnico","Soltero","Independiente","Presencial","No",0,6483646,780939,15,53025,"Saludable","Cena","Entre Semana",20,"Sí",55,3.9,16,4.2,"Tarjeta Crédito","Smartphone",1,8,26,6.8,0
39,"Masculino","Cartagena",2,"Secundaria","Soltero","Independiente","Remoto","No",0,2499841,285930,8,41469,"Saludable","Desayuno","Entre Semana",27,"No",89,4.7,37,11.8,"Débito","Smartphone",0,3,6,5.7,0
18,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Remoto","No",0,4386310,1694947,30,71990,"Italiana","Cena","Entre Semana",59,"Sí",22,5,51,1.8,"Débito","Smartphone",1,9,84,6.8,14
36,"Masculino","Barranquilla",3,"Universitario","Casado","Independiente","Presencial","Sí",2,8066914,1068467,18,62776,"Local","Cena","Fin de Semana",10,"No",54,3.6,41,4.5,"Débito","Smartphone",1,10,76,5.6,0
30,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,5853757,880263,12,65948,"Italiana","Almuerzo","Entre Semana",36,"No",9,4.5,52,3,"Débito","Smartphone",0,6,29,6.9,14
58,"Masculino","Bogotá",2,"Técnico","Divorciado","Empleado","Híbrido","Sí",2,3328463,629862,12,55174,"Comida Rápida","Cena","Fin de Semana",36,"No",90,3.8,56,2.1,"Tarjeta Crédito","Smartphone",1,5,20,2.9,7
29,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,8799993,1625055,29,59114,"Asiática","Cena","Fin de Semana",55,"Sí",17,4,46,3.2,"Tarjeta Crédito","Smartphone",1,5,54,8.9,14
41,"Femenino","Bogotá",6,"Universitario","Casado","Empleado","Presencial","Sí",2,20497993,3e+06,35,96464,"Local","Almuerzo","Entre Semana",41,"Sí",64,4.9,52,3.6,"Tarjeta Crédito","Smartphone",1,19,68,8.7,10
27,"Masculino","Medellín",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,192563,5,40476,"Comida Rápida","Almuerzo","Fin de Semana",12,"No",69,4.5,67,2.5,"PSE","Smartphone",0,1,14,6.5,14
18,"Femenino","Cali",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2409414,294702,8,32269,"Comida Rápida","Almuerzo","Entre Semana",47,"No",39,4.4,41,3.4,"Tarjeta Crédito","Tablet",0,4,0,7.7,35
25,"Masculino","Bogotá",6,"Universitario","Soltero","Empleado","Híbrido","Sí",2,18139798,2868000,25,132667,"Italiana","Cena","Entre Semana",15,"No",13,4.1,43,7.8,"Tarjeta Crédito","Smartphone",1,9,65,11.2,2
43,"Femenino","Bogotá",6,"Universitario","Casado","Independiente","Híbrido","Sí",2,3e+07,3e+06,41,131762,"Italiana","Cena","Fin de Semana",35,"Sí",25,3.6,47,2.7,"Tarjeta Crédito","Smartphone",3,10,67,10.8,12
18,"Masculino","Cartagena",5,"Técnico","Soltero","Empleado","Remoto","Sí",1,7725997,1404124,26,59970,"Comida Rápida","Snack","Entre Semana",53,"Sí",64,4.3,32,2.8,"Tarjeta Crédito","Smartphone",1,11,76,8.5,11
28,"Femenino","Medellín",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,13838189,1250204,27,47062,"Comida Rápida","Almuerzo","Entre Semana",21,"No",46,4.9,42,2.5,"Débito","Smartphone",1,14,57,11.3,18
20,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,2164809,294708,7,43281,"Asiática","Almuerzo","Fin de Semana",45,"No",71,4.5,47,3.2,"Débito","Smartphone",0,1,3,9.3,10
48,"Femenino","Medellín",4,"Secundaria","Casado","Independiente","Presencial","Sí",2,5813047,806244,11,82571,"Saludable","Almuerzo","Fin de Semana",11,"No",50,4,55,3.3,"PSE","Smartphone",0,8,66,8.8,6
18,"Masculino","Barranquilla",2,"Secundaria","Divorciado","Estudiante","No Aplica","No",0,8e+05,173470,3,60509,"Italiana","Cena","Entre Semana",57,"No",60,5,36,5.3,"PSE","Smartphone",0,1,12,7.1,20
29,"Femenino","Barranquilla",3,"Posgrado","Soltero","Independiente","Remoto","No",0,7149115,332666,14,26079,"Postres","Almuerzo","Fin de Semana",31,"Sí",35,4.4,46,3.2,"Tarjeta Crédito","Smartphone",0,9,42,7.2,24
35,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Remoto","No",0,5913272,800888,30,28893,"Comida Rápida","Almuerzo","Entre Semana",42,"Sí",47,4.6,45,4.8,"Débito","Smartphone",1,12,25,6.8,4
27,"Femenino","Cali",1,"Secundaria","Unión Libre","Independiente","Presencial","No",0,1073851,87558,3,31867,"Local","Cena","Entre Semana",59,"No",91,3.8,52,6.7,"Efectivo","Computador",0,1,38,3.6,16
32,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,2464404,276381,6,47870,"Saludable","Almuerzo","Entre Semana",53,"No",29,4.4,43,3.6,"Efectivo","Smartphone",0,1,22,10.2,20
34,"Masculino","Barranquilla",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,2730682,783311,13,53951,"Asiática","Cena","Entre Semana",50,"No",79,4.7,55,1.9,"Efectivo","Smartphone",0,2,62,4.3,18
36,"Masculino","Barranquilla",1,"Técnico","Casado","Independiente","Remoto","No",0,1686728,124950,5,23212,"Comida Rápida","Desayuno","Fin de Semana",48,"No",46,4.6,24,2.3,"Efectivo","Smartphone",0,3,56,7.1,7
38,"Femenino","Cali",5,"Posgrado","Unión Libre","Empleado","Remoto","No",0,18129247,2358142,35,62809,"Italiana","Cena","Fin de Semana",37,"No",4,4.1,58,1.7,"Débito","Smartphone",1,11,44,8,10
29,"Masculino","Medellín",2,"Universitario","Casado","Empleado","Híbrido","No",0,3540561,249422,7,34231,"Saludable","Cena","Fin de Semana",28,"No",46,4.3,55,2.3,"Efectivo","Smartphone",0,1,24,8,13
19,"Masculino","Bogotá",3,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1486068,101801,2,45761,"Local","Cena","Fin de Semana",4,"No",62,4.1,48,0.5,"Efectivo","Smartphone",0,1,54,3.6,19
23,"Femenino","Medellín",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,152222,4,34574,"Saludable","Almuerzo","Entre Semana",4,"No",56,4.7,43,2.3,"Débito","Smartphone",0,1,0,5.2,27
37,"Femenino","Medellín",3,"Técnico","Casado","Independiente","Híbrido","Sí",3,5528617,768264,13,62075,"Comida Rápida","Cena","Entre Semana",30,"Sí",46,3.4,43,1.3,"Efectivo","Smartphone",2,7,100,6.6,7
38,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,7309765,954337,19,56827,"Italiana","Cena","Entre Semana",18,"Sí",50,4.4,41,0.8,"Tarjeta Crédito","Smartphone",1,3,12,8.1,9
35,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",3,4772777,1522998,17,101512,"Saludable","Cena","Fin de Semana",9,"No",48,4.1,52,4.3,"Efectivo","Computador",1,7,86,6.1,11
47,"Masculino","Barranquilla",5,"Posgrado","Casado","Empleado","Presencial","Sí",1,22327601,3e+06,31,110913,"Italiana","Cena","Fin de Semana",22,"No",7,4,26,2.2,"Tarjeta Crédito","Smartphone",1,7,74,10.1,14
49,"Femenino","Bogotá",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1273508,76021,4,19550,"Postres","Almuerzo","Entre Semana",36,"No",48,3.8,60,5.2,"Efectivo","Smartphone",0,2,9,7.8,7
57,"Masculino","Cali",2,"Posgrado","Soltero","Empleado","Presencial","No",0,5750277,695536,14,54117,"Asiática","Cena","Entre Semana",56,"No",51,5,48,2.4,"Débito","Computador",0,1,15,4.5,5
33,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,5014794,1051257,20,57610,"Asiática","Desayuno","Fin de Semana",3,"No",38,3.4,32,5.7,"Tarjeta Crédito","Smartphone",3,4,65,5.8,22
39,"Masculino","Cali",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,4240996,775111,12,64304,"Local","Almuerzo","Fin de Semana",20,"No",93,4.4,51,1.3,"Efectivo","Tablet",0,6,84,6.3,0
50,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3961406,386825,11,37690,"Comida Rápida","Almuerzo","Fin de Semana",3,"Sí",38,4,54,2.1,"Tarjeta Crédito","Smartphone",0,7,34,7.1,0
28,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,4248608,518409,13,43886,"Local","Cena","Entre Semana",58,"No",89,3.4,50,1.1,"Débito","Smartphone",2,4,12,6.2,19
47,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Híbrido","No",0,19378171,2240423,36,61317,"Italiana","Cena","Entre Semana",38,"Sí",33,4.2,36,5,"Efectivo","Computador",1,8,59,5.9,10
35,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","Sí",1,5709976,1744517,26,79065,"Asiática","Snack","Fin de Semana",56,"Sí",42,3.7,25,8,"Efectivo","Smartphone",2,8,41,6,0
32,"Femenino","Bogotá",4,"Posgrado","Soltero","Desempleado","No Aplica","No",0,3003917,476753,10,51457,"Local","Almuerzo","Entre Semana",33,"No",33,3.6,57,1.6,"Tarjeta Crédito","Smartphone",1,5,0,7.4,20
41,"Masculino","Barranquilla",2,"Técnico","Casado","Independiente","Presencial","Sí",3,3256325,786888,10,71590,"Comida Rápida","Cena","Fin de Semana",32,"No",76,4.2,23,6.3,"Débito","Smartphone",0,3,60,6.2,0
33,"Masculino","Barranquilla",1,"Técnico","Casado","Independiente","Presencial","Sí",2,1589774,293838,4,68346,"Asiática","Almuerzo","Entre Semana",11,"No",23,4.6,44,5.3,"Tarjeta Crédito","Smartphone",0,3,66,5.7,17
18,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Remoto","No",0,884372,101748,4,23260,"Comida Rápida","Almuerzo","Entre Semana",55,"No",76,4.3,62,1.8,"Tarjeta Crédito","Smartphone",0,5,21,5.1,9
39,"Masculino","Cali",5,"Universitario","Casado","Empleado","Presencial","Sí",1,14705030,665013,15,44683,"Comida Rápida","Cena","Entre Semana",6,"No",15,3.9,55,1.3,"Efectivo","Smartphone",1,8,100,10.6,8
35,"Masculino","Bogotá",5,"Universitario","Divorciado","Empleado","Presencial","No",0,13339193,794876,19,45320,"Saludable","Almuerzo","Entre Semana",42,"Sí",70,4.2,56,3.6,"Tarjeta Crédito","Computador",1,9,4,8,4
18,"Masculino","Cartagena",4,"Técnico","Soltero","Independiente","Remoto","No",0,4982937,1225752,17,64501,"Asiática","Almuerzo","Entre Semana",50,"No",59,4.1,50,2.7,"Débito","Smartphone",1,6,16,9.1,16
23,"Masculino","Cali",1,"Universitario","Soltero","Independiente","Remoto","No",0,2113409,159780,9,20853,"Postres","Desayuno","Entre Semana",37,"No",53,3.8,35,0.7,"Efectivo","Smartphone",1,2,24,6.6,17
25,"Femenino","Bogotá",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1838936,207001,7,28932,"Comida Rápida","Almuerzo","Fin de Semana",33,"No",72,3.8,55,8.2,"Tarjeta Crédito","Tablet",1,3,16,7.5,21
26,"Masculino","Bogotá",1,"Técnico","Unión Libre","Desempleado","No Aplica","No",0,8e+05,115920,3,40886,"Asiática","Cena","Fin de Semana",54,"No",39,3,57,0.5,"Débito","Smartphone",0,1,55,6.4,16
32,"Masculino","Cartagena",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2974925,358186,8,47281,"Asiática","Almuerzo","Entre Semana",7,"No",62,3.7,41,13.1,"Efectivo","Computador",1,5,11,6.1,19
18,"Masculino","Barranquilla",5,"Técnico","Soltero","Empleado","Híbrido","No",0,8566467,1656539,30,61100,"Asiática","Almuerzo","Fin de Semana",22,"Sí",32,3.7,50,9.6,"Débito","Smartphone",2,12,26,13.9,18
33,"Masculino","Medellín",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,232256,4,55861,"Italiana","Cena","Entre Semana",27,"No",91,4.1,48,2.8,"Tarjeta Crédito","Smartphone",0,2,22,1.1,14
33,"Femenino","Cali",5,"Universitario","Divorciado","Empleado","Híbrido","Sí",1,12919542,1314956,25,53343,"Comida Rápida","Almuerzo","Fin de Semana",43,"No",34,4.6,56,2.2,"Tarjeta Crédito","Smartphone",1,13,50,8.9,11
44,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Híbrido","Sí",2,3607220,629863,12,59951,"Comida Rápida","Cena","Entre Semana",11,"No",30,5,45,2.1,"Débito","Smartphone",0,7,69,10.6,8
40,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Híbrido","No",0,8437237,850267,32,34721,"Comida Rápida","Almuerzo","Fin de Semana",47,"Sí",52,4.6,42,1.7,"Efectivo","Smartphone",1,13,60,9.9,0
30,"Masculino","Cali",3,"Universitario","Unión Libre","Empleado","Remoto","No",0,4864344,1032502,16,57313,"Italiana","Cena","Fin de Semana",27,"No",77,4,53,0.7,"Efectivo","Computador",0,7,39,10,15
48,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,17798470,1001798,34,29544,"Postres","Almuerzo","Entre Semana",17,"Sí",56,3.8,57,3.6,"Débito","Smartphone",3,18,41,8.5,4
43,"Masculino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","Sí",3,3454932,1141580,10,102101,"Asiática","Almuerzo","Fin de Semana",38,"No",38,3.4,49,4.8,"Débito","Computador",2,1,45,6.4,7
41,"Femenino","Cali",5,"Técnico","Soltero","Empleado","Híbrido","Sí",3,11014811,2684675,24,119643,"Asiática","Cena","Fin de Semana",6,"Sí",40,3.8,45,10.8,"Efectivo","Computador",2,9,85,5.4,12
24,"Masculino","Medellín",3,"Posgrado","Soltero","Empleado","Presencial","No",0,6232657,576848,13,40023,"Comida Rápida","Snack","Entre Semana",34,"No",24,3.2,36,1.2,"Tarjeta Crédito","Smartphone",2,9,23,5.3,22
40,"Masculino","Cali",4,"Secundaria","Casado","Empleado","Híbrido","Sí",1,5427279,905858,15,57794,"Comida Rápida","Cena","Entre Semana",32,"No",68,5,35,5.3,"Efectivo","Smartphone",0,9,66,8.5,13
45,"Femenino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,5757240,353287,8,47684,"Saludable","Cena","Entre Semana",21,"No",20,3.8,57,3.4,"Efectivo","Smartphone",1,4,0,7.3,0
29,"Masculino","Bogotá",3,"Técnico","Casado","Desempleado","No Aplica","No",0,930827,210808,5,44760,"Saludable","Cena","Fin de Semana",13,"No",57,3.3,38,1.9,"Tarjeta Crédito","Smartphone",1,1,51,5.3,9
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2291820,328414,7,45173,"Local","Almuerzo","Entre Semana",16,"No",27,4.2,62,7.3,"Débito","Smartphone",0,4,31,6.6,20
18,"Masculino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,867613,133364,4,33001,"Local","Almuerzo","Fin de Semana",48,"No",19,4.1,52,1.3,"Tarjeta Crédito","Smartphone",0,6,44,9.1,20
