"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"2256",18,"female",1.6,"Instagram",7.2,2.9,3.48,1.6,"medium",5,10,9,0
"2257",15,"male",6.7,"Instagram",7.4,0.6,3.72,2,"high",4,1,8,0
"2258",14,"male",7.1,"Instagram",4.2,0.9,2.11,0.8,"low",9,5,2,0
"2259",17,"male",5.6,"TikTok",9,1,3.67,0.3,"medium",6,1,6,0
"2260",18,"female",7.4,"TikTok",7.4,2.3,3.69,0.4,"medium",10,7,7,0
"2261",15,"female",2.5,"Instagram",4.2,2.7,2.72,1.9,"low",4,7,4,0
"2262",14,"female",7.1,"TikTok",5.7,2.6,3.09,0.1,"medium",5,4,1,0
"2263",18,"female",2.2,"Both",8.3,1.9,3.14,0.7,"low",3,6,10,0
"2264",15,"female",4,"Instagram",4.7,0.7,2.24,1.1,"high",4,2,4,0
"2265",19,"female",7.9,"Both",6.5,1.4,2.92,2,"low",2,9,3,0
"2266",16,"female",1.6,"Instagram",6.3,2.1,2.78,0,"medium",6,5,1,0
"2267",14,"male",5.5,"TikTok",4.9,2.2,3.29,0.2,"low",8,7,8,1
"2268",15,"female",2.1,"Both",8.4,0.8,2.37,0.2,"medium",3,4,5,0
"2269",15,"female",7,"TikTok",4.8,0.7,2.76,0.6,"low",4,2,9,0
"2270",15,"female",7,"Both",4.2,2.4,3.06,0.1,"high",7,3,4,0
"2271",17,"female",4.7,"TikTok",7.9,2.8,3.81,0.9,"medium",9,1,5,0
"2272",19,"female",1.6,"TikTok",6.4,2.6,3.4,1.5,"medium",6,6,3,0
"2273",15,"male",6.1,"Instagram",8.6,1.1,3.71,1.4,"medium",9,9,8,0
"2274",13,"male",5.7,"TikTok",4.2,1.5,2.34,1.9,"high",9,6,6,0
"2275",19,"female",1.7,"Instagram",8.8,1.5,3.91,1.4,"low",10,9,8,0
"2276",14,"female",2.1,"Both",6.7,1.4,2.44,1.8,"low",6,3,8,0
"2277",15,"male",4.2,"TikTok",8.1,0.6,2.18,1.7,"medium",9,8,10,0
"2278",17,"male",4.9,"TikTok",6,1.4,2.54,0.6,"low",2,6,8,0
"2279",14,"female",1.6,"Both",5.1,0.6,2.05,0.2,"low",6,5,4,1
"2280",13,"female",4.2,"Both",7.8,1.5,3.04,1.1,"high",6,3,2,0
"2281",18,"female",5.5,"Instagram",4.7,2.7,3.46,1,"medium",7,4,1,0
"2282",17,"female",5.7,"Instagram",7.3,1.3,3.72,0.3,"medium",9,3,4,0
"2283",16,"female",5.7,"TikTok",5.7,0.9,2.37,0.1,"low",3,7,5,0
"2284",13,"male",2.9,"Both",6.5,2.8,3.19,1.1,"medium",5,6,9,0
"2285",14,"male",3.3,"TikTok",8.8,2.6,3.13,1.3,"medium",1,4,10,0
"2286",13,"male",4.6,"Both",7.9,1.5,2.98,0.2,"high",9,10,8,0
"2287",18,"male",6.2,"Instagram",5.9,1.2,2.73,0.2,"low",3,7,6,0
"2288",17,"female",2,"Both",4.4,1,3.6,1.3,"high",7,2,8,0
"2289",14,"male",7.4,"TikTok",8.3,1.6,2.66,1.8,"medium",2,4,5,0
"2290",17,"male",7.6,"Both",8.6,0.8,3.09,1,"low",3,8,4,0
"2291",13,"male",2.6,"TikTok",6.5,1,2.42,1.7,"high",4,4,5,0
"2292",18,"female",6.1,"Both",4,1.4,2.5,1.5,"high",2,2,8,0
"2293",14,"female",7.8,"Both",5.5,0.6,2.98,0.5,"high",10,4,6,0
"2294",13,"female",2.2,"Both",8,2.9,2.91,1.7,"low",4,5,5,0
"2295",14,"male",3.6,"Both",4.2,1.1,2.84,1.7,"low",1,4,6,0
"2296",13,"female",7.4,"Instagram",7.4,0.9,2.22,1.9,"low",4,9,1,0
"2297",15,"female",1.3,"Both",5.6,1.3,2.77,0.2,"low",10,5,2,0
"2298",15,"female",2.7,"Both",8.7,2.9,2.71,1.8,"medium",1,10,3,0
"2299",15,"female",1.6,"Both",6.7,1.6,3.19,0.5,"low",9,3,4,0
"2300",15,"female",6.3,"Instagram",8.6,0.8,3.4,0.4,"medium",3,1,1,0
"2301",15,"female",5.7,"Instagram",7.6,2.7,2.42,0,"medium",9,9,7,0
"2302",16,"male",3.6,"TikTok",5.1,2.1,3.06,0.8,"low",8,2,7,0
"2303",18,"male",6,"Both",8.8,1,2.15,1.3,"low",2,4,4,0
"2304",19,"male",3.5,"Instagram",8,1.3,3.9,2,"high",4,10,7,0
"2305",19,"female",3.2,"Both",7.9,1.8,3.7,0,"low",6,1,2,0
"2306",15,"female",8,"Instagram",7.5,2.3,3.13,0,"high",2,9,8,0
"2307",15,"male",3.9,"Both",5.7,0.7,2.95,1.9,"medium",7,5,2,0
"2308",13,"female",2.7,"TikTok",4.1,2.5,3.91,1.1,"high",8,4,1,0
"2309",14,"male",5.3,"Both",5.3,2.3,3.5,1,"medium",7,10,8,0
"2310",16,"female",7.1,"Both",5.2,2.3,2.51,1,"medium",9,9,6,0
"2311",17,"male",2.3,"TikTok",7.9,1.1,2.38,0.2,"medium",1,3,3,0
"2312",19,"female",3.8,"TikTok",5.7,1.7,3.92,0.4,"medium",4,9,9,0
"2313",18,"female",3.5,"Instagram",5.5,2.1,3.44,1.1,"medium",4,5,4,0
"2314",17,"male",2.7,"Instagram",4.8,0.8,3.97,0.5,"medium",8,2,8,0
"2315",13,"female",6.5,"Both",7.1,1.8,3.14,0.5,"high",10,4,10,0
"2316",19,"female",3.8,"Instagram",4.1,0.6,2.96,1.7,"medium",4,3,8,0
"2317",17,"male",5.2,"Instagram",4.4,2.6,2.74,1,"low",8,9,7,0
"2318",13,"male",7.3,"Both",5.8,1.7,2.97,1,"high",7,9,8,0
"2319",15,"male",3.5,"Both",7.2,2.1,2.54,1,"medium",5,2,7,0
"2320",16,"female",1.2,"Instagram",6.7,2.8,3.44,1.3,"high",1,4,1,0
"2321",13,"female",1.1,"TikTok",6.1,2.4,2.88,0.2,"low",9,5,2,0
"2322",18,"female",1.4,"Instagram",4.3,1.8,3.21,1,"low",10,10,9,0
"2323",15,"female",1.5,"Instagram",6.7,1.6,3.86,0.4,"high",6,6,10,0
"2324",15,"female",5,"Instagram",8.7,1.9,2.95,2,"high",8,10,6,0
"2325",19,"male",4.2,"Both",4.1,0.9,3.15,0.5,"high",6,8,2,0
"2326",16,"female",2.3,"TikTok",5,1.3,2.91,1.2,"medium",4,3,6,0
"2327",14,"male",1.6,"Instagram",5.6,1.1,3.81,1,"low",4,5,5,0
"2328",19,"female",2.7,"TikTok",6.1,2.7,3.74,2,"high",1,8,8,0
"2329",17,"male",7.9,"Both",5.1,2.5,2.3,0.2,"low",10,8,4,0
"2330",18,"male",2.6,"Instagram",4.3,0.9,2.75,1.6,"high",10,2,10,0
"2331",13,"female",5.6,"TikTok",4.2,0.8,2.11,1.1,"low",5,3,5,0
"2332",14,"male",3.2,"Instagram",7.2,2.7,2.13,0.1,"medium",4,6,4,0
"2333",18,"female",7.7,"TikTok",5.8,1.7,3.58,1.7,"high",6,2,7,0
"2334",16,"female",7.1,"TikTok",8.6,2,3.43,1.6,"high",4,9,3,0
"2335",13,"male",1.8,"TikTok",6.5,1.4,2.92,1.4,"high",9,3,10,0
"2336",18,"female",4.7,"TikTok",7.9,2.8,2.28,0.9,"high",2,5,4,0
"2337",14,"female",4.7,"Instagram",5.9,2.3,2.84,0.9,"medium",6,5,4,0
"2338",13,"female",5.8,"TikTok",6,2.8,2.44,1.8,"medium",8,2,3,0
"2339",14,"female",5.2,"Instagram",7,1.4,3.97,0.7,"high",10,1,6,0
"2340",17,"male",1.5,"TikTok",5.6,1.5,3.46,0.6,"low",9,3,5,0
"2341",18,"female",5.3,"Instagram",8.4,1.8,2.49,0.9,"low",5,3,6,0
"2342",16,"female",4.2,"Instagram",5.8,0.8,3.6,1.9,"medium",1,3,9,0
"2343",15,"female",3.6,"Both",6.9,2.9,2.08,1.5,"medium",2,7,9,0
"2344",17,"female",1.2,"Instagram",6.7,2.6,3.72,1,"high",9,8,1,0
"2345",14,"male",5.8,"Instagram",5.6,1.9,2.04,1.8,"low",10,4,5,0
"2346",16,"female",4.8,"TikTok",6,0.7,2.84,1,"low",1,8,2,0
"2347",17,"female",4.1,"Instagram",7.5,1.1,3.91,1.3,"low",2,3,2,0
"2348",18,"female",3.8,"Instagram",7.9,1.7,2.76,1.8,"high",3,3,5,1
"2349",17,"male",4.5,"Instagram",4.2,1.1,3.15,1.2,"high",10,9,8,0
"2350",13,"male",2.8,"TikTok",8.7,2.4,3.9,1,"low",4,3,3,0
"2351",19,"male",2.1,"Instagram",4.6,1.6,3.57,0.6,"high",2,10,4,0
"2352",15,"male",4.7,"TikTok",5.7,1.9,2.53,1.9,"low",6,2,4,0
"2353",16,"female",7.8,"Both",5.3,2.3,3.26,0.3,"medium",9,5,8,0
"2354",13,"male",3.2,"Both",8.6,1.2,3.01,0.3,"high",2,4,5,0
"2355",13,"male",5.8,"Instagram",4.4,2.8,3.1,1.7,"low",2,4,9,0
"2356",17,"female",7.3,"Both",7.6,1.1,3.08,0.6,"medium",4,9,7,0
"2357",13,"male",7.4,"Both",7.4,0.7,2.05,0.9,"low",2,4,7,0
"2358",15,"male",6.1,"TikTok",5.7,1.7,2.76,1,"low",4,7,3,0
"2359",14,"male",4.8,"Both",6.9,2.6,3.45,0,"low",5,10,2,0
"2360",18,"male",3.4,"Both",5.5,2.2,2.36,1.8,"medium",9,2,10,1
"2361",15,"male",5.2,"TikTok",8.1,1.6,3.45,0.2,"low",4,9,4,0
"2362",16,"female",4.8,"TikTok",7.9,1.8,3.15,0.9,"low",2,2,5,0
"2363",17,"female",5.3,"Both",4.1,2.6,3.98,0.8,"low",1,1,4,0
"2364",18,"male",4.5,"TikTok",9,1.1,2.85,0.5,"high",8,10,3,0
"2365",13,"male",6.4,"Instagram",8.2,1.9,2.79,1,"low",5,5,7,0
"2366",13,"female",2.8,"Both",5.3,2.2,2.97,1.4,"low",9,4,6,0
"2367",18,"female",6.8,"Instagram",6.5,2.6,2.49,1.5,"medium",6,6,4,0
"2368",15,"male",1.4,"Both",8.6,1.3,2.3,1.5,"high",3,5,10,0
"2369",18,"female",4.1,"Instagram",7.2,1.1,3.85,0.9,"low",3,6,6,0
"2370",18,"female",2.4,"TikTok",8,0.7,2.77,0.3,"medium",2,2,2,0
"2371",17,"female",5.3,"Instagram",8.8,2.5,2.57,1.8,"medium",1,3,3,0
"2372",13,"female",6.2,"TikTok",8,1.4,2.8,0.7,"medium",8,1,2,0
"2373",19,"male",5.1,"Both",4.7,2.9,2.76,0.6,"low",3,9,1,0
"2374",16,"male",2.8,"Instagram",4.4,3,3.26,0.9,"high",9,5,3,0
"2375",19,"male",4.4,"TikTok",8.2,1.6,3.48,1.3,"low",3,6,8,0
"2376",13,"female",5.1,"Both",7.2,0.5,3.77,1,"high",2,10,2,0
"2377",18,"male",2.3,"TikTok",5.6,2.2,2.79,0.6,"low",6,4,1,0
"2378",18,"male",7.6,"Instagram",4.9,1.5,3.09,1.4,"high",2,8,10,0
"2379",15,"female",5.5,"TikTok",5.2,1.7,3.82,0.6,"low",3,10,8,0
"2380",14,"male",1,"Instagram",8,0.6,2.88,1.5,"low",5,3,8,0
"2381",14,"female",6.9,"Both",6.8,1.9,2.98,1.1,"medium",1,6,5,0
"2382",16,"female",3.8,"Instagram",4.6,1.4,2.18,0.9,"high",8,5,4,0
"2383",18,"male",7,"TikTok",7.9,0.7,2.57,0.1,"medium",5,10,10,0
"2384",18,"female",6.6,"Instagram",5.1,1.2,3.69,0.8,"medium",3,2,5,0
"2385",13,"female",7.1,"Both",7,1.4,2.36,1.7,"low",8,1,6,0
"2386",14,"female",7.5,"TikTok",4.1,1.9,3.67,1.8,"low",3,3,4,0
"2387",17,"female",3.4,"TikTok",4.7,2.3,2.83,0.2,"low",7,5,10,0
"2388",18,"male",7.9,"Both",8,2.3,2.72,2,"medium",10,1,2,0
"2389",13,"female",3.5,"Instagram",4.3,2.4,3.85,0.4,"high",2,10,8,0
"2390",13,"male",5.5,"TikTok",7.9,2.2,2.06,0.6,"high",5,9,6,0
"2391",13,"female",8,"Instagram",8.7,0.8,2.77,1.4,"low",5,8,7,0
"2392",15,"female",1.1,"Instagram",8.4,0.5,3.91,0.5,"high",8,2,6,0
"2393",13,"female",4,"TikTok",7.4,2.4,2.6,0.9,"medium",6,1,4,0
"2394",16,"female",2.9,"Instagram",4.7,2.9,3.81,0.1,"high",7,3,9,0
"2395",16,"female",5.6,"Both",5.5,1.7,2.84,1.8,"high",5,7,6,0
"2396",14,"female",5.1,"TikTok",7.2,2.5,2.96,0.7,"high",5,8,6,1
"2397",15,"female",2.5,"TikTok",5.3,2.2,3.82,1.7,"low",3,3,6,0
"2398",13,"female",1.9,"Instagram",5.4,1.9,2.04,0,"low",1,9,8,0
"2399",19,"male",4.2,"TikTok",4.3,2.1,3.91,1.5,"high",3,2,6,0
"2400",16,"female",5.5,"TikTok",6.7,2.9,3.65,1.8,"low",10,1,8,0
"2401",17,"male",5.2,"Instagram",6.2,2.4,3.97,1,"low",5,9,4,0
"2402",15,"female",3.2,"Both",7.4,2.7,2.74,1.9,"low",7,9,10,0
"2403",14,"female",3.3,"TikTok",8.8,0.8,3.74,1.9,"low",5,6,9,0
"2404",17,"female",2.9,"Instagram",8.8,2.8,3.26,0.1,"medium",3,2,1,0
"2405",17,"female",4.5,"TikTok",8.5,1.8,3.34,1.3,"medium",2,10,5,0
"2406",13,"male",4,"TikTok",4.5,2,3.02,0.6,"high",3,4,7,0
"2407",14,"male",6.6,"Instagram",7.3,2.5,3.98,0.3,"low",6,9,1,0
"2408",19,"male",5.9,"Both",6.8,1.4,2.24,1,"low",9,9,3,0
"2409",18,"male",2.5,"Both",8.6,2.7,3.25,1.8,"low",7,4,9,0
"2410",18,"male",2.7,"TikTok",7.9,1.2,2.56,1.7,"high",9,8,5,0
"2411",17,"male",6.7,"TikTok",4.2,2.1,2.89,1.3,"low",10,6,1,0
"2412",18,"male",7.8,"Instagram",8.9,2.7,2.36,1.7,"high",2,6,6,0
"2413",17,"female",2.2,"TikTok",7.5,1.7,3.98,1.8,"low",10,2,4,0
"2414",17,"male",2.6,"Instagram",6.5,2.5,3.44,1.3,"medium",9,2,8,0
"2415",16,"male",3.2,"TikTok",8.9,1.5,2.22,0.9,"medium",8,4,5,0
"2416",16,"female",3.8,"Both",7.7,2.2,2.28,1.7,"high",2,7,8,0
"2417",14,"female",5.3,"Instagram",4.8,1.7,2.54,0.1,"medium",6,7,1,0
"2418",16,"female",2.8,"Instagram",7.6,1.9,3.41,1.1,"medium",2,9,8,0
"2419",18,"female",5.1,"Both",7.4,2.7,3.19,1.2,"high",2,9,10,0
"2420",17,"female",3.8,"TikTok",7.1,2.9,2.41,1.9,"low",1,6,2,0
"2421",17,"male",6.6,"TikTok",4.1,1.7,3.22,1.1,"low",3,2,10,0
"2422",14,"male",5.4,"TikTok",4.1,0.8,2.57,0.7,"high",8,7,7,0
"2423",17,"male",7.3,"Instagram",7.8,0.9,3.76,1.4,"high",5,5,6,0
"2424",14,"female",6.8,"TikTok",7.5,1.1,3.82,0.1,"high",2,10,2,0
"2425",18,"female",1.6,"TikTok",4.2,1.8,2.15,1.9,"medium",2,8,5,0
"2426",17,"male",1.6,"Instagram",6.5,2.3,2.77,0.3,"low",7,9,7,0
"2427",13,"male",6.6,"Both",8.6,2.7,3.22,0.1,"high",6,9,6,0
"2428",19,"female",2.2,"Instagram",4.7,1.7,2.62,0.7,"low",1,5,8,0
"2429",13,"male",7.2,"Both",7.8,3,2.07,0.1,"low",1,3,4,0
"2430",16,"male",2.8,"TikTok",8,2.6,3.85,1.6,"high",5,1,10,0
"2431",18,"female",7.9,"Both",5.7,1.5,3.68,0.9,"medium",9,7,6,0
"2432",19,"female",7.2,"Both",5.8,1.2,2.13,1.9,"low",7,8,9,0
"2433",15,"male",5.4,"Both",5.7,1.4,3.32,0.1,"low",3,2,1,1
"2434",19,"male",1.1,"Both",8.1,2.1,3.33,1.8,"low",10,9,10,0
"2435",15,"female",6.5,"Both",5.4,2.1,2.66,0.9,"medium",6,3,9,0
"2436",18,"male",7,"Both",8.6,2.4,2.22,1.5,"medium",10,9,1,0
"2437",15,"male",5.8,"Instagram",4.5,2.5,3.46,1,"medium",9,10,8,0
"2438",19,"female",6.1,"Both",8,2.4,2.89,1.6,"medium",1,9,9,0
"2439",13,"male",2,"Instagram",8.3,1.8,2.27,0.9,"high",7,3,8,0
"2440",16,"female",4.8,"Instagram",8,1.1,3.13,0.1,"medium",4,2,2,0
"2441",19,"male",4,"TikTok",4.2,2,2.3,1.7,"high",9,2,2,0
"2442",16,"male",2.5,"Both",5,2.3,3.68,1.4,"low",1,1,2,0
"2443",15,"female",7.3,"TikTok",8.6,2.5,2.06,1.9,"low",7,5,5,0
"2444",17,"male",6.6,"Both",5.2,2.2,2.51,0.4,"low",6,1,2,0
"2445",17,"male",7,"TikTok",8.9,0.9,2.98,0.5,"low",7,9,3,0
"2446",15,"male",7.4,"TikTok",5.7,0.6,2.58,1,"medium",9,4,3,0
"2447",14,"male",7.5,"TikTok",5,1.9,3.92,1.4,"low",6,7,10,0
"2448",19,"male",4,"TikTok",5.3,1.6,2.47,1.5,"medium",4,9,10,0
"2449",17,"female",3.1,"Both",7.9,1.2,3.47,1.3,"low",7,8,7,0
"2450",13,"male",7.8,"Instagram",7,1.3,3.72,1.1,"high",6,1,4,0
"2451",16,"female",4,"TikTok",4.3,1.3,3.33,1.3,"medium",9,8,10,0
"2452",19,"male",3.5,"Both",7.5,1,2.27,0.1,"medium",10,9,4,1
"2453",15,"female",7.2,"TikTok",4.7,0.7,2.25,1.4,"high",5,5,2,0
"2454",13,"female",2.9,"Both",4.8,2.6,3.28,0.7,"low",8,10,1,0
"2455",15,"male",5.2,"Both",6.8,1.1,2.85,1.5,"low",9,6,6,0
"2456",17,"female",3.5,"TikTok",4.5,0.9,3.33,1.8,"low",7,7,1,0
"2457",17,"female",3.1,"Both",4.4,1,2.47,1.4,"low",7,3,8,0
"2458",13,"male",6.4,"Instagram",5.9,1.1,2.29,1,"medium",9,10,8,1
"2459",19,"male",3.8,"TikTok",5.2,1.4,2.51,0.4,"high",9,6,7,0
"2460",18,"male",1.8,"Instagram",5.9,0.7,3.56,0.9,"medium",4,1,6,0
"2461",14,"male",1.1,"TikTok",8.8,0.8,2.31,1.3,"medium",6,3,10,1
"2462",13,"male",3.9,"Both",8.5,0.9,3.25,0.5,"high",6,10,7,0
"2463",13,"female",3.1,"Both",4.8,1.2,3.91,0.6,"low",3,9,2,0
"2464",16,"male",5.2,"Both",6.2,2.2,3.01,1.1,"high",10,1,4,0
"2465",18,"male",4.3,"Instagram",4.5,1,2.69,0.4,"low",3,4,3,0
"2466",19,"female",3.8,"TikTok",6.7,1.1,4,1.1,"low",8,7,2,0
"2467",16,"male",7.5,"TikTok",7.1,0.8,2.58,0.6,"low",10,7,9,0
"2468",13,"female",6.6,"Both",8.6,1.1,2.6,1.4,"low",4,6,10,0
"2469",19,"female",4.9,"Instagram",4.2,1.7,3.36,1.3,"medium",7,3,8,0
"2470",15,"male",2.5,"Instagram",7.7,2.5,2.06,1.5,"medium",3,5,9,0
"2471",17,"male",1.9,"TikTok",7,2,2.06,0.5,"high",9,5,4,0
"2472",15,"male",5.8,"TikTok",6.2,2.4,3.21,0.8,"low",6,8,3,0
"2473",13,"female",5.8,"Both",8,1.5,3.11,1.3,"high",2,5,3,0
"2474",17,"female",5.2,"Both",8.9,0.7,3.48,0.6,"low",10,9,9,0
"2475",19,"male",4.5,"Both",6.1,2.1,2.47,0.4,"medium",1,4,8,0
"2476",19,"male",3.4,"TikTok",4.7,1.4,2.16,0.9,"low",4,4,6,0
"2477",16,"male",4.6,"TikTok",7,1.1,2.75,0.2,"high",5,7,4,0
"2478",13,"male",6.8,"Both",8.6,0.8,3.67,0.8,"low",1,6,9,0
"2479",19,"male",3.5,"Both",8.2,2.5,2.29,1.9,"high",4,7,2,0
"2480",14,"female",1.8,"Both",5.7,1.9,3.39,1.2,"high",7,1,3,0
"2481",18,"male",3.6,"TikTok",8,2.1,2.52,0.5,"low",10,10,8,0
"2482",18,"female",1.6,"Both",5.2,2.9,2.24,0.1,"low",8,2,9,0
"2483",17,"male",1.7,"Both",5.8,2.5,3.53,1.7,"medium",3,5,5,0
"2484",16,"female",4.6,"Instagram",6.3,1.6,3.84,0.4,"medium",8,1,9,0
"2485",14,"female",4.1,"Instagram",8.9,1.1,2.69,0.4,"high",8,7,9,0
"2486",13,"female",2.3,"Instagram",6.1,0.6,3.62,1.1,"high",5,3,7,0
"2487",13,"male",5.1,"Instagram",4.5,1.4,2.26,1,"medium",1,5,6,0
"2488",13,"male",7.7,"TikTok",5.6,2.1,2.91,0.9,"high",8,4,2,0
"2489",18,"male",4.5,"Both",7.8,1,2.33,0.2,"low",6,8,1,0
"2490",19,"male",5.2,"Both",5.7,0.6,2.73,0.6,"medium",3,8,6,0
"2491",16,"female",4.7,"Instagram",8.8,0.8,2.69,1.7,"medium",10,10,2,0
"2492",15,"male",3.5,"TikTok",8.6,2.9,2.26,0.3,"high",7,7,9,0
"2493",17,"male",5.3,"TikTok",7.3,2.9,3.67,0.6,"medium",4,1,2,0
"2494",17,"female",3,"TikTok",8.9,1.3,3.03,0.2,"medium",4,6,1,0
"2495",19,"male",5.9,"Instagram",6.5,1.1,3.19,1.6,"low",4,9,6,0
"2496",19,"male",6.5,"TikTok",8.6,1.5,3.73,0.9,"high",6,10,3,0
"2497",15,"male",2.7,"TikTok",4.3,2,3.04,1.1,"low",7,5,10,0
"2498",19,"male",2.8,"Both",7.3,0.8,2.55,1.1,"high",9,7,1,0
"2499",13,"male",7.7,"Both",8.7,2.2,3.27,1.8,"low",2,3,3,0
"2500",16,"male",5.4,"Instagram",8.4,2.2,2.02,1.4,"low",6,9,9,0
"2501",17,"female",2,"Instagram",6.8,1,3.91,0.4,"low",9,6,8,0
"2502",14,"male",1.6,"TikTok",6.8,2.2,2.49,1.4,"low",4,7,10,0
"2503",13,"male",7.6,"TikTok",6.4,2.3,2.16,0.4,"medium",2,9,8,0
"2504",19,"male",4.8,"TikTok",7.6,1,2.17,1.5,"low",3,4,9,0
"2505",19,"female",5.5,"Instagram",7.4,1.2,2.71,1.7,"low",6,3,6,0
"2506",19,"female",7.3,"Both",7.8,1.5,3.66,1.3,"low",9,10,10,0
"2507",15,"female",3.4,"Instagram",6.1,2.5,3.01,0,"high",2,6,7,0
"2508",14,"female",7.9,"Instagram",6.7,2.4,2.6,1.6,"high",9,10,1,0
"2509",16,"female",2.3,"Instagram",6.9,2.8,3.16,1,"medium",5,7,2,0
"2510",14,"female",4.2,"Instagram",7.6,2.1,3.01,0.3,"high",8,9,2,0
"2511",18,"female",7.9,"TikTok",7.9,1.5,2.31,0.3,"low",7,5,1,0
"2512",13,"female",1.9,"Both",6.6,2.7,3.07,1,"medium",6,4,2,0
"2513",19,"female",7.9,"TikTok",4.2,1.9,3.7,1.3,"medium",4,6,2,0
"2514",18,"female",2,"Both",7.6,2,2.49,0.5,"high",9,4,1,0
"2515",16,"male",7.3,"Both",8.4,1.4,2.85,1.8,"low",10,10,1,0
"2516",13,"male",5.7,"Instagram",7,2,2.29,1.9,"medium",6,5,10,0
"2517",18,"female",8,"Instagram",4.4,1.9,3.91,0,"medium",6,1,2,0
"2518",14,"male",3,"TikTok",8.7,0.9,2.33,1.7,"low",8,7,5,0
"2519",14,"female",6.3,"Both",7.2,1.4,2.95,0.3,"medium",9,3,8,0
"2520",18,"male",2.3,"TikTok",8.2,1.1,3.18,1.8,"medium",3,6,8,0
"2521",17,"female",4.2,"TikTok",6.8,1.2,3.29,1.2,"high",9,8,10,0
"2522",19,"male",5.8,"TikTok",5.8,0.6,3,2,"low",4,7,10,0
"2523",17,"male",1.8,"Both",4.7,2.8,3.8,0.7,"medium",8,4,4,0
"2524",19,"male",5.2,"TikTok",7.2,1.1,2.51,1.9,"medium",4,9,8,0
"2525",15,"female",7.2,"Both",5.3,1.2,2.32,1.6,"high",8,8,6,0
"2526",15,"female",6.4,"TikTok",7.2,2.7,2.94,0.2,"medium",7,10,2,0
"2527",18,"male",2.6,"Both",4.5,0.9,2.27,1,"high",3,6,4,0
"2528",14,"male",2.7,"Both",6.7,1.9,2.63,0.7,"low",9,8,4,0
"2529",19,"female",4.6,"Instagram",7.6,1.3,3.45,1.3,"medium",3,6,10,0
"2530",14,"female",3.9,"TikTok",8.9,2.9,3.46,0.5,"low",10,6,8,0
"2531",18,"female",5.5,"TikTok",6.2,0.8,3.82,0.6,"medium",6,10,8,0
"2532",13,"female",1.9,"Instagram",7.3,2.2,2.02,2,"medium",1,4,3,0
"2533",19,"female",2.5,"TikTok",5.7,2.2,2.22,0.9,"high",1,9,7,0
"2534",18,"male",6.5,"TikTok",5.3,0.7,2.44,1.3,"low",9,3,2,0
"2535",18,"female",5.7,"TikTok",5.6,1.4,2.19,0.4,"medium",2,5,8,0
"2536",15,"male",6.6,"Instagram",6.6,2.4,3.5,1,"medium",3,4,4,1
"2537",19,"female",4.5,"Instagram",5.9,0.7,2.06,1.6,"high",3,4,6,0
"2538",15,"female",7.1,"Instagram",4.3,1.4,3.14,0,"medium",2,5,2,0
"2539",16,"female",7.2,"TikTok",6.5,2.4,2.09,0.8,"medium",9,4,3,0
"2540",19,"male",3.5,"Both",5,0.7,3.32,1.8,"medium",5,4,1,0
"2541",19,"female",5.3,"TikTok",8.3,2.4,2.44,0.7,"low",10,6,10,0
"2542",16,"male",2,"TikTok",7.9,2.7,3.24,0.4,"medium",6,8,3,0
"2543",15,"male",5.8,"TikTok",9,2,3.39,0.1,"low",8,6,3,0
"2544",18,"male",5,"TikTok",4.7,2.9,3.36,0.4,"low",3,7,3,0
"2545",18,"male",3,"TikTok",7.8,1,2.33,0,"high",6,1,9,0
"2546",18,"female",5.4,"Instagram",4.1,1.4,3.34,0.7,"low",10,10,4,0
"2547",18,"male",2,"TikTok",7.4,1.3,3.34,1.7,"low",4,10,2,0
"2548",13,"female",4.2,"TikTok",5,0.7,2.47,1.8,"low",8,1,8,0
"2549",19,"male",7.2,"TikTok",4.3,1.9,3.53,0.1,"low",5,4,9,0
"2550",18,"male",2.8,"Both",7.4,2.4,2.28,0.5,"high",9,10,2,0
"2551",19,"male",6.4,"TikTok",7.6,0.7,3.83,1.9,"medium",1,10,1,0
"2552",15,"male",4.1,"Instagram",7.1,2.9,2.72,0.2,"medium",7,8,7,0
"2553",13,"female",2.2,"Both",6.2,0.9,2.97,0.9,"medium",2,7,4,0
"2554",19,"male",2.4,"Both",5.1,1.3,3.18,1.9,"high",4,9,5,0
"2555",14,"male",7.2,"TikTok",8.1,1.4,3.69,0.1,"medium",9,2,4,0
"2556",16,"male",3.9,"TikTok",8.7,2.7,3.98,1.6,"low",10,10,7,0
"2557",18,"female",3.4,"Both",6.7,2.7,3.84,0.6,"medium",8,8,6,0
"2558",19,"female",7.2,"Both",5.1,2.4,3.15,1.7,"high",5,1,7,0
"2559",17,"female",6.6,"Both",8.9,1.6,2.37,1.3,"low",3,5,9,0
"2560",13,"female",5.7,"TikTok",4.7,0.6,3.6,0.9,"medium",5,8,5,0
"2561",19,"male",2.5,"Both",6.3,0.5,2.38,0.6,"high",1,1,8,0
"2562",14,"female",3.6,"TikTok",8.6,2.1,2.48,0.7,"medium",5,1,3,0
"2563",14,"male",6.3,"Both",6.8,1.2,2.8,0.7,"low",1,2,10,0
"2564",14,"male",4.6,"TikTok",7.8,1.6,3.19,1.9,"high",8,1,6,0
