"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
18,"Femenino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,98871,3,32544,"Local","Almuerzo","Entre Semana",40,"No",85,3.4,45,2.9,"Efectivo","Smartphone",0,1,3,7.7,18
32,"Femenino","Cali",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,8218192,1319754,15,93922,"Saludable","Snack","Fin de Semana",6,"No",28,3.1,54,2.3,"Débito","Smartphone",2,8,68,4.9,10
18,"Masculino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,124020,3,36224,"Comida Rápida","Snack","Entre Semana",38,"No",100,3.7,26,11.9,"Tarjeta Crédito","Smartphone",0,1,38,9.1,30
27,"Masculino","Cali",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",2,2791664,603408,9,65118,"Local","Almuerzo","Entre Semana",4,"No",45,4.9,41,5,"Tarjeta Crédito","Smartphone",0,4,100,8.3,16
24,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1475068,109668,3,33754,"Comida Rápida","Almuerzo","Entre Semana",23,"No",68,4.7,43,1.4,"Tarjeta Crédito","Smartphone",0,1,35,4,23
33,"Masculino","Barranquilla",3,"Técnico","Soltero","Independiente","Presencial","No",0,4807719,329680,10,36941,"Comida Rápida","Almuerzo","Fin de Semana",43,"No",36,3.8,30,1.1,"Débito","Smartphone",1,5,27,7.8,18
28,"Femenino","Bogotá",5,"Universitario","Soltero","Empleado","Remoto","No",0,12235245,1146492,28,50451,"Saludable","Snack","Fin de Semana",15,"Sí",28,4.4,37,4.3,"PSE","Smartphone",1,8,5,10,19
33,"Masculino","Bogotá",3,"Posgrado","Divorciado","Desempleado","No Aplica","Sí",3,1403359,457892,6,82253,"Local","Cena","Fin de Semana",51,"No",46,4.1,48,2.4,"Efectivo","Smartphone",0,1,63,8.1,17
35,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,7324900,1965511,16,113532,"Italiana","Cena","Fin de Semana",25,"No",55,5,50,6.1,"Efectivo","Smartphone",0,7,59,6.3,12
24,"Masculino","Cali",6,"Universitario","Soltero","Independiente","Remoto","Sí",1,23045977,3e+06,60,64485,"Comida Rápida","Almuerzo","Entre Semana",48,"Sí",39,4.8,51,4.9,"Efectivo","Smartphone",2,21,91,12.3,6
37,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",3,9036158,1531830,19,76679,"Comida Rápida","Almuerzo","Entre Semana",7,"No",34,4.3,66,4.9,"Tarjeta Crédito","Smartphone",1,9,75,7.4,5
28,"Femenino","Medellín",2,"Posgrado","Soltero","Empleado","Remoto","Sí",1,4530345,779213,18,47408,"Comida Rápida","Almuerzo","Fin de Semana",26,"Sí",53,3.3,46,5.1,"Efectivo","Smartphone",3,4,72,4.3,19
18,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","No",0,2186175,150530,6,28780,"Comida Rápida","Almuerzo","Entre Semana",5,"No",63,4.9,33,3.1,"Efectivo","Smartphone",0,2,25,5.9,14
39,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","Sí",2,4386433,1023843,13,87956,"Asiática","Desayuno","Fin de Semana",37,"No",52,5,53,1,"Efectivo","Smartphone",0,3,74,5.4,9
26,"Masculino","Cali",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,3805701,178637,5,40744,"Comida Rápida","Cena","Entre Semana",21,"No",26,4.4,51,4,"Débito","Smartphone",0,1,15,10.3,16
25,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","No",0,11541836,1308494,37,43123,"Comida Rápida","Almuerzo","Fin de Semana",48,"Sí",43,4.3,44,2.9,"Tarjeta Crédito","Smartphone",1,16,44,12,11
28,"Femenino","Barranquilla",2,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",1,4993285,820129,15,48807,"Saludable","Cena","Fin de Semana",49,"No",84,4.7,52,7,"PSE","Smartphone",0,7,80,7.2,14
26,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Remoto","No",0,8602403,1632639,33,49721,"Asiática","Cena","Entre Semana",38,"Sí",57,4.1,38,4.4,"Tarjeta Crédito","Computador",1,7,28,8.7,17
32,"Masculino","Medellín",2,"Secundaria","Casado","Empleado","Híbrido","Sí",2,1942450,478704,7,76360,"Asiática","Cena","Fin de Semana",15,"Sí",64,4.2,46,1.9,"Efectivo","Smartphone",0,4,60,7.4,9
30,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Presencial","No",0,3509123,245714,9,25465,"Postres","Almuerzo","Entre Semana",3,"No",38,4,43,3,"Débito","Computador",0,4,0,2.7,16
43,"Femenino","Barranquilla",4,"Posgrado","Casado","Empleado","Remoto","Sí",3,13428642,3e+06,56,68730,"Local","Cena","Entre Semana",28,"Sí",34,4.5,38,0.7,"Tarjeta Crédito","Computador",2,18,100,10.1,10
35,"Femenino","Bogotá",1,"Técnico","Divorciado","Independiente","Presencial","No",0,1614044,153256,5,34626,"Saludable","Cena","Entre Semana",42,"No",48,4,71,3.9,"Débito","Smartphone",0,3,1,6.6,2
45,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Híbrido","Sí",2,9880077,3e+06,45,102450,"Italiana","Cena","Entre Semana",1,"Sí",52,4.6,36,1.1,"Tarjeta Crédito","Tablet",1,11,74,5.8,0
34,"Femenino","Medellín",3,"Universitario","Soltero","Independiente","Remoto","No",0,7259510,608417,19,30446,"Comida Rápida","Desayuno","Entre Semana",34,"No",26,4,35,1.1,"PSE","Smartphone",1,9,21,4.3,20
28,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Presencial","Sí",1,5090377,716176,19,42013,"Comida Rápida","Almuerzo","Entre Semana",19,"No",53,5,31,1.5,"Débito","Smartphone",1,9,94,6.9,21
29,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,7981948,845926,15,56447,"Comida Rápida","Almuerzo","Entre Semana",44,"No",52,4.2,56,1.2,"Tarjeta Crédito","Smartphone",0,9,81,8.5,17
67,"Masculino","Medellín",2,"Técnico","Unión Libre","Pensionado","No Aplica","No",0,2244998,263063,6,43192,"Local","Cena","Entre Semana",36,"No",93,4,41,5.3,"Débito","Computador",0,1,78,6.8,0
20,"Masculino","Medellín",4,"Secundaria","Soltero","Independiente","Remoto","No",0,4152100,1088045,19,66129,"Asiática","Desayuno","Fin de Semana",27,"No",43,3.5,44,0.7,"Tarjeta Crédito","Smartphone",2,7,30,10.6,11
27,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5325563,680034,12,63049,"Asiática","Almuerzo","Entre Semana",41,"Sí",65,4,36,4,"Tarjeta Crédito","Smartphone",0,1,0,5.8,21
18,"Masculino","Cali",3,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,2444390,367123,10,33888,"Local","Desayuno","Fin de Semana",11,"No",42,4.1,43,2.6,"Débito","Smartphone",0,10,61,6.2,12
31,"Masculino","Bogotá",5,"Técnico","Casado","Empleado","Remoto","Sí",1,8439183,1918021,38,52136,"Comida Rápida","Almuerzo","Fin de Semana",6,"No",32,4.1,40,1.5,"PSE","Smartphone",1,17,72,9.7,14
18,"Masculino","Cali",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2518541,258219,8,28553,"Postres","Cena","Entre Semana",13,"No",19,4.3,35,1.8,"Tarjeta Crédito","Computador",0,6,54,8.3,24
27,"Femenino","Barranquilla",3,"Universitario","Soltero","Independiente","Presencial","No",0,5401951,220850,7,36930,"Local","Cena","Entre Semana",38,"No",51,4,53,2,"Débito","Smartphone",0,1,45,5.6,12
38,"Femenino","Cali",3,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,8e+05,135241,6,24349,"Postres","Almuerzo","Entre Semana",51,"No",46,4.9,43,1.8,"Efectivo","Computador",0,5,18,5.8,14
43,"Masculino","Cali",3,"Universitario","Soltero","Empleado","Presencial","No",0,7390230,1049444,23,56943,"Asiática","Almuerzo","Entre Semana",18,"Sí",42,4.2,50,4.9,"Efectivo","Smartphone",1,8,12,4.9,10
47,"Femenino","Medellín",1,"Universitario","Casado","Desempleado","No Aplica","No",0,8e+05,126752,4,30092,"Comida Rápida","Cena","Fin de Semana",18,"No",86,5,37,6.9,"Débito","Computador",0,2,61,5,2
44,"Masculino","Cali",3,"Secundaria","Soltero","Independiente","Remoto","Sí",2,4681421,2710309,33,106677,"Italiana","Snack","Entre Semana",57,"Sí",38,3.9,43,2.4,"Tarjeta Crédito","Tablet",3,12,51,8.1,10
24,"Masculino","Medellín",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1957880,130759,3,50233,"Saludable","Cena","Entre Semana",21,"No",4,4.3,54,1,"Tarjeta Crédito","Smartphone",0,1,8,8.7,13
32,"Femenino","Bogotá",6,"Universitario","Soltero","Empleado","Presencial","No",0,20953778,2116688,35,61655,"Saludable","Cena","Fin de Semana",16,"Sí",55,4.4,56,4.2,"Tarjeta Crédito","Smartphone",1,21,27,9.6,17
49,"Masculino","Cali",2,"Posgrado","Casado","Desempleado","No Aplica","No",0,1091263,167754,4,47764,"Saludable","Cena","Entre Semana",10,"No",53,3.9,42,1.5,"Tarjeta Crédito","Smartphone",0,3,53,5.6,1
37,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","No",0,4549473,736374,15,45770,"Saludable","Almuerzo","Entre Semana",55,"No",14,4.6,40,3.4,"Efectivo","Smartphone",0,6,51,5.8,3
38,"Masculino","Cali",3,"Técnico","Casado","Independiente","Remoto","No",0,4209201,950839,21,48871,"Saludable","Almuerzo","Entre Semana",10,"No",74,4.7,51,6,"Débito","Computador",1,8,40,7.1,8
26,"Masculino","Cali",5,"Posgrado","Soltero","Independiente","Remoto","No",0,20381468,2322081,38,69812,"Asiática","Almuerzo","Fin de Semana",60,"Sí",40,3.9,64,0.7,"Efectivo","Smartphone",3,15,31,8.9,17
35,"Femenino","Bogotá",2,"Universitario","Divorciado","Estudiante","No Aplica","No",0,1154882,140000,4,36186,"Local","Almuerzo","Entre Semana",56,"No",77,2.9,45,3.1,"PSE","Smartphone",1,2,1,7.8,4
29,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8408945,1249727,32,50093,"Saludable","Snack","Fin de Semana",56,"Sí",47,4.9,36,1.1,"Tarjeta Crédito","Computador",1,16,13,6.3,12
32,"Femenino","Medellín",3,"Posgrado","Soltero","Empleado","Presencial","Sí",1,10010084,1778556,28,61295,"Asiática","Desayuno","Entre Semana",46,"No",54,4.2,52,3.4,"Tarjeta Crédito","Smartphone",1,10,65,5.8,11
43,"Masculino","Medellín",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,3774092,1290446,12,104480,"Italiana","Desayuno","Fin de Semana",5,"No",51,3.6,30,5.8,"Efectivo","Computador",1,5,86,10.1,11
31,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","No",0,10705278,700495,15,49242,"Local","Cena","Entre Semana",60,"No",53,3.6,49,1.8,"Tarjeta Crédito","Smartphone",1,6,59,7,5
43,"Masculino","Barranquilla",4,"Universitario","Casado","Empleado","Presencial","No",0,12467125,1204317,38,31974,"Comida Rápida","Cena","Fin de Semana",22,"Sí",26,4.4,17,1,"Tarjeta Crédito","Tablet",1,18,72,6.6,2
25,"Masculino","Bogotá",1,"Secundaria","Divorciado","Empleado","Híbrido","No",0,998775,94862,3,28866,"Saludable","Cena","Entre Semana",50,"No",86,4.4,38,2.3,"PSE","Smartphone",0,2,15,5.6,12
50,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Presencial","Sí",3,5099011,1927360,18,100020,"Italiana","Cena","Fin de Semana",33,"No",64,3.8,63,1.2,"Efectivo","Smartphone",1,3,76,5.8,6
27,"Masculino","Cali",3,"Universitario","Casado","Independiente","Presencial","Sí",1,5238536,268974,10,26722,"Postres","Cena","Entre Semana",27,"No",47,3.2,41,7.2,"Efectivo","Smartphone",2,2,37,10.1,14
28,"Femenino","Cali",3,"Posgrado","Soltero","Independiente","Remoto","No",0,7678694,444062,12,40499,"Comida Rápida","Snack","Fin de Semana",38,"No",14,3.6,37,2.9,"Efectivo","Smartphone",1,6,11,5.5,21
35,"Masculino","Bogotá",1,"Universitario","Unión Libre","Independiente","Remoto","Sí",3,2085473,605316,11,59739,"Comida Rápida","Almuerzo","Fin de Semana",31,"Sí",48,4.3,65,2.1,"Tarjeta Crédito","Computador",0,5,70,2.1,14
18,"Masculino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,109589,4,31431,"Local","Almuerzo","Fin de Semana",36,"No",68,5,54,1.9,"Efectivo","Smartphone",0,3,12,9.4,27
28,"Masculino","Cali",3,"Técnico","Casado","Independiente","Remoto","No",0,3650024,251222,9,29368,"Postres","Cena","Entre Semana",36,"No",33,4.1,50,3.9,"Débito","Smartphone",0,4,65,7,13
34,"Femenino","Bogotá",1,"Secundaria","Soltero","Empleado","Remoto","Sí",3,1326520,416826,7,63122,"Local","Almuerzo","Fin de Semana",36,"No",55,3.6,37,1.6,"Efectivo","Smartphone",1,3,64,2.6,16
40,"Femenino","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,2044748,227345,8,29367,"Comida Rápida","Cena","Entre Semana",55,"No",85,4.8,43,9.4,"Efectivo","Computador",0,3,18,1.5,0
44,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","No",0,17320467,798844,21,42193,"Local","Cena","Entre Semana",45,"Sí",42,3.1,45,8.1,"Efectivo","Computador",3,12,14,7.4,4
34,"Masculino","Medellín",5,"Universitario","Casado","Independiente","Presencial","Sí",2,18004003,3e+06,41,102682,"Asiática","Cena","Entre Semana",36,"Sí",42,4.5,39,0.5,"Efectivo","Smartphone",1,13,63,8.8,25
27,"Femenino","Barranquilla",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,3055968,422676,8,53170,"Saludable","Cena","Entre Semana",38,"No",25,3.4,40,1.6,"Tarjeta Crédito","Computador",1,3,79,6.4,30
40,"Masculino","Barranquilla",4,"Secundaria","Casado","Empleado","Presencial","Sí",4,6763391,3e+06,23,158691,"Italiana","Cena","Entre Semana",12,"Sí",44,4,21,6.1,"Débito","Smartphone",1,8,58,7.7,11
30,"Masculino","Medellín",2,"Secundaria","Casado","Empleado","Presencial","Sí",3,1840934,441905,4,109442,"Italiana","Almuerzo","Fin de Semana",26,"No",100,4.9,57,10.2,"Efectivo","Smartphone",0,1,51,6.6,17
26,"Masculino","Cali",2,"Técnico","Soltero","Independiente","Presencial","No",0,2796644,319289,10,33999,"Comida Rápida","Cena","Entre Semana",35,"No",72,4.4,48,2.3,"Débito","Smartphone",0,9,31,2.6,19
33,"Femenino","Barranquilla",4,"Universitario","Casado","Independiente","Presencial","Sí",3,11540908,2565711,27,93922,"Saludable","Cena","Entre Semana",47,"Sí",36,4.4,38,0.9,"Efectivo","Smartphone",1,14,67,8.7,13
50,"Masculino","Cali",3,"Secundaria","Casado","Empleado","Presencial","Sí",2,5014966,1100751,20,48103,"Comida Rápida","Almuerzo","Fin de Semana",44,"No",52,4.5,50,5.2,"Efectivo","Smartphone",1,9,86,4.1,12
41,"Masculino","Barranquilla",3,"Secundaria","Casado","Desempleado","No Aplica","No",0,875428,265550,5,59680,"Asiática","Almuerzo","Fin de Semana",15,"No",29,4.5,33,1.4,"Efectivo","Tablet",0,1,57,2.6,11
29,"Masculino","Cartagena",4,"Técnico","Soltero","Independiente","Remoto","No",0,7952428,657864,12,58204,"Saludable","Almuerzo","Fin de Semana",1,"No",11,3.1,51,3.6,"PSE","Computador",2,4,40,12.9,11
23,"Femenino","Barranquilla",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,2604228,587302,15,47358,"Comida Rápida","Desayuno","Entre Semana",23,"Sí",19,3.5,30,1.3,"Tarjeta Crédito","Computador",1,5,14,5.9,13
26,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Remoto","No",0,4727030,1002804,25,45512,"Saludable","Almuerzo","Entre Semana",28,"Sí",31,4.5,50,2.8,"Tarjeta Crédito","Smartphone",1,13,33,4.9,10
29,"Femenino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","Sí",1,1581008,279167,6,44226,"Saludable","Cena","Fin de Semana",8,"No",99,3.8,52,2.2,"Efectivo","Computador",0,4,78,4.6,14
28,"Masculino","Barranquilla",3,"Secundaria","Casado","Independiente","Híbrido","No",0,2973977,241378,7,38107,"Saludable","Cena","Fin de Semana",28,"No",52,4.7,46,1.5,"Débito","Computador",0,1,56,5.6,17
26,"Femenino","Medellín",5,"Secundaria","Soltero","Independiente","Híbrido","Sí",1,7284261,623037,11,50230,"Comida Rápida","Almuerzo","Entre Semana",44,"No",11,4.8,51,0.6,"Débito","Smartphone",0,3,91,9.8,15
34,"Femenino","Medellín",2,"Posgrado","Soltero","Empleado","Presencial","No",0,3987793,178204,6,29293,"Local","Cena","Entre Semana",6,"No",40,4.4,57,0.9,"Tarjeta Crédito","Smartphone",0,3,26,4.5,18
34,"Otro","Cali",4,"Técnico","Casado","Empleado","Híbrido","No",0,7779181,800398,12,70313,"Italiana","Desayuno","Fin de Semana",45,"No",52,4.1,40,0.7,"Tarjeta Crédito","Smartphone",0,6,67,10.6,25
37,"Femenino","Medellín",2,"Universitario","Casado","Empleado","Remoto","No",0,3802874,338863,8,42833,"Saludable","Cena","Entre Semana",15,"No",43,4,42,6.2,"Tarjeta Crédito","Tablet",0,4,25,3.9,8
31,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","No",0,5342342,473770,12,42601,"Local","Almuerzo","Fin de Semana",20,"No",49,4.1,42,9.1,"Tarjeta Crédito","Smartphone",0,4,20,6.5,17
52,"Masculino","Medellín",1,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,3059666,859709,15,57297,"Asiática","Almuerzo","Fin de Semana",58,"No",66,4.5,54,1.8,"Efectivo","Tablet",0,4,73,1.9,4
33,"Masculino","Medellín",2,"Universitario","Casado","Estudiante","No Aplica","No",0,1070481,170482,6,28314,"Comida Rápida","Almuerzo","Fin de Semana",42,"Sí",47,4.2,59,2.2,"Efectivo","Smartphone",0,3,47,6,11
18,"Otro","Barranquilla",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1374612,270176,4,60292,"Italiana","Cena","Entre Semana",52,"No",70,3.4,50,2.1,"PSE","Smartphone",1,2,53,5,27
28,"Femenino","Cali",1,"Técnico","Casado","Estudiante","No Aplica","Sí",1,8e+05,84662,2,46171,"Local","Almuerzo","Fin de Semana",29,"No",75,4.1,44,1.2,"Efectivo","Smartphone",0,1,79,4.3,26
38,"Masculino","Cali",3,"Técnico","Divorciado","Independiente","Híbrido","No",0,4835460,641236,17,35382,"Comida Rápida","Cena","Fin de Semana",20,"No",24,4.2,49,1.9,"Efectivo","Smartphone",1,8,31,8.7,0
18,"Masculino","Barranquilla",4,"Técnico","Soltero","Empleado","Remoto","No",0,5021542,557148,15,36941,"Comida Rápida","Desayuno","Fin de Semana",11,"Sí",25,2.9,34,13.8,"PSE","Smartphone",2,9,8,4.5,8
37,"Masculino","Bogotá",5,"Posgrado","Soltero","Desempleado","No Aplica","No",0,3383856,392554,15,29745,"Postres","Cena","Fin de Semana",31,"Sí",80,4.4,52,1.5,"Débito","Smartphone",0,9,29,7.7,2
18,"Femenino","Barranquilla",5,"Secundaria","Soltero","Empleado","Remoto","No",0,5495708,677473,18,39654,"Comida Rápida","Cena","Fin de Semana",53,"Sí",35,4.4,50,6.6,"Tarjeta Crédito","Smartphone",1,13,16,9.4,14
49,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Presencial","Sí",2,11419436,2112491,25,79741,"Local","Snack","Entre Semana",1,"No",35,3.9,41,5.8,"Tarjeta Crédito","Smartphone",2,8,81,9,3
34,"Femenino","Bogotá",3,"Secundaria","Casado","Independiente","Remoto","No",0,4156670,1125847,17,65992,"Italiana","Snack","Entre Semana",47,"No",39,4.4,46,6.8,"Efectivo","Smartphone",1,5,50,3,16
24,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","Sí",1,12933468,2741622,45,76559,"Asiática","Cena","Entre Semana",50,"Sí",26,4.4,57,5.2,"Efectivo","Smartphone",1,12,77,9.3,12
18,"Femenino","Cartagena",4,"Técnico","Soltero","Independiente","Remoto","No",0,5886579,898294,13,70388,"Italiana","Almuerzo","Entre Semana",30,"Sí",42,4.1,46,5.4,"Tarjeta Crédito","Smartphone",0,3,5,7.4,14
29,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","Sí",1,5810593,1085342,20,58888,"Asiática","Cena","Fin de Semana",42,"Sí",41,4.4,55,5.1,"PSE","Smartphone",1,7,70,6,29
36,"Masculino","Bogotá",2,"Técnico","Unión Libre","Empleado","Remoto","Sí",2,2068218,848555,15,59838,"Comida Rápida","Almuerzo","Fin de Semana",39,"Sí",35,4.9,53,2.9,"Débito","Smartphone",0,5,50,3.3,6
32,"Masculino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","No",0,3127062,293980,11,25784,"Comida Rápida","Almuerzo","Entre Semana",43,"No",91,3.9,51,1.5,"Débito","Smartphone",1,7,62,4,15
33,"Femenino","Cali",2,"Universitario","Soltero","Independiente","Remoto","No",0,3596572,542097,12,39589,"Saludable","Snack","Entre Semana",51,"No",77,4.4,35,9.9,"Débito","Smartphone",0,6,0,7.1,11
39,"Femenino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,5577684,773915,21,41464,"Local","Cena","Fin de Semana",38,"Sí",55,4.4,42,0.6,"Débito","Smartphone",1,9,24,6,11
28,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Presencial","No",0,3254275,247802,6,41768,"Comida Rápida","Cena","Fin de Semana",58,"No",27,4.1,53,2.4,"Efectivo","Smartphone",0,3,21,5.5,9
37,"Masculino","Bogotá",4,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,2689314,369851,9,42405,"Comida Rápida","Cena","Fin de Semana",21,"No",42,3.6,29,10.9,"Tarjeta Crédito","Smartphone",1,6,67,6.8,0
29,"Femenino","Cali",5,"Universitario","Divorciado","Independiente","Remoto","Sí",1,11727531,2838042,60,58980,"Comida Rápida","Desayuno","Fin de Semana",6,"Sí",60,4.3,32,0.9,"Débito","Smartphone",2,21,56,10.5,20
36,"Femenino","Medellín",3,"Posgrado","Unión Libre","Desempleado","No Aplica","Sí",3,1784727,540018,7,81146,"Saludable","Almuerzo","Fin de Semana",3,"Sí",21,3.8,53,5,"Efectivo","Computador",1,4,85,5.2,0
28,"Masculino","Cali",4,"Universitario","Casado","Empleado","Remoto","Sí",1,9008835,3e+06,47,65775,"Saludable","Almuerzo","Entre Semana",4,"Sí",2,4,51,1.1,"Tarjeta Crédito","Smartphone",1,18,72,3.4,11
39,"Femenino","Barranquilla",3,"Técnico","Divorciado","Empleado","Remoto","No",0,5129622,551859,17,30971,"Comida Rápida","Almuerzo","Entre Semana",47,"No",16,3.8,36,7.2,"Efectivo","Smartphone",1,7,31,9,15
34,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","No",0,12641279,2263025,28,79197,"Italiana","Snack","Entre Semana",7,"Sí",19,3.8,15,8.6,"Débito","Smartphone",2,8,33,7.2,10
30,"Masculino","Cali",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,2749535,466511,12,41852,"Comida Rápida","Cena","Fin de Semana",47,"No",68,4.8,57,10.4,"PSE","Smartphone",0,9,82,5.7,20
35,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Remoto","No",0,7223196,1060972,20,55365,"Asiática","Cena","Fin de Semana",26,"Sí",66,5,58,5.8,"Débito","Smartphone",1,4,25,6.8,4
