"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1768",14,"male",7.4,"TikTok",4.4,0.7,2.9,1.7,"low",4,3,5,0
"1769",19,"male",1.6,"TikTok",8.7,2.9,2.23,1.7,"high",1,10,10,0
"1770",18,"male",4.4,"Instagram",6.4,2,2.14,1.9,"low",6,6,3,0
"1771",17,"male",2.8,"Instagram",7.9,1.3,2.96,0.3,"low",2,6,2,0
"1772",14,"male",4.2,"Instagram",6.6,0.8,2.56,1.7,"low",4,9,8,0
"1773",18,"female",2.1,"Both",8.4,2.8,3.81,0.3,"low",4,4,2,0
"1774",14,"male",1.5,"TikTok",6.8,1.2,3.26,1.5,"low",4,3,5,0
"1775",14,"male",5.2,"Instagram",5.2,1.2,4,0.6,"medium",4,5,4,0
"1776",16,"female",1.3,"Instagram",7.2,0.6,3.69,1.5,"medium",5,2,6,0
"1777",14,"male",6.9,"Both",7.4,1.9,2.69,1.5,"low",3,1,6,0
"1778",19,"female",2.1,"Both",6.8,2.3,2.95,1.1,"high",4,6,4,0
"1779",15,"female",2.2,"Both",4.9,1.9,3.2,0.9,"high",9,7,3,0
"1780",18,"female",2.5,"Both",8,0.6,3.65,1.8,"high",5,8,2,0
"1781",18,"male",2.4,"TikTok",6.8,2.4,2.95,1.2,"medium",4,8,10,0
"1782",13,"female",5.5,"Both",8.6,0.9,2.99,2,"low",5,5,3,0
"1783",18,"female",2.3,"Both",6.6,2.7,3.24,0.7,"high",4,1,8,0
"1784",16,"female",4.8,"TikTok",6.6,1.8,2.67,1.2,"medium",10,10,10,0
"1785",18,"male",7.2,"Both",4.2,1.6,3.31,0.3,"medium",7,4,10,0
"1786",13,"male",5.4,"Instagram",8.4,0.8,3.27,0.6,"high",7,1,1,0
"1787",15,"male",1.4,"Both",6.5,1.9,3.48,1.9,"low",5,8,1,0
"1788",17,"female",6.1,"TikTok",7.5,1.5,3.74,1.2,"medium",1,6,6,0
"1789",16,"male",3.7,"Instagram",7.3,2.2,2.99,0.6,"medium",3,2,1,0
"1790",17,"female",3,"TikTok",7.7,1.1,2.4,1,"high",2,6,5,0
"1791",18,"female",3.8,"TikTok",7.5,2.4,3.23,0.1,"medium",5,2,9,0
"1792",15,"male",8,"Both",7.5,1.5,2.9,1.9,"low",6,2,7,0
"1793",18,"male",6.4,"Instagram",7.8,3,3.28,0.1,"high",9,7,7,0
"1794",18,"male",2.3,"Both",4.1,1.5,3.91,1.7,"medium",10,10,7,0
"1795",16,"male",2.7,"Both",4.3,1.9,3.66,0.5,"low",6,1,6,0
"1796",16,"female",7.5,"Instagram",4.9,0.7,2.32,1.7,"low",7,4,8,0
"1797",19,"male",6.1,"Instagram",6.8,1.5,3.57,1.4,"high",6,4,3,0
"1798",18,"female",4.7,"Both",5.7,2,2.18,1.9,"high",8,8,3,0
"1799",17,"male",3.8,"Instagram",6.5,1.8,3.98,1.7,"high",1,2,10,0
"1800",18,"female",5.4,"TikTok",5.9,2.8,2.07,1,"low",4,4,6,0
"1801",14,"male",2.9,"Instagram",5.7,2.1,2.42,1.4,"high",9,6,4,0
"1802",19,"female",5.6,"Both",4.6,2.3,2.77,0.7,"medium",3,1,10,0
"1803",17,"female",4.8,"Both",8.9,1.3,3.36,0.2,"low",7,10,2,0
"1804",18,"female",3.4,"Instagram",4.3,1.7,3.27,1.1,"high",5,10,4,0
"1805",16,"female",5.4,"TikTok",4.9,1.8,3.9,2,"low",3,5,7,0
"1806",15,"female",3.5,"TikTok",6.8,1,2.16,1.4,"medium",5,8,9,0
"1807",18,"female",1.3,"Both",7.7,0.7,3.98,0.9,"high",2,1,7,0
"1808",13,"male",6.2,"Instagram",4.3,2.1,3.39,0.8,"medium",6,5,6,0
"1809",17,"male",4.8,"Both",7.2,1.4,2.95,0.7,"low",8,7,2,0
"1810",14,"male",6.7,"TikTok",7.1,0.5,2.76,0.6,"low",1,4,6,0
"1811",17,"female",1.6,"Both",8.7,0.8,2.07,0.4,"low",2,7,9,0
"1812",15,"male",5.8,"TikTok",6.2,0.7,2.77,0.8,"high",3,7,9,0
"1813",15,"male",4.1,"Both",8.6,2.9,3.25,0.3,"medium",6,9,3,0
"1814",13,"male",4,"Both",5.2,1.1,2.63,0.8,"low",10,9,7,0
"1815",13,"female",2.7,"Both",5.7,2.3,2.33,0.2,"medium",8,9,8,0
"1816",17,"female",5,"TikTok",8.5,1.9,3.97,1.1,"medium",2,2,1,0
"1817",16,"female",5.3,"Instagram",6.2,2.3,3.82,0.2,"low",9,2,8,0
"1818",15,"female",4.8,"TikTok",7,2,2.18,1.5,"medium",3,10,6,0
"1819",19,"female",4.3,"Both",8,2.8,2.49,0.4,"medium",1,3,3,0
"1820",14,"male",2.6,"Both",7.5,1.3,2.51,1.9,"medium",1,5,2,0
"1821",15,"female",6.2,"Both",4,2,3.66,1.9,"low",4,5,6,0
"1822",13,"female",3.1,"Instagram",4.2,0.8,3.83,1.6,"low",9,3,3,0
"1823",19,"male",2.3,"Instagram",6.5,1.6,2.44,2,"high",4,4,6,0
"1824",19,"male",2.1,"Both",5.9,1.9,2.42,0.1,"high",3,7,10,0
"1825",13,"male",2,"Both",6.2,0.8,2.14,0.3,"low",10,8,5,0
"1826",19,"male",4.5,"TikTok",8.4,2.9,3.13,0.4,"low",10,8,7,0
"1827",16,"male",7.1,"Instagram",7.8,0.9,2.42,0.9,"low",4,2,6,0
"1828",18,"male",1,"Both",5.1,2,2.14,1.3,"high",6,1,8,0
"1829",18,"female",2.7,"TikTok",5.1,1,2.19,1.2,"high",8,8,1,0
"1830",19,"female",4,"Both",8.3,1.8,3.33,0.1,"high",9,3,1,0
"1831",18,"female",1.6,"Instagram",4.9,1.6,3.29,0.6,"medium",4,3,4,0
"1832",16,"male",7.6,"Both",7,2.2,2.57,0.3,"high",6,5,7,0
"1833",14,"female",3.3,"Instagram",5.2,2.3,3.94,1.1,"low",1,2,5,0
"1834",17,"male",4,"TikTok",8,1.8,2.47,1.1,"low",2,4,8,0
"1835",15,"female",2.3,"Instagram",6,1.1,3.5,2,"medium",10,1,4,0
"1836",13,"male",2.3,"Instagram",8.4,1,2.49,0.5,"medium",1,8,6,0
"1837",17,"female",5.5,"Instagram",5.6,1.6,3.4,0.3,"high",5,3,10,0
"1838",15,"male",2.5,"Instagram",7.3,1.8,3.29,0.9,"low",3,7,7,0
"1839",18,"female",6,"TikTok",6.6,0.5,3.24,0.2,"medium",7,7,1,0
"1840",17,"male",7.2,"Instagram",6.2,2.1,2.56,1.9,"medium",1,6,2,0
"1841",18,"male",4,"Both",6.3,1.6,3.36,0.1,"high",10,6,9,0
"1842",15,"female",5.2,"Instagram",6.7,1.2,2.77,0.1,"low",9,1,5,0
"1843",17,"female",3.5,"TikTok",8.4,1.7,3.43,0.6,"low",4,5,2,0
"1844",18,"male",5,"Both",4,0.8,2.84,1.2,"high",3,10,2,0
"1845",13,"female",3.7,"TikTok",6.5,2.6,2.98,0.7,"high",10,3,8,0
"1846",18,"female",7.4,"Both",5.2,1.6,3.65,0.2,"medium",2,9,8,0
"1847",19,"female",7.3,"TikTok",7.1,2.4,3.81,1.6,"high",10,6,2,0
"1848",15,"female",2.9,"Instagram",6.3,1.9,3.82,0.1,"medium",10,9,8,0
"1849",17,"male",2.9,"Instagram",6.7,2.8,2.53,0.1,"low",6,4,1,0
"1850",14,"female",1.6,"TikTok",8.1,1.8,2.21,1.4,"low",5,8,6,0
"1851",15,"male",7.1,"Instagram",5.9,1.6,3.48,2,"high",8,7,8,0
"1852",15,"male",5,"Both",5.7,0.6,3.82,0.3,"medium",10,4,10,0
"1853",16,"female",3.1,"Instagram",5.1,2,3.44,0.7,"low",8,2,3,0
"1854",16,"male",6.7,"Instagram",5.6,0.7,3.94,0.8,"low",6,8,3,0
"1855",17,"female",2.5,"Both",5.7,2.8,2.8,0.9,"high",7,6,10,0
"1856",15,"male",3.6,"TikTok",5.4,2.5,2.84,1.6,"medium",4,8,4,0
"1857",13,"female",1.5,"Instagram",6.7,0.6,3.39,1.5,"medium",4,3,6,0
"1858",15,"female",7.2,"TikTok",6.3,3,3.71,2,"medium",7,6,8,0
"1859",19,"male",4.6,"Instagram",4.6,2.2,3.85,1.9,"high",3,10,2,0
"1860",16,"male",7.4,"Instagram",4,1.2,3.12,1.2,"high",7,1,10,0
"1861",17,"male",1.5,"Instagram",7.4,2,2.84,1.2,"medium",8,8,8,0
"1862",19,"female",3.3,"Both",6.1,0.9,3.15,1.8,"medium",9,8,8,0
"1863",15,"male",6.8,"Both",6.9,1.8,2.49,1.6,"low",5,3,9,0
"1864",16,"female",2.8,"Instagram",7.9,1.8,3.85,1.7,"low",5,8,5,0
"1865",17,"male",1.1,"Instagram",6.3,2,2.51,0.5,"high",8,10,8,0
"1866",18,"male",7.3,"TikTok",8,1.4,2.83,0,"low",10,3,10,0
"1867",15,"male",4.2,"TikTok",5.2,1.9,2.84,1.2,"medium",8,3,5,0
"1868",13,"female",3.1,"Instagram",4.5,1.3,2.42,0.9,"low",2,7,1,0
"1869",16,"male",4.4,"TikTok",7.8,0.5,3.48,1.5,"medium",2,10,9,0
"1870",15,"male",6.4,"TikTok",7.8,2.6,3.59,1.1,"high",4,8,8,0
"1871",16,"female",1.2,"Instagram",5.6,1.7,3.48,1.7,"medium",10,1,5,0
"1872",18,"female",6.3,"TikTok",6.7,2,2.51,0.9,"medium",8,3,2,0
"1873",13,"male",6,"Both",5.9,2.9,3.48,0.3,"low",6,4,4,0
"1874",18,"female",2.6,"Instagram",8.1,1.3,3.41,0,"medium",1,1,3,0
"1875",14,"male",7.4,"Instagram",5,1.8,2.94,1.7,"low",4,5,4,0
"1876",17,"male",3.8,"Both",6.4,2.9,2.53,0.3,"medium",6,1,2,0
"1877",17,"male",1.1,"Instagram",8.9,2.5,3.33,1.5,"low",3,10,1,0
"1878",15,"female",4.4,"Instagram",5,1.6,2.35,0.1,"high",7,5,7,0
"1879",13,"female",3.1,"TikTok",6.3,0.9,3.53,1.1,"low",1,8,7,0
"1880",18,"male",2.7,"Instagram",7.6,2.8,2.21,1.8,"low",10,10,6,0
"1881",16,"male",1.4,"TikTok",6.7,1.9,3.54,0,"high",10,1,9,0
"1882",14,"male",3.1,"Both",7.2,2.2,2.81,1.7,"medium",4,6,9,0
"1883",18,"female",3.4,"Instagram",8.2,1.9,2.97,1.2,"medium",1,9,10,0
"1884",15,"male",7.2,"Instagram",6.8,0.9,3.69,1.1,"medium",5,5,4,0
"1885",18,"male",2.7,"Both",8.2,0.6,3.91,1.5,"low",8,9,1,0
"1886",16,"male",5.6,"Instagram",7.5,0.5,2.54,0.3,"high",3,5,7,0
"1887",15,"female",2.4,"TikTok",7.7,0.6,3.69,0.2,"medium",10,10,3,0
"1888",19,"female",5.4,"Instagram",7.5,0.9,3.2,0.3,"high",5,4,4,0
"1889",18,"female",3.6,"Both",7.3,2.7,3.92,1.8,"medium",6,2,9,0
"1890",18,"male",3.5,"Both",4.4,2.4,2.56,1.3,"high",5,4,6,0
"1891",16,"female",1.5,"TikTok",6.1,1.4,3.49,1,"low",4,6,6,0
"1892",15,"female",2.3,"Both",4.7,0.6,3.1,0.3,"low",3,2,6,0
"1893",14,"female",4.8,"Both",7.3,1.1,2.51,1.8,"high",4,6,10,0
"1894",13,"female",1.6,"Instagram",5.3,0.6,3,0.3,"low",4,2,1,0
"1895",13,"male",3.7,"Instagram",9,2.3,3.08,1.3,"low",7,6,1,0
"1896",18,"male",2.6,"TikTok",6.2,0.6,3.99,1.6,"low",10,2,7,0
"1897",13,"female",5.2,"Both",8.7,2.1,2.73,0.2,"high",2,1,9,0
"1898",14,"female",8,"Instagram",7.1,0.7,3.57,0.6,"medium",8,10,6,0
"1899",16,"male",5.3,"Instagram",8.5,2.8,3.97,1.5,"medium",5,8,4,0
"1900",15,"male",2.7,"Both",8.7,2.4,2.91,0.7,"high",4,3,3,0
"1901",19,"male",5,"Instagram",8.4,2.6,2.69,0.6,"medium",6,3,10,0
"1902",19,"male",4,"TikTok",4.8,1.8,2.31,1.5,"medium",7,4,2,0
"1903",16,"female",2.9,"Instagram",6.7,0.5,2.07,0.8,"low",10,2,2,0
"1904",19,"male",4.1,"Instagram",8.5,0.5,2.13,0.5,"medium",3,6,2,0
"1905",15,"male",2.3,"Both",7.9,0.9,2.8,1.5,"medium",4,8,2,0
"1906",14,"female",7.8,"Instagram",6.4,1.8,2.71,0.9,"low",1,3,5,0
"1907",16,"female",2.8,"Instagram",6.4,1.1,3.85,1.9,"high",4,7,4,0
"1908",13,"female",1.9,"TikTok",6.3,1.1,3.13,1.8,"low",9,10,4,0
"1909",13,"female",2,"Instagram",8.6,1.4,2.42,0.4,"medium",7,3,5,0
"1910",14,"male",1.3,"Both",6.4,1.8,2.61,1.8,"medium",10,9,2,0
"1911",15,"female",3.6,"Instagram",8.9,0.9,3.05,1.7,"medium",10,7,5,0
"1912",19,"female",5.9,"Instagram",8.5,2.4,3.34,0.7,"medium",5,1,8,0
"1913",13,"male",3,"Both",8.4,2.3,3.29,2,"low",4,4,7,0
"1914",13,"male",7.3,"Instagram",5.4,2.6,3.3,0.8,"medium",10,7,2,0
"1915",19,"male",3.6,"TikTok",7.5,0.6,3.11,1.1,"high",8,8,8,0
"1916",13,"female",3.6,"Instagram",6.7,0.8,3.13,1,"high",8,6,10,1
"1917",18,"male",1.5,"Both",8.9,1.2,3.98,0.7,"medium",9,5,8,0
"1918",17,"male",5.2,"Both",6.7,1.6,2.35,0.9,"high",9,3,10,0
"1919",16,"male",3.7,"Instagram",5.6,1.7,3.42,1.7,"high",5,7,3,0
"1920",18,"female",1.2,"Instagram",6.8,2.3,2.58,1.2,"medium",8,6,4,0
"1921",16,"female",5.8,"TikTok",7.7,2,2.16,1.3,"low",1,4,3,0
"1922",14,"male",3.5,"Both",6.9,2.4,3.65,1,"high",3,4,2,0
"1923",15,"male",1.1,"TikTok",7.5,1.8,2.21,1.8,"medium",5,8,9,0
"1924",15,"female",4.5,"Both",7.3,2.4,3.31,0.3,"medium",1,5,5,1
"1925",14,"male",3.1,"Both",6.8,1.9,3.59,1.3,"low",3,4,3,0
"1926",14,"female",7.4,"Both",7,2.9,2.77,0.2,"low",8,5,5,0
"1927",16,"male",3.6,"Both",7.4,0.7,3.97,0.4,"high",4,8,2,0
"1928",16,"female",6.6,"Instagram",6.2,0.5,2.56,1.4,"low",1,3,3,0
"1929",17,"female",1.2,"Both",5.6,1,2.44,0.1,"low",9,10,7,0
"1930",19,"female",2.4,"Instagram",4.2,2.4,2.63,0,"low",7,7,10,0
"1931",17,"male",5.3,"Instagram",5.1,0.8,3.65,1,"low",6,10,6,0
"1932",14,"female",6.6,"Both",5.1,1,2.42,1.7,"high",6,4,9,0
"1933",13,"male",4.1,"Both",4.7,2.8,2.09,0.7,"low",3,4,5,0
"1934",18,"male",7.5,"TikTok",4.3,1.8,3.98,0.3,"high",10,4,3,0
"1935",18,"female",2.2,"Both",4.5,0.5,3.88,1.4,"medium",1,10,5,0
"1936",16,"male",5,"Both",5.3,1.5,3.84,1.5,"medium",9,5,3,0
"1937",15,"female",6.9,"Both",5.1,1.8,3.81,0.1,"low",6,6,3,0
"1938",13,"male",3.5,"TikTok",5.6,0.9,3.45,0.1,"medium",9,9,5,0
"1939",13,"female",5.8,"Both",6.4,1.9,2.56,1.4,"medium",8,1,3,0
"1940",18,"female",7.4,"TikTok",4,0.9,3.86,0.7,"high",10,9,5,0
"1941",13,"female",7.2,"Both",6.9,2.5,3.98,0.9,"low",9,8,9,0
"1942",13,"male",5.7,"Instagram",6.3,1.6,3.9,0.3,"high",6,6,3,0
"1943",19,"male",5,"Instagram",6.8,1.4,2.21,1.2,"low",4,4,6,0
"1944",13,"male",1.6,"Instagram",5.1,1.2,2.05,0.9,"high",6,3,6,0
"1945",19,"female",3.8,"TikTok",6.4,0.5,2.8,1,"medium",3,7,10,0
"1946",15,"female",1.2,"Both",4,1.1,3.76,0.9,"medium",8,5,1,0
"1947",13,"female",4.5,"Instagram",4.7,2.3,3.98,1.8,"high",10,6,3,0
"1948",18,"female",4.3,"Both",7.9,0.7,2.79,0.5,"medium",10,6,4,0
"1949",13,"male",1.8,"TikTok",7.4,1.9,3.41,0.5,"high",9,3,5,0
"1950",17,"male",1.7,"Instagram",6.5,0.7,2.35,0.4,"medium",6,3,5,0
"1951",15,"female",7.3,"TikTok",4.3,0.5,3.53,0.3,"medium",9,3,6,0
"1952",17,"female",3.6,"TikTok",5.3,0.9,3.48,1.1,"medium",9,8,7,0
"1953",15,"female",3.9,"Instagram",5.5,1.4,2.07,1,"high",1,1,7,0
"1954",16,"female",3.8,"Instagram",4.7,2.8,2.5,1.5,"low",8,10,1,0
"1955",16,"female",3.8,"Instagram",4.4,0.8,2.28,1.5,"high",3,8,4,0
"1956",16,"female",1.3,"Instagram",5.3,1.8,3.9,1.7,"high",5,6,2,0
"1957",16,"female",5.2,"Both",6.5,1.6,3.27,1.7,"medium",5,9,2,0
"1958",14,"female",3.3,"Instagram",4.1,2.6,3.77,0.4,"medium",4,6,6,0
"1959",16,"male",5.2,"TikTok",6,2.1,3.45,1.6,"low",8,3,2,0
"1960",19,"female",7.4,"TikTok",4.8,2.5,2.84,0.1,"low",5,4,5,0
"1961",17,"female",4.6,"TikTok",5.2,2,3.38,1.8,"high",1,6,8,1
"1962",18,"male",7.8,"Instagram",4.4,1.3,3.47,1.5,"high",5,1,6,0
"1963",17,"male",5.4,"TikTok",7.2,2.4,2.04,1.8,"high",9,1,2,0
"1964",16,"female",7.5,"Both",4.1,1,3.48,1.9,"low",6,5,7,0
"1965",18,"female",6.5,"Instagram",8.8,2.3,3.16,0.9,"low",4,4,7,0
"1966",18,"male",4.8,"TikTok",6.1,1.4,2.54,0.9,"low",2,5,4,0
"1967",19,"male",2.2,"TikTok",4.1,2.1,3.99,0.9,"low",7,10,6,0
"1968",13,"female",5.5,"Instagram",6.9,1.6,2.44,1.3,"medium",6,6,5,0
"1969",17,"female",7,"Instagram",6.3,1.7,3.97,0.4,"high",3,6,3,0
"1970",16,"male",7.4,"Both",4.4,0.7,2.7,0.9,"medium",4,10,4,0
"1971",15,"male",2.8,"TikTok",7.4,2.6,2.36,0.7,"medium",4,3,1,0
"1972",14,"female",4,"Instagram",4.1,2.4,2.26,0.7,"low",3,10,10,0
"1973",18,"male",1.6,"Instagram",4.7,2.4,3.81,1.8,"medium",3,2,5,0
"1974",19,"male",3,"Instagram",4.3,0.7,2.53,1.2,"low",1,10,3,0
"1975",16,"female",6.9,"Both",8.2,2,2.05,1.2,"low",1,10,8,0
"1976",18,"male",7.9,"TikTok",8,0.6,2.04,0.3,"medium",10,3,9,0
"1977",16,"female",4,"Both",5.2,0.6,2.28,1.1,"low",9,6,4,0
"1978",15,"female",6.9,"Instagram",7.1,2.2,3.52,0.4,"high",9,4,3,0
"1979",18,"female",6.5,"Both",5.7,1.3,3.04,1.4,"low",4,7,3,0
"1980",15,"male",2.4,"TikTok",4.9,2.7,2.69,0.2,"medium",8,7,10,0
"1981",16,"male",2,"Both",5.7,2.7,2.28,0.4,"medium",6,2,5,0
"1982",19,"female",7,"Both",6.5,0.6,3.72,0.1,"low",8,9,5,0
"1983",13,"female",2.1,"Both",6.7,2.3,3.68,0.1,"high",10,5,9,0
"1984",16,"male",3.5,"Both",7.8,2.9,3.39,1.9,"high",1,8,1,0
"1985",15,"female",4.7,"TikTok",4.7,1,2.47,1.1,"high",1,8,8,0
"1986",14,"female",1.5,"Both",5.3,1.9,2.06,0.6,"low",10,7,2,0
"1987",19,"male",2.7,"Both",6.8,0.7,3.4,1.2,"medium",1,9,3,0
"1988",13,"female",4.2,"TikTok",4.4,1.4,2.64,2,"high",9,7,10,0
"1989",13,"female",7.6,"Instagram",4.7,1.3,2.61,1.6,"high",2,1,2,0
"1990",13,"male",7,"Both",5.8,2,2.87,0.9,"high",9,7,5,0
"1991",18,"male",1.6,"Instagram",8.5,1.7,3.03,1.9,"high",2,10,8,0
"1992",15,"female",5.7,"Both",8.6,1.5,2.02,0.5,"high",9,7,8,0
"1993",13,"female",5.3,"TikTok",7.9,2.4,2.44,1.1,"medium",6,4,6,0
"1994",18,"male",1.1,"Instagram",7.3,1.9,2.9,1,"medium",1,7,3,0
"1995",15,"female",5,"TikTok",7.4,2.5,2.95,1.2,"medium",8,6,8,0
"1996",16,"male",2.8,"Instagram",6.5,1.4,3,1,"medium",8,4,4,0
"1997",19,"male",6.8,"Instagram",6.9,2.2,2.54,0.2,"medium",5,9,5,0
"1998",18,"male",6.4,"TikTok",7.9,2.7,3.6,1.7,"low",10,10,1,0
"1999",15,"male",7,"Instagram",6.3,1.8,2.53,1.4,"high",8,8,3,0
"2000",13,"male",7.2,"Both",4.4,2.3,3.47,1.3,"medium",10,3,2,0
"2001",19,"female",2.9,"Both",4.2,0.7,2.93,1.9,"high",9,4,1,0
"2002",15,"male",4.1,"Instagram",6,1.4,2.96,1,"low",5,10,10,0
"2003",17,"female",1.5,"Instagram",6.8,1,2.07,1.9,"high",7,5,5,0
"2004",18,"female",6.4,"Both",5.2,1,2.84,1,"low",4,6,9,0
"2005",18,"female",5.1,"TikTok",7,2.5,3.92,0.2,"low",4,8,5,0
"2006",17,"male",5.7,"Instagram",4.2,0.7,2.77,1.7,"medium",7,10,8,0
"2007",16,"female",4.5,"Both",7,2.9,3.26,1.9,"medium",10,9,5,0
"2008",16,"male",7,"Both",8.7,0.6,2.18,0.4,"low",4,2,9,0
"2009",19,"male",2.7,"TikTok",6.8,1.4,3.25,1.5,"high",9,8,7,0
"2010",17,"male",6.3,"Instagram",6.4,1.2,3.55,1.7,"high",2,8,9,0
"2011",13,"male",7.9,"Both",5.7,2.9,3.91,0.2,"low",7,7,4,0
"2012",16,"female",4.1,"TikTok",5,1.4,3.42,1.8,"medium",4,2,4,0
"2013",17,"male",4.9,"Instagram",4.8,2,3.62,0.9,"low",1,2,2,0
"2014",18,"female",1.5,"TikTok",4.1,0.7,2.67,1.6,"high",6,6,1,0
"2015",19,"male",3.9,"TikTok",5.1,1.1,2.37,1.7,"low",8,8,8,0
"2016",16,"female",5.2,"Both",7.9,1.2,3.96,1.1,"low",9,10,4,0
"2017",18,"male",4.1,"Instagram",6.8,2,2.03,1,"low",4,3,1,0
"2018",19,"male",3.7,"Both",6.2,1,2.11,1,"low",1,6,3,0
"2019",13,"female",3,"Instagram",8.2,2.6,3.1,0.4,"low",9,9,10,0
"2020",17,"female",5.3,"Instagram",8.2,2.9,3.06,1.1,"low",2,4,9,1
"2021",13,"female",3.7,"Instagram",7.7,1,3,1,"low",3,3,3,0
"2022",19,"female",5.7,"Both",6.8,1.1,2.75,2,"high",5,10,8,0
"2023",15,"male",3.3,"Both",7.6,2.9,3.74,1.7,"medium",10,1,6,0
"2024",13,"female",5.6,"Instagram",4.5,1.5,2.34,0.6,"medium",3,9,4,0
"2025",16,"male",1.4,"Both",8.5,2.9,3.68,0.6,"high",8,10,8,0
"2026",13,"male",4.8,"TikTok",5.1,1.5,2.85,1.8,"low",3,2,5,0
"2027",15,"female",7.2,"Both",4.4,2.3,2.89,1.3,"high",10,10,6,0
"2028",18,"male",7.6,"TikTok",4,2,2.43,1.4,"medium",3,6,6,0
"2029",13,"female",7.9,"Instagram",6,1.4,3.04,1.2,"medium",9,10,1,0
"2030",15,"male",6.2,"TikTok",5.3,1.5,3.48,1.3,"low",10,5,6,1
"2031",15,"male",6.5,"Instagram",6.5,1.6,3.24,1.6,"low",5,5,7,0
"2032",18,"male",7.8,"Both",5.2,1.2,2.71,2,"high",5,8,5,0
"2033",13,"female",8,"Both",8.1,1.2,2.88,0.2,"medium",7,4,4,0
"2034",17,"female",6.6,"Both",7.3,0.7,2.54,0.3,"medium",6,3,10,0
"2035",19,"male",4.9,"TikTok",5.7,1.5,2.01,0.4,"medium",6,10,2,0
"2036",18,"male",4.2,"Both",4.2,1.3,2.93,1.5,"high",4,7,2,0
"2037",13,"female",3.4,"Instagram",8.3,1.8,2.84,0.7,"low",1,6,2,0
"2038",15,"female",1.9,"TikTok",6.8,2.7,3.15,1.8,"high",5,3,10,0
"2039",16,"male",7.5,"Both",7.3,1,2.99,1.2,"low",7,7,7,0
"2040",19,"female",2.2,"TikTok",7.6,0.6,2.68,0.5,"low",1,1,2,0
"2041",15,"female",2.8,"Instagram",4.4,0.7,2.4,1.3,"medium",4,5,7,0
"2042",18,"male",6,"TikTok",7,0.9,2.44,0.9,"medium",5,7,6,0
"2043",18,"male",7.3,"Instagram",8.4,0.6,2.54,1.5,"high",4,4,2,0
"2044",19,"male",2.7,"TikTok",8.6,2.8,3.73,1.1,"low",1,3,3,0
"2045",15,"male",4.9,"Instagram",4.2,0.5,3.05,0.3,"low",7,5,6,0
"2046",13,"male",4.1,"TikTok",7,1.1,2.8,0.1,"low",4,5,6,0
"2047",18,"female",5.5,"TikTok",5.8,1.3,3.44,1.3,"medium",4,1,10,0
"2048",17,"female",2.2,"TikTok",6.6,2.4,3.5,1,"medium",8,6,3,0
"2049",13,"female",4.9,"TikTok",8.5,0.6,2.77,1.1,"high",5,6,9,0
"2050",17,"male",6.7,"TikTok",8.8,1.2,3.84,0.6,"medium",6,2,10,0
"2051",17,"male",2.5,"Both",5,1.8,2.91,1.4,"low",1,6,1,0
"2052",18,"male",5.4,"Both",5.3,1.2,3.78,0.7,"low",8,4,9,0
"2053",14,"male",6.7,"Instagram",5.9,2,3.91,0.1,"high",2,9,3,0
"2054",17,"male",2.6,"Instagram",7.6,2.8,3.42,0.3,"low",1,7,9,0
"2055",17,"female",3.5,"Instagram",4.9,2.9,2.84,0.9,"high",4,1,9,0
"2056",17,"male",6.6,"Instagram",8.2,2.9,2.56,1.6,"low",2,7,8,0
"2057",17,"female",1.3,"TikTok",8.7,2.3,2.98,1.3,"medium",9,6,5,0
"2058",18,"female",2,"TikTok",5,2.7,3.16,1.8,"high",10,9,4,0
"2059",13,"male",2.7,"Instagram",7.4,1.1,3.01,1.3,"low",1,10,2,0
"2060",15,"male",7,"Both",5.8,1.7,3.33,1.6,"high",1,5,6,0
"2061",13,"female",5.8,"TikTok",5.4,0.6,2.83,1.6,"medium",4,10,1,1
"2062",15,"male",7.2,"Instagram",7.5,1.7,2.25,1.4,"low",4,8,8,0
"2063",18,"male",7.6,"TikTok",4.5,2.3,2.92,0.6,"low",1,1,1,0
"2064",18,"male",2.5,"Both",7.2,2.7,3.9,1.1,"high",6,4,8,0
"2065",16,"female",7.2,"Both",6.9,0.9,2.51,0.4,"high",6,4,9,0
"2066",14,"male",7.3,"Instagram",4.1,1,3.14,1.4,"high",10,6,6,0
"2067",16,"male",5.2,"Instagram",5.2,1.9,3.73,0.1,"medium",3,3,1,0
"2068",13,"female",5.1,"TikTok",8.6,0.9,3.71,1.1,"low",5,2,8,0
"2069",19,"male",5.9,"TikTok",6.6,2.4,3.36,2,"medium",4,3,2,0
"2070",13,"male",4.9,"TikTok",8,0.7,2.73,0.2,"medium",1,2,4,0
"2071",18,"male",4.4,"Instagram",8.4,1.7,3.32,1.5,"high",5,5,4,0
"2072",15,"male",6.2,"Both",4.8,1.2,3.46,0.3,"medium",10,10,7,0
"2073",13,"male",7,"Instagram",7.5,2.5,3.01,1.1,"medium",10,3,8,0
"2074",14,"male",7.6,"TikTok",4.6,1.9,2.7,0.1,"medium",8,3,6,0
"2075",17,"male",3.9,"Both",8.9,2.7,3.65,1,"low",6,6,7,0
"2076",18,"male",7.7,"TikTok",6.8,1.4,2.76,0.4,"low",1,9,3,0
"2077",17,"female",2.7,"Both",7,2.5,3.15,1.7,"high",9,3,8,0
