"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1195",14,"female",5.7,"TikTok",7,0.8,3.19,0.3,"high",1,9,6,0
"1196",17,"female",1.8,"Both",6,0.7,3.85,0.6,"low",7,7,10,0
"1197",18,"female",5.7,"Instagram",8.6,0.5,2.59,1.9,"high",8,2,1,0
"1198",13,"male",2.3,"Instagram",7.6,1.6,2.96,1.8,"high",4,7,10,0
"1199",19,"male",5.4,"Both",7.7,2,3.65,0.1,"medium",2,8,10,0
"1200",18,"male",5.6,"TikTok",6.5,0.9,3.42,1,"low",6,7,4,0
"1201",17,"male",2.3,"Instagram",7.2,2.5,3.53,1.1,"high",5,9,3,0
"1202",16,"female",6.5,"TikTok",4.8,2.5,2.61,0.7,"medium",10,4,5,0
"1203",17,"male",2.9,"Both",7.3,2.7,3.59,1.4,"low",5,4,7,0
"1204",18,"female",3.2,"Instagram",7.5,1,2.87,0.9,"medium",9,3,4,0
"1205",16,"male",5.5,"Both",8,1.4,3.38,0.8,"high",3,3,7,1
"1206",18,"male",1.8,"Both",7.6,2,2.93,2,"high",5,7,2,0
"1207",15,"female",1.8,"TikTok",4.6,1.2,3.01,2,"low",3,9,7,0
"1208",13,"male",3.6,"Both",6.9,1.5,2.36,0.2,"medium",6,4,3,0
"1209",16,"male",3.5,"Both",5.6,2.5,3.59,2,"low",10,5,6,0
"1210",19,"male",2.7,"Instagram",5,2.8,2.22,1.7,"medium",6,5,8,0
"1211",13,"female",2.9,"Instagram",6.9,0.9,3.99,1.9,"medium",4,1,6,0
"1212",19,"female",6.4,"Instagram",5.9,0.6,2.35,1.9,"medium",3,3,1,1
"1213",14,"male",4.6,"Both",7.2,1.5,3.64,0.9,"low",5,2,10,0
"1214",17,"male",4.5,"TikTok",7.4,0.7,2.33,0.1,"high",4,3,2,0
"1215",18,"male",1.1,"TikTok",6.7,0.9,2.77,0.6,"medium",1,9,1,0
"1216",14,"female",5.3,"Both",5.8,1.1,2.19,1.1,"low",1,2,9,0
"1217",14,"female",5.9,"TikTok",6.7,1,2.29,1,"medium",5,3,3,0
"1218",16,"male",4,"TikTok",5.9,0.9,2.85,0.8,"medium",9,9,1,0
"1219",19,"female",3.4,"TikTok",8.3,1.2,2.66,0,"high",5,1,7,0
"1220",16,"male",7.3,"Both",5.8,2,2.17,1.7,"medium",4,8,10,0
"1221",15,"female",7.2,"TikTok",7,1.2,3.01,0.9,"low",7,6,2,0
"1222",18,"male",7.4,"TikTok",4.6,1.2,3.82,1.3,"medium",8,2,2,0
"1223",16,"female",1.9,"TikTok",6.7,1.6,2.55,0.8,"low",4,9,3,0
"1224",18,"male",3.5,"Both",4.8,0.7,3.3,1,"high",9,8,5,0
"1225",19,"male",7.4,"TikTok",6.9,2.5,2.14,1.4,"high",10,10,1,0
"1226",18,"male",4.5,"TikTok",6.4,1.3,2.33,0.3,"low",4,8,7,0
"1227",19,"female",7.2,"TikTok",7.4,2.8,3.67,0.4,"low",4,10,4,0
"1228",16,"female",3,"Both",4.2,2.4,3.77,1.2,"medium",2,5,9,0
"1229",15,"male",3.9,"Both",7.5,0.9,2.46,1.2,"medium",7,10,2,0
"1230",13,"female",3,"TikTok",6.4,1.9,2.52,1.8,"low",7,3,8,0
"1231",17,"male",1.4,"TikTok",4.4,2.1,2.54,0.9,"high",1,4,4,0
"1232",18,"male",3.3,"Instagram",4.9,1.9,3.24,1.4,"low",3,4,10,0
"1233",16,"male",5.6,"TikTok",8.3,2.5,2.32,1.9,"high",10,5,3,0
"1234",13,"female",6.6,"Instagram",8.3,1.3,2.88,0.4,"medium",9,8,5,0
"1235",16,"male",2.9,"Both",4.7,1.6,3.13,0.4,"medium",1,9,10,0
"1236",16,"female",5.3,"TikTok",8.4,1.9,3.61,1.8,"low",4,4,7,0
"1237",14,"female",5.4,"Instagram",4.7,2.7,3.69,1.1,"low",2,5,9,0
"1238",19,"female",2.9,"Both",6.5,2.1,3.63,1,"low",7,10,3,0
"1239",15,"male",5.2,"TikTok",6.5,2.7,2.03,0.5,"medium",1,2,7,0
"1240",17,"female",4,"Both",5.8,2.1,2.42,1.8,"low",4,8,6,0
"1241",13,"male",5.3,"TikTok",6.8,0.9,3.13,0.4,"medium",9,2,6,0
"1242",15,"male",1.8,"TikTok",4.4,2.4,4,1.7,"low",2,2,5,0
"1243",18,"male",3.3,"Instagram",5,0.9,2.78,1.2,"low",1,5,7,0
"1244",14,"male",4.6,"Instagram",6.8,2.9,2.43,0.3,"low",9,7,1,0
"1245",16,"female",5.9,"Both",7.8,1.4,3.7,0.7,"low",8,8,3,0
"1246",14,"female",5.3,"TikTok",5.2,2.7,3.16,0.6,"medium",9,6,5,0
"1247",19,"male",3.4,"Both",6.6,2.9,2.76,1.2,"medium",6,6,8,0
"1248",15,"male",3.5,"TikTok",4.5,1,2.49,1.7,"medium",6,2,4,0
"1249",18,"female",1.3,"TikTok",8.3,2.4,2.86,1.4,"medium",10,3,2,0
"1250",15,"male",3.4,"Instagram",6.7,2.8,2.65,1.2,"medium",9,9,6,0
"1251",13,"male",6.1,"Instagram",5.1,1.5,2.49,0.9,"medium",4,5,7,0
"1252",18,"female",6.9,"Both",4.6,2.1,3.9,0.1,"medium",4,9,3,0
"1253",17,"male",1.2,"Both",8,0.7,3.44,1,"high",2,7,10,1
"1254",18,"male",5.3,"Both",6.3,2.5,2.14,1.1,"medium",3,3,9,0
"1255",13,"male",5.1,"Instagram",8.6,1.4,3.69,0.1,"high",6,4,10,0
"1256",17,"female",3.1,"TikTok",4.5,0.7,3.66,0.4,"low",4,6,7,0
"1257",16,"male",6.6,"TikTok",8.3,2.8,3.41,1.6,"medium",1,6,5,1
"1258",18,"male",5.7,"Both",4.1,1.4,2.65,1,"medium",9,2,6,0
"1259",16,"female",3,"Instagram",4.4,1.4,2.92,1.2,"medium",10,7,4,0
"1260",13,"male",1.6,"Instagram",8.7,1.6,3.32,1,"low",6,5,1,0
"1261",13,"male",4.6,"Instagram",5.1,1,3.52,1.5,"medium",2,4,8,0
"1262",14,"male",7.3,"TikTok",5.7,0.6,3.16,0,"high",5,10,3,0
"1263",17,"female",3.5,"Instagram",4.6,2.2,3.98,1.6,"medium",7,4,8,0
"1264",13,"male",1.5,"Instagram",5.6,1,2.17,1,"medium",10,10,5,0
"1265",19,"male",7.4,"Instagram",7.9,2.2,2.83,1,"low",10,4,4,0
"1266",17,"male",2.8,"Instagram",5.4,1.8,2.33,1.3,"low",3,1,5,0
"1267",16,"female",1.5,"TikTok",7.5,2.1,2.2,1.6,"low",2,5,2,0
"1268",17,"male",4.5,"Instagram",6.3,1.6,2.05,0.7,"medium",8,8,1,0
"1269",13,"male",5.2,"Instagram",5.9,2,2.64,0.4,"low",9,4,10,0
"1270",13,"female",6.4,"Instagram",8.4,2.2,3,1.2,"medium",2,8,9,0
"1271",19,"female",2.3,"Both",8.1,1.8,3.15,1.3,"high",3,8,7,0
"1272",18,"male",3.9,"TikTok",7.1,1.8,3.8,1.8,"medium",3,4,10,0
"1273",13,"male",1.3,"Instagram",8,2.8,3.45,1,"high",3,2,7,0
"1274",19,"male",3.5,"Both",6.7,1.9,3.9,0.9,"low",10,10,1,0
"1275",13,"female",3.6,"TikTok",7.5,1.4,3.15,1.5,"high",2,9,3,1
"1276",18,"female",3.5,"TikTok",6.7,0.8,2.92,0.9,"high",3,2,6,0
"1277",19,"male",1.9,"Instagram",7.1,1.5,3.91,1.3,"medium",7,5,9,0
"1278",18,"male",1.3,"Both",8.1,1.9,2.8,1.9,"high",10,3,6,0
"1279",15,"male",2,"TikTok",5,1,3.48,1.4,"low",9,5,4,0
"1280",15,"male",2.3,"Both",6.3,1.5,3.14,1.1,"medium",10,8,7,0
"1281",13,"male",2.5,"Instagram",9,2.1,3.88,1.4,"medium",6,6,7,0
"1282",14,"male",7.4,"Instagram",7.6,1.4,4,1.8,"low",5,10,3,0
"1283",19,"female",6.6,"Instagram",6.7,1.9,2.67,1.3,"medium",10,7,6,0
"1284",14,"male",2.7,"Both",8,2.1,2.91,1,"medium",7,5,9,0
"1285",16,"female",6.4,"Both",7.4,1.1,4,0.1,"medium",3,6,2,0
"1286",18,"male",7.8,"Instagram",4.1,2.7,2.72,0,"low",10,8,10,0
"1287",15,"male",5.4,"TikTok",7.6,2.4,3.19,0.6,"medium",5,5,7,0
"1288",16,"male",4.5,"Instagram",6.7,0.7,3.82,1.5,"high",3,10,10,0
"1289",16,"male",1.5,"Instagram",5.4,1.5,3.9,1.6,"low",1,10,8,0
"1290",19,"male",2.4,"Both",8,2.7,2.47,1.1,"low",6,4,3,0
"1291",13,"male",3.8,"Instagram",7.7,2.6,3.72,0.9,"medium",6,10,10,0
"1292",18,"male",7.6,"TikTok",5.2,0.9,3.61,0.9,"medium",10,6,6,0
"1293",16,"female",7.4,"Both",5.1,1.3,2.33,1.1,"low",4,6,2,0
"1294",15,"female",2.9,"TikTok",6.9,0.5,3.35,0.7,"medium",3,8,4,0
"1295",17,"male",7.3,"Instagram",7.3,1.5,3.44,1.5,"high",1,6,10,1
"1296",15,"female",4.7,"TikTok",4.4,2,2.63,0.8,"medium",9,3,6,0
"1297",18,"female",3.6,"Both",5.3,1.2,2.06,0.5,"low",6,8,6,0
"1298",14,"male",5.7,"Both",8.8,2.5,2.34,0.4,"medium",8,3,2,0
"1299",15,"female",7.6,"Both",6.4,1.4,2.02,1.2,"low",1,5,10,1
"1300",15,"male",7.4,"Both",4.7,1.8,2.31,2,"high",7,7,4,0
"1301",19,"male",4,"Instagram",8.4,1.4,3.08,1.6,"medium",7,2,6,0
"1302",13,"female",5.2,"Both",5.6,0.9,2.59,1,"medium",1,8,8,0
"1303",17,"male",4.2,"Instagram",6,0.9,2.68,1.1,"high",6,4,7,0
"1304",17,"female",2,"Instagram",5.3,1.4,2.21,0.4,"medium",5,9,10,0
"1305",13,"female",3.9,"TikTok",8.7,2.6,3.72,1.1,"high",10,2,1,0
"1306",16,"male",4,"TikTok",8.9,2.6,3.5,0.8,"high",2,3,2,0
"1307",16,"male",3.6,"Instagram",4.1,2.3,3.01,1.8,"high",2,8,3,0
"1308",18,"male",1.2,"TikTok",7.8,0.8,3.06,2,"medium",8,6,1,0
"1309",16,"male",2.9,"Instagram",8.1,1.4,2.54,1.9,"medium",4,6,4,0
"1310",13,"female",2.1,"TikTok",5.3,1.8,2.3,0.8,"medium",4,5,5,0
"1311",13,"female",2.2,"TikTok",6.5,1.7,3.72,2,"low",4,7,8,0
"1312",14,"male",2.5,"TikTok",6.5,1.8,3.31,0.2,"high",1,3,1,0
"1313",15,"male",6.2,"Both",7.4,2.3,3.89,1.6,"low",1,3,9,0
"1314",17,"female",4.4,"TikTok",8,1.5,3.88,0.5,"low",8,4,8,0
"1315",16,"female",4.3,"Both",6.1,1.2,2.06,2,"low",3,1,3,0
"1316",16,"male",3.4,"Instagram",6,2,2.3,0.6,"medium",10,6,8,0
"1317",16,"male",4.9,"Both",5.5,2.6,2.94,0.3,"high",10,2,3,0
"1318",16,"female",7.2,"TikTok",4.5,0.8,3.32,0.7,"low",5,4,8,0
"1319",13,"female",3,"Both",8.6,2.7,3.74,0.4,"low",10,10,9,0
"1320",13,"female",7.8,"Both",6.4,1.6,2.24,1.2,"low",8,3,4,0
"1321",18,"male",7.9,"Both",5.8,1.6,2.56,0.3,"high",10,4,7,0
"1322",17,"female",6.5,"TikTok",4.6,1,3.53,0.3,"high",4,2,6,0
"1323",19,"female",2.2,"Both",4.1,0.7,2.33,0,"medium",3,8,8,0
"1324",14,"male",6.1,"TikTok",4.5,3,3.01,0.6,"medium",8,4,7,0
"1325",14,"female",3.5,"TikTok",5.6,1.9,3.1,0.8,"medium",7,8,4,0
"1326",15,"female",4.6,"TikTok",7.6,0.8,2.41,1.6,"medium",6,3,6,0
"1327",19,"female",6.1,"TikTok",4.2,1.8,2.07,1.7,"medium",5,4,8,0
"1328",14,"male",6.5,"Instagram",4.1,0.8,2.76,1.4,"high",8,4,6,0
"1329",16,"female",6.4,"Instagram",6.8,2,2.17,1.8,"high",2,10,6,0
"1330",16,"male",5.6,"Instagram",6.5,1.8,3.9,0.9,"high",6,6,8,0
"1331",14,"female",3.4,"Instagram",7,0.7,3,0.7,"low",3,7,4,0
"1332",14,"male",4.4,"Instagram",7.4,1,3.34,1.4,"medium",2,6,6,0
"1333",17,"female",6.9,"Both",4.2,1.5,3.03,1.7,"low",6,3,3,0
"1334",13,"male",6.5,"TikTok",4.2,2.3,2.85,1.4,"high",4,9,3,0
"1335",14,"female",3.7,"TikTok",5.5,1.8,2.66,1,"low",1,6,2,0
"1336",15,"female",1.6,"Both",8.7,0.8,2.74,1.5,"high",4,8,1,0
"1337",14,"female",2.1,"TikTok",4.4,2.9,2.15,0.9,"low",3,5,9,1
"1338",16,"male",5.3,"Both",4.2,1.1,2.77,1.8,"medium",7,8,6,0
"1339",17,"female",7.4,"Instagram",7,1.4,2.56,0.2,"low",3,10,6,0
"1340",14,"female",7.7,"TikTok",7.8,0.9,3.9,1.2,"high",10,6,3,0
"1341",13,"female",5.4,"Both",7.2,1.6,3.68,0.5,"low",1,4,6,0
"1342",16,"female",5.3,"Instagram",8,1.6,3.16,0.8,"low",10,2,8,0
"1343",17,"male",3.1,"Instagram",8.2,1.6,3.63,0,"low",7,9,6,0
"1344",17,"male",7,"Instagram",5.3,2.1,3.73,0.1,"high",8,10,3,0
"1345",16,"female",3.6,"TikTok",7.1,1.4,3.97,0.2,"high",1,5,10,0
"1346",13,"female",4,"TikTok",7.1,2.2,2.82,1.5,"high",2,9,4,0
"1347",15,"male",2.7,"Instagram",7.6,1.2,3.29,2,"low",8,2,5,0
"1348",16,"male",7.6,"Instagram",8.2,2.8,3.76,1.7,"medium",4,9,8,0
"1349",18,"male",7.3,"Instagram",7.1,1.2,2.3,1.7,"low",10,6,5,0
"1350",13,"male",3.7,"Instagram",4.4,2.9,3.96,1.5,"medium",6,9,2,0
"1351",15,"female",3.6,"TikTok",7.2,2.4,3.1,1.8,"low",10,10,3,0
"1352",18,"female",3.7,"TikTok",7.3,1.1,2.43,0.5,"high",7,4,5,0
"1353",15,"male",1.7,"TikTok",6.9,2,3.3,0.9,"high",1,6,1,0
"1354",15,"male",5.5,"TikTok",8.4,1.8,2.7,0.9,"medium",10,9,3,0
"1355",13,"male",3.5,"Instagram",5.9,1.6,3.71,0.4,"low",1,6,4,0
"1356",13,"female",5.9,"TikTok",5.7,0.9,3.17,0.5,"medium",10,1,3,0
"1357",19,"male",1.8,"TikTok",6.5,2.2,2.56,1,"low",7,7,3,0
"1358",13,"female",5.8,"Both",6.7,0.7,3.68,0.3,"high",9,9,6,0
"1359",14,"male",7,"Instagram",6.3,1.1,2.29,1.3,"medium",9,4,1,0
"1360",18,"female",4.3,"Instagram",8.4,3,2.74,1.9,"high",3,9,10,0
"1361",15,"male",5.8,"Both",7,1.8,2.83,1.9,"medium",7,8,8,0
"1362",13,"female",4,"TikTok",6.3,1.2,3.72,1.9,"medium",4,1,9,0
"1363",15,"male",7,"Instagram",5.3,2.3,2.54,0.9,"medium",3,6,5,0
"1364",18,"female",3.8,"Both",5.6,0.7,3.45,1.1,"medium",4,10,8,0
"1365",19,"female",6.1,"Instagram",8.9,2.3,3.69,1.5,"low",5,6,5,0
"1366",14,"female",7.7,"Instagram",5.6,1.8,2.53,1.7,"medium",2,6,6,0
"1367",14,"female",7.1,"Both",4.1,1.4,2.39,1.4,"medium",10,8,2,0
"1368",14,"female",7.3,"Instagram",6.7,1.6,3.87,1.9,"medium",8,3,7,0
"1369",19,"female",2.7,"TikTok",5.1,0.9,3.71,0.7,"low",5,1,3,0
"1370",13,"male",3.6,"Instagram",6.4,1.5,2.49,0.6,"high",3,1,8,0
"1371",16,"female",2.3,"Both",5.6,2.7,2.47,0.8,"medium",5,1,3,0
"1372",13,"female",7.9,"Instagram",4.4,1.5,2.78,0.4,"medium",3,10,3,0
"1373",18,"female",7,"Instagram",4.5,1.9,3.55,1,"medium",4,4,4,0
"1374",17,"female",5.4,"Instagram",4.5,1,3.24,1.1,"medium",7,1,6,0
"1375",14,"female",3.5,"TikTok",4.2,1.2,2.2,1.9,"high",5,10,7,0
"1376",18,"male",1.2,"TikTok",6.7,0.5,3.07,0.1,"medium",8,3,3,0
"1377",18,"male",1.5,"Instagram",4.4,2.3,3.58,0.9,"medium",5,2,9,0
"1378",17,"male",6.9,"TikTok",7.2,2.1,2.35,1.3,"medium",3,2,7,0
"1379",13,"male",6.5,"TikTok",8,2.7,2.85,0.4,"low",1,2,5,0
"1380",14,"female",1.1,"Both",7.6,1.4,2.37,0.4,"medium",10,9,5,0
"1381",16,"female",2.8,"Both",7.2,2.6,2.79,1.8,"high",1,7,5,0
"1382",18,"female",6,"Instagram",5.4,0.6,3.01,1.9,"medium",7,7,5,0
"1383",18,"female",5.5,"Both",5.9,0.9,3.65,0.4,"high",7,1,5,0
"1384",19,"female",6.3,"Instagram",6,2.5,2.66,1.1,"low",2,2,8,0
"1385",15,"female",6.4,"Both",6.4,2.6,2.55,1.4,"high",5,8,8,0
"1386",15,"male",1.4,"Both",5.2,2.9,3,0.6,"low",3,1,7,0
"1387",14,"female",1.1,"TikTok",7.5,0.7,3.29,0.9,"medium",5,2,7,0
"1388",16,"male",7.3,"Both",8.8,1.5,2.1,0.7,"low",5,3,6,1
"1389",17,"female",3.8,"TikTok",7.5,2.4,3.29,0.7,"low",3,5,6,0
"1390",13,"male",7.6,"Instagram",4.5,2.4,3.63,1.4,"medium",2,8,7,0
"1391",13,"male",4.4,"TikTok",4.6,2.1,3.92,1.6,"high",10,9,9,0
"1392",13,"female",3.9,"TikTok",6.1,2,2.57,1.9,"medium",10,6,7,1
"1393",17,"female",4.2,"Both",7.5,2.3,3.32,2,"medium",5,2,7,0
"1394",19,"male",3.1,"Instagram",8.1,1.4,3.45,1.1,"low",6,6,3,0
"1395",19,"male",2.7,"Instagram",6.7,2,2.76,0.8,"low",5,5,8,0
"1396",19,"male",1.6,"Instagram",6.7,2.1,3.13,1.3,"high",6,6,3,0
"1397",15,"female",5.3,"TikTok",8.7,1.3,2.5,0.9,"high",7,10,10,0
"1398",13,"male",7.3,"Both",8,1.6,2.79,1.8,"high",3,8,7,0
"1399",17,"female",3.1,"Instagram",6.8,1.5,3.04,0.8,"medium",8,8,8,0
"1400",13,"female",3.9,"TikTok",6,2.7,3.61,1.1,"medium",3,4,9,0
"1401",13,"female",2.7,"Both",7.8,3,2.11,0,"medium",2,2,8,0
"1402",13,"female",3.9,"Instagram",4.7,0.5,2.52,1.3,"medium",9,9,9,0
"1403",16,"male",5.9,"Both",6.9,1.7,2.05,0,"medium",2,6,4,0
"1404",13,"female",7.6,"Instagram",4.2,2.1,2.32,0.5,"high",4,4,4,0
"1405",19,"male",1.8,"Both",5.3,0.8,2.84,1.7,"high",3,10,5,0
"1406",13,"female",2.7,"Both",7.3,1.8,3.9,1.6,"medium",6,3,4,0
"1407",13,"male",6.8,"Instagram",7.6,0.9,2.13,1.8,"low",5,8,5,0
"1408",16,"female",4.3,"Instagram",8,1.8,2.24,0.2,"low",4,4,1,0
"1409",16,"female",2.4,"Instagram",4.9,2.8,3.89,1.3,"low",6,2,5,0
"1410",15,"male",2.1,"TikTok",5.4,2.9,2.95,0.7,"medium",9,1,2,0
"1411",13,"male",6.1,"Both",8.5,0.9,2.4,1.6,"low",10,3,1,0
"1412",15,"male",4.5,"TikTok",4.1,1.9,3.83,1.4,"medium",8,9,9,0
"1413",13,"female",7.5,"TikTok",8.9,1.5,2.67,1.4,"high",10,5,9,0
"1414",17,"male",3.3,"Instagram",7.3,2.4,2.53,1.6,"medium",10,4,5,0
"1415",17,"male",1.3,"Instagram",5.2,2.6,2.56,1.1,"low",7,1,9,0
"1416",16,"female",1.2,"TikTok",6.4,2.3,2.11,0.3,"medium",3,6,9,0
"1417",15,"male",6.5,"Both",6,2.1,3.71,1.7,"medium",10,2,6,0
"1418",18,"male",4.1,"Both",5.6,1.3,2.09,0.2,"medium",4,4,3,0
"1419",18,"male",3.1,"Both",7.3,1.3,3.3,1.2,"low",1,9,6,0
"1420",19,"female",7.1,"Both",4.2,2.2,2.13,0.8,"high",3,4,3,0
"1421",19,"female",2.2,"TikTok",4.4,1.5,3.87,1,"low",6,2,3,0
"1422",18,"male",7.5,"Both",7.1,0.5,2.13,0.2,"medium",2,7,8,0
"1423",16,"male",8,"TikTok",5.3,2.4,2.36,0.7,"low",5,4,6,0
"1424",19,"male",4.5,"Both",9,1.8,2.83,1.1,"low",10,9,6,0
"1425",14,"male",5.1,"Both",6.6,1.4,3.91,1.6,"high",10,9,2,0
"1426",19,"male",1.5,"TikTok",7.8,2.5,3.61,1.4,"low",3,9,6,0
"1427",14,"female",3,"Instagram",4.2,0.9,2.29,1.2,"medium",3,8,2,0
"1428",15,"female",3.3,"Instagram",5.1,2.7,2.32,0.4,"low",9,9,9,0
"1429",19,"female",7.5,"Both",8.4,1.1,2.19,0.3,"medium",9,8,10,0
"1430",19,"male",7.2,"Both",4.1,1.6,3.22,0.5,"medium",2,4,6,0
"1431",16,"male",7.6,"Both",7.4,2.4,2.69,0.8,"low",10,3,6,0
"1432",13,"female",7.8,"TikTok",7,2.5,3.9,1.8,"low",5,5,7,1
"1433",15,"male",5.5,"Instagram",6.5,1.3,3.32,1.6,"low",3,8,5,0
"1434",15,"male",1.8,"TikTok",7.5,1.6,3.79,0.7,"medium",9,7,6,0
"1435",16,"male",7.2,"Instagram",4.2,2.8,3.05,1.6,"medium",4,1,3,0
"1436",14,"female",3.6,"TikTok",4.3,2.1,3.54,0.6,"low",3,9,8,0
"1437",17,"male",5.7,"Instagram",5.6,2.5,2.11,0.3,"low",9,3,10,0
"1438",15,"male",6.7,"TikTok",6.7,0.6,3.65,1.5,"high",3,6,6,0
"1439",14,"male",6.2,"TikTok",7.8,1.5,2.66,0,"high",6,8,10,0
"1440",13,"male",6.3,"Both",8.2,2.5,2.88,0.3,"medium",4,6,5,0
"1441",13,"male",3,"Instagram",6.5,2.2,3.51,1.1,"high",9,7,4,0
"1442",18,"male",5.3,"Instagram",5.8,1.9,2.83,0.1,"low",8,6,10,0
"1443",16,"female",7.9,"Instagram",4.6,0.5,3.02,1.8,"high",1,3,5,0
"1444",18,"male",6.7,"Both",8.1,2.5,2.73,0.4,"medium",10,5,5,0
"1445",19,"female",4.6,"Both",6.9,1.4,2.98,0.4,"medium",7,3,3,0
"1446",13,"male",5.7,"Instagram",8.8,1.4,2.46,0.7,"medium",3,7,2,0
"1447",16,"male",1.1,"Instagram",5,1.1,2.79,1.6,"low",7,1,5,0
"1448",16,"female",6.9,"Both",7.8,0.5,3.59,1.7,"high",7,10,5,0
"1449",19,"male",2.7,"TikTok",8,2.7,3.83,1.7,"low",4,9,5,0
"1450",16,"male",4.1,"Both",7.5,2.5,3.28,0.6,"medium",9,5,9,0
"1451",14,"female",6.8,"Both",4.4,1.5,3.65,0.2,"low",1,9,10,0
"1452",13,"female",5.9,"Both",7.7,1,3.54,0,"high",1,2,10,1
"1453",17,"male",2.9,"Both",7.1,1.9,2.03,1.6,"medium",4,4,6,0
"1454",17,"male",6.7,"TikTok",6.1,1.4,3.69,0.1,"medium",8,6,7,0
"1455",19,"male",4.2,"TikTok",6.6,2.8,2.56,0.9,"medium",6,7,10,0
"1456",17,"male",6.3,"TikTok",8.8,2.7,3.31,1.3,"medium",6,9,6,0
"1457",17,"female",6.5,"Instagram",5.7,0.7,2.38,0.2,"low",10,7,1,0
"1458",14,"male",5,"TikTok",4.2,0.9,2.85,1.6,"medium",7,6,2,0
"1459",16,"female",6,"Both",8.5,1.9,2.47,1.9,"medium",3,5,2,0
"1460",16,"male",3.8,"TikTok",6.4,2.3,2.63,0.5,"medium",3,2,8,0
"1461",13,"male",1,"TikTok",4.8,1.6,3.45,0.7,"medium",3,8,4,0
"1462",16,"female",5.4,"Instagram",7.3,0.8,2.96,1.8,"medium",2,7,10,0
"1463",16,"male",3.8,"Both",7.6,1.6,2.79,0.1,"low",10,6,10,0
"1464",13,"male",6.6,"TikTok",4.6,1.4,2.22,0.9,"low",10,3,2,0
"1465",18,"female",3.6,"TikTok",5.6,2.7,3.2,1.6,"medium",1,4,9,0
"1466",13,"female",4.1,"Instagram",8.8,2.1,2.79,0.9,"high",8,1,9,0
"1467",19,"male",1.1,"TikTok",5.6,1.5,2.77,1.9,"medium",7,10,6,0
"1468",15,"male",4.6,"Instagram",4.1,1.4,3.35,0.4,"medium",7,3,8,0
"1469",17,"male",7.8,"Instagram",7.8,1,3.66,1.2,"low",5,10,5,1
"1470",18,"female",4.2,"Both",5.7,0.9,3.59,0.3,"medium",2,1,7,0
"1471",17,"female",7.5,"Instagram",4.5,1.4,2.85,1.2,"low",2,7,3,0
"1472",14,"male",2.3,"Both",4.2,2.3,2.03,1.3,"medium",7,9,2,0
"1473",15,"male",5.7,"Both",6.3,2,2.55,0.7,"low",8,3,10,0
"1474",14,"male",4.2,"Instagram",4.2,2.1,3.77,0.7,"low",2,4,8,0
"1475",19,"female",5.5,"Both",5.9,0.6,2.54,1,"low",3,5,9,0
"1476",16,"male",4.4,"Instagram",7.1,1.4,3.69,0.8,"high",10,3,10,0
"1477",13,"male",4.4,"Instagram",4.6,0.6,2.87,1.9,"high",1,5,5,0
"1478",14,"female",2,"Instagram",5.1,2.3,2.88,0.6,"high",7,9,6,0
"1479",16,"female",7.9,"Instagram",6,2,3.5,0.5,"low",10,9,4,0
"1480",13,"male",7.2,"TikTok",6.3,1.9,2.23,0.4,"high",10,7,8,0
"1481",17,"male",3.2,"Both",4.7,0.9,3.65,0.6,"low",2,8,3,0
"1482",14,"male",1.4,"Instagram",5.3,2.1,3.59,0.1,"low",7,6,5,0
"1483",19,"male",1.4,"Both",4.9,2.6,3.73,1.4,"low",2,9,7,0
"1484",18,"male",3.9,"TikTok",6.1,1.7,3.52,1,"high",7,3,3,0
"1485",18,"female",4.4,"Instagram",6.7,1.4,2.31,0.6,"low",4,8,3,0
"1486",14,"male",3.8,"Both",9,2.7,3.66,0.6,"medium",2,6,3,0
"1487",14,"male",7.8,"Instagram",6.1,2.3,3.24,1.3,"medium",7,2,7,0
"1488",13,"male",4.5,"TikTok",6.6,1.4,2.22,0.8,"high",1,2,4,0
"1489",17,"female",4.8,"Both",6.9,2.9,3.45,0.7,"medium",9,5,6,0
"1490",16,"male",6.6,"Both",7.3,1.3,2.36,1.3,"low",4,9,10,0
"1491",15,"male",7.5,"TikTok",6.8,0.8,3.06,1.2,"medium",4,2,3,0
"1492",14,"female",1.3,"Both",8.1,2.2,2.01,0.6,"low",6,5,2,0
"1493",15,"female",6.7,"TikTok",7.1,2.4,2.53,0.2,"medium",5,8,9,0
"1494",13,"female",6.4,"Both",7,0.7,2.62,1.8,"medium",7,6,2,0
"1495",14,"male",3.9,"TikTok",5.6,0.9,2.39,1.4,"low",10,5,8,0
"1496",17,"male",7.5,"TikTok",6.4,1.9,3.84,0.9,"high",7,10,4,0
"1497",14,"male",5,"TikTok",6.3,2.4,2.12,0.9,"medium",4,1,3,1
"1498",13,"male",2.9,"Instagram",4.8,2.3,2.15,1.4,"low",2,10,5,0
"1499",17,"male",1.2,"Both",8.1,0.6,3.49,1.7,"high",8,9,6,0
"1500",17,"male",5.1,"Both",5.9,0.6,3.41,0,"low",1,5,6,0
"1501",16,"female",6.8,"Instagram",4.8,0.8,2.03,0.6,"high",6,5,2,0
"1502",14,"female",6.4,"Instagram",4.5,2.9,3.7,1.2,"high",9,10,10,0
"1503",13,"male",7.3,"Instagram",6.9,1.4,3.91,1.6,"medium",1,4,2,0
