"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1149",15,"male",1.6,"Instagram",8.2,0.8,2.33,0.6,"medium",4,8,6,0
"1150",13,"male",6.1,"TikTok",6.3,1.6,2.17,0.7,"medium",8,4,7,0
"1151",13,"male",1.4,"Instagram",6.5,2.6,2.47,1.2,"low",5,4,5,0
"1152",18,"male",1.1,"Both",7.5,1.1,2.5,1.2,"medium",4,1,8,0
"1153",14,"male",7.5,"TikTok",4.4,2.5,2.51,1.1,"low",10,3,4,0
"1154",19,"female",1.2,"Instagram",6.6,1.5,2.86,1.4,"medium",4,5,5,0
"1155",18,"female",2.3,"Instagram",8,1.6,2.61,0.2,"medium",7,4,1,0
"1156",15,"female",6.6,"TikTok",7,0.6,3.85,2,"low",1,1,3,0
"1157",18,"female",5.5,"Both",5.1,1,2.9,1.3,"medium",4,3,1,0
"1158",13,"female",3.1,"Instagram",5.3,2.5,2.39,1.6,"high",8,6,5,0
"1159",13,"male",3.8,"TikTok",7.6,2.5,3.44,0.6,"medium",5,7,1,0
"1160",15,"female",3.5,"Instagram",4.8,0.6,2.28,0.9,"medium",2,4,3,0
"1161",18,"female",1.2,"Instagram",6.3,2.3,3.81,0.2,"medium",10,1,3,0
"1162",15,"female",4.2,"TikTok",7.2,2.1,3.84,0.9,"medium",6,4,5,0
"1163",16,"female",1.2,"Both",6.6,1.9,2.31,0.1,"high",3,4,9,0
"1164",13,"male",2.5,"TikTok",8.6,1.7,2.62,1.8,"low",6,9,8,0
"1165",18,"male",7.4,"Both",7.3,1.2,3.18,0,"medium",5,4,2,0
"1166",16,"female",4.4,"Instagram",6.6,1.8,3.23,0.9,"high",10,6,8,0
"1167",17,"male",7.4,"Both",6.7,2.6,2.54,0.9,"medium",10,2,5,0
"1168",19,"male",5.9,"Instagram",4.4,0.8,2.54,0.3,"medium",9,4,9,0
"1169",18,"male",3.5,"TikTok",6.5,2.1,3.41,1.7,"high",2,2,7,0
"1170",16,"female",4.6,"Both",4.2,2.6,2.04,1,"low",8,8,3,0
"1171",14,"male",3.1,"Instagram",5.4,1.4,3.12,1.6,"medium",2,10,10,0
"1172",14,"female",3.4,"TikTok",8.9,1,3.9,1.3,"medium",3,9,5,0
"1173",15,"male",2.2,"TikTok",5.4,1.1,3.9,0.6,"high",2,6,2,0
"1174",15,"male",1.2,"Both",8.2,1.3,3.52,1.3,"high",9,5,6,1
"1175",19,"male",7.2,"Both",7.4,2.3,3.76,0.5,"medium",6,10,6,0
"1176",19,"male",5.7,"Instagram",7.8,2.8,2.44,0.9,"medium",3,4,7,0
"1177",18,"female",4.1,"Both",4.4,0.7,2.91,0.2,"low",9,2,9,0
"1178",14,"male",5.9,"TikTok",8.7,2.8,2.84,0.7,"low",2,9,1,0
"1179",14,"female",3.9,"Instagram",4.6,2.3,3.61,1,"low",8,9,3,0
"1180",18,"female",5.6,"Instagram",8.1,0.9,3.87,2,"medium",2,7,7,0
"1181",19,"male",3.4,"Both",4,1.9,2.75,1.2,"medium",6,7,8,1
"1182",14,"male",6.6,"Both",4.5,1.6,2.66,0.5,"medium",6,5,10,0
"1183",16,"female",3.4,"TikTok",5,2.4,3.56,0.4,"low",4,1,4,0
"1184",16,"female",2,"TikTok",8.7,1.4,3.61,1.3,"medium",2,3,1,0
"1185",17,"female",4.1,"TikTok",7.6,0.7,3.98,1.7,"low",7,4,1,0
"1186",16,"male",2.8,"TikTok",4.9,2.8,3.42,0.4,"low",1,5,4,1
"1187",15,"female",3.5,"TikTok",6.7,2.3,2.36,1.8,"medium",6,7,7,0
"1188",15,"female",4.7,"Both",4.2,1.2,2.7,1.4,"high",9,2,4,0
"1189",18,"female",4.6,"Instagram",4.6,2.5,2.31,0.8,"high",6,10,3,0
"1190",17,"male",6,"Instagram",8.1,2.8,3.34,1.7,"high",10,7,9,0
"1191",14,"female",4.6,"Instagram",6.5,1.5,2.96,0.6,"high",5,10,1,0
"1192",13,"female",6.4,"Instagram",7.7,1.6,3.07,1.7,"medium",4,2,10,0
"1193",15,"male",3.2,"TikTok",8.4,0.5,2.06,1.7,"low",2,9,6,0
"1194",15,"male",2,"Instagram",6.1,1,2.42,2,"low",7,6,3,0
"1195",17,"male",4.2,"TikTok",6.5,2.5,3.42,1.7,"low",3,10,6,0
"1196",19,"male",2.7,"Both",8.4,2.1,3.71,0.9,"high",8,4,2,0
"1197",17,"male",6.5,"Instagram",8.8,2,3.07,1,"high",1,5,3,0
"1198",19,"female",6.4,"Instagram",7.5,0.7,3.96,0.9,"low",6,10,8,0
"1199",18,"male",4.4,"Both",7.8,2,2.41,1.6,"medium",5,9,9,0
"1200",13,"female",5.9,"Instagram",4.3,0.6,3.82,0.4,"high",6,9,1,0
"1201",13,"male",2.1,"Both",4.4,2,2.27,0.1,"low",9,9,9,0
"1202",15,"male",5.2,"Instagram",7.4,1,3.27,0.2,"low",8,10,3,0
"1203",15,"male",2.6,"Both",7.4,2,2.29,0.9,"low",4,6,1,0
"1204",15,"male",7.3,"Instagram",4.4,2.2,2.93,1.4,"high",2,10,1,0
"1205",18,"male",2.2,"Both",7.1,1.7,2.04,0.7,"medium",4,4,2,0
"1206",18,"male",3.9,"Both",7.2,2.7,2.11,1.1,"medium",9,1,4,0
"1207",15,"male",2.5,"Both",4.7,1.6,2.54,0.4,"high",4,1,9,1
"1208",15,"female",6.6,"Both",5.3,0.8,3.39,0.9,"medium",10,2,1,0
"1209",18,"male",2.5,"Both",5.7,1.5,2.07,1.1,"medium",4,7,3,0
"1210",16,"male",3.5,"Instagram",6.7,1.3,3.72,0.2,"low",9,10,6,0
"1211",16,"male",4.8,"Both",7.9,1.4,2.78,0.4,"medium",1,8,3,0
"1212",19,"male",4.2,"TikTok",8.7,2.7,3.81,0.9,"low",7,3,2,0
"1213",16,"female",1.6,"Instagram",8.9,2.8,2.61,1.1,"low",6,2,4,0
"1214",13,"male",4.2,"TikTok",8,2.3,2.85,0.4,"high",7,1,8,0
"1215",15,"male",5.8,"Both",6.8,1.3,3.14,0.5,"high",1,5,10,0
"1216",15,"male",4,"Both",6.4,2.1,3.33,0.6,"medium",6,6,2,0
"1217",19,"female",5.9,"Both",8,2.3,3.26,0.9,"medium",1,8,10,0
"1218",19,"female",6.9,"TikTok",4.6,2.9,3,1.1,"low",4,6,9,0
"1219",17,"male",4.8,"TikTok",5.8,1.4,4,0.4,"low",6,7,1,0
"1220",14,"female",7,"TikTok",5.4,1.3,2.15,0.3,"medium",2,6,10,0
"1221",14,"male",3.9,"TikTok",7.4,2,3.2,1.3,"high",5,2,4,0
"1222",15,"male",4.3,"Instagram",5.8,2.1,3.91,1,"medium",3,3,7,0
"1223",15,"male",7.7,"TikTok",4.3,2.4,2.39,0.1,"high",9,5,9,0
"1224",18,"male",4,"TikTok",7.6,1.5,2.85,1.9,"medium",6,10,3,0
"1225",19,"female",5.3,"Both",5.3,2.8,2.63,0.3,"low",7,8,5,0
"1226",16,"female",2.6,"TikTok",8,0.7,3.49,1.3,"low",4,6,5,0
"1227",18,"male",5.3,"Both",8.9,1.9,2.79,1.2,"high",8,4,7,1
"1228",15,"male",4,"TikTok",6.1,1.2,3.27,1.1,"low",5,4,3,0
"1229",13,"female",1.1,"Both",5.6,0.9,2.91,1.8,"medium",8,2,6,0
"1230",17,"male",6.4,"Both",7.9,1,2,0.6,"high",10,9,4,0
"1231",13,"male",2.7,"Instagram",7.8,2.2,2.37,1.2,"high",6,8,9,0
"1232",13,"male",3.6,"TikTok",6.9,1.3,3.61,1.4,"low",1,6,4,0
"1233",16,"female",2.5,"Both",8.5,2.1,2.29,1.3,"high",5,4,5,0
"1234",17,"male",3.1,"Instagram",8.5,0.8,3.16,1.2,"low",8,10,9,0
"1235",13,"female",6,"Instagram",4.1,0.6,3.06,1.3,"low",5,8,1,0
"1236",15,"male",8,"TikTok",5.3,2.2,3.31,1.1,"medium",8,6,10,0
"1237",13,"male",5.1,"TikTok",5,1.4,2.04,0.1,"low",2,5,6,0
"1238",19,"male",2.3,"TikTok",5.5,1.1,2.76,1.7,"high",9,8,3,0
"1239",16,"male",4.5,"Instagram",7.2,0.9,2.35,1.5,"medium",5,4,5,0
"1240",14,"female",3.1,"TikTok",6.7,0.7,2.6,1.9,"low",7,6,2,0
"1241",18,"male",2.9,"Both",6.1,2.7,3.42,1.1,"high",2,9,6,0
"1242",14,"male",3.5,"Instagram",5.8,2.9,3.82,1.1,"low",6,1,9,0
"1243",18,"female",7.4,"Both",7.6,1.6,3.89,0.3,"medium",3,8,1,0
"1244",18,"female",5.2,"TikTok",4.1,1.9,3.83,1.5,"low",2,10,8,0
"1245",19,"male",5.4,"Instagram",7.7,1.4,3.13,0.9,"high",7,9,3,0
"1246",18,"female",5.9,"TikTok",6.6,1,2.34,1.8,"low",8,6,5,0
"1247",16,"male",4.8,"Instagram",5.9,2.1,3.83,0.1,"medium",2,7,7,0
"1248",15,"female",1.5,"TikTok",5.7,2,3.77,1,"medium",10,2,8,0
"1249",17,"male",6.2,"TikTok",5.6,1.7,3.53,1.2,"low",4,1,2,0
"1250",14,"male",2.9,"Instagram",6.7,1.8,2.42,1.5,"high",10,4,8,0
"1251",15,"female",5.4,"Instagram",7.9,2,2.85,0.1,"medium",1,3,10,0
"1252",13,"male",2.2,"Both",7,2.7,3.03,0.4,"medium",6,4,1,0
"1253",14,"male",5,"Both",5.7,2.4,2.69,0.7,"low",6,3,5,0
"1254",17,"male",2,"Instagram",6.9,1.2,2.92,0.2,"low",9,5,3,0
"1255",14,"male",1,"Instagram",4.4,0.6,3.97,0.1,"high",9,8,2,0
"1256",14,"male",3.9,"Both",8.2,1.3,3.27,1.2,"high",8,5,6,0
"1257",14,"male",6.4,"Instagram",7.4,2,3.08,1.7,"low",2,1,3,0
"1258",18,"male",7.7,"TikTok",8.3,0.8,3.45,0.8,"medium",8,1,3,0
"1259",13,"female",6.4,"TikTok",5,0.7,2.04,0.1,"medium",3,4,6,0
"1260",19,"female",4.3,"Instagram",6.1,1.5,3.8,0,"low",7,4,7,0
"1261",18,"male",5.3,"Instagram",8.8,0.5,3,1,"high",2,4,6,0
"1262",13,"male",1.9,"TikTok",5.6,1.1,2.1,2,"medium",2,2,1,0
"1263",13,"male",4.3,"Instagram",8,0.9,3.82,0.1,"low",7,7,5,0
"1264",17,"male",1.1,"TikTok",4.1,2.1,3.96,0.1,"low",2,6,1,0
"1265",14,"female",6.9,"Both",5,0.8,2.84,0.1,"medium",3,4,4,0
"1266",14,"male",4.7,"Instagram",7.6,0.9,2.97,0.6,"medium",6,7,7,0
"1267",15,"male",2.5,"TikTok",4.6,0.9,3.03,1.6,"medium",3,3,8,0
"1268",15,"male",3.2,"TikTok",6.8,2.4,2.3,0.6,"high",2,7,3,0
"1269",17,"female",7.9,"Instagram",7.1,2.5,3.16,1,"medium",5,3,5,0
"1270",18,"female",6.4,"Instagram",6.1,1.9,3.93,0.4,"medium",7,4,4,0
"1271",17,"female",2.7,"Both",6.5,2.5,3.7,0.9,"high",8,9,9,0
"1272",18,"male",5.5,"TikTok",7.8,2.9,2.29,0.8,"medium",9,3,2,0
"1273",18,"female",1.6,"Both",7.3,2.4,2.41,1,"high",10,1,5,0
"1274",18,"female",5.1,"Instagram",5.7,1.2,3.06,0.4,"low",6,2,10,0
"1275",17,"female",7.8,"Instagram",7.8,2.5,2.83,0.8,"medium",4,3,4,0
"1276",17,"male",2.7,"Instagram",8.8,1.4,3.69,0.8,"high",1,4,10,0
"1277",15,"female",7.7,"TikTok",7.5,1.9,2.56,1.4,"high",8,9,5,0
"1278",13,"female",5.6,"TikTok",5.2,2.9,3.8,0.9,"low",3,3,7,0
"1279",18,"female",5,"TikTok",6.1,2.8,3.65,1.9,"low",10,4,3,1
"1280",16,"male",3,"TikTok",6.8,2.8,3.17,1.3,"high",10,6,4,0
"1281",15,"female",2.6,"Instagram",6.6,1.3,3.54,1.1,"low",2,10,6,0
"1282",17,"female",7.4,"Instagram",6.3,1.1,3.04,0.6,"low",5,4,6,0
"1283",18,"male",7.7,"Instagram",9,1.6,3.6,1.5,"high",4,9,8,0
"1284",18,"male",4.4,"TikTok",6.7,2,3.89,1.3,"low",1,10,1,0
"1285",15,"male",3.2,"Instagram",6,0.8,2.47,0.5,"high",3,7,10,0
"1286",18,"female",6.6,"TikTok",6.9,1.7,2.81,0.8,"low",3,7,5,0
"1287",13,"male",4.7,"Instagram",8.5,1.6,3.07,0.7,"medium",10,9,8,0
"1288",13,"male",7.4,"Instagram",6.3,1.7,2.68,1.7,"medium",1,1,4,0
"1289",13,"male",5.1,"Both",8.7,1.8,2.38,1.3,"medium",7,2,9,0
"1290",18,"male",4.5,"Instagram",7.4,1.7,2.88,0.4,"low",6,7,8,0
"1291",18,"male",5.3,"Both",6.1,1,2.01,1,"medium",10,9,8,0
"1292",15,"female",5.1,"TikTok",7.9,0.6,3.12,0.3,"medium",1,3,9,0
"1293",13,"male",1.6,"Instagram",7.4,0.7,3.77,1.2,"medium",10,7,9,0
"1294",15,"male",7.3,"Both",5.9,1.2,2.26,0.9,"high",1,8,3,0
"1295",18,"female",4,"Both",6.4,0.8,2.48,1.4,"medium",5,5,6,0
"1296",17,"male",5.9,"Instagram",4.7,1.8,2.32,1.6,"medium",7,2,10,0
"1297",18,"male",6.7,"Both",8,0.7,2.89,1.9,"high",10,2,4,0
"1298",18,"male",3.8,"Instagram",7.4,0.7,3.54,1.7,"low",7,3,6,1
"1299",16,"female",7,"TikTok",4.5,2.9,3.43,1.7,"medium",5,5,7,0
"1300",15,"male",6.9,"TikTok",7,2.3,2.29,0.3,"low",8,10,8,0
"1301",15,"female",3,"Instagram",6.9,1.1,2.98,0.7,"medium",9,7,8,0
"1302",18,"female",5,"Instagram",4.4,2.3,2.77,2,"high",7,6,9,0
"1303",14,"female",7.9,"Both",7.1,3,2.05,0.9,"medium",3,4,4,0
"1304",17,"male",6.4,"Both",5.6,2.6,2.42,0.4,"medium",10,6,4,0
"1305",13,"female",3.8,"TikTok",4.7,0.7,3.24,1,"medium",1,8,7,0
"1306",13,"male",3.3,"TikTok",8.7,1.4,3.55,0.7,"low",5,4,1,0
"1307",16,"female",2.1,"Instagram",7.2,2.1,2.68,1.9,"medium",6,8,8,1
"1308",13,"male",5.2,"Instagram",6.4,1.7,3.22,0.9,"low",7,3,1,0
"1309",18,"male",4.1,"Instagram",8.4,2.2,2.15,1.1,"medium",7,1,9,0
"1310",18,"female",6.6,"Both",8.6,1.1,3.72,0.3,"medium",5,2,3,0
"1311",19,"male",5.7,"Both",5.3,0.5,2.83,1,"low",4,4,10,0
"1312",16,"female",2,"TikTok",4.4,1.4,2.63,1.7,"high",8,2,5,0
"1313",17,"female",2.9,"Both",8.4,1.2,2.69,1.9,"low",7,9,6,0
"1314",19,"female",6,"Instagram",4.9,2.7,2.54,1,"medium",5,6,3,0
"1315",19,"female",3.5,"TikTok",6.1,2,3.98,0.8,"low",3,3,3,0
"1316",19,"female",2.4,"TikTok",4.2,2.9,2.38,1.8,"medium",8,3,1,0
"1317",19,"male",6.7,"Instagram",7.3,2.9,2.37,0,"high",5,3,6,0
"1318",14,"female",6.5,"TikTok",7,0.7,2.56,1.7,"high",7,7,3,0
"1319",17,"female",4.1,"TikTok",5.8,1.9,2.99,0.2,"medium",6,4,7,0
"1320",18,"male",2.8,"TikTok",7,2.7,3.07,1.3,"low",2,3,5,0
"1321",15,"male",5.9,"Both",6.5,1.1,3.41,0.4,"low",5,7,1,0
"1322",19,"female",5.3,"Both",6.4,0.5,2.48,1.8,"medium",4,2,8,0
"1323",13,"male",4,"Both",4.7,1,2.28,0.7,"medium",7,8,7,0
"1324",13,"female",2.3,"Both",4.6,0.9,2.85,1.7,"medium",7,4,5,0
"1325",14,"female",3.7,"Both",8.4,0.6,3.1,1.7,"high",9,8,3,0
"1326",18,"male",7.5,"TikTok",4,2.5,2.68,1.4,"medium",9,9,5,0
"1327",13,"male",2,"Instagram",7.1,1.6,2.77,0.3,"high",7,9,4,0
"1328",13,"male",5.1,"Instagram",5,1.2,3.83,0.3,"low",2,1,6,0
"1329",18,"female",8,"Instagram",5.3,2.6,3.9,1.9,"medium",3,4,1,0
"1330",15,"female",2.5,"Both",6.7,2,2.71,1.5,"medium",1,7,7,0
"1331",18,"male",6.6,"TikTok",4.7,1.6,3.47,1.1,"high",3,2,7,0
"1332",16,"male",2.7,"TikTok",8.6,0.6,3.3,0.4,"low",7,2,10,0
"1333",19,"male",7.2,"Both",7,2.5,3.7,1.9,"low",9,8,1,0
"1334",13,"female",2.4,"Both",4.1,2.1,3.48,1.9,"medium",8,3,2,0
"1335",16,"female",1.6,"Instagram",8.8,2.6,2.56,0.5,"high",8,5,1,0
"1336",14,"male",3.5,"Both",5,0.9,2.8,1.9,"high",7,6,3,0
"1337",18,"male",2.7,"TikTok",4.3,2.2,2.49,1.5,"medium",5,8,7,0
"1338",15,"female",1.2,"Both",9,2.6,2.26,1.5,"medium",3,10,5,1
"1339",15,"female",5.3,"Both",8.9,2.1,3.84,0.9,"medium",3,9,4,0
"1340",17,"female",3.7,"TikTok",5.9,3,2.73,1.3,"high",5,8,7,0
"1341",16,"female",1.8,"Instagram",5.4,1.7,3.4,0.1,"high",6,7,3,0
"1342",17,"female",6.8,"TikTok",7.4,0.5,2.13,0.1,"low",5,8,9,0
"1343",17,"male",2.6,"Instagram",6.7,2.2,3.49,0.9,"medium",4,8,1,0
"1344",17,"female",3,"TikTok",5.4,0.6,3.48,0.5,"medium",9,4,8,0
"1345",13,"female",3.3,"Instagram",5.7,0.9,3.67,0.6,"high",3,1,2,0
"1346",14,"female",1.8,"TikTok",5.2,0.9,3.53,0.3,"high",5,4,10,0
"1347",15,"female",4.4,"TikTok",7.2,2.9,3.71,1.5,"low",8,5,4,0
"1348",14,"male",3,"Both",9,1.4,2.61,1.8,"high",4,3,4,0
"1349",14,"female",4.5,"TikTok",6.8,0.8,3.2,1.7,"medium",7,8,6,0
"1350",18,"female",7.2,"Instagram",4.5,1.8,2.81,1.7,"medium",1,3,10,0
"1351",17,"male",2.7,"TikTok",6.6,1,3.67,0.7,"high",10,4,6,0
"1352",15,"male",6.1,"Both",5.7,1.8,3.66,1.1,"medium",8,8,4,0
"1353",17,"female",5.7,"Instagram",5.4,1.4,2.61,1.2,"medium",10,8,5,0
"1354",19,"male",1.3,"Both",6.6,1.6,3.5,1.1,"medium",1,6,8,0
"1355",14,"female",3.6,"Instagram",4.5,1.7,3.4,2,"high",8,9,5,0
"1356",17,"male",7.3,"Instagram",5.7,2.7,2.88,0.8,"medium",4,2,6,0
"1357",13,"female",3.6,"Instagram",7.1,1.3,2.24,1.6,"low",1,2,4,0
"1358",18,"male",4.2,"Instagram",5.2,1.1,3.01,1.3,"low",6,4,5,0
"1359",16,"male",3,"TikTok",5.1,2.8,3.41,1.2,"medium",3,5,6,0
"1360",13,"male",5.1,"TikTok",5.8,2.2,3.13,0.9,"medium",5,4,2,0
"1361",15,"female",8,"Both",6.3,1.3,3.55,1.8,"low",3,10,7,0
"1362",14,"female",4.9,"Instagram",5.7,1.9,2.77,0.4,"low",8,1,2,0
"1363",13,"male",3.5,"TikTok",7.1,1.2,2.52,1.2,"high",3,4,2,0
"1364",15,"female",7.5,"Both",7.9,2.9,2.8,0,"medium",2,1,8,0
"1365",15,"female",5,"Instagram",6,2.7,2.21,0.8,"medium",6,10,5,0
"1366",19,"male",7,"Both",6.6,1.6,2.5,0.8,"medium",8,6,10,0
"1367",13,"male",3.2,"Instagram",8.5,1.7,2.26,1.1,"low",2,4,2,0
"1368",17,"female",1.7,"TikTok",8.2,1.5,3.08,1.7,"low",10,4,2,0
"1369",18,"female",1.8,"Instagram",5.6,2.6,3.61,1,"high",8,7,1,0
"1370",14,"male",5,"Instagram",6.1,1.9,2.66,1.6,"high",7,6,8,0
"1371",16,"male",7.5,"Instagram",8.4,2.2,3.63,0.8,"medium",10,2,10,0
"1372",16,"female",3.6,"TikTok",5.6,1,3.5,0.4,"medium",5,10,10,0
"1373",13,"male",2.7,"TikTok",4.5,2.4,3.6,1.6,"high",2,7,10,0
"1374",13,"male",3.1,"Instagram",7.1,1,2.04,1.6,"low",6,4,2,0
"1375",17,"female",5.7,"TikTok",7.6,2.2,3.42,1.6,"high",6,9,7,0
"1376",17,"male",3.4,"TikTok",7.1,2.2,3.55,1.6,"low",9,3,10,0
"1377",15,"male",7.4,"Both",7.5,1.8,3.9,1.4,"low",2,2,1,0
"1378",13,"female",7.3,"Instagram",8.5,1.9,3.94,1,"low",8,7,1,0
"1379",18,"male",7.3,"Instagram",5,0.5,2.1,0.3,"medium",4,7,4,0
"1380",17,"male",6.3,"TikTok",7.3,0.5,3.47,0.4,"medium",1,1,4,0
"1381",15,"female",2.5,"Instagram",8.3,0.6,2.33,1.5,"medium",7,2,7,0
"1382",13,"female",7.6,"Instagram",5.2,2.9,3.3,1.4,"medium",3,7,2,0
"1383",13,"male",7,"TikTok",6.7,2.3,2.44,0.6,"high",6,3,6,0
"1384",13,"female",5.4,"Instagram",6.8,2.9,3.97,0.6,"medium",6,9,9,0
"1385",17,"female",1.5,"TikTok",4.6,1.3,2.69,1,"low",7,5,1,0
"1386",13,"female",3,"Instagram",6.3,2.2,3.19,0.8,"low",3,10,6,0
"1387",13,"male",6,"Both",7.2,2.8,2.98,1.5,"high",3,7,4,0
"1388",13,"male",4.5,"Instagram",7.7,0.9,2.55,0.6,"medium",2,4,9,0
"1389",13,"female",7.1,"Both",5.5,2.8,3.91,0,"medium",4,1,10,0
"1390",15,"female",5.7,"Instagram",8.4,1.2,2.76,0.5,"medium",8,5,7,0
"1391",15,"male",6.5,"Both",7.2,0.7,3.91,1.4,"high",8,8,7,0
"1392",19,"female",4.8,"Instagram",8.9,1.7,2.66,0.3,"low",5,6,1,0
"1393",15,"female",2.7,"Both",4.4,1.7,3.85,1.4,"low",1,3,3,0
"1394",15,"male",4.5,"Both",8.3,1.3,2.2,0.8,"medium",7,5,8,0
"1395",16,"male",5,"Instagram",5.3,2.1,3.19,0.8,"high",1,2,9,0
"1396",13,"male",5.1,"Both",5.7,0.8,2.7,1.3,"medium",5,5,2,0
"1397",17,"female",6.5,"TikTok",6.3,1.2,3.22,0.6,"low",7,3,10,0
"1398",16,"female",7.9,"TikTok",7.6,1.5,2,0.9,"low",2,4,8,0
"1399",15,"female",2.3,"Instagram",8.7,2.8,3.54,0,"low",9,6,3,0
"1400",13,"female",3.4,"Instagram",6.9,1.2,3.87,0.1,"medium",6,10,2,0
"1401",13,"female",5.7,"TikTok",7,0.9,2.17,0.1,"medium",10,9,6,0
"1402",13,"female",4,"Both",5.5,1.4,3.19,1.2,"medium",6,3,9,0
"1403",18,"male",7.1,"Both",4.4,1.8,2.72,1.5,"medium",9,3,7,0
"1404",18,"male",7.4,"TikTok",8.9,0.9,3.81,1.1,"high",9,8,5,0
"1405",19,"male",3.7,"Both",8.6,2.1,3.53,1.3,"medium",9,9,2,0
"1406",18,"male",6.5,"Both",7.9,2.7,2.12,1.6,"high",2,8,3,0
"1407",15,"male",1.6,"TikTok",5.3,1.9,2.44,0.7,"high",2,1,1,0
"1408",15,"male",4.2,"TikTok",4.1,1.7,3.08,1.5,"medium",2,6,3,0
"1409",13,"male",6.9,"Both",8.4,1.4,3.03,1.6,"medium",2,6,7,0
"1410",16,"male",4.6,"Both",5.2,2.2,2.29,0.9,"medium",6,2,3,0
"1411",13,"male",7.9,"TikTok",4.7,1.7,2.99,1,"high",2,1,7,0
"1412",13,"male",1.6,"Instagram",6.4,0.9,3.22,0.7,"low",2,7,7,0
"1413",15,"male",5,"TikTok",7.1,2.1,3.2,0.3,"medium",9,2,2,0
"1414",13,"female",1.8,"Both",4.9,2.9,2.28,1.2,"medium",10,1,3,0
"1415",17,"female",5.5,"TikTok",4.3,2.6,3.97,1.1,"medium",7,6,5,0
"1416",16,"female",6.1,"TikTok",8.2,2.8,2.17,0.5,"medium",2,10,1,0
"1417",16,"male",6.8,"Instagram",4.3,1.4,4,1.2,"high",2,6,5,0
"1418",15,"female",1.1,"Both",4.6,1.5,3.61,1.7,"high",8,3,7,0
"1419",16,"male",3.3,"TikTok",7.8,2.9,2.18,0.8,"medium",2,10,10,0
"1420",13,"male",6.6,"Instagram",7,1.7,2.56,1.9,"high",6,8,5,0
"1421",18,"female",3.9,"TikTok",4.2,1.8,4,0.5,"high",1,3,6,0
"1422",18,"female",7.9,"Both",8.1,2.3,3.2,0,"low",5,5,1,0
"1423",13,"male",2,"TikTok",8.4,2.2,3.88,1,"high",9,6,5,1
"1424",13,"female",5.3,"Instagram",5.3,2.6,3.2,0.5,"low",4,6,2,0
"1425",18,"female",6.8,"Both",6.4,2.1,2.65,0.3,"high",1,9,9,0
"1426",14,"male",4.5,"Both",4.8,0.5,3.4,1.5,"low",6,6,6,0
"1427",17,"female",5.3,"Instagram",5.7,0.9,2.91,1.1,"low",4,10,9,0
"1428",18,"male",5.3,"Both",6,2.5,3.06,0.1,"high",10,8,3,0
"1429",18,"female",1.1,"Instagram",5.3,2.6,3.01,1.1,"low",9,6,9,0
"1430",14,"male",7.4,"Instagram",7.5,0.7,2.43,1.3,"medium",9,1,4,0
"1431",18,"female",5.4,"Both",6.3,1.5,3.01,1.4,"medium",5,6,7,0
"1432",17,"female",4.3,"TikTok",7.8,1.5,2.89,1.7,"medium",7,6,4,0
"1433",17,"male",3,"Both",4.2,0.9,2.53,0.9,"low",3,9,2,0
"1434",17,"female",3.6,"Both",7.7,1.1,2.11,2,"high",10,4,7,0
"1435",13,"male",2.4,"Instagram",4.6,1.7,2.54,1.8,"high",10,6,3,0
"1436",19,"male",5.7,"TikTok",6.3,1.5,3.08,1.8,"low",2,6,3,0
"1437",16,"female",8,"TikTok",6.7,2.1,3.42,0.7,"medium",2,6,9,0
"1438",16,"male",6.3,"Both",7.5,1,3.44,0,"high",10,10,7,0
"1439",13,"female",6,"TikTok",4.9,2.2,3.42,0.6,"high",6,3,10,0
"1440",13,"male",7.3,"TikTok",6.5,2.1,3.08,0.2,"high",2,5,5,0
"1441",13,"male",1.6,"Instagram",6.4,2.5,2.47,0.9,"medium",7,6,9,0
"1442",18,"female",3.8,"TikTok",8,0.7,2.45,1,"high",4,4,3,0
"1443",16,"male",1.1,"Instagram",4.5,2.5,3.96,1.4,"high",9,10,8,0
"1444",19,"male",1.2,"Instagram",6.4,0.6,3.92,0.7,"high",1,9,9,0
"1445",17,"female",3.8,"Instagram",6.3,2.7,3.87,1,"high",5,8,9,0
"1446",14,"male",6.6,"TikTok",6,1.7,2.06,1.7,"medium",8,4,9,0
"1447",19,"male",3.5,"Instagram",8.6,1.5,3.09,0.4,"medium",7,8,6,0
"1448",18,"male",3,"TikTok",5.8,0.8,3.72,0.9,"low",8,3,1,0
"1449",14,"male",4.1,"Both",4.3,2.4,3.35,0.4,"low",5,2,10,0
"1450",15,"male",3.9,"TikTok",7.5,1.1,2.82,1.6,"medium",5,5,4,0
"1451",17,"female",4.6,"TikTok",6.2,2,2.48,1.6,"medium",5,6,7,0
"1452",18,"male",4.8,"Both",8.5,2.4,3.45,1.3,"medium",5,9,10,0
"1453",15,"male",3.2,"Both",6.7,1.5,2.99,0.2,"low",9,6,7,0
"1454",18,"female",1.4,"Instagram",6.2,2,3.08,0.9,"high",4,9,8,0
"1455",16,"male",5.1,"TikTok",4.4,1.7,3.66,1.4,"low",7,8,5,0
"1456",14,"male",6.3,"TikTok",8.1,2.1,2.5,0.1,"high",8,5,1,0
"1457",13,"female",3.5,"Both",6.1,1.5,3.33,0.6,"high",9,2,4,0
