"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1236",18,"female",3.2,"Instagram",8.6,1.4,3.54,1,"high",2,9,2,0
"1237",13,"female",4.6,"TikTok",7,1.6,2.25,0.1,"medium",9,8,2,0
"1238",14,"female",2,"Both",7.2,1.3,2.82,0.6,"medium",6,1,2,0
"1239",15,"male",5.9,"Both",5.2,1.8,3.43,0.6,"medium",2,10,8,0
"1240",13,"female",2.7,"Instagram",8.4,1.3,2.5,1.6,"low",3,10,2,0
"1241",19,"male",7.5,"Instagram",7,1.7,2.68,1.4,"low",7,2,1,1
"1242",19,"female",7,"Both",4.9,0.7,2.42,1.7,"medium",4,10,3,0
"1243",19,"female",4.6,"Instagram",7.2,2,3.32,1.2,"high",4,6,9,0
"1244",17,"female",3.8,"TikTok",7.3,1.4,2.79,0.1,"low",3,6,5,1
"1245",17,"male",6.2,"Instagram",6.8,0.5,2.41,0.9,"high",5,6,2,0
"1246",19,"male",2,"Instagram",4.3,0.6,2.04,1.2,"medium",6,7,9,0
"1247",17,"male",3.1,"TikTok",7.1,0.5,2.85,1.3,"high",1,10,1,0
"1248",18,"female",4.9,"Both",6.4,2.8,2.27,2,"low",1,3,4,0
"1249",18,"female",2.1,"Both",7.6,1,3.26,0.6,"low",5,10,4,0
"1250",16,"male",7.9,"TikTok",4.7,3,3.42,1.8,"high",4,3,5,0
"1251",17,"female",4.3,"TikTok",6.7,1.8,3.91,0.3,"medium",2,2,10,0
"1252",13,"female",5,"Instagram",8.5,2.4,3.04,1.4,"medium",1,8,5,0
"1253",13,"female",1.2,"Both",5.3,2,4,0.1,"low",3,9,6,0
"1254",19,"female",5.7,"Both",7.8,1.5,3.03,1.1,"low",4,10,9,0
"1255",17,"female",4.8,"TikTok",7.5,1.5,3.66,1.8,"high",7,5,6,0
"1256",17,"female",2.9,"Instagram",5.4,1,3.19,0.6,"low",4,5,8,0
"1257",17,"female",5.9,"Instagram",5.8,2.9,3.01,1.4,"medium",10,8,9,0
"1258",15,"female",7.9,"Instagram",4.9,2.7,3.3,0.3,"high",2,10,9,0
"1259",18,"female",2.3,"Instagram",8.8,2,2.82,1.1,"low",4,9,1,0
"1260",16,"female",7.7,"TikTok",8.1,2,2.56,0.5,"low",7,10,6,0
"1261",18,"male",3.3,"Instagram",5.5,1.1,2,1.8,"low",6,10,7,0
"1262",18,"male",8,"Both",8.4,1.3,2.41,1.8,"medium",1,9,8,0
"1263",19,"male",2.5,"Both",5.6,0.7,2.4,1.6,"high",5,6,8,0
"1264",18,"female",4.9,"TikTok",5.8,2.3,2.77,0.1,"low",3,2,10,0
"1265",18,"male",3.9,"TikTok",5.7,2,2.79,1.3,"low",7,10,6,0
"1266",17,"female",2.3,"Both",5.2,1.2,3.64,1.1,"low",2,9,4,0
"1267",14,"male",1.3,"TikTok",8.8,3,3.26,0.1,"medium",7,2,9,0
"1268",13,"female",7.8,"TikTok",8.1,1,2.84,1.8,"low",9,5,3,0
"1269",13,"male",5.8,"Instagram",5.9,2.8,2.48,0.1,"low",4,2,3,0
"1270",13,"female",1.6,"Both",6,1.2,3.24,1.1,"low",10,3,9,0
"1271",14,"female",7.4,"TikTok",6.3,2.7,2.77,0.4,"low",6,10,2,0
"1272",17,"male",4.4,"TikTok",4.1,2.9,2.35,1.5,"low",10,7,10,0
"1273",15,"female",5.2,"TikTok",6.9,1.2,3.39,0.1,"medium",5,5,4,0
"1274",13,"male",2.2,"TikTok",6.5,2.3,2.13,2,"high",5,6,5,0
"1275",13,"female",5.4,"TikTok",7.8,2.5,3.73,1,"low",10,5,3,0
"1276",17,"male",2.8,"TikTok",5.4,2.2,3.96,0.1,"high",10,7,2,0
"1277",13,"male",6,"TikTok",5.7,2.2,2.77,1.5,"high",1,2,7,0
"1278",18,"female",2.9,"TikTok",6,1.3,3.18,0.1,"medium",4,8,3,0
"1279",16,"female",4.5,"Both",8.1,0.7,3.51,1,"high",2,3,8,0
"1280",15,"female",3.4,"TikTok",7.1,2.3,2.13,0.2,"medium",10,3,3,0
"1281",14,"male",3.1,"TikTok",8,2.4,2.83,1.6,"medium",8,8,5,0
"1282",13,"male",4,"Instagram",6.1,2.3,3.29,1.6,"low",2,1,3,0
"1283",18,"male",2.3,"Instagram",6.8,2.1,3.55,0.7,"high",2,7,3,0
"1284",16,"male",3.8,"TikTok",8.6,1.8,2.06,0.4,"medium",8,2,7,0
"1285",17,"female",6.2,"TikTok",7.5,1.9,2.38,1.9,"low",7,8,7,0
"1286",13,"male",7.6,"Instagram",5.4,1.1,2.28,0.8,"medium",2,10,2,0
"1287",16,"male",5.8,"TikTok",5.3,2.6,3.26,0,"low",9,9,6,0
"1288",18,"male",4.4,"Both",8.3,1.1,2.18,1,"medium",3,2,2,0
"1289",15,"male",3.9,"Both",8.2,2.6,3.46,0.8,"low",6,3,2,0
"1290",16,"female",7.2,"TikTok",5,2,2.31,0,"high",2,1,2,0
"1291",19,"female",4.2,"Instagram",6.3,1,2.07,1.7,"medium",9,9,2,0
"1292",15,"female",6.2,"Both",6.8,2.4,3.53,1.2,"medium",9,2,8,0
"1293",16,"female",3.7,"Instagram",5.2,0.9,2.92,0.9,"medium",2,8,3,0
"1294",13,"female",5.9,"Both",8.7,1.9,2.41,0.1,"low",5,8,7,0
"1295",16,"female",4.1,"Both",7.7,2.3,3.47,0.8,"low",1,6,5,0
"1296",14,"female",3.9,"TikTok",4.9,1.6,2.36,0.9,"high",4,6,1,0
"1297",17,"male",5.5,"Instagram",6.3,1.2,3.69,1.1,"medium",4,7,10,0
"1298",17,"male",2,"Both",7.8,0.5,2.73,1,"medium",6,3,2,0
"1299",17,"female",6.8,"Both",4.2,1.4,2.54,1.8,"low",9,8,2,0
"1300",18,"male",7.3,"Instagram",5.2,1.2,2.01,1.6,"medium",7,9,5,0
"1301",15,"female",3.1,"Both",5.8,2.1,3.17,0.9,"medium",10,2,3,0
"1302",16,"male",2.9,"TikTok",6.3,2.5,3.69,0.6,"medium",3,8,7,0
"1303",17,"male",7.2,"TikTok",5.6,1.9,3.85,0.4,"high",4,8,6,0
"1304",18,"male",2.5,"Both",8.6,2.7,2.12,0.6,"medium",6,1,4,0
"1305",19,"male",2.4,"TikTok",6.7,0.7,2.56,0.3,"medium",8,1,3,0
"1306",14,"female",2.7,"Instagram",5.7,2.1,3.29,1.8,"medium",2,4,3,0
"1307",16,"female",7.2,"TikTok",7,1,3.57,1.1,"high",1,2,5,0
"1308",19,"male",7.9,"Instagram",8.5,0.9,2.36,1.7,"medium",1,8,4,0
"1309",13,"male",6.3,"Both",6.6,1.6,2.53,1.8,"low",5,8,2,0
"1310",18,"female",8,"TikTok",8.6,2,3.1,0.1,"medium",4,10,5,0
"1311",13,"female",2.6,"Instagram",7.1,1.7,2.48,1.2,"high",7,6,4,0
"1312",15,"female",1.5,"TikTok",7.4,1.8,3.16,1.2,"medium",4,4,7,0
"1313",14,"male",4.1,"Instagram",6,0.5,2.5,1.2,"low",4,4,6,0
"1314",17,"female",3.5,"Instagram",7.1,0.5,2.62,1.9,"low",1,5,10,1
"1315",13,"male",2.8,"TikTok",8,2.8,3.97,1.6,"high",7,1,7,0
"1316",19,"female",2.2,"TikTok",7,1.1,3.54,1.9,"medium",2,3,8,0
"1317",19,"male",6.5,"Both",8.3,2.3,2.07,1.1,"low",6,7,1,0
"1318",16,"male",3.9,"Both",6.8,2.9,2.13,1.3,"high",8,9,2,0
"1319",13,"female",4.1,"Instagram",5.1,0.9,3.32,1.6,"high",1,6,8,0
"1320",13,"male",2,"Instagram",7.9,1.4,2.76,0.9,"high",5,4,8,0
"1321",16,"male",2,"TikTok",4.2,2.9,3.28,0.5,"high",9,10,10,0
"1322",17,"male",1.7,"TikTok",5.3,1.6,2.67,1.4,"high",9,2,9,0
"1323",16,"male",7.7,"Both",4.6,2.4,2.98,1.6,"low",5,6,8,0
"1324",19,"male",2.9,"Instagram",6.5,0.6,2.92,1.6,"medium",5,5,7,0
"1325",15,"female",5.2,"Both",4.6,2.5,2.24,0.3,"low",5,1,9,0
"1326",14,"female",4.8,"TikTok",5.6,3,3.82,1,"medium",7,9,2,0
"1327",16,"male",1.7,"Both",6,2.2,2.48,0.2,"medium",5,1,9,0
"1328",14,"male",6.3,"Both",5.1,1.5,2.33,0.9,"medium",10,2,4,0
"1329",18,"male",5.6,"TikTok",8.4,2,3.09,0.7,"high",7,9,4,0
"1330",15,"male",3.3,"Instagram",8.9,0.6,3.51,0.2,"low",8,1,10,0
"1331",14,"female",5.2,"Instagram",4.1,2.3,3.05,0.4,"high",5,3,9,0
"1332",17,"male",6.1,"Instagram",8.5,1.8,3.27,1.7,"low",10,4,5,0
"1333",17,"male",4,"Both",4.2,2.7,3.66,0.7,"low",2,1,7,0
"1334",14,"male",6,"TikTok",5,0.8,3.34,0.3,"medium",3,10,7,0
"1335",18,"female",2.1,"Both",6.3,1,3.33,1.7,"medium",6,5,1,0
"1336",13,"male",1.2,"TikTok",8.5,1.7,2.06,0.1,"low",10,9,3,0
"1337",15,"male",7.4,"Both",8.8,2.6,3.49,0.4,"high",9,10,5,0
"1338",16,"female",3.4,"TikTok",4.1,0.7,2.52,1.1,"medium",4,6,1,0
"1339",18,"male",3.7,"TikTok",4.1,2.6,3.27,0.1,"high",1,3,5,0
"1340",14,"male",5.6,"Instagram",6.5,3,3.68,1.1,"medium",3,7,9,0
"1341",15,"male",6.8,"TikTok",5.7,1.7,2.78,1.8,"high",8,9,2,0
"1342",18,"male",3.5,"TikTok",4.5,1.6,3.28,1.3,"high",4,7,8,0
"1343",16,"female",3.5,"Instagram",6.8,2,3.87,0.9,"low",5,3,5,0
"1344",13,"male",2.3,"Both",5.4,2.5,2.44,1.4,"medium",6,10,5,0
"1345",19,"female",7.3,"Instagram",5.3,0.9,2.68,0.3,"low",10,2,2,0
"1346",19,"male",2.1,"Both",4.7,2.5,2.33,0.9,"low",4,4,10,0
"1347",18,"female",7.3,"Both",5.3,1.2,3.51,1.7,"medium",3,4,10,0
"1348",15,"male",1.2,"Both",4.4,0.8,3.55,0.1,"low",8,2,4,0
"1349",14,"male",1.6,"Instagram",4.2,2.8,3.23,1.4,"low",4,6,4,0
"1350",14,"female",5.7,"TikTok",8.7,1.5,3.41,0.9,"low",3,10,1,0
"1351",14,"female",2.7,"TikTok",9,1.9,3.97,1.1,"medium",9,10,8,1
"1352",18,"female",4.6,"Both",8.2,1.1,2.75,0.2,"high",2,9,9,0
"1353",15,"male",2.3,"Both",6.6,2.8,3.9,1.5,"low",9,9,8,0
"1354",18,"male",1,"Instagram",4.3,1.6,3.91,0.4,"medium",5,2,8,0
"1355",15,"female",1.2,"TikTok",5.3,2.3,3.93,0.8,"medium",2,3,3,0
"1356",13,"female",4.5,"TikTok",8.8,2.8,3.06,1.9,"low",8,8,9,0
"1357",17,"female",4.2,"TikTok",6.6,2.6,3.71,1.5,"high",8,2,5,0
"1358",19,"female",6.1,"Both",4.1,2,2.46,0.6,"high",4,4,7,0
"1359",16,"male",2.4,"TikTok",4.4,0.5,3.17,0.6,"high",2,6,4,0
"1360",18,"female",2.9,"TikTok",4.1,0.8,3.73,1.6,"low",9,3,2,0
"1361",15,"male",3.3,"TikTok",6.8,1.9,3.63,1.5,"high",9,6,8,0
"1362",19,"female",1.6,"Instagram",4.8,2.9,2.53,1.4,"low",5,10,8,0
"1363",14,"male",7.2,"Instagram",7.8,2.5,2.97,0.8,"medium",10,9,3,0
"1364",14,"male",5.5,"Both",7.4,1.2,2.94,1.2,"high",3,10,3,0
"1365",18,"male",2,"TikTok",7.1,1.9,2.67,1,"medium",10,2,1,0
"1366",19,"female",7,"Both",7.2,2.2,2.17,0.2,"medium",6,4,7,0
"1367",15,"female",1.2,"Instagram",4.7,0.9,2.62,1.5,"medium",3,3,8,0
"1368",18,"male",7.9,"Instagram",6.4,1.9,2.88,1.8,"low",1,5,1,0
"1369",13,"male",5.5,"Instagram",8.3,2.3,3.22,1,"low",1,1,3,0
"1370",13,"female",2.5,"Both",6.7,1.9,3.46,1.5,"medium",6,8,7,0
"1371",17,"female",4.9,"Both",7,1.5,3.76,1,"high",6,6,5,0
"1372",15,"male",2.8,"TikTok",7.5,2.9,3.66,1.2,"medium",9,8,5,0
"1373",13,"male",6,"Instagram",4.7,1.5,2.08,1.8,"low",4,1,8,0
"1374",17,"male",7.4,"Instagram",6.2,2.1,2.62,0,"low",5,10,4,0
"1375",17,"male",6.3,"TikTok",9,0.5,3.33,0.4,"high",7,9,4,0
"1376",15,"male",2.2,"Instagram",7,2.5,3.22,0.2,"low",9,1,4,0
"1377",15,"male",5.1,"Both",4.3,1.6,3.9,1.2,"high",6,8,9,0
"1378",18,"female",2.3,"TikTok",8.8,1.2,3.27,1.8,"high",10,3,4,0
"1379",19,"female",3.8,"Instagram",5.6,2,2.52,0.4,"high",8,2,2,0
"1380",17,"female",3.5,"Both",7.2,0.7,3.55,1.6,"medium",8,4,9,0
"1381",18,"male",3.2,"Both",8.9,2.7,3.65,1.7,"high",6,8,3,0
"1382",17,"male",6.7,"Instagram",5.6,0.7,3.4,0.6,"medium",2,7,5,0
"1383",13,"male",1.2,"TikTok",7.5,2.4,2.76,1.2,"low",6,5,6,0
"1384",13,"female",4.7,"Instagram",8.4,1.9,3.42,0.7,"high",1,6,6,0
"1385",15,"male",7.5,"Instagram",6,0.5,3.03,0.4,"high",5,8,3,0
"1386",16,"male",5.8,"Instagram",8.6,0.6,2.91,0.7,"high",1,2,10,0
"1387",16,"female",2.5,"TikTok",9,0.7,2.15,0.7,"low",5,5,7,0
"1388",13,"female",2.5,"Both",4.3,2.8,3.97,1,"low",7,2,10,1
"1389",14,"female",3.5,"TikTok",6.4,1.2,2.25,1.5,"high",1,9,8,0
"1390",19,"female",1.8,"TikTok",4.4,1.3,2.88,0.1,"medium",1,8,5,0
"1391",14,"male",6.3,"Both",6.9,1.3,2.49,1.8,"high",6,6,3,0
"1392",15,"male",6.4,"TikTok",4.3,2,3.86,1.7,"low",2,9,3,0
"1393",15,"female",4.6,"TikTok",6.4,2.2,3.89,1.1,"high",1,3,6,0
"1394",17,"male",2.7,"Instagram",6.3,1.4,2.73,1.1,"medium",9,10,2,0
"1395",18,"male",3.1,"Instagram",8.1,0.6,2.06,1.7,"high",9,8,3,0
"1396",15,"male",2.6,"Both",8.9,0.8,3.35,1.7,"high",2,6,4,0
"1397",19,"male",5.5,"TikTok",5.5,1.2,3.41,1.2,"high",5,6,4,0
"1398",14,"female",4,"Instagram",6.4,1.6,2.06,1.5,"medium",4,10,2,0
"1399",14,"male",2.9,"Both",7,1.9,2.24,1.7,"high",9,9,4,0
"1400",17,"male",1.7,"Instagram",4.7,2.5,2.94,1.1,"medium",4,9,7,0
"1401",17,"male",5.6,"Instagram",6,1.9,3.44,1.5,"low",9,3,5,0
"1402",18,"male",4.1,"TikTok",4.5,1.7,3.74,1.5,"high",8,3,7,0
"1403",19,"female",4.6,"Both",5.3,1.8,2.62,1.3,"low",1,3,5,0
"1404",16,"female",5,"TikTok",8.8,2.7,3.5,1.8,"low",1,10,10,0
"1405",18,"male",5,"TikTok",6.6,1.5,2.34,0.4,"medium",2,2,6,0
"1406",15,"male",7.2,"Instagram",8.2,1.5,3.47,1.5,"medium",5,2,3,0
"1407",18,"male",1.9,"Instagram",6.3,1,2.52,1.2,"medium",7,5,5,0
"1408",19,"female",5,"Instagram",4.6,2.3,3.97,0.1,"low",6,4,2,0
"1409",15,"male",3.3,"Instagram",7.5,0.6,3.69,0.9,"medium",8,9,3,0
"1410",14,"male",3.1,"Both",4.2,1.8,3.41,1.2,"medium",2,6,3,0
"1411",19,"male",4.7,"Both",8.7,1.7,2.16,0.5,"low",1,2,4,0
"1412",19,"male",2.5,"Both",7.4,2.5,3.91,1.8,"low",8,4,5,0
"1413",18,"female",7.3,"TikTok",8.4,1.4,2.54,1.1,"high",4,8,2,0
"1414",14,"female",4,"Both",8.5,1,3.64,0.1,"low",3,5,4,0
"1415",18,"female",4.4,"Both",6.3,1.3,3.02,1.1,"low",1,4,3,0
"1416",18,"female",5.3,"Instagram",4.2,0.7,3.15,0.1,"medium",4,10,6,0
"1417",14,"female",6.3,"Both",7.2,0.8,2.27,0,"low",7,7,1,0
"1418",17,"female",2.7,"TikTok",4.3,0.6,3.19,0.6,"high",2,2,10,0
"1419",19,"female",7.5,"Instagram",7.1,2.3,2.13,1.9,"low",2,8,7,0
"1420",15,"female",6.2,"TikTok",7.7,2.6,2.29,1.7,"low",6,2,9,0
"1421",15,"female",6.9,"TikTok",8,2.5,3.42,1.2,"medium",1,8,6,0
"1422",18,"male",7.2,"Instagram",6.4,2.5,3.8,1.6,"high",8,8,8,0
"1423",14,"female",4.4,"Both",4.6,0.9,2.84,0.9,"high",1,2,3,0
"1424",16,"male",1.2,"Instagram",4.2,1.8,2.98,1.6,"low",4,10,7,0
"1425",14,"female",3.9,"TikTok",7.9,1.9,3.73,0.1,"low",6,3,8,0
"1426",13,"female",5,"TikTok",6.8,2.9,2.16,0.8,"low",7,2,9,0
"1427",17,"male",4.8,"Instagram",7.2,2.7,3.8,0.1,"low",10,2,7,0
"1428",17,"male",6,"Instagram",7.3,1.7,2.99,0.1,"high",4,10,9,0
"1429",13,"female",5.4,"Instagram",8.2,2.3,2.16,0.8,"high",3,8,8,0
"1430",13,"male",1.1,"TikTok",4.2,2.6,2.56,0.9,"low",9,9,8,0
"1431",16,"male",3.1,"Both",6.5,2.2,3.73,0.1,"low",6,5,6,0
"1432",14,"female",2.3,"Instagram",6.8,1.6,2.21,1.9,"medium",3,9,4,0
"1433",16,"female",3.4,"TikTok",5,1,2.48,1.4,"medium",3,6,8,0
"1434",13,"male",5.9,"Both",7.7,2.7,3.83,1.7,"high",7,5,2,0
"1435",17,"male",5.3,"TikTok",5.8,1.2,3.72,0.6,"low",7,1,6,0
"1436",14,"female",4.5,"Both",4.3,2.3,2.71,0.5,"medium",7,10,2,0
"1437",13,"male",4.9,"TikTok",4.6,2.9,3.86,2,"medium",4,5,2,0
"1438",18,"male",7.8,"Both",8.5,2.5,3.2,0.3,"high",1,6,4,0
"1439",14,"female",3.5,"Instagram",6.1,0.7,3.97,0.3,"low",9,6,2,0
"1440",14,"female",3,"Both",7.2,2.2,3.56,0.9,"medium",10,5,5,0
"1441",13,"female",8,"Instagram",4.3,2.8,2.38,0.8,"low",9,5,6,0
"1442",15,"female",6.4,"Instagram",4.1,0.6,3.33,1.9,"low",8,3,6,0
"1443",18,"male",1.6,"Instagram",4.4,2.3,2.41,0.7,"low",8,9,9,1
"1444",16,"male",7.2,"Instagram",7.2,2.7,3.27,0.1,"medium",8,10,4,0
"1445",19,"female",6,"TikTok",8.4,2.2,2.91,0.9,"medium",5,4,6,0
"1446",18,"female",2.1,"TikTok",4.2,2.2,3.18,1.7,"high",8,1,6,0
"1447",15,"female",6.4,"Instagram",4.8,2.7,2.84,0.4,"medium",1,4,1,0
"1448",18,"female",1.6,"Both",4.9,1.3,2.8,1.7,"medium",8,4,3,0
"1449",19,"male",2.6,"TikTok",4.1,2.5,2.58,0.1,"high",7,3,7,0
"1450",16,"male",6.5,"Instagram",7.8,1.7,3.32,1.6,"low",7,6,3,0
"1451",13,"female",3.5,"TikTok",8.4,0.9,2.48,0,"medium",1,6,6,0
"1452",17,"female",3.4,"Both",5.6,2,2.06,1.8,"medium",1,10,7,0
"1453",13,"male",5,"Both",5.8,2,2.7,1.7,"medium",2,3,8,1
"1454",17,"female",4.3,"Instagram",4.8,1.9,2.03,0.7,"high",6,1,8,0
"1455",16,"female",4.8,"TikTok",6.9,2.4,3.7,1.9,"low",3,6,1,0
"1456",13,"male",7.2,"Both",8.5,0.6,3.28,1.3,"low",3,3,4,0
"1457",15,"male",2.4,"TikTok",7.1,2,3.41,0.8,"medium",2,6,2,0
"1458",18,"male",8,"Both",6.8,1,2.66,0.9,"high",2,2,7,0
"1459",19,"male",1.7,"Instagram",5.7,2.3,3.05,0.8,"high",10,5,10,0
"1460",16,"female",3.9,"Both",4.8,0.9,3.19,0.4,"low",7,2,1,0
"1461",17,"male",4.6,"TikTok",4.5,2.8,2.64,0.4,"medium",6,10,1,0
"1462",18,"male",3.5,"Both",6.2,1.9,3.53,0.8,"low",10,2,1,0
"1463",18,"male",3,"TikTok",4.5,2.3,3.72,1.1,"high",5,2,2,0
"1464",18,"male",3.4,"TikTok",8.9,1,2.84,0.5,"high",9,8,6,0
"1465",13,"female",2.4,"Instagram",5.7,1.7,3.85,0.1,"high",1,2,1,1
"1466",15,"female",6.6,"Instagram",6.4,1.9,3.22,0.4,"low",1,5,4,0
"1467",13,"male",4.1,"Both",6.3,1.5,3.82,0.5,"medium",6,3,3,0
"1468",13,"male",4.2,"Both",8.7,2.8,3.89,0.3,"medium",7,5,9,0
"1469",17,"male",3.3,"Both",5.5,1,2.74,1.6,"medium",3,8,8,0
"1470",13,"female",1.1,"Both",7.8,2.2,3.72,0.3,"medium",8,10,4,0
"1471",19,"male",5.6,"Instagram",8.6,1.2,2.67,1.5,"high",9,8,7,0
"1472",16,"female",3.3,"TikTok",4.5,1.9,3.27,0.3,"medium",3,9,4,0
"1473",18,"female",4.8,"Both",7.4,1.2,3.62,0.6,"low",3,7,7,0
"1474",18,"female",7.9,"Both",8.7,2.4,2.85,1,"low",10,6,7,0
"1475",15,"female",3,"Both",6.2,2.2,2.92,1.6,"low",5,4,8,0
"1476",19,"female",3.8,"Instagram",8.4,2,2.41,1.9,"low",8,1,8,0
"1477",14,"male",2.6,"Instagram",8.1,1.6,2.28,0,"medium",8,6,3,0
"1478",13,"male",2,"TikTok",7.4,2.9,2.56,0.9,"medium",8,9,3,0
"1479",16,"male",6.9,"TikTok",7.3,0.7,3.42,0.4,"high",8,4,2,0
"1480",19,"male",3,"Instagram",4.5,1.7,3.11,1.2,"medium",7,5,6,0
"1481",14,"female",1.1,"Instagram",6.5,0.9,2.95,0.5,"medium",3,9,4,0
"1482",17,"male",1.6,"Instagram",6.9,2.3,2.35,0.5,"low",4,2,7,0
"1483",13,"male",3.4,"Instagram",7.1,1.8,3.9,0.4,"medium",10,9,5,0
"1484",18,"female",7.9,"Instagram",5.9,2.2,2.95,0.7,"medium",3,2,8,0
"1485",14,"male",7.5,"Instagram",4.9,2.4,2.07,1.7,"high",8,2,1,0
"1486",19,"male",6.6,"TikTok",8.8,2.4,3.71,0.8,"high",2,4,9,0
"1487",15,"female",2.7,"Instagram",8,2.7,3.71,1.9,"low",3,4,1,0
"1488",17,"male",6.3,"Instagram",4.2,2.5,3.04,0.7,"low",8,1,3,0
"1489",16,"female",7.4,"TikTok",6.1,1.8,3.9,1.1,"low",2,2,9,1
"1490",18,"male",7.2,"Both",5.5,1.9,2.43,0.9,"high",10,4,3,0
"1491",16,"male",2.9,"Instagram",7.8,0.7,2.72,1.1,"high",10,5,2,0
"1492",16,"male",1.3,"TikTok",4.3,1.4,3.08,1.3,"high",4,6,3,0
"1493",14,"female",3.8,"Instagram",4.7,0.9,3.84,0.1,"medium",3,8,6,0
"1494",19,"female",2.5,"Instagram",8.2,2.2,2.47,1.8,"high",3,5,9,0
"1495",17,"male",4.5,"TikTok",6.2,2,2.58,1.9,"medium",5,1,6,0
"1496",19,"female",3.2,"Instagram",4.3,2.7,2.98,1.5,"high",1,5,5,0
"1497",13,"female",7,"Instagram",8.9,1.8,2.01,0.7,"high",1,3,4,0
"1498",16,"male",1.4,"TikTok",7.5,2,3.45,1.8,"low",9,10,5,0
"1499",13,"male",6.4,"Instagram",4.6,1.4,3.98,0.8,"medium",5,9,9,0
"1500",15,"male",3.5,"Instagram",5.2,1.3,2.02,1.9,"medium",1,7,8,0
"1501",14,"male",4.7,"Both",8.4,2.9,2.2,0.2,"medium",8,4,10,0
"1502",13,"female",5.3,"Instagram",6.4,0.9,3.12,0.8,"medium",5,1,2,0
"1503",14,"female",1.7,"Instagram",5.5,0.8,3.7,1.1,"low",5,7,4,0
"1504",15,"male",4.8,"Both",7.2,2.6,2.56,0.2,"medium",3,2,9,0
"1505",17,"female",2.9,"Both",4.2,2.2,3.69,0.6,"high",6,10,10,0
"1506",16,"male",4.6,"Both",7.9,2.5,3.09,1.1,"high",9,6,3,0
"1507",15,"female",4.9,"Both",4.8,2.9,3.71,0.5,"low",1,3,9,0
"1508",18,"female",7.7,"TikTok",4.5,1.9,2.28,1.8,"medium",3,3,2,0
"1509",13,"female",6,"Both",4.9,2.9,3.16,0,"medium",5,6,9,0
"1510",17,"female",2.8,"TikTok",4.8,2.6,2.56,0.9,"high",7,2,9,0
"1511",17,"male",3.6,"Instagram",7,0.6,2.94,1.5,"medium",7,2,2,0
"1512",16,"male",7.2,"TikTok",5.8,1.6,3.13,1.2,"medium",5,4,6,0
"1513",13,"male",4,"TikTok",7.9,1.4,3.52,1.6,"high",4,5,5,0
"1514",14,"female",2.3,"Both",4.5,1.2,3.76,1.8,"low",9,2,1,0
"1515",14,"female",6.6,"Both",8.7,2.8,2.74,1.6,"low",5,9,10,0
"1516",15,"male",1.7,"Both",6.1,2.6,2.39,0.6,"high",5,7,5,0
"1517",15,"male",1.9,"Instagram",7.1,1.4,3.67,0.1,"medium",7,8,6,0
"1518",13,"male",4.3,"Instagram",6.3,2.9,2.42,0.6,"high",8,9,5,0
"1519",14,"male",4.2,"Instagram",4.5,2.3,3.71,1.5,"high",8,10,1,0
"1520",19,"female",6,"Instagram",4.8,2.6,2.47,0.3,"low",9,2,1,0
"1521",17,"female",7.3,"Both",6.8,1.3,3.65,0.8,"high",4,2,4,0
"1522",15,"male",4,"Instagram",4.6,2.3,2.18,1.8,"low",6,9,9,0
"1523",17,"female",6.5,"Instagram",8.1,2.1,2.44,0.9,"medium",8,3,4,0
"1524",13,"female",3.5,"Both",5.4,1.4,2.76,0.1,"high",1,1,4,0
"1525",15,"female",7.8,"TikTok",4.6,1.1,2.95,1.2,"medium",2,3,4,0
"1526",13,"female",3.5,"Instagram",5.7,2.1,2.15,1,"low",4,4,3,0
"1527",14,"female",2,"Both",8,1.7,3.71,1.4,"low",7,3,2,0
"1528",19,"female",3.5,"Both",7.1,0.5,2.78,0.5,"high",5,8,2,0
"1529",18,"female",7.6,"TikTok",4,1.4,3.08,0.3,"high",4,1,5,0
"1530",14,"male",3.1,"Both",4.5,1.1,2.64,0.9,"high",1,3,4,0
"1531",16,"male",2.7,"Instagram",6.4,2.4,2.62,0.3,"high",5,7,8,0
"1532",14,"female",3.4,"Both",4.6,3,3.55,1.5,"high",6,1,5,0
"1533",16,"female",5.8,"Instagram",8.6,1.3,3.08,0.8,"high",5,6,6,0
"1534",16,"male",3.9,"TikTok",5.7,1.7,2.05,1.5,"high",7,2,8,0
"1535",14,"male",7.6,"Instagram",4.9,2.8,3.14,1,"high",4,7,6,0
"1536",18,"male",3.5,"TikTok",5.2,2.1,2.88,0.9,"low",4,8,6,0
"1537",13,"male",4.8,"Instagram",5.9,1.6,3.81,1.7,"medium",6,9,1,0
"1538",17,"male",1.5,"TikTok",7.2,1.8,2.34,1.1,"medium",3,5,7,0
"1539",19,"female",6.3,"Instagram",8.7,1.5,3.73,1.2,"medium",7,6,3,0
"1540",15,"female",3.6,"Both",4,2.7,3.6,1.3,"low",4,6,1,0
"1541",13,"female",1,"Instagram",8,1.6,3.22,1,"medium",4,5,6,0
"1542",16,"male",4.8,"Both",5.5,2.6,3.33,1.5,"high",5,4,3,0
"1543",14,"male",6.6,"Both",6.9,1,2.76,1,"medium",3,3,1,0
"1544",15,"male",5.7,"TikTok",8.8,1.8,3.35,0.4,"medium",4,2,8,0
