"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
24,9,28,6,2,1,7065929.12346116,6862330.77622558,1,16,5,6,0,0,0.858798602962728,2.47067829608513,-1.09932135790586,"San Andrés y Providencia","Masculino","Secundaria","Estudiante","No","Casado",3.36821709908802
42,13,43,17,3,0,7417004.1593025,1410360.18466564,4,46,0,5,918792.473472166,1,0.760677746165232,-0.919794172187204,-4.96236624894664,"Risaralda","Femenino","Secundaria","Independiente","No","Divorciado",4.28849018379836
23,7,32,0,6,2,7457395.10935556,1393104.54495327,3,12,0,4,1210978.60122853,1,0.82295199725654,-1.73608415456497,-4.79389693355188,"Córdoba","Femenino","Primaria","Hogar","Si","Soltero",3.72673134155747
26,13,33,8,2,1,4660651.38780899,0,1,10,29,7,2197933.76881867,1,0.807444688935845,-1.27946229680547,-2.6587539142929,"Caquetá","Masculino","Universitaria","Empleado_Formal","No","Viudo",4.76172457958383
42,15,59,24,2,1,5005311.08018469,0,1,16,0,6,1561832.63783919,1,0.691762215716393,-1.47990095918558,0.662270439788699,"Valle del Cauca","Masculino","Secundaria","Desempleado","Si","Viudo",4.85161262456175
36,10,31,18,1,0,9551984.99668263,7462246.36679562,2,15,0,7,0,0,0.741036429315368,-0.957924553553117,-2.79880235670134,"Vichada","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",3.46189949965318
35,12,31,17,1,0,6173358.83783335,1287845.61985431,1,8,6,7,687396.937357326,0,0.69338807397455,1.43960084449381,2.11880107875913,"Quindío","Masculino","Técnica/Tecnológica","Hogar","Si","Casado",3.72808253794772
49,20,35,20,4,1,0,2417900.18028836,1,17,23,7,866207.085739049,1,0.957336142743774,0.982094620723129,-2.92144017294049,"Guaviare","Femenino","Técnica/Tecnológica","Hogar","Si","Casado",5.69246473754432
31,13,34,10,3,1,956053.187437998,1847693.04038534,1,6,0,4,506743.279790937,3,0.983473113513842,1.18679098906151,-4.97256383532658,"Boyacá","Masculino","Primaria","Empleado_Formal","Si","Divorciado",3.85402800875137
47,16,39,24,2,1,7364733.25698612,6177007.4143968,5,7,34,8,616592.999083913,2,0.648170641012271,0.395074390779503,-1.32498864084482,"Cauca","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.48683943578518
32,13,44,14,2,0,891574.437912277,4167812.51032153,1,7,34,5,621091.110704542,1,0.554604884412662,-1.26644318287468,-3.25525886612013,"Nariño","Masculino","Ninguno","Empleado_Informal","No","Soltero",4.70929898685389
73,2,40,50,2,0,1454470.24973272,2176361.05125129,1,1,7,5,1632406.56664676,1,0.646714259950675,-2.15027782014405,4.11974754184484,"Guaviare","Otro","Secundaria","Independiente","No","Soltero",3.08294269735697
31,9,43,13,1,0,7088552.62928404,496957.795959069,2,0,46,5,1149398.92453733,0,0.848091492958589,1.05496991787516,-3.07506439043209,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.58425811441146
38,17,36,17,4,0,5239628.04317143,0,2,4,0,3,816847.878748575,0,0.689470942884055,1.55922157552462,1.58205079846084,"Putumayo","Femenino","Secundaria","Hogar","Si","Casado",4.30707526796247
47,12,35,29,2,0,4315264.48316275,8408995.2355744,2,12,20,7,82086.73284855,2,0.756783002305341,-1.68147940915936,-0.470006261020899,"Caquetá","Masculino","Secundaria","Estudiante","Si","Unión Libre",3.64050191139808
38,7,25,9,5,3,0,10891015.6087631,5,7,0,5,994634.053791038,0,0.695784809505785,0.23947700170296,-1.68874969240278,"Atlántico","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",3.45449166613366
51,15,34,22,3,2,2965574.75581889,4858913.8675046,1,8,34,10,0,0,0.59627365316489,-1.70086243555025,0.551386182196438,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.43977110681457
46,12,50,28,5,1,9239606.29096479,0,2,7,28,4,656114.392851433,0,0.746049519035535,0.909672792769422,-3.99260305333883,"Guainía","Femenino","Posgrado","Empleado_Informal","Si","Casado",4.0777986938643
35,15,33,6,3,1,5722702.25147329,0,2,14,0,6,472039.193214964,0,0.752592699340493,0.98412944301906,1.83869561646134,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.45723922994754
44,5,36,25,3,2,9974667.45583064,6404126.14541782,3,15,34,5,1495115.60496435,0,0.557936114967792,0.23410630518965,1.86962044797838,"La Guajira","Femenino","Ninguno","Independiente","No","Soltero",3.99563000524927
46,14,37,26,1,0,4288239.71244827,5057425.63417823,2,13,0,8,1722503.25311601,1,0.842287045769721,0.65971879876781,0.85041799582541,"Boyacá","Masculino","Primaria","Empleado_Informal","Si","Soltero",4.60938821960806
23,10,36,5,1,0,6987260.51437564,7361548.93662239,1,8,11,4,2884505.09735652,0,0.583648323445616,-0.235726631446655,-3.42559615848586,"Cundinamarca","Femenino","Universitaria","Estudiante","Si","Casado",3.50318718989025
47,11,55,28,4,1,6325947.21673448,8419474.7934476,1,13,23,3,2842103.34968249,1,0.704943773415548,0.568606895077066,-0.675200461409986,"Meta","Masculino","Secundaria","Empleado_Formal","Si","Soltero",3.56769018385838
52,16,30,34,3,0,6716847.52649521,4353483.10630469,1,4,35,8,0,1,0.772990253604188,0.659166148477168,-4.30608818074688,"Nariño","Femenino","Secundaria","Independiente","No","Casado",5.62150963325876
18,14,34,0,1,0,7090443.57088381,0,1,24,37,8,1642788.05745523,0,0.864678212875926,-1.15617001087718,0.931178065948188,"Valle del Cauca","Masculino","Secundaria","Empleado_Informal","No","Divorciado",4.23267953660199
18,13,44,0,5,0,2728030.35593772,3402486.17762819,1,14,24,9,971833.707230895,0,0.7488869290063,-1.37978033905757,3.89423709129915,"Vichada","Masculino","Universitaria","Empleado_Informal","Si","Soltero",5.06726293679688
50,18,42,32,3,1,5839912.61180968,6533763.48241267,1,16,57,5,257343.940606388,0,0.573660378095821,-0.0145731865719888,0.584212546236813,"Santander","Femenino","Primaria","Empleado_Formal","Si","Casado",5.07437988229647
26,8,51,8,2,0,3372338.14469099,0,1,8,14,5,0,0,0.76482539585727,1.17491737096257,3.85243938537315,"Tolima","Masculino","Posgrado","Desempleado","Si","Divorciado",4.12003875983069
33,18,27,15,5,1,4749727.39981985,8057471.96166096,1,1,22,5,1741433.5288776,1,0.593538674118213,-0.156718644842367,2.28833174100146,"Huila","Masculino","Primaria","Empleado_Informal","No","Soltero",4.84206971397036
37,12,19,19,3,0,9783461.33066528,1075787.82875414,5,12,19,8,135289.11387181,0,0.826128744009553,0.815163810145709,-4.1499437391758,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.0411264159671
52,4,42,34,2,0,4766261.4216789,5406293.15817067,1,23,37,6,1119245.7610017,2,0.792604765375996,-0.572723395923164,-3.96703944541514,"Caldas","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.13642885087894
51,16,34,29,3,0,6633802.98373532,9443897.58947958,1,8,0,9,627825.120030214,2,0.790774947627627,-0.327875604985304,3.61869192915037,"Sucre","Masculino","Universitaria","Empleado_Formal","No","Casado",5.22638262854759
54,13,19,36,3,0,9154997.0464596,0,1,0,81,9,596348.483819499,1,0.825091386326241,-0.313937590591132,-2.79971198178828,"Norte de Santander","Femenino","Universitaria","Desempleado","No","Soltero",3.47372403552251
48,18,55,28,3,0,8099279.20135467,7259345.18590138,1,11,3,7,0,0,0.559853325847283,0.197813332920084,-3.40033553773537,"Cundinamarca","Masculino","Universitaria","Independiente","No","Viudo",5.98508288818919
36,11,35,18,1,0,8161953.97347118,0,3,2,0,5,848095.837485778,2,0.581082121051609,-0.915031430125583,-1.69147726381198,"Cundinamarca","Masculino","Secundaria","Empleado_Formal","No","Casado",3.56179642476482
21,14,53,0,2,0,3979381.44837928,0,2,0,23,6,1531229.8608525,1,0.575121581438403,-0.716088758357881,-2.16344044078141,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.5015478402951
41,13,41,15,1,0,4310723.36495633,690708.197026804,4,18,0,8,874711.949713104,0,0.773983591808014,0.587689278356523,-2.26474856259301,"Magdalena","Femenino","Ninguno","Empleado_Formal","No","Soltero",4.52428647886149
50,5,36,31,3,0,4221529.36873327,0,1,11,36,7,41913.3057959127,0,0.738454386929122,1.44777526287743,-0.511428245808929,"Vaupés","Masculino","Universitaria","Estudiante","Si","Soltero",3.3137598314532
31,11,50,5,1,0,1692987.06389795,0,1,18,39,5,1595738.14129001,0,0.655477888997158,0.547095387418976,-0.418456774204969,"Norte de Santander","Masculino","Ninguno","Empleado_Formal","Si","Soltero",3.74031125723753
35,8,35,14,4,1,1246349.14024958,8757453.32958576,3,14,46,7,1004704.5264172,0,0.90483828696023,-1.6779518664408,1.2860525585711,"Quindío","Femenino","Universitaria","Hogar","Si","Viudo",3.96043593864414
37,9,39,10,4,0,5100599.05202577,0,6,0,0,7,1609761.09000563,0,0.797898313517786,1.68976037266572,2.91580400429666,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.03615226915955
44,12,45,26,2,1,6288453.03375558,4914586.89013317,3,18,6,8,232356.767074013,1,0.631438638284039,-1.39745148564005,-3.00180154386908,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.90866043533228
54,16,46,36,1,0,1693450.31213432,76319.3295862572,2,21,53,5,117724.04390041,3,0.657091027165972,3.48293155067138,-2.97368255676702,"Guaviare","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.39028296952614
55,16,39,33,2,0,6049234.80554769,5940137.99749567,2,28,6,6,2579063.56821242,4,0.766972151327744,1.34550615585673,-0.391253132838756,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Divorciado",4.74503971651527
56,5,35,36,3,0,6135117.3180675,0,1,7,34,5,1266052.65835529,0,0.759189475810808,0.444718928707049,4.53162180492654,"Antioquia","Femenino","Primaria","Empleado_Informal","Si","Divorciado",3.56751798283231
38,8,43,20,1,0,3358622.99040883,0,3,0,3,8,359161.72489012,1,0.858569851621664,-0.350180916130331,-4.17436612537131,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.88670800882587
28,13,41,1,4,2,10574614.2083792,0,1,7,35,8,1141091.52964155,0,0.43001418955281,-0.300557656627643,-1.23913786374032,"Bolívar","Masculino","Primaria","Independiente","Si","Unión Libre",3.7829730924891
24,16,64,6,2,0,2042522.04156669,0,1,16,63,6,129733.397583165,1,0.37892681924979,-0.493225965253093,2.30081107467413,"Putumayo","Masculino","Secundaria","Empleado_Informal","Si","Viudo",4.80807684355672
38,17,22,16,4,2,0,362367.455760916,1,11,7,7,744474.438568415,4,0.94433674074121,-0.106641280713323,1.29489427432418,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.97420944447572
69,10,29,51,6,1,2888069.87375202,0,2,3,8,9,0,0,0.401213303430955,1.51139391021073,1.46540770540014,"Vaupés","Femenino","Primaria","Empleado_Formal","Si","Divorciado",3.76137567520257
49,14,31,14,4,1,3714162.18618055,2360083.73403753,2,0,19,3,1142586.50065894,0,0.50123003655336,-0.524993027518897,4.51909143710509,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",4.43779035562284
43,11,52,20,1,0,3840306.30213102,2711936.88363048,1,1,32,5,780130.968122227,0,0.401259426644313,-0.120603527343161,-3.18439515773207,"Cesar","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.62868148333707
55,16,42,35,5,2,7560180.35823265,5210416.04395608,2,21,2,9,188825.181029216,1,0.840761658022376,0.672939188988481,-1.39599434565753,"Quindío","Otro","Secundaria","Empleado_Formal","Si","Soltero",5.77095248615026
48,4,42,28,2,0,10482384.5043023,0,1,9,34,7,1647903.56436718,0,0.450521856348053,-0.54717417473119,-4.78990830713883,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.25972118932598
28,13,29,10,1,0,0,0,3,19,0,4,1551652.39804917,0,0.766179465168329,0.018235135660288,-1.70281495666131,"Chocó","Femenino","Ninguno","Estudiante","No","Divorciado",4.1708246403885
40,9,47,22,3,1,5280427.40875304,3156378.16335266,1,9,22,4,0,0,0.658794575879142,0.0422824806462404,4.32480418821797,"Putumayo","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",4.14023715043381
41,8,51,23,3,0,112769.365609694,9318130.1625815,1,8,43,5,1502404.93287707,0,0.864213669778793,-0.629713085367111,-1.61552468547598,"Chocó","Masculino","Primaria","Empleado_Formal","Si","Casado",3.41104352491196
32,19,48,14,2,0,5880489.79352281,7793509.8969515,4,1,8,7,1768456.62478858,0,0.599373799699518,-0.695164000646186,4.56593846669421,"Huila","Femenino","Primaria","Independiente","Si","Soltero",6.03461917171577
51,14,32,31,4,2,3591397.62552999,3478373.85916211,2,30,0,3,2043362.17870847,0,0.59694663412424,-0.308575407232783,-2.50013832468539,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.66743199045594
45,16,41,24,3,1,5848583.57243234,912623.446334874,5,19,9,7,1426321.25179807,0,0.824075084488776,-0.607081661085678,-4.13711569737643,"Bolívar","Masculino","Universitaria","Estudiante","No","Casado",5.47934613147632
51,14,29,28,1,0,4944425.13289052,1857544.6484186,2,4,0,8,532749.877179628,0,0.9038583336231,1.13219033738437,1.78758124820888,"Huila","Femenino","Posgrado","Empleado_Informal","Si","Casado",4.73911106245211
35,7,48,7,1,0,850253.811745508,5090492.30397824,2,11,25,6,772216.617099605,1,0.647524515936305,0.669659466191109,-0.252952028531581,"Meta","Otro","Universitaria","Desempleado","No","Unión Libre",2.93689882284517
29,10,35,11,4,1,7418412.17111604,0,1,13,37,7,505670.177494231,3,0.699065669979315,-1.68064842432995,-0.89106802130118,"Chocó","Masculino","Secundaria","Empleado_Formal","No","Casado",3.67350294041243
33,9,56,15,3,0,9511487.45633125,4619924.7968397,2,12,0,6,0,2,0.990034309659693,0.121136951612421,4.61592705687508,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Viudo",4.09757976144907
53,8,48,35,3,0,2763926.43274872,312319.175071619,3,9,6,7,934195.356108565,0,0.840282038937001,0.0644756533687347,3.9388881647028,"Tolima","Femenino","Ninguno","Empleado_Informal","No","Viudo",3.66564226757824
37,5,55,18,3,1,4118346.88034565,0,4,4,0,6,1681478.04688786,1,0.58572720807949,0.625432923126817,-1.257142086979,"Meta","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",2.89566381366042
29,9,22,11,1,0,6245210.68826552,3356266.55653303,2,10,0,7,1013163.94075494,1,0.409116800517311,-0.823018001778015,-0.367758695501834,"Córdoba","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",4.53833979659131
55,10,38,37,3,0,6207015.67867678,1357708.60442388,1,12,42,4,1045610.38203076,1,0.629383631647594,-0.589917222210074,-4.14392918581143,"Cauca","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.92640821387039
32,14,50,14,1,0,3539719.92372841,4099769.82008373,3,11,36,8,1576793.90650959,0,0.497142325762516,-0.378102109123764,0.22405169904232,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",6.00916904232332
47,14,49,29,2,0,960490.023162592,0,1,0,23,5,642528.317059463,0,0.633544421142188,0.15488753374093,2.84408139996231,"Putumayo","Femenino","Universitaria","Empleado_Informal","No","Soltero",5.0153760879774
19,11,23,1,2,0,0,5909285.40573218,2,11,5,8,1094384.00372455,1,0.69277481764694,-0.213803378053677,1.03897112421691,"Atlántico","Femenino","Primaria","Estudiante","Si","Unión Libre",3.47827139036148
41,11,44,21,4,0,156414.216980978,8194257.95592319,2,14,35,5,1196843.83525084,0,0.902079562996795,-0.268792245680676,2.95835900120437,"Vichada","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.28463116190786
47,14,39,29,2,0,6283227.88307228,1045704.43636647,4,17,0,6,0,0,0.711616207566815,0.492909581282853,-0.399338772986084,"Risaralda","Femenino","Ninguno","Empleado_Formal","Si","Casado",4.50305043779102
38,14,42,17,2,0,7502546.99655175,4672396.22120333,3,7,29,2,1401097.08010948,3,0.622312873349881,-0.69427393278422,3.40555685106665,"Magdalena","Masculino","Posgrado","Desempleado","No","Unión Libre",4.2115775408109
25,13,40,7,3,0,1571385.24041073,0,4,15,20,6,998760.878890343,1,0.904234758050066,-0.18783849455164,4.07312921946868,"Cauca","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.29365064110341
41,11,29,23,4,3,6398785.73825745,0,2,0,0,8,820996.728329128,1,0.78032132609037,-0.743534241472848,3.37414410896599,"Valle del Cauca","Femenino","Secundaria","Empleado_Formal","No","Casado",4.15125636590052
53,16,49,26,6,1,2632787.87943679,1224896.90368054,1,14,11,7,502995.142634727,3,0.821171771087061,-0.341653276209118,-0.0371011719107628,"Bogotá D.C.","Femenino","Universitaria","Independiente","Si","Viudo",4.95376417021173
18,14,34,0,3,2,4687543.14335536,10124297.1533269,3,21,15,5,1858709.67413856,0,0.702295655018532,-1.11503119498052,4.07413336215541,"Nariño","Masculino","Posgrado","Empleado_Formal","No","Unión Libre",4.21730911088279
30,6,32,7,1,0,7718322.71139984,4705045.73307012,2,12,18,5,223474.959872502,3,0.80298107443868,-0.0926641424091914,-2.861527078785,"Guaviare","Masculino","Universitaria","Empleado_Informal","Si","Viudo",2.66689849684818
47,15,56,26,3,0,1470329.97837093,2037204.7268757,2,1,0,7,428369.333467995,0,0.735014081767337,-0.525421577982271,-3.98630013456568,"Caldas","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",5.21948305794371
45,10,56,24,3,1,3136589.85564287,2291416.910392,2,21,21,4,1871769.40680757,1,0.780717484351593,-0.527552742627553,4.99943845439702,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.09591906523054
33,3,36,15,4,1,10979411.8083742,1636067.38703078,1,19,2,7,71168.1916155891,0,0.802118925174372,-0.869612743037373,-0.577380517497659,"Antioquia","Femenino","Primaria","Independiente","No","Soltero",3.20238696174385
41,15,57,21,1,0,2761238.9534634,9070684.44408503,1,4,21,4,1475803.80775502,0,0.695872296947922,-1.21282206054331,-3.63876789808273,"Guaviare","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.54172759097948
25,16,38,6,4,0,4502566.8866347,4870798.05128266,3,4,20,4,265724.760488003,1,0.72263726994471,-2.42833415064846,4.37298700213432,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Casado",3.99139698423933
35,12,58,17,3,1,4084690.02560266,1536942.88387914,1,0,0,6,0,1,0.588237036125001,1.73194274314755,-4.30061535676941,"Bolívar","Masculino","Primaria","Independiente","Si","Unión Libre",5.51430163277329
23,18,40,5,6,1,2459459.33340249,1483152.52762357,2,10,0,7,1670395.2634109,0,0.670131766046002,1.0140318901313,3.02678934298456,"Bolívar","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.55357433829764
25,15,25,5,2,1,3692355.43636373,0,3,8,0,7,1667723.70995427,3,0.881695573916947,-0.959980433252472,-2.59444007650018,"Norte de Santander","Masculino","Secundaria","Empleado_Informal","No","Casado",4.90014891284651
31,8,49,11,1,0,3332278.56520999,94145.3683026794,1,19,0,7,1013813.0488741,2,0.551678249238985,-0.710148504551694,-4.77374375099316,"Huila","Masculino","Primaria","Independiente","Si","Soltero",3.34954929258459
