"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"2694",15,"female",4.8,"Both",6.3,1.5,2.84,1.5,"low",1,6,7,0
"2695",15,"male",3.3,"TikTok",6.8,0.6,3.27,1.5,"medium",6,5,8,0
"2696",16,"female",3.8,"Instagram",4.4,0.6,2.11,1.5,"low",7,9,1,0
"2697",13,"male",3.2,"TikTok",4.7,1.8,2.64,0.5,"low",1,10,7,0
"2698",19,"male",1.9,"Instagram",5.6,0.7,2.73,0.1,"medium",8,5,1,0
"2699",15,"female",2.2,"Instagram",4.7,0.5,3.82,1.2,"low",6,3,7,0
"2700",18,"male",7.2,"Both",5.4,2.6,3.48,1.6,"medium",8,10,7,0
"2701",17,"female",3.8,"TikTok",9,0.7,3.77,1.9,"high",1,2,4,0
"2702",13,"female",4,"TikTok",4.3,1.1,2.76,0.2,"medium",6,10,8,0
"2703",17,"female",4.5,"TikTok",5.1,1.9,2.33,1.5,"high",2,10,10,0
"2704",18,"male",5.9,"Instagram",7.6,0.8,2.17,0.8,"low",9,7,6,0
"2705",17,"male",3.6,"TikTok",6.2,2.9,2.88,1.5,"high",6,9,8,0
"2706",17,"male",1.3,"Instagram",6.6,0.6,3.57,1.4,"high",1,9,3,0
"2707",17,"male",6.2,"TikTok",7.3,1.6,2.85,0.6,"low",7,3,3,0
"2708",18,"female",2.9,"Instagram",7.8,2,2.36,1.8,"medium",1,4,8,0
"2709",19,"female",1.5,"TikTok",8.9,2.1,2.07,1.1,"low",1,3,2,0
"2710",13,"male",3.8,"Both",4.1,2.1,3.93,0.2,"high",2,9,5,0
"2711",14,"male",4.5,"Both",6.9,2.3,3.9,1.4,"low",1,1,10,0
"2712",16,"male",1.9,"TikTok",5.3,2.9,3.08,0.6,"medium",10,5,8,0
"2713",15,"male",7,"TikTok",4.6,2,2.27,1,"medium",2,9,2,0
"2714",13,"female",6.7,"Both",6.1,2.1,2.13,0.4,"low",4,3,9,0
"2715",17,"female",1.7,"Both",4.1,2.9,2.81,0,"low",5,10,8,0
"2716",13,"male",3.5,"Instagram",8.3,0.6,2.85,0.2,"low",8,4,10,0
"2717",14,"female",7.4,"Both",8.5,1.6,3.31,0.2,"low",6,9,1,0
"2718",13,"female",7.1,"TikTok",7.4,2.8,3.48,0.4,"high",2,6,7,0
"2719",19,"male",7.2,"Both",4.6,0.5,2.39,1.5,"low",5,7,8,0
"2720",15,"female",6.1,"TikTok",8.2,0.6,2.67,1.9,"medium",1,6,1,0
"2721",13,"female",2.8,"Instagram",5.7,1.5,2.47,1.4,"medium",6,10,3,0
"2722",13,"male",2,"Instagram",7.5,3,3.97,0.5,"high",7,5,1,0
"2723",17,"female",2.5,"TikTok",6.5,2.8,2.81,1.1,"medium",2,1,3,0
"2724",16,"male",4.6,"Both",5.8,1.7,3.73,1.3,"high",1,5,8,0
"2725",13,"female",6,"Both",5.6,2.1,3.65,0.3,"low",3,8,7,0
"2726",15,"male",4.7,"TikTok",7.6,2.9,2.74,1.1,"high",8,2,8,0
"2727",19,"female",7.7,"TikTok",8.6,2.4,3.94,2,"medium",5,2,8,0
"2728",17,"male",1.2,"Both",8.6,1.7,2.24,0.4,"high",1,9,4,0
"2729",17,"male",6.4,"TikTok",4.9,0.7,2.28,0,"low",10,9,5,0
"2730",19,"female",7.2,"TikTok",7.1,1.1,2.41,1.2,"low",10,6,4,0
"2731",16,"female",6.8,"Instagram",8.5,2.8,2.48,2,"high",5,3,5,0
"2732",13,"female",2,"Both",7.1,2.4,3.35,1.3,"medium",8,9,5,0
"2733",16,"female",7.5,"Instagram",5.3,1.1,2.04,1.7,"high",4,4,7,0
"2734",18,"male",4.2,"Both",4.9,1.5,3.81,1.8,"medium",7,1,2,0
"2735",18,"female",7.8,"Instagram",7,0.8,3.41,1.1,"high",5,9,9,0
"2736",18,"female",2.7,"TikTok",6.4,1.5,4,0.2,"high",4,10,5,0
"2737",13,"male",7.6,"Instagram",5.5,2.4,2.62,1.4,"high",2,3,5,0
"2738",14,"female",3.3,"TikTok",5.1,2.5,3.65,0,"medium",3,3,9,0
"2739",15,"male",3.6,"Instagram",4.2,2.8,3.98,0,"low",5,5,8,0
"2740",13,"female",5.5,"Both",5.3,1.9,3.84,1.4,"medium",5,7,10,0
"2741",13,"female",4.6,"Both",4.2,2.6,2.75,1.1,"medium",4,3,8,0
"2742",16,"male",6.4,"Both",4.5,1.1,3.62,1.4,"high",3,2,9,0
"2743",15,"female",7.4,"Both",5.1,1.1,2.17,1.1,"low",10,1,7,0
"2744",19,"male",7.2,"Both",8.7,1.8,3.59,1.6,"medium",8,3,7,0
"2745",18,"male",7,"TikTok",5,2,2.75,1.3,"low",3,1,2,0
"2746",19,"female",7.5,"Instagram",7.6,1.2,2.67,1.3,"low",7,4,3,0
"2747",15,"male",2,"TikTok",5.7,1.6,2.79,0.1,"medium",2,2,3,0
"2748",19,"male",5.4,"Instagram",8.8,3,3.99,0.7,"low",4,1,10,0
"2749",16,"male",5.1,"Instagram",7.6,2.5,3.54,1.5,"medium",6,1,6,0
"2750",13,"male",5,"TikTok",8.2,1.4,2.91,0.2,"low",1,8,8,0
"2751",19,"female",6.4,"Instagram",4.6,1.5,2.35,1.3,"low",8,4,2,0
"2752",17,"male",5.9,"TikTok",4.4,1.6,2.36,1.4,"low",8,3,5,0
"2753",13,"male",3.8,"TikTok",5.4,1.7,3.76,1.4,"medium",2,1,7,0
"2754",14,"male",6.8,"Instagram",6.2,1.9,3.45,0.1,"low",10,6,8,0
"2755",13,"male",4.2,"TikTok",4.7,2.3,2.76,1.9,"high",4,3,7,0
"2756",17,"female",5.2,"Both",8.2,2.3,3.42,0.4,"low",3,10,5,0
"2757",15,"female",2.4,"Both",7.3,1.3,3.42,1,"high",7,6,1,0
"2758",15,"female",7.2,"TikTok",6.4,2,2.47,1.8,"low",7,5,4,0
"2759",13,"male",7.3,"Instagram",7.7,2.5,2.2,0.7,"medium",7,8,4,0
"2760",15,"male",6.5,"TikTok",4.5,2.4,3.64,1.8,"medium",6,4,3,0
"2761",16,"female",1.3,"Both",6.3,2.5,3.67,0.9,"low",1,8,8,0
"2762",17,"male",3,"TikTok",7.2,1.7,2.36,0.6,"high",6,1,9,0
"2763",19,"male",4.6,"TikTok",7.9,1.5,3.68,0.1,"medium",8,7,3,0
"2764",19,"male",6.7,"TikTok",8.7,2.7,3.37,0.9,"low",9,5,7,0
"2765",16,"male",1.1,"Both",4.1,0.7,3.84,1.6,"high",8,4,6,0
"2766",17,"male",3.5,"Both",8.6,2.2,2.53,1.4,"low",9,10,10,0
"2767",16,"male",4.9,"Both",4.2,1,3.26,1.2,"medium",5,8,10,0
"2768",18,"female",5.8,"Instagram",4.1,2.9,2.85,1.8,"medium",1,4,4,0
"2769",19,"female",5.2,"TikTok",4.1,0.7,3.65,0.6,"low",2,6,5,0
"2770",18,"female",7.2,"Instagram",7.4,1.8,2.29,1.2,"low",9,10,5,0
"2771",16,"female",8,"Both",5.1,1,2.34,1.9,"medium",1,9,1,0
"2772",15,"male",4.2,"Both",5.5,0.6,2.99,1.5,"medium",4,6,7,0
"2773",13,"female",5.2,"Instagram",8.8,0.7,2.21,1.7,"low",5,2,3,0
"2774",13,"male",4.8,"Instagram",5.7,2.1,3.14,0.3,"medium",9,3,7,0
"2775",15,"female",3.8,"TikTok",6.1,0.9,3.2,0,"low",9,8,9,0
"2776",17,"male",2.9,"TikTok",7.1,2.5,2.88,0.9,"high",6,8,2,0
"2777",13,"female",7,"Both",7.1,1.4,2.55,0.1,"high",1,1,1,0
"2778",15,"female",4.2,"Both",7.9,0.8,2.17,2,"low",9,1,9,0
"2779",17,"male",6.9,"Instagram",7,2,3.47,1.9,"medium",3,8,10,0
"2780",14,"female",7.6,"Instagram",8,1.2,3.76,0.7,"medium",5,2,5,0
"2781",14,"male",6.4,"Instagram",4.1,1.3,3.16,1.8,"high",4,3,5,0
"2782",18,"male",1.7,"Instagram",7.3,0.8,2.64,1.9,"high",1,9,8,0
"2783",16,"female",2.7,"TikTok",6.4,1.4,2.57,0.2,"high",5,10,6,0
"2784",17,"female",3.7,"Both",7.3,1.5,3.9,0.7,"medium",5,10,10,0
"2785",17,"male",7.7,"TikTok",4.4,1.1,3.84,1.3,"low",8,7,5,0
"2786",13,"female",2.8,"Instagram",7.2,1.9,3.82,0.9,"medium",5,8,7,0
"2787",18,"male",2.7,"Instagram",5.2,0.7,2,1.7,"high",4,8,3,0
"2788",18,"male",4.7,"TikTok",7.9,1.9,2.4,0.5,"low",5,9,5,0
"2789",13,"male",1.1,"Both",5.7,2,3.7,1.2,"medium",10,10,8,0
"2790",16,"male",2.6,"Both",6.3,1.1,2.78,0.6,"medium",1,2,8,0
"2791",18,"female",5.1,"Instagram",5.9,1.5,3.2,1.9,"high",5,7,1,0
"2792",18,"male",2.7,"TikTok",7.4,2.5,2.99,1.4,"high",5,2,3,0
"2793",15,"male",5.2,"Both",8,2.4,3.11,1,"medium",9,5,8,0
"2794",18,"male",3.4,"TikTok",4.1,2,3.3,0.8,"low",10,10,4,0
"2795",14,"male",3.5,"TikTok",7.6,2.9,2.75,1.9,"medium",10,4,1,0
"2796",14,"male",3.3,"Instagram",4.4,3,3.26,0.1,"high",4,2,7,0
"2797",13,"female",3.1,"TikTok",7.9,0.7,3.18,1.8,"medium",8,2,4,0
"2798",17,"male",5.3,"Instagram",7.4,0.6,2.12,0.3,"low",8,7,9,0
"2799",13,"female",5.6,"Both",5.3,2.8,2.6,1.3,"low",8,5,4,0
"2800",17,"male",6.6,"Both",7.5,1.2,3.61,1.9,"low",7,6,7,0
"2801",16,"female",6.5,"Instagram",6,1.3,3.55,0.3,"high",9,8,8,0
"2802",19,"female",3.5,"Instagram",8.8,1.2,2.72,0.3,"medium",7,8,8,0
"2803",18,"female",1.3,"Both",4.4,2.8,2.51,0.2,"low",7,4,8,0
"2804",15,"female",3.4,"TikTok",6.1,2.9,2.55,1.6,"low",5,2,4,0
"2805",17,"female",5.5,"Both",5.4,0.7,3.19,0.7,"medium",5,4,7,0
"2806",16,"male",2.1,"TikTok",5,0.6,2.76,1.8,"high",1,8,4,0
"2807",19,"male",6.5,"Instagram",4.3,2.9,3.67,2,"medium",10,8,8,0
"2808",15,"male",2.2,"TikTok",7.8,2.8,3.44,0.7,"high",5,3,10,0
"2809",16,"female",3,"Instagram",4.8,1,2.8,0.8,"low",2,5,8,0
"2810",15,"female",1.9,"Both",6.9,1,3.44,0.9,"low",6,7,10,0
"2811",13,"female",3.5,"Both",7.1,1.2,3.87,1.8,"low",3,8,8,0
"2812",15,"male",7.6,"Both",7.5,2.3,2.16,1.2,"medium",4,3,4,0
"2813",16,"female",6.4,"Instagram",5.1,2,2.09,1.9,"medium",7,2,3,0
"2814",16,"male",1.1,"TikTok",7.4,0.5,2.35,2,"low",5,10,6,0
"2815",15,"female",4.5,"Instagram",4,1.4,3.72,1.1,"high",2,10,6,0
"2816",15,"female",7.4,"Both",5.4,2.7,2.07,0.3,"high",1,10,9,0
"2817",13,"male",3.7,"TikTok",5.3,0.8,3.34,0.6,"high",1,4,10,0
"2818",19,"male",2.5,"Both",8.6,1.6,2.87,0.1,"high",4,7,2,0
"2819",16,"male",4.6,"Instagram",7.8,1.4,2.47,0.7,"low",9,1,2,0
"2820",16,"female",1.3,"Instagram",4.2,1.7,2.79,0.5,"medium",3,9,5,0
"2821",19,"female",2,"Instagram",7.2,1.9,3,1.5,"high",1,4,9,0
"2822",16,"female",7,"Instagram",4.7,0.9,3.13,0.2,"medium",7,1,4,1
"2823",18,"female",7.3,"Both",7.4,2.3,2.75,0.1,"medium",5,2,8,0
"2824",19,"female",6.9,"Instagram",8.9,2.8,2.03,1.9,"low",4,9,8,0
"2825",13,"female",4.5,"Both",4.6,2.4,2.11,1.1,"high",10,5,3,0
"2826",19,"female",3.8,"Instagram",8.7,1.3,3.92,0.8,"low",3,10,2,0
"2827",18,"male",4.6,"Instagram",5.3,2.6,3.73,1.2,"medium",1,3,4,0
"2828",13,"female",2.4,"TikTok",6.2,2.8,2.33,0.2,"high",8,8,9,0
"2829",19,"male",7.7,"Instagram",6.3,0.9,2.13,0.2,"low",2,4,7,0
"2830",18,"male",6.2,"Instagram",8.9,2.7,2.53,1.4,"low",9,2,6,0
"2831",13,"female",8,"TikTok",8.9,2,3.64,1.6,"high",1,3,1,0
"2832",18,"male",7.9,"Instagram",4.2,2.4,2.21,0.5,"high",4,9,1,0
"2833",18,"female",1.5,"Both",4.5,1.8,3.8,0.6,"medium",10,10,8,0
"2834",17,"male",4,"Instagram",7.7,2.7,3.99,1.9,"low",1,6,3,0
"2835",16,"male",4.7,"Both",9,1.4,2.8,0.7,"high",10,4,4,0
"2836",13,"male",2.3,"Both",8.2,0.9,3.99,0.7,"low",3,1,10,0
"2837",17,"male",6.9,"Instagram",6.9,1.6,3.05,1.4,"high",2,8,9,0
"2838",14,"female",6.2,"Both",6.2,0.5,3.01,1.1,"high",4,9,6,0
"2839",19,"female",5.7,"Both",6.9,2.7,3.72,1.6,"medium",7,1,5,0
"2840",19,"male",6,"TikTok",7.3,1.6,2.75,0.3,"medium",9,9,6,0
"2841",13,"female",5,"Instagram",6.3,1.4,3.65,1.1,"medium",10,8,7,0
"2842",13,"male",1.9,"Instagram",7,0.6,3.28,0.2,"high",1,2,4,0
"2843",16,"male",6.2,"TikTok",4.1,2.5,2.55,1.5,"low",3,7,9,0
"2844",19,"female",6.5,"Both",4.9,1.2,2.16,0.4,"high",5,5,7,0
"2845",17,"female",2,"Instagram",8,0.9,2.48,1.9,"high",4,7,8,0
"2846",18,"female",2.9,"Both",6.1,1.2,3.97,0.4,"medium",4,3,5,0
"2847",19,"male",6.5,"TikTok",6.1,1.2,2.67,0.6,"medium",3,8,2,0
"2848",16,"male",2.7,"Both",7.5,0.9,2.98,0.9,"low",6,6,2,0
"2849",19,"female",5.9,"Both",6.4,0.6,2.39,1.3,"low",3,10,3,0
"2850",18,"female",1.2,"TikTok",6.1,1.7,3.84,0.1,"low",5,8,2,0
"2851",18,"female",7.5,"Both",8.5,3,2.98,0.2,"medium",10,9,3,0
"2852",16,"female",4.7,"Instagram",5.4,1.4,3.05,0,"low",8,3,4,0
"2853",14,"female",6.8,"Instagram",4.1,0.9,2.98,1.3,"low",2,2,4,0
"2854",18,"female",1.8,"Instagram",5.1,1.7,2.16,0.9,"low",4,6,7,0
"2855",15,"male",7,"TikTok",6.9,1.1,2.35,0.8,"low",6,8,2,0
"2856",15,"female",4,"TikTok",5.7,2.9,3.61,1.4,"medium",2,9,4,0
"2857",18,"female",2.4,"Instagram",7.4,1.5,3.54,0.3,"medium",2,4,9,0
"2858",15,"male",4.5,"Both",4.9,2.1,2.98,1.3,"high",7,9,5,0
"2859",16,"female",5,"Instagram",5.3,0.7,2.88,0.7,"low",8,8,7,0
"2860",19,"male",6.4,"Instagram",6.3,2.9,2.28,1.4,"low",4,5,2,0
"2861",13,"male",3.9,"TikTok",7.3,0.7,3.84,0.2,"high",5,9,10,0
"2862",14,"male",2.1,"TikTok",4.5,1.5,2.62,1.6,"high",5,2,3,0
"2863",16,"male",7.9,"Both",4.2,2.8,2.17,1.9,"high",3,5,9,0
"2864",14,"female",1.8,"Instagram",9,2.8,3.85,1.1,"low",5,2,3,0
"2865",19,"male",6.6,"TikTok",7.2,1.3,3.07,0.8,"low",3,3,7,0
"2866",15,"male",4,"TikTok",8.1,2,3.49,0.9,"medium",9,4,8,0
"2867",19,"female",6.5,"TikTok",5.8,1.4,3.76,0.9,"medium",5,9,9,0
"2868",15,"male",3.9,"Instagram",8.7,0.9,3.48,1.9,"high",7,8,2,0
"2869",17,"male",8,"TikTok",5.3,2,2.86,1.8,"low",5,8,7,0
"2870",14,"female",2,"Both",7,1.2,3.6,0.3,"high",6,3,8,0
"2871",13,"male",4.3,"Instagram",4.3,1.4,3.87,1.7,"medium",1,6,2,0
"2872",16,"male",7.6,"TikTok",8.8,1.9,2.28,1.8,"low",2,8,7,0
"2873",17,"male",5.7,"TikTok",6.5,2.5,2.13,0.7,"low",2,6,2,0
"2874",17,"male",5.3,"Both",6.3,1.3,3.5,1.5,"high",1,9,6,0
"2875",13,"male",6.8,"Both",8.7,2.8,2.28,1.6,"medium",9,6,10,0
"2876",17,"female",4.8,"TikTok",9,2.9,2.61,0.7,"high",7,9,2,0
"2877",19,"female",6.4,"Instagram",8,1.3,3.29,0.2,"low",3,4,7,0
"2878",16,"female",4.5,"TikTok",4.8,2.4,3.24,0.3,"high",6,6,3,0
"2879",15,"female",3.6,"TikTok",8.6,1.5,2.07,0.4,"low",4,4,10,1
"2880",15,"male",5,"Both",5.4,2.2,3.18,0.1,"low",5,4,8,0
"2881",15,"male",7.9,"Both",6.8,0.7,3.57,1.4,"low",7,4,2,0
"2882",14,"female",4.1,"TikTok",8.8,0.6,3.61,1.2,"low",2,5,7,0
"2883",16,"female",2.4,"TikTok",6.9,1.9,2.76,0.9,"high",5,1,2,0
"2884",19,"female",3.7,"Both",6.9,0.9,2.63,0.2,"high",5,6,9,0
"2885",19,"male",3.1,"Instagram",8.7,0.6,3.4,1.2,"medium",2,5,8,0
"2886",16,"female",5.4,"Both",6.7,0.6,2.27,0.1,"low",8,6,10,0
"2887",14,"male",2.7,"Instagram",5.7,1.1,3.1,1.8,"low",8,8,3,0
"2888",17,"male",2.6,"Both",5,2.8,3.48,1.3,"medium",7,4,4,0
"2889",17,"female",3,"Both",7.7,1.8,2.06,1.3,"low",4,6,9,0
"2890",18,"female",5.3,"Instagram",8.2,2.1,2.6,1.9,"medium",5,3,9,0
"2891",13,"male",4.5,"Instagram",5.6,1.8,2.85,1.1,"low",10,9,10,0
"2892",13,"female",4.7,"Both",8,0.7,2.63,1.1,"high",4,5,6,0
"2893",14,"male",6.4,"Instagram",9,1.9,2.31,0.3,"high",6,3,9,0
"2894",15,"male",7.9,"TikTok",7.2,0.7,2.89,0.6,"high",1,9,9,0
"2895",18,"female",1.3,"TikTok",7.4,1,3.14,1.4,"medium",4,9,7,0
"2896",19,"male",1.6,"Both",8.4,0.6,3.72,1,"low",10,10,10,0
"2897",13,"female",4.3,"Both",4.9,1.7,2.62,1.9,"low",7,4,6,0
"2898",13,"male",4.6,"Both",8.9,2.9,3.85,0.5,"high",2,3,4,0
"2899",15,"male",5.9,"TikTok",6.7,2.2,3.65,0.8,"high",3,6,5,0
"2900",14,"male",7.6,"TikTok",8.7,1.4,3.45,0.5,"high",9,8,2,0
"2901",18,"male",3.1,"Instagram",4.9,1.9,2.98,1.3,"medium",1,10,1,0
"2902",18,"female",5,"Instagram",6.8,0.9,3.98,0.8,"low",4,8,8,0
"2903",19,"female",7.9,"TikTok",6.7,0.8,2.92,1.9,"medium",3,7,8,0
"2904",15,"female",1.7,"Both",7,1.3,2.13,1,"medium",9,8,1,1
"2905",17,"male",7.8,"Both",8.6,1.5,3.72,0.7,"high",7,2,7,0
"2906",15,"male",7.4,"Both",6.3,0.7,2.69,0.2,"low",2,8,6,0
"2907",19,"male",4.6,"TikTok",8.9,2.7,2.09,1.6,"medium",2,7,7,0
"2908",17,"male",3.3,"Instagram",8.3,2.8,3.13,1.4,"low",5,8,8,0
"2909",17,"male",3,"Both",7.7,1.6,2.7,1.6,"low",8,3,1,0
"2910",17,"male",7.4,"Instagram",4.7,1.8,2.75,1.6,"low",5,5,2,0
"2911",17,"female",1.8,"Both",4.1,0.7,3.7,0.5,"medium",8,8,9,0
"2912",14,"male",1.3,"Both",6,0.7,2.7,1.9,"high",4,5,2,0
"2913",15,"female",2,"Both",6.4,0.9,3.91,0.4,"high",4,4,6,0
"2914",14,"female",1.8,"Instagram",6.4,1.4,3.56,1.8,"low",1,10,9,0
"2915",13,"female",2.9,"Instagram",5.9,2.3,3.99,0.6,"high",9,3,4,0
"2916",19,"female",2.8,"TikTok",5.6,0.7,2.82,0.5,"high",10,8,9,0
"2917",13,"female",5.2,"Instagram",5.2,2,2.49,1.9,"medium",10,9,9,0
"2918",14,"male",1.5,"TikTok",6.9,0.7,2.55,0.4,"low",5,9,1,0
"2919",16,"male",7.7,"TikTok",7,2.6,3.24,1.1,"high",6,9,4,0
"2920",16,"female",6.3,"TikTok",8,1.4,3.71,1.3,"low",9,1,3,0
"2921",16,"male",3.5,"Both",5.2,1.4,3.51,1.4,"medium",1,8,10,0
"2922",16,"female",7.5,"Both",5.7,2.6,3.45,1.1,"high",6,2,5,0
"2923",13,"male",7.3,"TikTok",4.4,1.8,2.56,1.9,"medium",5,4,1,0
"2924",18,"male",7.2,"Both",5.5,2.1,2.44,1.3,"medium",9,6,4,0
"2925",16,"female",1.5,"TikTok",8,2.5,3.88,0.2,"high",4,8,2,0
"2926",19,"male",5.5,"TikTok",4.9,0.8,2.31,1.8,"low",6,7,7,0
"2927",14,"male",2.1,"Both",5.3,0.5,3.91,1.1,"low",9,6,8,0
"2928",17,"female",4.8,"Both",4.7,2.9,3.68,0.9,"low",6,10,8,0
"2929",16,"male",1.1,"TikTok",6.2,0.8,2.84,1.1,"medium",2,9,10,0
"2930",13,"male",7.2,"TikTok",4.6,0.8,2.36,0.6,"low",7,9,1,0
"2931",17,"male",7.2,"Instagram",6.9,2.1,2.05,1.9,"low",6,9,8,1
"2932",16,"female",2.7,"Both",4.1,0.5,2.24,0.6,"medium",8,3,6,0
"2933",13,"male",3.1,"Instagram",8,1.3,2.33,0.6,"high",5,1,5,1
"2934",13,"female",4.4,"Both",7,1.9,2.79,0.9,"low",4,5,7,0
"2935",19,"male",7.8,"TikTok",5.6,1.2,2.98,0.9,"medium",2,4,1,1
"2936",19,"female",3.2,"Instagram",7.1,1.5,3.53,0.7,"high",6,6,8,0
"2937",13,"female",5.2,"TikTok",4.7,1.2,4,1.7,"high",5,9,6,0
"2938",13,"female",5.6,"TikTok",6.3,2.4,2.08,1.7,"high",6,6,8,0
"2939",14,"male",5.5,"Both",8.2,0.7,2.62,0.4,"low",8,9,6,0
"2940",18,"female",4,"Both",8.8,2.2,2.44,0.3,"high",8,1,5,0
"2941",13,"female",7.5,"Both",4.3,3,2.43,1.5,"low",4,3,1,0
"2942",14,"female",2.5,"TikTok",9,1.6,2.18,0.1,"high",5,5,9,0
"2943",17,"male",3.2,"Instagram",6.1,0.8,3.01,0.6,"high",2,5,7,0
"2944",16,"male",4.1,"Instagram",6.8,2.9,2.12,0.7,"high",9,3,10,0
"2945",14,"male",2.7,"Instagram",7.8,0.8,2.11,0.9,"high",9,3,4,0
"2946",13,"male",3.4,"Both",7.5,2.2,2.49,1.7,"medium",10,10,5,0
"2947",16,"female",7.9,"Instagram",8.4,2.4,3.27,0.7,"low",2,4,5,0
"2948",17,"male",1.2,"TikTok",8.4,1.4,2.12,0.5,"medium",3,4,2,0
"2949",14,"male",5.5,"Instagram",6.5,0.7,4,0.2,"medium",7,8,1,0
"2950",17,"male",1.9,"Instagram",6.5,2.8,2.86,1,"medium",3,4,10,0
"2951",18,"male",3.9,"TikTok",6.7,1,2.4,0.9,"low",4,5,5,0
"2952",16,"female",2.9,"Instagram",8.6,1.8,3.15,1.7,"high",4,9,1,0
"2953",13,"male",5.4,"Both",5.5,1.7,2.85,1.4,"low",9,8,9,0
"2954",14,"male",6.6,"Both",6.6,2.9,3.82,1.6,"medium",1,7,9,0
"2955",19,"female",5.2,"Both",8.5,1.5,3.3,1.3,"low",10,1,8,0
"2956",15,"male",5.3,"Instagram",7.8,1.9,2.44,1.7,"low",7,4,3,0
"2957",18,"female",2.5,"Both",8.6,0.5,2.84,1.1,"low",8,9,6,0
"2958",13,"male",3,"Both",5.1,0.7,3.66,0.8,"medium",10,6,3,0
"2959",14,"female",7.5,"Instagram",5.5,0.9,2.84,1.3,"high",9,8,1,0
"2960",19,"male",4.6,"TikTok",5.1,1.1,3.45,0.6,"low",7,2,7,0
"2961",17,"male",1.8,"Both",7,2.7,3.46,1.5,"low",8,5,8,0
"2962",14,"female",2.4,"TikTok",7.6,1.2,3.26,0.3,"high",10,2,2,0
"2963",18,"female",1.3,"Both",8.8,0.8,3.01,0.3,"high",4,9,6,1
"2964",16,"male",6.9,"Both",4.8,2.4,2.49,1.5,"high",6,4,8,0
"2965",19,"male",5.3,"Both",5.1,1.2,3.49,1.6,"low",3,5,10,1
"2966",16,"male",3.7,"Both",8,0.8,2,0.3,"medium",2,1,5,0
"2967",18,"male",7.4,"Instagram",5.1,1.5,2.31,1.8,"medium",5,5,4,0
"2968",19,"male",2.6,"Both",8.4,2.4,3.65,0.6,"medium",6,3,10,0
"2969",15,"male",5.3,"Both",4.8,2.7,2.28,1.2,"medium",2,3,6,0
"2970",19,"female",1.1,"TikTok",5.3,1.4,2.51,2,"high",5,3,9,0
"2971",14,"female",5,"TikTok",6.1,1.8,2.1,1.8,"low",3,4,2,0
"2972",17,"female",4.4,"TikTok",7.3,1,2.12,0.9,"medium",5,1,9,0
"2973",14,"female",6.1,"TikTok",5.6,1.2,2.95,1.7,"high",7,9,2,0
"2974",16,"female",2.2,"Instagram",6.2,2.7,3.51,1.1,"medium",6,7,9,0
"2975",19,"male",7,"TikTok",5.8,0.9,2.02,1.4,"medium",9,9,2,0
"2976",16,"female",7.7,"Both",4.1,2.9,3.35,1,"medium",3,8,5,0
"2977",19,"female",5.2,"TikTok",6.7,1.4,3.19,1.4,"low",2,6,2,0
"2978",18,"female",5.2,"Both",7,2.7,3.17,1.8,"low",3,8,7,0
"2979",15,"female",7.4,"Instagram",8,1.9,3.38,1.1,"high",3,9,3,0
"2980",15,"female",3.5,"Instagram",7.4,2.8,2.01,0.6,"low",6,7,1,0
"2981",18,"female",6,"Both",8.7,2.8,2.99,0.7,"high",9,2,5,0
"2982",16,"male",3.2,"Instagram",8.7,0.7,2.13,1.3,"low",3,7,1,0
"2983",18,"female",5.6,"Both",8.9,2.3,3.13,0.1,"high",3,9,8,0
"2984",14,"female",4.8,"TikTok",7.2,2.9,2.45,1.3,"high",5,2,7,0
"2985",14,"male",6.3,"Instagram",5.9,2.4,2.18,0.3,"medium",1,9,5,0
"2986",18,"male",4.6,"Both",5.7,2.3,2.52,1.5,"low",4,7,10,0
"2987",15,"female",5.9,"Both",8.4,2.3,2.22,0.5,"high",3,10,3,0
"2988",14,"female",1.2,"TikTok",6.5,2.4,3.43,0.5,"high",5,5,7,0
"2989",18,"female",7.2,"Both",4.2,1,3.2,1.8,"high",10,9,7,0
"2990",13,"male",4.1,"TikTok",8.7,2.5,3.91,1.8,"high",6,5,8,0
"2991",16,"female",6.4,"Instagram",4.3,1.6,2.84,0.6,"medium",5,8,7,0
"2992",16,"female",2.7,"Instagram",8.7,1.1,3.69,0.6,"medium",1,1,3,0
"2993",13,"male",3.8,"Instagram",6.8,1.1,2.35,1.4,"low",5,10,1,0
"2994",13,"female",6.5,"TikTok",5.9,1.6,2.65,1.9,"high",2,10,2,0
"2995",18,"male",6.7,"Both",7.4,1.3,2.36,1.5,"low",10,7,2,0
"2996",15,"male",2,"TikTok",6.1,2,3.4,1.2,"high",8,8,10,0
"2997",19,"female",1.8,"Both",8.3,0.9,2.47,0,"low",8,9,4,0
"2998",16,"male",7.5,"TikTok",6.8,1.8,2.82,0.9,"medium",10,2,6,0
"2999",17,"female",2,"Instagram",5.6,0.7,2.18,1.8,"medium",9,8,7,0
"3000",13,"male",6.7,"TikTok",8.4,2.9,3.88,0.1,"high",10,9,6,0
"3001",14,"male",1.8,"Both",7.8,1.5,3.82,1.5,"medium",7,10,1,0
"3002",17,"female",3,"TikTok",5.3,1.4,2.05,0.7,"high",6,5,7,0
"3003",15,"female",7.4,"Instagram",8.9,1.4,2.21,0.4,"low",10,9,9,0
