"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"2426",15,"male",6.5,"TikTok",4.2,0.9,3.36,1,"low",9,10,7,0
"2427",17,"male",7.5,"Both",4.6,0.5,2.88,0.1,"medium",7,8,5,0
"2428",16,"female",5.6,"Both",6.9,1.8,2.36,0.8,"high",1,4,8,0
"2429",16,"male",5.7,"TikTok",5.2,2.7,2.42,0.1,"low",6,4,4,0
"2430",18,"male",5.8,"Both",4.4,2.1,3.96,0.3,"low",9,5,1,0
"2431",19,"female",5.2,"Instagram",4.6,1.2,3.38,1.1,"high",3,3,1,0
"2432",17,"female",3.7,"TikTok",4.6,1.9,2.9,0.1,"high",7,5,8,0
"2433",13,"male",3.4,"TikTok",7.4,2.1,3.01,1.4,"high",3,8,2,0
"2434",17,"male",7.9,"Instagram",8.9,1.1,2.91,0.4,"medium",6,1,5,0
"2435",18,"male",4.6,"Instagram",7.5,1.9,2.49,1.3,"high",7,6,7,0
"2436",13,"female",1.8,"Instagram",6.3,3,2.52,0.7,"low",9,6,5,0
"2437",13,"female",5.7,"Instagram",5.6,1.8,2.18,1.7,"low",5,5,3,0
"2438",14,"male",7.1,"Both",7,0.6,2.01,0.6,"high",2,1,10,0
"2439",17,"male",2.9,"Both",5.7,0.7,2.29,0.3,"medium",3,10,7,0
"2440",13,"male",2.5,"Instagram",8.6,2.5,3.67,0.3,"medium",5,2,9,0
"2441",13,"female",3.2,"TikTok",7.3,1.4,3.01,1.1,"low",4,3,9,0
"2442",16,"male",5,"TikTok",5.5,0.6,3.54,1.8,"medium",6,3,3,0
"2443",18,"male",5.5,"TikTok",4.1,0.8,3.45,1.7,"high",1,4,7,0
"2444",13,"male",2,"TikTok",4.2,1.5,2.24,1.3,"high",4,9,6,0
"2445",14,"male",8,"Instagram",8.6,2.4,3.72,0.3,"low",4,9,4,0
"2446",15,"female",7.9,"Both",4.9,0.7,3.98,1.7,"low",3,9,8,0
"2447",19,"male",7.4,"Both",7.9,1.2,3.01,1.3,"low",1,4,7,0
"2448",18,"female",1.5,"Instagram",5.2,2.3,3.77,1.4,"low",6,8,6,0
"2449",18,"male",7,"Instagram",5.9,2.3,2.77,0.7,"low",5,7,1,0
"2450",19,"male",7.6,"Instagram",4.2,1.7,2.07,0.3,"medium",6,8,5,0
"2451",18,"male",3.9,"TikTok",7.8,2.3,3.99,1.8,"high",1,9,8,0
"2452",13,"female",3.1,"Instagram",5.8,2.4,2.44,1.3,"medium",6,3,7,0
"2453",16,"female",5.3,"Both",6.4,1.9,3.39,1.3,"high",3,5,9,0
"2454",18,"female",2.6,"Instagram",6,2.5,2.86,0.6,"medium",3,9,7,0
"2455",15,"female",4.4,"Both",6.1,2.8,2.13,0.9,"high",10,1,1,0
"2456",16,"male",2.3,"TikTok",6.6,1.8,3.36,0.7,"high",10,1,8,0
"2457",18,"female",2.1,"Instagram",9,0.9,2.12,0.7,"medium",3,9,9,0
"2458",16,"female",1.3,"Both",8.7,2.8,2.52,1.5,"medium",5,5,8,0
"2459",19,"male",4.7,"Instagram",5.2,1.1,3.96,0.3,"low",10,6,2,0
"2460",17,"male",5,"Both",7.6,1.5,3.92,1.4,"high",6,10,7,0
"2461",15,"male",1.7,"Both",4.6,3,2.29,0,"low",9,7,1,0
"2462",13,"male",5,"Both",8.5,1.6,2.35,1.2,"high",5,4,10,0
"2463",14,"male",5.4,"TikTok",6.6,2.8,2.46,0.1,"high",4,9,8,0
"2464",19,"male",1.4,"Both",6.7,1.4,3.97,0.4,"high",7,5,10,0
"2465",13,"male",3,"Both",4.1,1.9,3.04,0.4,"low",3,9,2,0
"2466",13,"male",1.8,"Instagram",5.3,1.3,2.51,0.1,"medium",4,1,10,0
"2467",13,"female",1.4,"Both",5.3,2.6,2.67,0.4,"medium",1,2,4,0
"2468",15,"female",6.6,"Instagram",5.4,1.9,3.13,1.5,"medium",9,1,2,0
"2469",17,"female",2.6,"Instagram",7.9,1.9,3.25,0.8,"high",1,2,3,0
"2470",14,"male",7.7,"Instagram",6.4,1.6,2.22,0.4,"medium",1,8,4,0
"2471",17,"female",5.8,"TikTok",6.8,1.6,2.12,1.8,"high",1,4,2,1
"2472",15,"male",4.9,"Both",6.6,1.3,2.77,0.4,"medium",6,9,5,0
"2473",16,"female",3.6,"Both",5.8,0.8,2.53,0.5,"medium",2,6,10,0
"2474",17,"female",4.5,"TikTok",6.5,1.3,3.73,1.4,"low",9,2,7,0
"2475",13,"male",4.4,"Both",7.7,1.2,3.48,1.8,"high",9,8,7,0
"2476",13,"male",6.2,"Instagram",7.9,2.2,3.12,1.8,"high",5,9,6,0
"2477",18,"male",6.3,"Both",5.6,2.2,2.51,0.6,"medium",9,8,7,0
"2478",18,"male",3.6,"Instagram",6.7,1.7,3.91,0.3,"high",5,7,9,0
"2479",19,"female",2.7,"Instagram",6,1.8,2.16,1,"medium",2,8,9,0
"2480",14,"male",7.4,"Both",8.7,1.4,2.53,0.2,"high",1,4,1,0
"2481",19,"female",2,"Both",7,1.7,2.96,1.9,"high",4,8,1,0
"2482",16,"male",7.2,"Instagram",5.8,1.4,3.29,0.1,"high",3,8,7,0
"2483",13,"female",7.3,"Both",7.4,2.6,4,0.7,"medium",2,1,9,0
"2484",13,"female",7,"TikTok",6.2,1,3.42,1,"low",8,9,5,0
"2485",13,"female",2.5,"Both",8.4,0.6,3.58,0.2,"low",7,2,9,0
"2486",19,"male",2.8,"TikTok",6.2,0.7,3.08,1.7,"medium",4,1,4,0
"2487",16,"female",7.2,"Instagram",4,2.3,3.22,1.5,"low",9,8,7,0
"2488",19,"female",5.2,"Instagram",6.6,1.2,2.2,1.7,"low",9,8,3,0
"2489",13,"female",5.2,"Both",6.4,2.3,2.16,1.7,"high",4,10,4,0
"2490",19,"female",1.7,"Both",5.7,2.8,3.74,1,"medium",7,7,5,0
"2491",13,"female",7.6,"Instagram",6.9,1.5,2.3,0.8,"low",1,4,10,0
"2492",15,"female",6.5,"Instagram",5.5,2.3,2.37,0.2,"low",6,5,2,0
"2493",17,"female",2.5,"TikTok",4,2.8,3.92,1.6,"medium",9,10,5,0
"2494",15,"male",5,"Instagram",7.4,1.8,2.62,1.5,"medium",3,1,1,0
"2495",17,"male",4.8,"Instagram",5.9,1.9,3.36,1.1,"low",10,4,9,0
"2496",17,"male",7.9,"Instagram",6.8,0.6,3.05,0.5,"medium",5,10,8,1
"2497",17,"female",3.2,"TikTok",4.9,2.5,3.82,0.8,"medium",7,8,7,0
"2498",17,"female",5.9,"Instagram",5.2,1.6,3.09,1.2,"low",5,8,9,0
"2499",14,"female",1.6,"Both",5.4,2.1,3.82,0.9,"medium",5,3,3,0
"2500",15,"male",7,"TikTok",8.4,2.1,3.35,1.8,"medium",1,1,1,0
"2501",16,"male",1.7,"Both",8.4,0.6,3.33,1,"medium",3,7,8,0
"2502",17,"male",6.8,"Instagram",6.4,1.5,2.81,1.7,"medium",6,3,4,0
"2503",17,"female",7.7,"Both",7,3,2.76,1.6,"low",9,4,4,0
"2504",17,"male",2.5,"Instagram",6.3,1.1,2.02,1.9,"low",10,2,8,0
"2505",17,"male",3.5,"Both",8.6,2.5,3.42,0.7,"low",8,7,5,0
"2506",18,"female",6.6,"Instagram",8.3,0.6,3.18,0.6,"low",8,2,10,0
"2507",15,"male",2.4,"Instagram",7.9,2.6,2.28,1.6,"medium",10,4,3,0
"2508",18,"male",1.1,"Both",6.4,1.2,3.5,0.8,"low",7,8,1,0
"2509",15,"female",7.4,"Both",6.4,1.5,3.42,0.4,"medium",6,1,7,0
"2510",19,"male",7.2,"TikTok",4.2,1.4,3.99,1,"medium",2,9,1,0
"2511",14,"male",6.8,"Instagram",4.7,1.6,2.12,1.5,"medium",10,10,1,0
"2512",15,"male",4.1,"Both",4.2,1.1,3.49,0.1,"high",9,1,5,0
"2513",18,"male",2.1,"TikTok",4.1,2,2.26,1.4,"low",1,9,8,0
"2514",16,"male",3.2,"TikTok",4.2,2.1,2.8,1.5,"low",2,10,9,0
"2515",14,"female",4.8,"Both",7.8,2.1,2.43,0.8,"low",5,3,8,0
"2516",15,"female",5.3,"TikTok",4.5,0.8,3.74,1.5,"high",8,6,1,0
"2517",17,"female",1.2,"TikTok",4.4,0.9,2.05,1.3,"low",10,9,6,0
"2518",14,"female",1.6,"Both",8.7,1.5,2.44,0.9,"medium",9,2,9,1
"2519",18,"male",1.7,"TikTok",4.5,1.4,2.03,1.1,"medium",9,2,1,0
"2520",15,"male",2.2,"TikTok",6.9,2,2.18,1.3,"high",7,6,2,0
"2521",17,"male",4,"Both",6.9,1.5,2.93,1,"medium",7,1,2,0
"2522",13,"male",2.2,"TikTok",5,2.4,2.43,0.4,"low",8,1,7,0
"2523",17,"female",4.9,"TikTok",7.2,1.4,2.45,0.8,"low",10,8,1,0
"2524",18,"male",3.8,"TikTok",4.2,2.8,3.71,0.9,"medium",7,1,1,0
"2525",14,"male",4.6,"Instagram",4.3,2.7,2.88,1.7,"medium",10,1,5,0
"2526",13,"female",1.1,"Both",8.2,0.5,3.48,2,"low",1,2,9,0
"2527",19,"female",4.7,"Instagram",7.9,0.9,2.69,1.7,"low",3,3,6,0
"2528",17,"male",5.6,"Both",5,1.8,2.54,0.8,"medium",9,1,1,0
"2529",13,"male",7.6,"TikTok",7.7,0.9,3.52,1.3,"low",10,8,5,0
"2530",17,"male",5.2,"Both",7.2,0.5,2.99,1.4,"medium",4,10,6,0
"2531",17,"male",5.6,"Instagram",7.2,2.3,3.52,0,"low",6,5,1,0
"2532",19,"male",4.1,"Both",4.7,1.6,2.06,1.1,"medium",1,5,5,0
"2533",15,"male",3.6,"Instagram",8.3,3,2.75,1.4,"low",2,10,3,0
"2534",17,"female",5.8,"Instagram",4.7,1.4,3.3,0.1,"medium",2,3,3,0
"2535",16,"female",1.6,"Instagram",6.8,1.7,3.77,0.1,"low",5,6,7,0
"2536",18,"female",5,"Both",5.5,0.7,3.95,1.3,"low",8,5,7,0
"2537",17,"female",3.2,"Instagram",7.3,0.6,2.33,0.2,"high",5,9,1,0
"2538",15,"female",7.6,"Instagram",6.8,1.2,2.89,1.2,"medium",3,2,2,0
"2539",17,"male",1.9,"Both",7.3,1.7,2.79,1.5,"low",10,10,10,0
"2540",17,"male",2.7,"Both",5.8,1.9,3.51,0.5,"low",2,8,3,0
"2541",15,"female",4,"Instagram",8.6,1.7,3.42,1.6,"medium",7,10,2,0
"2542",17,"male",7.7,"Instagram",4.6,0.8,2.69,1.5,"low",1,1,6,0
"2543",14,"male",7.1,"Instagram",8.7,2.8,3.14,0.1,"low",8,6,2,1
"2544",17,"male",7.9,"Instagram",5.3,2.8,2.62,0.1,"medium",8,5,9,0
"2545",16,"male",1.8,"TikTok",7.2,1.1,3.72,1.2,"low",1,9,7,0
"2546",19,"female",1.6,"TikTok",4.3,0.8,3.69,0.4,"high",10,9,8,0
"2547",17,"male",6.4,"TikTok",4.3,1.4,2.39,0,"medium",10,9,2,0
"2548",16,"male",3.5,"Both",5.3,0.7,2.74,0.2,"medium",3,9,5,0
"2549",19,"male",1.7,"Both",6.9,2.3,3.04,1.2,"medium",6,2,2,0
"2550",15,"male",1.7,"Instagram",8.7,2.2,2.99,0.8,"low",6,4,4,0
"2551",19,"male",1.3,"Both",7,2.2,2.98,1.6,"high",2,1,3,0
"2552",15,"male",2.4,"TikTok",7.2,2.2,2.21,1.4,"high",3,9,8,0
"2553",19,"female",5.8,"Both",8.3,1.5,2.12,0.5,"low",9,10,6,0
"2554",17,"female",1.8,"TikTok",6.9,2.7,2.98,1.5,"medium",6,10,5,0
"2555",13,"male",5.1,"Instagram",8.7,2.9,3.63,0.9,"low",8,6,1,0
"2556",18,"female",5.7,"Instagram",6.4,1.3,3.36,0.5,"medium",5,10,7,0
"2557",13,"male",1.4,"Both",8.7,1.2,3.2,1.8,"medium",4,2,10,0
"2558",18,"female",1.5,"Both",5.7,1.8,3.99,0.3,"low",7,8,9,0
"2559",14,"male",7.5,"Instagram",5.1,1.8,2.02,0.6,"low",4,4,2,0
"2560",16,"male",5.2,"Instagram",4.4,0.9,2.5,0.6,"low",7,7,3,0
"2561",17,"male",5.3,"TikTok",6.4,0.9,3.21,0.8,"medium",6,4,3,0
"2562",15,"male",7.5,"Instagram",4.3,0.7,3.91,0.1,"high",9,3,6,0
"2563",19,"male",4.7,"Both",4.7,0.6,3.97,1.7,"high",7,9,9,0
"2564",14,"male",5.4,"TikTok",4.5,2,2.79,1,"high",4,9,7,0
"2565",19,"male",2.3,"TikTok",6.9,2.9,2.91,1.6,"high",10,3,9,0
"2566",16,"male",7,"TikTok",7.2,1.6,2.85,0.1,"low",7,9,1,0
"2567",19,"female",5.5,"TikTok",5.2,1.5,3.8,1.7,"high",4,2,6,0
"2568",16,"female",1,"Instagram",6.8,1.3,2.03,0.3,"low",10,9,5,0
"2569",14,"male",5.5,"TikTok",5.5,1.4,2.18,1,"low",5,1,4,0
"2570",16,"male",5.6,"TikTok",6.4,2.2,3.01,1,"low",1,4,3,0
"2571",14,"female",5.9,"Instagram",6.2,2.4,2.06,0.2,"low",7,4,6,0
"2572",17,"female",1.4,"Both",5.3,1.5,3.16,1.8,"high",10,1,10,0
"2573",17,"female",5.5,"Instagram",7.3,2.9,3.24,1.9,"high",3,10,10,0
"2574",18,"male",2.3,"Instagram",4.4,3,3.3,1.2,"high",7,1,6,0
"2575",16,"male",4.2,"Both",7.2,2.5,2.42,0.8,"medium",10,4,2,0
"2576",19,"male",3.6,"Instagram",4.9,2.7,2.52,0.1,"low",3,9,1,0
"2577",19,"female",3.7,"Both",5,1.1,2.48,0.3,"low",9,3,3,0
"2578",14,"male",6.3,"Both",5.8,2.1,2.1,1.1,"medium",3,2,2,0
"2579",19,"female",3.6,"Both",5.7,0.9,3.25,0.5,"low",4,7,10,0
"2580",19,"female",7.5,"TikTok",4.2,1.6,3.44,2,"low",5,7,7,0
"2581",14,"male",4.4,"Both",7.1,1.9,3.6,1.5,"low",10,2,4,0
"2582",14,"female",7.8,"Both",4.4,2.8,3.01,1.4,"low",4,1,9,0
"2583",18,"male",6.6,"Instagram",7,0.6,3.2,1.7,"medium",4,2,3,0
"2584",13,"female",6.4,"Both",6.2,0.9,3.13,0.4,"low",6,2,6,0
"2585",18,"female",7.1,"Instagram",5,0.8,2.31,1.7,"high",4,4,4,0
"2586",15,"male",5.9,"Both",4.3,2.8,3.74,1.2,"low",10,1,3,0
"2587",18,"female",5.6,"TikTok",4.4,1.9,2.05,0.1,"high",10,6,10,0
"2588",18,"male",5.7,"Both",5.2,0.6,2.46,0.1,"high",3,3,1,0
"2589",19,"female",3.6,"TikTok",8.2,1.5,3.99,1.3,"low",5,3,1,0
"2590",15,"female",5.3,"TikTok",5.3,2.1,3.39,1.1,"low",9,1,8,0
"2591",18,"female",2.1,"Both",7.9,3,3.04,0.3,"high",1,2,9,0
"2592",19,"female",3.8,"Instagram",6,1.2,2.53,1.9,"low",10,8,2,0
"2593",15,"female",1.4,"Both",8.8,2.4,2.09,1.8,"low",2,8,10,0
"2594",18,"male",4,"Instagram",8.9,2.2,2.94,1.2,"high",1,3,5,0
"2595",16,"female",3.5,"Instagram",4.5,2.4,3.15,1.5,"low",3,9,3,0
"2596",13,"female",1.3,"TikTok",5.6,2,2.29,0.6,"medium",3,3,4,0
"2597",14,"male",4.8,"Instagram",7.7,1.3,2.38,1.9,"medium",6,10,3,0
"2598",15,"female",2.5,"Both",8,2.4,3.5,0.4,"low",1,3,1,0
"2599",19,"female",5.3,"Both",5.3,2.4,3.53,1.4,"low",3,10,4,0
"2600",13,"male",4.6,"Instagram",7.8,1.6,3.91,1.1,"high",8,9,4,0
"2601",19,"female",1.5,"TikTok",8,2.7,2,1.3,"medium",2,7,5,0
"2602",16,"female",2.5,"TikTok",6.8,1.8,2.21,0.6,"low",10,3,2,0
"2603",13,"male",4.7,"TikTok",8.8,2,3.56,1.7,"medium",2,4,3,0
"2604",18,"male",2.2,"TikTok",7.2,1.3,3.9,1.3,"low",8,7,10,0
"2605",19,"male",4.3,"Instagram",4.5,2.7,2.29,1.6,"high",8,10,7,0
"2606",17,"male",3.5,"TikTok",4.2,2.7,3.26,1.7,"medium",1,3,9,0
"2607",13,"male",3.9,"TikTok",4.1,0.7,3.67,1.8,"medium",4,3,4,0
"2608",18,"female",1.1,"Both",8.2,2.8,3.29,1.9,"medium",10,10,3,0
"2609",16,"female",2.6,"Instagram",4.6,2,3.48,0.5,"medium",7,10,5,0
"2610",14,"male",2.5,"Both",8.5,2.2,3.69,1.3,"low",6,2,1,0
"2611",17,"female",5.3,"Both",7.9,0.5,2.99,0.6,"high",3,2,6,0
"2612",14,"male",1.1,"Instagram",7.1,0.9,3.71,0.3,"high",4,10,7,0
"2613",16,"male",6.9,"TikTok",5.7,0.9,3.27,1.1,"medium",4,10,3,0
"2614",17,"female",7.5,"TikTok",8.8,1.9,3.81,1.4,"high",4,8,6,0
"2615",19,"male",7.4,"Instagram",8.5,2,3.67,1.3,"medium",1,10,7,0
"2616",17,"male",5,"TikTok",5.6,1.4,2.06,2,"medium",2,10,3,0
"2617",13,"male",6.5,"Both",4.2,1.8,2.91,1.9,"medium",6,6,9,0
"2618",16,"female",3.3,"Instagram",8.7,2.1,3.61,1.7,"low",4,3,6,0
"2619",14,"female",5.3,"TikTok",4.6,1,2.8,0.2,"high",3,3,1,0
"2620",17,"male",3.9,"Both",4.3,2.9,2.38,0.5,"low",6,1,8,0
"2621",13,"female",5.1,"TikTok",5.9,0.7,3.74,1.4,"low",6,3,7,0
"2622",18,"male",7.2,"Both",5.3,1.9,2.29,1.9,"high",8,6,7,0
"2623",17,"female",6.1,"Instagram",4.8,2.7,3.38,1.9,"medium",8,10,9,0
"2624",16,"male",5.7,"TikTok",5.7,1.5,2.04,0.9,"low",9,3,2,0
"2625",18,"female",6,"Instagram",6.7,1.8,2.93,1.2,"low",9,6,3,0
"2626",15,"female",5,"Both",7.7,2.7,2.86,1,"medium",10,3,9,0
"2627",15,"male",3.9,"TikTok",9,1.4,3.84,0.9,"low",2,2,9,0
"2628",16,"male",5.2,"TikTok",5.2,1.9,2.33,0.9,"high",3,4,9,0
"2629",15,"male",1.9,"Instagram",4.4,2.2,3.81,1.7,"low",6,5,2,0
"2630",15,"female",7.5,"Instagram",7.3,1.9,3.68,1.2,"low",9,10,7,0
"2631",13,"male",2.4,"Both",4.5,1.4,3.9,0.9,"low",9,1,1,0
"2632",14,"female",7.8,"Both",7.1,2,2.86,0.5,"medium",1,7,3,0
"2633",14,"female",2.5,"TikTok",4.6,1,3.98,1.8,"low",3,9,7,0
"2634",17,"female",7.9,"Instagram",8.8,0.7,3.13,0.5,"medium",6,6,8,0
"2635",16,"female",4.1,"Instagram",8.1,1.5,2.99,1.5,"low",3,9,9,0
"2636",13,"male",1.9,"Instagram",8.7,1.3,2.49,0.4,"medium",6,9,1,0
"2637",13,"male",4,"Instagram",4.5,2.2,3.98,1.9,"low",1,10,4,0
"2638",17,"male",1.3,"Instagram",5.6,2.9,2.32,0.8,"low",6,3,7,0
"2639",18,"male",4.5,"Both",6.7,2.5,2.22,0.9,"low",9,2,1,0
"2640",18,"female",7.7,"Instagram",5.5,1.9,3.43,0.6,"low",2,1,7,0
"2641",18,"male",7.6,"Instagram",6.3,2.8,2.91,0.1,"medium",8,3,7,0
"2642",13,"male",4.5,"Instagram",7.7,2.5,2.59,0.5,"low",8,6,10,0
"2643",15,"female",3.5,"Both",7.4,2,3.71,0.5,"low",7,2,3,0
"2644",16,"male",5.7,"Both",6.8,1.9,3.8,1.6,"medium",10,8,3,0
"2645",13,"male",6.3,"Instagram",8,2.1,3.46,1.3,"high",7,6,2,0
"2646",16,"male",5,"TikTok",7.6,0.6,3.98,1,"high",9,1,6,0
"2647",16,"male",3.3,"Instagram",6.5,0.7,3.22,0.4,"low",10,2,9,0
"2648",18,"male",6.6,"Both",5.9,1.8,3.18,1.9,"medium",4,9,10,0
"2649",18,"female",7.2,"TikTok",8.3,1.5,3.82,0.7,"low",1,6,1,0
"2650",17,"male",3.6,"Instagram",4.5,1.6,2.88,1.3,"medium",10,6,8,0
"2651",13,"male",2.6,"TikTok",5.2,0.7,2,0.2,"low",10,10,9,0
"2652",18,"female",3.9,"Instagram",5,2.1,2.36,1.5,"medium",5,1,7,0
"2653",16,"male",6.5,"TikTok",7.9,1.8,3.33,0.4,"high",6,10,7,0
"2654",14,"male",5.8,"Both",4.4,1.5,2.25,1,"low",1,10,10,0
"2655",14,"male",3.6,"Instagram",5.6,2,3.61,0.2,"medium",9,4,3,0
"2656",13,"female",6.4,"Instagram",7.6,2.3,3.03,0.8,"medium",4,8,2,0
"2657",16,"female",5.3,"Both",4.5,1.2,2.17,0.9,"low",5,3,2,0
"2658",17,"female",1.7,"Instagram",6.8,1.4,2.27,1.5,"medium",4,6,1,0
"2659",14,"female",2.6,"Instagram",5.7,1,2.98,1.3,"high",3,4,5,0
"2660",16,"female",4.5,"Instagram",6.2,0.6,3.82,1.5,"high",1,7,6,0
"2661",16,"male",5.2,"Both",6.1,2.4,3.19,0.1,"high",10,6,10,0
"2662",19,"male",4.7,"Both",7.4,1.7,2.99,0.7,"high",6,10,3,0
"2663",18,"female",6.1,"Both",7.6,2.3,3.9,1,"high",9,8,6,0
"2664",14,"female",7.6,"TikTok",6.2,0.7,3.47,0.9,"medium",5,7,6,0
"2665",17,"female",6.2,"Instagram",5.7,0.8,3.47,0.1,"low",2,10,5,0
"2666",15,"female",8,"TikTok",6.8,0.9,3.34,1.5,"medium",2,10,9,0
"2667",17,"male",5.3,"TikTok",4.4,2.9,3.54,0.6,"medium",1,4,10,0
"2668",18,"female",5.4,"Instagram",5.2,1.3,3.45,0.1,"high",9,9,1,0
"2669",14,"female",6.6,"Instagram",4.7,0.7,3.45,1.7,"medium",10,7,9,0
"2670",14,"male",6,"Instagram",6.6,0.7,3.3,0.2,"high",5,6,6,0
"2671",14,"male",7,"TikTok",4.1,1.2,3.08,1.8,"low",7,8,2,0
"2672",19,"female",7.4,"Instagram",5.7,1.4,3.22,0.4,"low",1,10,7,0
"2673",17,"female",3.4,"TikTok",5.8,1.6,2.75,1.4,"high",6,8,10,0
"2674",19,"female",5.4,"TikTok",5.1,2.5,3.59,0.5,"low",9,1,7,0
"2675",16,"male",7.5,"Both",4.5,2.1,3.27,1.1,"low",1,9,10,0
"2676",17,"female",6.5,"Both",6.2,2.4,3.41,1.7,"medium",6,1,10,0
"2677",17,"female",4.1,"Both",5,2.9,2.83,1,"low",7,4,6,0
"2678",13,"male",4.6,"Both",4.3,2.5,3.45,1.5,"low",1,8,8,0
"2679",18,"female",7.5,"TikTok",7.4,0.7,2.9,2,"low",10,2,10,0
"2680",14,"female",1.3,"Instagram",5.5,1.1,2.94,0.3,"medium",5,5,2,0
"2681",13,"female",4.6,"Instagram",7.4,0.7,3.04,0.8,"medium",9,4,3,0
"2682",17,"female",7.2,"Instagram",8.1,0.5,3.88,2,"medium",2,6,1,0
"2683",16,"female",2.2,"TikTok",6.5,1.9,3.18,0.4,"low",8,9,8,0
"2684",16,"male",4,"TikTok",8.4,2.7,3.81,0.8,"medium",10,6,10,0
"2685",18,"female",1.6,"TikTok",7.7,2,3.32,1.6,"high",5,1,3,0
"2686",15,"male",1.1,"TikTok",4.5,0.9,2.32,0.5,"low",5,5,9,0
"2687",18,"male",7.4,"TikTok",6.5,0.8,2.86,1.5,"high",10,10,8,0
"2688",18,"female",3.3,"TikTok",8.7,1.7,3.71,2,"medium",1,4,2,0
"2689",18,"male",7.9,"Both",4.7,1.3,3.28,1.5,"high",3,6,9,0
"2690",14,"male",4,"TikTok",8.4,0.9,3.63,0.1,"medium",4,7,4,0
"2691",15,"male",5.6,"Both",8.2,1.6,3.77,1,"low",3,6,6,0
"2692",18,"female",2.1,"Instagram",4.1,2,2.21,0.6,"high",2,5,4,0
"2693",13,"male",3.4,"TikTok",5.4,0.9,3.08,1.8,"low",1,10,4,0
"2694",13,"male",4,"Both",5.7,1.4,2.62,0.8,"medium",7,2,7,0
"2695",13,"female",5.7,"Instagram",5.3,1.4,3.13,1.2,"low",5,9,4,0
"2696",13,"female",4.4,"TikTok",8.6,2,3.08,2,"medium",7,2,2,0
"2697",18,"female",6.9,"TikTok",7.3,1.4,2.63,1.1,"high",1,9,7,0
"2698",15,"male",7.8,"Instagram",7.9,0.7,2.81,0.6,"high",3,1,7,0
"2699",18,"female",4,"Instagram",6.7,1,2.41,1,"low",7,3,2,0
"2700",13,"male",2.6,"TikTok",7.7,0.6,2.03,1.2,"medium",6,7,9,0
"2701",14,"male",2.4,"TikTok",6,0.8,2.46,0.1,"high",6,5,5,0
"2702",15,"male",1.1,"Both",5.7,2.3,2.66,0.3,"medium",9,4,10,0
"2703",15,"male",1.4,"Both",7.9,2.5,2.02,1.9,"medium",5,9,1,0
"2704",13,"male",6.9,"Both",8.4,1.7,2.35,0.5,"high",9,9,7,0
"2705",19,"male",7.5,"TikTok",7.9,1.9,2.49,0.9,"low",7,3,1,0
"2706",18,"female",7.3,"Both",7.2,2.2,3.73,0.4,"medium",5,8,7,0
"2707",16,"male",4.6,"TikTok",4.7,1.6,3.41,1.1,"low",4,7,6,0
"2708",13,"female",4.7,"Instagram",4.9,2,3.72,2,"low",9,8,7,0
"2709",19,"male",4.7,"TikTok",5.1,0.8,2.38,1.4,"medium",9,6,9,0
"2710",18,"female",2.5,"TikTok",8.2,1.1,3.45,1.6,"low",5,9,5,0
"2711",16,"male",5,"Instagram",8.1,2,3.68,1,"medium",7,5,3,0
"2712",14,"female",8,"TikTok",6.3,2.3,3.57,1,"medium",2,7,6,0
"2713",13,"male",2,"TikTok",6.3,2.6,2.5,1.7,"low",10,7,7,0
"2714",16,"female",5.2,"TikTok",6.1,2.3,2.93,0.1,"high",8,2,5,0
"2715",14,"male",2.2,"Both",5,2,2.19,1.8,"high",9,3,10,0
"2716",15,"male",4.7,"Both",5.3,0.7,2.69,1.1,"low",10,3,2,0
"2717",16,"female",4.5,"Both",6.7,2,3.13,0.1,"medium",8,8,1,1
"2718",15,"male",3.1,"Instagram",7.4,2.1,2.18,1.8,"low",4,2,9,0
"2719",16,"female",2,"Both",8,1.7,2.91,1.7,"low",3,2,6,0
"2720",15,"male",4.9,"Instagram",7.5,2,2.58,0.6,"medium",4,6,8,0
"2721",19,"female",5.8,"TikTok",5.2,2.2,3.83,1.6,"low",10,3,8,0
"2722",15,"male",1.2,"Instagram",5.3,2,3.81,1,"low",9,7,4,0
"2723",15,"female",7.1,"Instagram",4.5,1.4,2.36,0.3,"medium",5,1,5,0
"2724",18,"female",3.8,"TikTok",6.3,2,3.63,0.8,"high",5,8,2,0
"2725",15,"male",1.5,"TikTok",8.4,2.9,3.34,0.1,"medium",10,6,3,0
"2726",16,"female",1.8,"Instagram",5.7,1.1,2.99,1.3,"medium",1,8,4,0
"2727",13,"male",2.5,"Instagram",6.3,2.9,3.46,0.3,"low",1,4,3,0
"2728",18,"female",7,"TikTok",6.5,0.8,2.69,1.8,"high",1,2,5,0
"2729",13,"female",3.6,"Instagram",6.4,1.9,3.98,1.2,"medium",7,10,7,0
"2730",18,"female",5,"Both",6,2.4,3.65,0.9,"low",10,3,5,0
"2731",15,"male",5.7,"TikTok",4.7,2.9,3.98,0.4,"medium",10,4,2,0
"2732",14,"female",6.2,"Both",5.1,1.8,3.93,1.2,"low",2,7,8,0
"2733",18,"male",5.3,"Both",6.4,1.6,3.72,1,"medium",4,3,8,0
"2734",14,"male",4,"Both",4.4,2.3,2.19,1.3,"high",1,5,10,0
"2735",13,"female",7.3,"TikTok",7.9,1.7,2.09,1.7,"low",6,1,10,0
