"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"2181",15,"female",6.5,"Both",8.2,0.7,3.08,1.2,"medium",5,6,2,0
"2182",15,"male",1.4,"TikTok",7.6,1.2,3.04,1,"medium",2,9,4,0
"2183",17,"female",6.7,"Instagram",5,0.9,3.39,1.8,"medium",6,6,3,0
"2184",14,"male",8,"Both",7.4,2,2.66,1.8,"medium",1,1,10,0
"2185",13,"female",7,"Instagram",5,2.5,3.13,1.1,"high",9,4,10,1
"2186",19,"male",7.5,"Instagram",8.6,1.7,2.03,1.9,"high",7,10,3,0
"2187",15,"male",3.2,"TikTok",4.4,2.4,3.64,0.6,"low",1,5,1,0
"2188",19,"male",3.8,"TikTok",7.9,0.7,3.08,0.4,"high",4,10,6,0
"2189",14,"male",6.2,"Both",8.2,0.7,2.6,1.7,"high",5,2,2,0
"2190",19,"female",7.3,"TikTok",7.8,0.5,3.92,1,"medium",3,10,10,0
"2191",13,"female",2.9,"TikTok",4.3,1,2.21,0.1,"low",4,7,3,0
"2192",18,"female",3.8,"TikTok",6.7,1.2,3.1,1,"low",5,1,10,0
"2193",15,"female",4.4,"Both",7.1,2.9,2.29,0.4,"high",1,6,4,0
"2194",15,"female",4.6,"Instagram",4.8,0.6,3.4,1.5,"medium",2,2,9,0
"2195",13,"female",1.2,"Both",8.4,0.5,3.59,1.9,"high",2,8,9,0
"2196",14,"male",2.5,"TikTok",6.8,2.7,3.24,1.9,"low",1,6,9,0
"2197",15,"male",1.6,"Instagram",5.4,0.7,2.04,1,"medium",8,3,5,0
"2198",19,"male",6.3,"TikTok",4.8,0.5,2.74,0.1,"high",5,5,1,0
"2199",16,"male",5.1,"Instagram",8,0.9,2.84,1.9,"medium",5,5,10,0
"2200",17,"male",4.6,"TikTok",4.4,2.8,3.25,0.3,"high",2,1,8,0
"2201",15,"male",1.1,"Instagram",7,2.7,2.74,1.4,"high",7,6,7,0
"2202",13,"female",2.3,"Both",7.1,2.3,2.19,0.5,"high",4,3,3,0
"2203",17,"female",7.6,"Instagram",4.4,1.8,3.08,0.2,"high",8,5,8,0
"2204",14,"male",2,"Instagram",7.5,1.8,2.19,1.7,"medium",5,4,6,0
"2205",15,"female",3,"TikTok",7.2,1.6,2.69,0.2,"low",9,9,1,0
"2206",13,"female",1.3,"Instagram",6.4,1,3.45,1.4,"medium",6,4,3,0
"2207",17,"male",6.9,"TikTok",4.6,0.9,3.65,1,"medium",4,7,10,0
"2208",16,"male",5.8,"TikTok",6.4,1.5,3.01,0.3,"medium",1,10,1,0
"2209",19,"male",1.9,"TikTok",6.1,2,2.82,1.7,"high",8,4,4,0
"2210",15,"male",2,"Instagram",8.7,2.1,2.38,1.9,"high",10,7,1,0
"2211",15,"male",4.4,"Both",8.1,1.1,2.28,0.4,"medium",7,4,7,0
"2212",18,"female",7,"Both",5.7,2.9,2.02,0,"high",3,10,7,0
"2213",19,"female",3.9,"Instagram",5.1,2.9,2.24,1.5,"low",7,8,10,0
"2214",17,"female",5.9,"Both",7.5,1.2,2.99,0.4,"low",10,8,9,0
"2215",15,"male",3.2,"Instagram",8,2.7,3.8,1.5,"high",4,6,3,0
"2216",18,"female",2.2,"Both",7.4,0.9,2.55,1.9,"medium",6,7,4,0
"2217",19,"female",5.7,"TikTok",4.9,1,2.87,0.9,"low",9,9,5,0
"2218",17,"male",3.9,"Both",5.8,1,2.63,1.9,"high",4,9,2,0
"2219",13,"male",5.7,"Both",7.9,0.7,2.8,0.4,"low",6,6,6,0
"2220",17,"female",7.3,"Both",7.6,1.5,3.33,1.3,"high",8,10,5,0
"2221",16,"female",7.2,"Instagram",4.6,2,2.11,1.8,"low",1,1,1,0
"2222",17,"male",5.7,"Both",7.8,2.9,3.91,1.9,"medium",2,9,9,0
"2223",17,"female",5,"TikTok",6.3,2.8,2.84,0.4,"low",3,10,7,0
"2224",18,"male",7.5,"Instagram",4.5,0.9,2.91,1.4,"medium",5,10,4,0
"2225",15,"female",7.2,"Both",8.2,1.9,3.17,0.8,"low",5,1,10,0
"2226",18,"male",3.8,"Both",8.5,1,2.96,0.1,"low",6,8,4,0
"2227",16,"female",4.2,"Instagram",5.7,2.6,3.15,0.6,"low",9,6,7,0
"2228",14,"male",5.5,"TikTok",5.1,0.8,2.28,0.1,"medium",2,1,4,1
"2229",16,"male",2.1,"TikTok",7.8,2.8,2.48,0.6,"medium",8,4,2,0
"2230",15,"male",7.2,"Instagram",8,0.8,3.47,1.2,"low",10,9,4,0
"2231",13,"male",4,"Both",6.7,2.3,2.47,1.5,"high",2,7,2,0
"2232",16,"male",1.5,"Instagram",6.9,0.8,3.72,2,"medium",3,10,4,0
"2233",19,"female",4.1,"TikTok",4.6,2.7,2.06,1.1,"low",3,10,3,0
"2234",16,"male",7.3,"Instagram",4.2,1.9,2.17,1.6,"high",1,3,7,0
"2235",14,"male",4.9,"Both",8.5,1.3,2.68,1.6,"high",6,7,1,0
"2236",17,"male",2.3,"TikTok",7.8,1.4,2.44,0.8,"low",3,4,5,0
"2237",15,"female",1.7,"TikTok",5.8,0.6,2.44,0,"medium",5,4,8,0
"2238",14,"male",5.5,"Both",8,2.2,2.55,0,"low",4,1,10,0
"2239",18,"male",7,"TikTok",7.6,1.8,2.5,0.1,"low",5,10,3,0
"2240",15,"female",7.3,"Instagram",7.8,0.7,3.77,1.2,"high",4,1,9,0
"2241",14,"female",7.9,"TikTok",8.9,1.7,2.17,0.8,"medium",1,9,5,0
"2242",18,"female",2.5,"Instagram",6.8,1.5,2.94,0.4,"low",6,6,9,0
"2243",15,"male",3.5,"TikTok",5.1,0.8,3.79,1.9,"medium",9,7,8,0
"2244",16,"female",3.7,"TikTok",8.8,1.8,3.03,0.9,"medium",8,4,1,0
"2245",18,"female",2.8,"TikTok",9,1.5,2.04,0.2,"high",1,8,8,0
"2246",16,"male",3.4,"Instagram",7.1,0.6,2.38,0.8,"high",7,10,9,0
"2247",15,"female",5.9,"TikTok",6.3,0.9,2.68,1.8,"low",6,10,9,0
"2248",13,"male",2.1,"Both",8.8,1.1,2.95,1.3,"medium",5,4,6,0
"2249",16,"male",4,"Both",4.4,2.2,2.26,1.8,"medium",8,7,10,0
"2250",16,"male",4.4,"Instagram",8.5,1.2,2.72,0.3,"low",4,3,3,0
"2251",18,"male",2.5,"Instagram",4,3,2.24,0.7,"medium",2,1,3,0
"2252",14,"female",6.9,"Instagram",7.1,2.7,3.7,1.6,"medium",7,1,5,0
"2253",19,"female",4.7,"Both",6.8,2.3,2.11,1.3,"high",4,9,10,0
"2254",13,"male",5.6,"Both",4.3,1,2.84,1.4,"medium",5,6,5,0
"2255",13,"male",5.2,"Instagram",5.2,0.7,2.69,1.3,"medium",8,3,1,0
"2256",19,"female",4.5,"Instagram",8,2.2,3.47,1.3,"low",8,8,2,0
"2257",17,"male",6.3,"Instagram",6.7,0.9,3.11,1.9,"low",3,10,6,0
"2258",16,"male",2,"Both",9,2.8,2.52,1.7,"low",3,10,10,0
"2259",16,"female",6.1,"TikTok",6.9,2.9,3.42,1.7,"medium",5,9,7,0
"2260",15,"female",4.5,"TikTok",8.7,1.1,3.44,0.7,"high",7,10,4,0
"2261",18,"female",2.4,"TikTok",8.4,1.3,2.58,0.5,"high",5,1,2,0
"2262",17,"male",7.6,"Instagram",7.2,2.4,3.41,1.7,"low",2,4,4,0
"2263",19,"female",5.7,"TikTok",7.8,0.5,3.09,0.2,"medium",2,1,3,0
"2264",14,"female",6.3,"Instagram",4.8,1.2,3.3,0.1,"medium",5,10,6,0
"2265",19,"female",4.4,"Both",7.3,1.4,2.62,1.5,"high",4,8,10,0
"2266",17,"female",2.1,"Instagram",7.9,1.4,2.16,1.1,"medium",1,3,1,0
"2267",19,"male",4.6,"TikTok",6.1,2.7,2.26,0.4,"medium",8,8,5,0
"2268",15,"male",2.2,"Instagram",7.5,1.3,3.31,1.1,"low",6,10,10,0
"2269",15,"male",6.7,"Instagram",7.7,2.3,2.91,1.7,"medium",5,8,1,0
"2270",14,"male",4.5,"Instagram",7.9,2,2.67,0.3,"high",5,10,10,0
"2271",15,"male",4.1,"Instagram",6.5,2.1,3.04,1,"low",1,2,10,0
"2272",15,"male",5.4,"Both",7.8,1.9,2.61,0.7,"high",1,7,10,0
"2273",17,"male",5.2,"Both",5.5,2,3.57,1.6,"medium",5,10,5,0
"2274",17,"male",2.5,"Instagram",8.2,2.4,2.32,1.8,"medium",2,7,1,0
"2275",13,"female",4.5,"Both",7.9,2.7,2.52,1.1,"low",4,3,6,0
"2276",13,"female",3.4,"Both",4.1,1.3,2.36,1.2,"low",3,2,9,0
"2277",19,"female",3.9,"Both",5.5,1.9,2.42,1.8,"low",3,8,2,0
"2278",19,"male",1.5,"TikTok",6.3,1.1,2.16,0.7,"low",8,10,4,0
"2279",13,"male",5.1,"Instagram",8,1.4,3.15,1.7,"high",3,3,7,0
"2280",18,"male",2.6,"TikTok",7.1,2.9,3.56,0.5,"medium",10,1,7,0
"2281",16,"male",4.6,"Instagram",8.7,1.9,3.19,1.8,"high",4,5,6,0
"2282",16,"female",1.4,"Instagram",6.3,1.2,2.37,0.3,"high",9,10,7,0
"2283",14,"female",1.4,"Instagram",7,1,3.33,1,"high",9,4,9,0
"2284",18,"female",5.7,"TikTok",5.3,2.6,2.29,1.6,"medium",5,10,8,0
"2285",16,"male",2.7,"TikTok",7.2,1.4,2.13,0.9,"high",9,8,7,0
"2286",18,"male",3.1,"Both",5.1,0.8,2.89,1.6,"low",8,5,4,0
"2287",15,"female",5.3,"Both",6.6,2.9,3.34,0.8,"medium",9,2,9,0
"2288",16,"female",7.7,"Both",7.3,1.3,3.08,1,"high",8,3,4,0
"2289",14,"male",3.3,"Both",6.3,1.3,3.81,1.9,"low",10,6,7,0
"2290",18,"female",4.7,"TikTok",7.8,2.8,2.66,0.5,"low",4,8,6,0
"2291",14,"male",7.7,"Both",6.7,2.6,2.29,0.4,"low",3,5,9,0
"2292",15,"female",6.6,"Instagram",4.3,1.3,3.3,0.5,"medium",6,2,3,0
"2293",13,"female",3.8,"Instagram",7.1,2.8,2.94,0.9,"low",3,5,6,0
"2294",17,"female",7.6,"Both",8.6,2.4,2.77,1.8,"high",7,5,3,0
"2295",16,"male",4.8,"Both",7.3,2.7,3.91,0,"high",2,9,6,0
"2296",14,"male",1.3,"Instagram",7.1,1.5,2.53,1.9,"high",2,3,4,0
"2297",15,"female",1.1,"TikTok",7.4,1,2.91,0.4,"low",6,7,6,0
"2298",15,"male",4,"TikTok",7.2,0.8,2.49,2,"low",5,5,5,0
"2299",13,"male",7.9,"Instagram",4.1,2.6,2.38,1.3,"medium",4,6,9,0
"2300",18,"male",4.4,"Instagram",7.4,2.4,2.85,1.9,"low",10,2,8,0
"2301",17,"female",3,"TikTok",5.3,1,3.53,0.9,"low",5,7,6,0
"2302",15,"female",2.7,"TikTok",8.7,1.2,2.85,1.9,"high",6,1,8,0
"2303",18,"male",4.8,"TikTok",8,2.1,3.59,1.2,"medium",10,2,8,0
"2304",17,"male",5.6,"TikTok",6.7,3,2.66,1.1,"low",9,3,8,0
"2305",17,"male",1.8,"Both",4.6,1.5,3.04,1.4,"low",8,8,6,0
"2306",14,"male",2.1,"Instagram",7,2.3,2.64,0.7,"low",8,3,4,0
"2307",13,"female",4.6,"TikTok",7.6,2.9,3.73,1.6,"medium",5,2,8,0
"2308",15,"male",7.5,"Both",5.3,1.5,3.45,1.5,"high",3,9,8,0
"2309",16,"male",3.2,"TikTok",6.2,2.6,2.51,2,"high",8,9,9,0
"2310",17,"male",2.9,"TikTok",7.7,2.6,2.55,0.7,"medium",10,1,4,0
"2311",19,"female",5.5,"TikTok",4.7,2.7,2.3,0.7,"low",4,2,10,0
"2312",19,"female",4.2,"TikTok",5.9,2.6,2.03,0.6,"medium",10,3,4,0
"2313",14,"male",4.1,"Instagram",7.7,1.4,3.53,0.8,"low",8,8,10,0
"2314",17,"female",5.7,"Both",5.4,2.6,2.2,1.1,"high",8,2,9,0
"2315",19,"male",2.9,"Both",8.7,0.9,2.63,0.9,"high",6,9,6,0
"2316",17,"female",6.4,"Both",8.6,1.4,3.5,1.8,"medium",5,4,9,0
"2317",17,"female",7,"Both",7.1,1.2,2.94,1.6,"medium",5,10,6,0
"2318",16,"female",3.3,"Both",5.8,2.7,3.2,0.1,"low",8,2,5,0
"2319",18,"male",5.5,"Both",5.3,1.4,2.29,0.4,"medium",1,1,3,0
"2320",15,"male",7.9,"Both",4.4,1.9,2.84,0.4,"low",7,7,2,0
"2321",19,"male",6.6,"Instagram",5.1,2,2.11,1.7,"high",5,9,3,0
"2322",13,"female",7.5,"TikTok",8,2.4,3.82,0.6,"high",10,2,8,0
"2323",15,"male",3.9,"Instagram",4.6,0.7,2.99,0.5,"high",8,6,4,0
"2324",17,"female",3.6,"TikTok",4.5,0.8,3.09,1.9,"medium",5,6,2,0
"2325",15,"male",5.2,"TikTok",4,2.7,2.44,1.4,"low",3,9,7,0
"2326",19,"female",3.3,"Both",4.2,2.3,2.48,0.6,"low",2,6,1,0
"2327",17,"female",4.8,"Instagram",7.1,2.1,3.26,1.4,"medium",2,9,9,0
"2328",16,"female",7.1,"Both",8.2,2,2.25,1.1,"low",5,9,10,0
"2329",15,"female",5,"Both",8.4,2.9,3.72,1.9,"medium",10,1,3,0
"2330",19,"male",5.5,"TikTok",7.9,0.7,3.95,1,"medium",9,8,3,0
"2331",13,"male",2.5,"Both",6.6,1.9,3.07,1.8,"low",2,3,8,1
"2332",17,"male",6.3,"Instagram",6.9,1,2.68,0.2,"high",9,3,1,0
"2333",13,"female",8,"Instagram",5.7,2,2.55,1.9,"medium",5,3,4,0
"2334",15,"female",3.4,"Both",7.6,1.9,2.29,0.2,"low",10,10,5,0
"2335",14,"male",3.8,"Instagram",4.5,0.9,2.21,0.4,"medium",9,3,1,0
"2336",13,"male",5.2,"TikTok",4.1,1.4,3.7,1.4,"medium",2,9,8,0
"2337",16,"female",3.4,"Both",7.5,0.8,3.92,0.5,"high",1,4,2,0
"2338",13,"female",3.7,"Instagram",8.6,1.4,3.05,0.3,"low",10,2,10,0
"2339",19,"male",7.5,"Both",4.6,2,3.28,0.5,"low",9,3,9,0
"2340",14,"female",2,"Both",6.4,1.9,3.1,1.9,"medium",2,2,9,0
"2341",19,"male",6.8,"Both",5.3,2.5,3.82,1.2,"high",5,8,8,0
"2342",18,"female",7.3,"Instagram",6.4,2.6,3.99,1.5,"medium",4,4,7,0
"2343",18,"male",6.4,"Both",6.2,1.9,3.94,0.4,"medium",5,8,3,0
"2344",14,"female",1.2,"TikTok",6.1,0.6,4,0.5,"high",5,1,9,0
"2345",13,"female",2,"Both",4.2,0.6,2.52,1,"high",6,3,4,0
"2346",17,"male",2.5,"Instagram",6.9,2.4,2.08,0.6,"high",1,8,8,0
"2347",14,"male",6.6,"Both",5.1,2.5,2.46,2,"low",2,2,6,0
"2348",16,"female",1.1,"TikTok",7,2.4,3.8,1.7,"high",8,4,2,0
"2349",17,"male",7.1,"Both",5.7,2.2,2.51,2,"low",5,8,10,0
"2350",19,"female",8,"TikTok",4.4,1.8,2.54,1.4,"low",1,5,6,0
"2351",13,"male",2.3,"Both",4,0.5,2.36,0.1,"high",8,2,3,0
"2352",15,"female",8,"Instagram",6.8,2,3.58,1.3,"low",2,7,7,0
"2353",15,"female",3.5,"TikTok",6.5,1.5,2.13,0.8,"medium",1,8,1,0
"2354",17,"female",5.9,"TikTok",4.9,1.9,3.19,1.8,"medium",9,4,5,0
"2355",15,"female",1.6,"Both",6.6,2.3,2.16,0.9,"high",5,10,4,0
"2356",18,"male",7.7,"Instagram",7.4,2.8,2.82,0,"high",1,9,6,0
"2357",14,"female",4.1,"Both",4.4,2.5,2.1,1.7,"high",7,4,1,0
"2358",18,"female",3.8,"Instagram",5.7,1.5,2.24,1.2,"high",9,5,10,0
"2359",14,"male",1.2,"Instagram",6.5,2.2,3.53,1.9,"medium",1,3,6,0
"2360",16,"female",2.5,"Instagram",7.4,2.6,2.21,1.1,"high",5,7,4,0
"2361",13,"female",3,"Instagram",8.7,1.5,2.54,1.7,"low",2,2,9,0
"2362",15,"female",4.5,"Instagram",4.6,0.6,3.65,1.4,"medium",4,7,10,0
"2363",17,"male",2.6,"Both",7.4,1.7,3.34,0.1,"high",8,7,10,0
"2364",18,"male",7.7,"TikTok",7.7,2.6,2.75,1.3,"low",7,6,1,0
"2365",16,"male",6,"TikTok",6.1,0.5,3.06,1.2,"medium",4,8,8,0
"2366",19,"female",2.7,"Both",7,0.5,2.56,1.5,"low",7,8,8,0
"2367",18,"female",4.7,"TikTok",4.1,2.9,2.63,1.9,"medium",7,6,4,0
"2368",16,"female",3.9,"Instagram",6.5,1.3,2.65,1.7,"medium",4,3,8,0
"2369",18,"male",1.8,"Both",6.3,1,3.76,0.4,"high",6,9,9,0
"2370",13,"male",5.4,"Instagram",7.6,1,3.3,0.6,"high",4,5,4,0
"2371",13,"male",3.6,"TikTok",6,2.3,2.19,0.5,"low",1,10,1,0
"2372",19,"male",2.9,"Instagram",7.3,2.2,2.32,1,"medium",2,6,8,0
"2373",16,"female",5.3,"Instagram",4.4,2.5,3.82,0.8,"medium",6,4,9,0
"2374",14,"male",5.7,"TikTok",6.4,1.4,3.69,0.1,"medium",5,5,2,0
"2375",17,"male",4.5,"Instagram",6.9,2,2.11,0.9,"medium",6,6,7,1
"2376",18,"female",3.1,"TikTok",8,1.9,3.91,1.3,"medium",9,4,9,0
"2377",16,"male",4,"Both",6.3,1.1,3.19,0.5,"high",5,3,7,0
"2378",19,"male",2,"Both",6.6,1.2,3.81,0.6,"high",10,5,7,0
"2379",15,"female",1.5,"Instagram",7.2,2.2,2.91,0.3,"high",6,1,2,0
"2380",18,"female",4,"Both",4.6,1,3.82,1.5,"high",9,1,7,0
"2381",16,"female",7,"Both",7.7,1.8,2.12,0.8,"medium",4,9,2,0
"2382",17,"female",5.7,"Instagram",5.7,1.8,2.69,0.1,"low",4,2,1,0
"2383",13,"male",4.8,"Instagram",6.2,2.3,2.87,0.6,"high",9,6,5,0
"2384",14,"male",4.1,"TikTok",6.5,0.5,3.6,1.9,"low",8,10,8,0
"2385",14,"male",6.4,"Both",5.8,2.3,2.36,0.2,"high",3,9,1,0
"2386",19,"male",7.3,"Instagram",4.6,2.6,3.05,0.4,"low",3,6,3,0
"2387",17,"male",4.4,"Instagram",4.8,2.1,2.6,0.7,"high",7,8,1,0
"2388",18,"male",4.1,"TikTok",7.5,2.7,2.85,1.6,"low",7,6,6,0
"2389",17,"male",3,"Both",8.2,2.7,3.01,1.4,"high",7,2,3,0
"2390",14,"male",6.9,"Instagram",8.6,1.4,2,2,"high",5,7,9,0
"2391",19,"female",7.8,"Instagram",6.8,1.4,2.65,0.5,"medium",10,7,10,0
"2392",15,"male",4.9,"Instagram",4.6,1.9,2.62,0.2,"low",2,6,7,0
"2393",16,"female",1.8,"Instagram",5.9,2.9,2.64,1.7,"medium",7,6,9,0
"2394",18,"male",1.4,"TikTok",5.4,2,2.5,1.1,"medium",5,8,10,1
"2395",16,"male",5.2,"Both",4.8,1.2,3.57,1.6,"high",3,8,2,0
"2396",19,"male",6.3,"TikTok",5.6,0.9,3.64,0.8,"high",9,10,10,0
"2397",18,"female",3.9,"Instagram",6.4,1,2.16,1.2,"medium",2,3,2,0
"2398",15,"female",1.9,"Instagram",6.2,1.4,2.78,0.9,"high",6,8,4,0
"2399",15,"female",3.1,"Both",8.8,1.7,2.55,1.5,"high",9,8,7,1
"2400",17,"male",7.4,"Both",5.4,2.2,3.1,0.2,"medium",2,4,8,0
"2401",15,"male",3.3,"TikTok",6.5,2,3.77,0.8,"medium",9,8,2,0
"2402",18,"male",6.6,"Both",7.8,1.5,3.18,1.3,"low",6,7,9,0
"2403",17,"male",3.7,"TikTok",5,1.5,3.79,0.5,"high",10,4,6,0
"2404",18,"female",7.2,"Instagram",7,1.7,3.96,1.1,"high",5,6,10,0
"2405",16,"male",8,"TikTok",4.3,0.8,2.91,1.2,"low",2,4,3,0
"2406",13,"male",7.9,"Both",5.7,2.1,3.98,1.4,"medium",4,7,7,0
"2407",18,"female",2.7,"Both",8.8,2.3,3.65,0.4,"low",9,10,7,0
"2408",15,"female",4.2,"TikTok",6.7,1.5,3.77,0.2,"medium",2,10,4,0
"2409",13,"male",5.9,"Both",5.9,1.9,3.82,1.9,"low",2,1,9,0
"2410",18,"female",2.3,"TikTok",8.7,1.6,3.66,1.9,"medium",7,9,6,0
"2411",18,"female",5.4,"TikTok",6.8,1.2,3.05,1.5,"high",7,1,6,0
"2412",15,"male",3.1,"Instagram",8.6,0.9,3.58,0.2,"low",7,10,1,0
"2413",16,"male",4.4,"Both",8.7,2.2,3.33,0.6,"low",3,7,3,0
"2414",17,"female",3.5,"Both",8.1,1.3,2.86,1.1,"high",5,8,6,0
"2415",18,"male",4.5,"Instagram",6.7,2.7,2.48,1.7,"high",7,3,2,0
"2416",16,"male",3.1,"TikTok",4.6,1.1,2.27,0.8,"low",4,6,9,0
"2417",16,"male",2.8,"Both",8.1,1.9,3.98,0.9,"medium",9,10,6,0
"2418",16,"female",6.9,"Both",4.4,1.7,2.35,1.5,"low",8,6,7,0
"2419",17,"female",6.6,"TikTok",7.5,2.1,2.84,1.2,"medium",10,6,9,0
"2420",15,"male",7.8,"Both",4.6,1.5,3.05,0.9,"low",10,4,4,0
"2421",17,"female",1.3,"Both",6.7,1,3.18,1,"low",1,4,4,0
"2422",13,"female",3.9,"Instagram",6.9,1.3,2.22,1.6,"medium",6,8,9,0
"2423",14,"female",3.9,"Both",4.1,2.1,2.49,1.6,"low",8,4,1,0
"2424",17,"male",2.6,"Instagram",7.4,1.1,2.87,1.2,"medium",5,6,3,0
"2425",17,"female",7.5,"Instagram",8.9,2.8,3.58,0.3,"medium",4,7,7,0
"2426",18,"male",1.7,"Both",5.1,1.3,2.63,1.8,"low",2,4,2,0
"2427",16,"male",5.4,"Both",6.8,2.3,2.63,0.5,"low",4,1,1,0
"2428",14,"female",5.1,"TikTok",8.3,2.4,3.75,1.9,"medium",6,7,7,0
"2429",19,"female",6.2,"Both",5.1,2.8,2.41,1.3,"medium",2,5,10,0
"2430",19,"female",4.2,"Both",6.4,2,3.97,0.7,"low",3,9,9,0
"2431",14,"male",4.1,"Both",4.7,1.4,2.15,1.3,"medium",5,8,5,0
"2432",17,"male",3.7,"Both",4.1,2.9,3.54,0.9,"low",3,9,10,0
"2433",13,"female",5,"TikTok",6.9,2,2.49,1.3,"medium",4,10,9,0
"2434",13,"female",7.4,"Instagram",8.6,1.9,3.19,1,"low",9,8,5,0
"2435",18,"male",6.4,"TikTok",5.4,2.5,3.33,1.5,"medium",4,2,5,0
"2436",13,"female",1.5,"TikTok",4.3,2.4,2.48,1.6,"low",1,5,8,0
"2437",16,"female",3.3,"Instagram",6.1,1.9,3.42,1,"high",8,3,1,0
"2438",19,"male",1.5,"Instagram",6.3,1.7,3.19,1.3,"low",6,6,9,0
"2439",15,"female",6.1,"Both",4.2,2.8,3.91,0.1,"medium",6,3,6,0
"2440",16,"male",7.7,"Both",6.5,1.8,2.55,0.2,"low",7,8,6,0
"2441",16,"female",2.8,"Both",6.3,1.1,3.2,1.7,"medium",5,9,5,0
"2442",16,"female",7.4,"TikTok",8.1,2.2,3.85,1.1,"high",5,5,7,0
"2443",15,"female",1.6,"Both",6.3,1,3.91,0.6,"low",2,1,3,0
"2444",17,"male",7.4,"Both",8.1,1.3,3.81,1.1,"high",6,3,6,0
"2445",13,"male",1.8,"TikTok",6.7,1.2,3.24,0.2,"medium",10,6,8,0
"2446",17,"male",6.8,"TikTok",8,2.3,2.85,0.4,"low",2,4,7,0
"2447",16,"male",1.7,"Instagram",7,2.1,3.02,1.2,"medium",7,3,2,0
"2448",19,"female",2.3,"Both",6.4,2,3.68,1.7,"low",2,2,10,0
"2449",19,"female",5,"Instagram",5.6,1.1,3.83,0.8,"low",8,2,8,0
"2450",14,"female",1.5,"TikTok",6.8,1.6,2.61,0.3,"high",4,3,8,0
"2451",19,"female",2.3,"Instagram",8.6,2,2.73,0.9,"medium",5,10,4,0
"2452",15,"female",7,"Instagram",5.3,2.9,3.65,0.1,"low",9,3,4,0
"2453",16,"male",2.2,"TikTok",6.5,2.1,3.83,1.2,"medium",5,10,7,0
"2454",19,"male",4.5,"Both",4.8,1.5,3.31,1.1,"medium",8,10,5,0
"2455",13,"male",2.3,"TikTok",6.4,1.9,3.69,1.1,"high",7,4,6,0
"2456",18,"female",3,"Both",4.5,2.9,3.57,0.9,"low",1,3,7,0
"2457",13,"female",2.7,"Both",5.7,1,2.95,1.7,"high",7,6,9,0
"2458",19,"male",2.1,"Both",7.9,0.6,2.99,1.8,"low",3,6,10,0
"2459",15,"female",7,"TikTok",4.2,1.2,2.29,0.8,"medium",1,2,3,0
"2460",15,"male",4,"Both",8,1.2,2.92,1.6,"medium",3,5,10,0
"2461",14,"female",2.9,"Both",4.5,1.9,2.05,1.3,"medium",1,3,9,0
"2462",17,"male",1.3,"Instagram",8.4,3,2.28,1,"medium",7,4,6,0
"2463",17,"male",7.9,"Instagram",5.7,1.6,3.53,1.1,"low",5,7,7,0
"2464",13,"male",2.2,"TikTok",8.2,0.8,2.96,0.5,"medium",6,3,4,0
"2465",16,"female",1.3,"Instagram",6.1,2,2.3,0.7,"high",8,7,4,0
"2466",13,"female",4.7,"Instagram",4.3,2.8,3.77,0.8,"high",4,10,2,0
"2467",16,"female",3.6,"Instagram",7.4,2,2.28,0.1,"low",3,9,5,0
"2468",17,"female",7,"Instagram",5,0.5,2.37,0.8,"medium",4,2,7,0
"2469",13,"female",4.4,"Both",7.1,1.1,2.39,0.9,"high",8,1,10,0
"2470",18,"female",5.2,"Both",8.7,1.9,2.77,0.1,"low",4,1,4,0
"2471",13,"male",8,"Both",6,1.2,3.49,0.5,"medium",2,6,8,0
"2472",19,"male",3.5,"Instagram",4.7,2,3.47,1.1,"high",6,8,7,0
"2473",16,"female",7,"TikTok",7.5,2.8,3.61,0.2,"low",7,4,3,0
"2474",15,"female",1.9,"TikTok",8.9,3,3.44,1.6,"high",10,9,10,0
"2475",17,"male",4,"Both",4.4,1.3,3.05,0.2,"low",2,9,1,0
"2476",18,"male",7.4,"Both",4.9,2.5,3.44,0.6,"low",10,4,4,0
"2477",16,"male",3.1,"Instagram",4.2,1.4,3.53,1.6,"low",4,5,3,0
"2478",15,"male",3.4,"Instagram",8.2,0.8,2.86,1.3,"low",1,6,3,0
"2479",16,"male",5.3,"Both",6,1.2,3.67,1.9,"medium",2,7,6,0
"2480",14,"male",5.7,"TikTok",5.2,1,3.43,1.6,"medium",8,9,5,0
"2481",19,"female",7.8,"Both",6.3,2.8,3.53,1.8,"medium",7,10,10,0
"2482",17,"male",2.5,"TikTok",5,2.1,3.65,1.3,"medium",2,3,7,0
"2483",14,"male",6.4,"Instagram",6.3,2.3,2.76,1.2,"high",10,2,3,0
"2484",13,"female",2.4,"Both",6.4,2.3,2.36,0.8,"high",4,3,1,0
"2485",19,"male",5.2,"Instagram",4.6,1.6,3.44,0.1,"high",10,4,3,0
"2486",16,"female",4,"TikTok",5.6,1.3,3.32,0.3,"medium",7,6,1,0
"2487",16,"male",5.4,"TikTok",5,2.3,2.55,1.1,"low",2,6,10,0
"2488",18,"male",5.1,"TikTok",4.6,2.7,3.75,0.6,"medium",1,10,8,0
"2489",17,"female",7.8,"Both",6.3,1.1,2.08,1.6,"high",8,9,6,0
"2490",13,"female",7.5,"Both",7.1,0.9,2.62,0.3,"medium",1,2,3,0
"2491",19,"male",3.1,"Instagram",8.7,2.8,2.58,1.7,"low",3,9,2,0
