"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
33,13,37,15,3,1,8282387.91900134,803512.973736756,4,0,28,4,1316587.58065876,0,0.893161911421339,-1.08591866004419,0.788955092430115,"Cesar","Femenino","Secundaria","Independiente","Si","Viudo",4.20986613682268
55,9,23,37,2,0,5177712.40119399,0,1,18,10,6,788853.566934209,2,0.813101511151117,-0.811601198782747,-1.44149921135977,"Córdoba","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.15438099099469
26,8,47,8,3,1,5583529.76264542,2566429.35295049,2,12,32,7,1741777.18197938,0,0.97723473276162,1.70233507008249,2.10460596950725,"Vaupés","Femenino","Universitaria","Estudiante","Si","Viudo",4.12110681043735
36,20,48,16,2,0,3801116.40023224,2530645.18056075,1,0,3,5,1250170.81225318,0,0.831544669342885,0.479499218228967,0.372924343682826,"Caldas","Femenino","Primaria","Hogar","No","Divorciado",5.8937882650937
55,11,61,34,4,2,6790808.20037985,6520489.0595615,4,2,35,1,808769.801835407,2,0.660984545847573,1.23772532033995,-1.38058109441772,"Caldas","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.03564805599702
57,14,57,39,3,1,6656289.25273286,0,2,7,35,6,9000.95790171239,0,0.71593093519782,0.114565305693647,3.54580929735675,"Risaralda","Masculino","Ninguno","Empleado_Formal","Si","Casado",5.34706317083988
48,16,47,27,5,1,5479161.78979801,2920556.00970096,1,0,6,7,1914980.45148507,0,0.891680679228308,-0.282943853436525,2.65686356462538,"Bogotá D.C.","Femenino","Secundaria","Hogar","Si","Soltero",4.82685791665791
38,15,59,20,1,0,6711180.3056174,0,3,0,20,8,1481188.69541123,2,0.915362375286221,-0.910215341771457,-3.30176522023976,"Bolívar","Femenino","Primaria","Empleado_Formal","Si","Casado",4.39357251979847
18,14,28,0,3,1,8130505.43502658,0,2,16,0,5,627550.565587476,2,0.793267719106429,0.135549502307946,-0.918061414267868,"Tolima","Femenino","Secundaria","Estudiante","Si","Casado",4.11114867937416
43,15,35,16,1,0,0,1339502.88719665,1,12,7,8,972274.768310266,3,0.842569809364747,-0.462193402492279,-3.99446521885693,"Córdoba","Masculino","Primaria","Estudiante","Si","Casado",4.50225273617875
42,18,38,14,1,0,8373708.59244342,0,1,5,1,6,328810.219748109,1,0.753422778177274,0.730679582269336,-2.24472852656618,"Guainía","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.07472325624999
38,13,43,14,2,0,0,2018558.9621511,1,22,38,6,0,0,0.778919614477181,1.91515320778912,-4.36383803840727,"Vaupés","Masculino","Técnica/Tecnológica","Hogar","Si","Unión Libre",4.27229022034178
31,5,32,13,2,0,3923674.26343164,1047693.79651319,6,25,19,4,857432.366134045,0,0.669526671398783,0.316476834976309,-1.84407280990854,"Cauca","Masculino","Universitaria","Empleado_Formal","Si","Casado",3.85317114618162
33,19,42,5,1,0,5346433.49853004,10533161.9552145,4,6,25,4,638911.136426885,1,0.825176183344688,2.01928245017279,-4.00057935155928,"Norte de Santander","Femenino","Secundaria","Estudiante","Si","Unión Libre",5.28379874967879
27,8,55,9,3,1,5034108.9395795,7515149.16357798,1,13,61,7,969554.570269904,0,0.837800513513406,-0.252179938573135,4.1694146883674,"Chocó","Masculino","Secundaria","Desempleado","No","Soltero",4.17303789247797
52,8,29,34,2,1,7818291.45748445,4639725.23526171,1,8,0,8,2226298.7579457,0,0.559557303234583,-2.165248190167,2.90097241057083,"Atlántico","Masculino","Primaria","Empleado_Formal","Si","Casado",4.29991848357435
32,12,32,11,6,0,7124402.34493197,0,2,11,17,9,1960407.73769608,1,0.892485361522061,0.321305345915109,-2.10174300940707,"Chocó","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.37667378844215
33,10,43,15,2,0,7014442.95401176,1773452.77492481,2,6,17,4,0,1,0.6536286551434,-0.0989984288724131,1.05067722033709,"Caquetá","Masculino","Ninguno","Empleado_Informal","No","Soltero",3.64950249976241
63,10,37,44,2,0,6759255.85617771,3287916.04066325,1,0,30,6,1351666.03570332,0,0.688375381675844,0.271993435406894,-2.3660955647938,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",3.33390444496495
54,17,45,33,2,0,3910996.41034358,6463672.62895156,3,11,33,5,1666044.96277377,1,0.714843788944706,0.00365245364711297,3.8875005254522,"Nariño","Masculino","Posgrado","Empleado_Informal","Si","Casado",4.79687142553478
33,3,39,10,3,0,2123599.26998513,831415.057536145,1,10,3,5,1981510.69335279,0,0.691102235258133,-1.40965370490566,1.38185820775107,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Soltero",1.77323649825318
54,4,45,36,3,1,3476974.57771854,5691257.15092335,6,6,47,4,1214815.70368913,2,0.733560219720991,-1.39711910676612,-4.29085672134534,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.65925349402274
39,9,55,18,4,2,5540102.18074053,3481514.71277342,3,15,9,10,622190.32700554,1,0.89951424192051,1.10561149635042,-2.03851873986423,"Bogotá D.C.","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.34854438474635
41,12,44,23,4,0,3076550.23082247,1020187.51060499,3,15,0,7,36478.5031264693,2,0.685319168290507,-1.48822036539139,-0.35441076150164,"Boyacá","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.26509247696101
43,10,32,18,1,0,7259180.15931299,1481984.88756637,2,2,2,8,1253117.03238357,0,0.742434418258289,-1.05162425859886,-4.71024782396853,"Atlántico","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",4.3221558737532
26,10,36,8,3,0,5976495.76450272,0,4,18,28,5,1242727.87398993,3,0.820413745660455,0.432218970486807,-4.92270338814706,"Chocó","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.06817749114342
71,13,31,53,2,0,2992863.38020924,2894397.3480499,1,0,13,7,2004402.5848797,0,0.662091363986734,-0.817835178719993,-1.14565590396523,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",4.46167712203188
42,13,50,14,3,0,0,1861971.51160985,6,16,44,3,2936115.05182486,2,0.822392521654384,-0.579756887798904,-4.99827350024134,"Nariño","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.39669615132838
36,11,61,18,5,1,6498734.82844627,0,1,9,25,5,1692335.18171012,0,0.669571315469205,-0.96734151734738,2.20205025514588,"Caldas","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.47717340922278
34,20,29,16,3,0,11225979.0080223,1472450.22925614,5,9,36,7,1836023.61767364,1,0.564476551031058,0.628752929012036,-0.0556753831915557,"Tolima","Femenino","Posgrado","Empleado_Informal","Si","Casado",5.48343788031046
37,17,27,14,4,0,3696575.80569798,10076228.9026967,1,12,5,7,1530374.39278345,1,0.925105286004975,-0.634657707044041,1.34128755657002,"Norte de Santander","Masculino","Secundaria","Hogar","No","Divorciado",4.07723864697912
22,18,39,0,3,1,6575473.92596757,0,2,23,31,5,383577.803142696,0,0.603365059013733,1.46194943931894,-1.20230154134333,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",4.50621504742635
56,9,41,34,3,0,5775856.58007448,2047729.86161115,2,14,8,4,485527.164675234,0,0.423665189372082,0.505003063192168,3.13946753740311,"Santander","Masculino","Posgrado","Empleado_Formal","No","Soltero",3.43026912381041
30,12,54,7,2,0,829559.522332373,0,2,10,32,4,1687367.40877292,1,0.320813025537439,0.25928372887969,2.65932350419462,"Caquetá","Femenino","Secundaria","Empleado_Informal","No","Divorciado",3.61535439617345
35,5,41,17,2,0,1968981.88715455,9815.67646725592,2,6,15,8,614903.403070741,2,0.799822123698964,1.3849286913664,-1.14418018143624,"Bolívar","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.82203299598847
50,9,45,32,4,0,10010437.8478519,0,1,4,29,6,0,0,0.786888549911685,0.957178591082294,0.157390257809311,"Bogotá D.C.","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",5.09548556250058
39,5,35,21,4,0,4237719.60264031,0,1,5,16,8,232894.743211014,0,0.963109815462982,-1.16548073494485,3.33117137197405,"Bolívar","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.86130284232773
43,15,44,25,6,2,7196758.41215337,0,2,14,27,7,1611320.47076133,2,0.603703876813693,0.799825383465306,-2.32781133148819,"Boyacá","Masculino","Universitaria","Empleado_Informal","No","Casado",5.28628632750001
38,6,22,20,1,0,7799920.07956833,0,2,11,15,6,988072.653021575,1,0.736604016445789,-0.539794006104651,-3.04411242483184,"La Guajira","Masculino","Universitaria","Empleado_Formal","Si","Casado",3.10773002453183
23,7,45,5,3,1,7086878.33253702,1815448.98194441,1,13,28,5,1378097.26220284,1,0.504284883709426,1.12132161080993,-3.60453533707187,"Sucre","Masculino","Primaria","Empleado_Informal","Si","Divorciado",3.16330088650042
39,16,36,15,2,0,5791203.13310494,0,1,26,1,7,831537.701629983,0,0.820876712807784,-0.998257547037268,2.04578473232687,"San Andrés y Providencia","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.39117064838283
55,0,23,37,5,2,814420.279700468,0,2,7,0,5,1776171.38154153,0,0.267435555638363,-0.62781239679308,-2.66931974329054,"Huila","Otro","Universitaria","Independiente","No","Soltero",2.1939916741106
38,10,38,19,3,1,6010337.23249786,299829.519940169,2,15,51,8,1046084.12355209,0,0.611337276241848,0.0678873810835083,1.08713074121624,"Cundinamarca","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",4.29848859842191
39,13,37,21,2,0,2307405.46055094,826395.068262417,1,20,26,6,90341.5237167764,3,0.797465648408302,1.64392778301495,0.97498246235773,"Quindío","Masculino","Primaria","Empleado_Informal","Si","Unión Libre",4.25966526594594
32,9,42,13,3,1,4774483.94635863,8737092.85747658,2,23,11,7,1660734.9169429,1,0.873311135247151,0.29626929954596,1.68282978935167,"Norte de Santander","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.12811320883338
30,18,36,6,1,0,6211653.3122544,6063982.62477494,2,0,0,7,1101440.68218416,0,0.773278505031904,-0.406861010433965,3.49294097861275,"Cesar","Femenino","Secundaria","Independiente","No","Soltero",4.82995468624035
60,12,63,42,1,0,7516721.20657869,4073572.33708228,1,0,13,7,306647.840040104,0,0.566040899515577,0.439965992167147,-3.57740595005453,"Cesar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.70022517266876
38,13,43,20,3,1,5735607.58119437,0,1,10,4,5,1188653.86302042,1,0.507181648524021,-0.70389718612506,-3.66358859930187,"Caquetá","Masculino","Secundaria","Hogar","Si","Unión Libre",4.6494549670591
49,15,41,31,2,0,2771308.72174172,5920725.1874657,2,18,0,6,2537954.77723423,0,0.423430879919649,0.202639916993408,-1.86592947458848,"Antioquia","Masculino","Primaria","Hogar","No","Soltero",4.75052858216872
49,12,47,28,2,1,297391.260606376,3363571.33195389,3,3,1,5,0,0,0.836350508976432,-1.810507776083,4.13158430485055,"La Guajira","Masculino","Secundaria","Desempleado","Si","Soltero",3.43064924836529
39,14,51,19,3,1,8945001.95941173,9683766.98206645,2,0,11,6,1305525.81108032,2,0.727613414092663,-0.366269100213117,0.928571384865791,"Risaralda","Femenino","Primaria","Empleado_Informal","Si","Soltero",5.67422136102275
18,14,53,0,2,0,12681474.7931875,1285240.31896387,3,0,69,8,240803.579226272,0,0.594061427370849,-0.349165474362212,0.769532178528607,"Bolívar","Masculino","Primaria","Empleado_Formal","Si","Casado",4.62020013952007
48,7,40,30,3,0,3881635.80335358,0,2,14,21,9,0,0,0.549889443015572,1.01572378133283,3.25660446658731,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.83118673708672
61,7,36,36,3,0,7127109.59224519,1525065.0523533,1,10,25,6,948548.069171673,1,0.531694938743254,1.58379984987053,2.94950802344829,"Cundinamarca","Femenino","Técnica/Tecnológica","Independiente","No","Casado",4.49334205410695
42,11,30,22,1,0,10809995.1578974,40011.4519211124,1,9,30,8,0,1,0.884998464289404,-0.914613464455855,-3.34813256748021,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.52016311325341
45,12,39,25,1,0,6955204.34339611,0,1,10,30,7,497632.780056373,2,0.755797317138515,0.366763907471335,-1.15474887890741,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.34812516703763
37,8,42,19,2,0,8157589.26462315,2141599.90330217,1,10,6,5,10328.3850075597,1,0.804442745216045,2.08549428469669,-2.47027455130592,"Meta","Masculino","Ninguno","Empleado_Formal","Si","Casado",4.70756450267668
26,15,32,6,1,0,3695581.57551475,0,2,33,31,8,2576404.82306826,1,0.374758707213122,1.56117361342804,-1.13429858349264,"Vaupés","Masculino","Primaria","Estudiante","Si","Soltero",5.14413628546843
34,13,24,12,4,0,4045700.65550091,8085537.75191715,1,16,34,7,1092702.69695477,2,0.891201029048309,0.692707086654077,-0.889791140798479,"Magdalena","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.24789469792208
25,19,18,5,1,0,1450820.98857672,3106605.88225299,3,17,25,7,1047242.51337363,1,0.630889660278839,-1.16622523066435,-4.38480665907264,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.11624588601476
45,12,35,27,4,1,6971019.09216036,1272472.300628,2,7,36,9,0,0,0.611514735470439,-1.07766571005328,-2.62745168758556,"Guainía","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.85723827822187
38,19,43,16,4,0,10309923.7944628,0,1,12,17,8,2387406.90751291,2,0.832798108208511,0.354246306308063,1.6752364533022,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.92325912880463
35,17,33,17,2,0,4859546.56633974,6239916.81882561,1,6,30,7,343887.642946465,0,0.335329560882728,0.000257275841758093,-2.28284266544506,"Bolívar","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.54772616994408
36,8,55,6,5,0,4810674.55805785,5451311.31809133,1,9,7,10,0,1,0.855475756437758,0.758129472980389,-4.91271452512592,"Cauca","Femenino","Secundaria","Independiente","Si","Soltero",4.19831671421078
40,0,51,21,1,0,7996024.9714067,4052514.28068042,2,17,0,1,2143256.96756405,1,0.733831757320675,-1.6366192746436,-3.95712808705866,"Guaviare","Masculino","Secundaria","Empleado_Formal","Si","Casado",0.952421722573608
28,15,34,10,5,2,6823112.279752,1665134.20493275,1,12,21,4,2102213.50683698,1,0.586284282804743,-0.478399600456968,-2.95757367741317,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.52397959165632
18,14,39,0,4,1,3503977.86532721,10078403.6271132,2,19,14,8,1441311.40962958,2,0.530020204721453,0.841866737326608,-0.945141075644642,"Risaralda","Femenino","Secundaria","Empleado_Informal","No","Casado",4.81732940446015
36,7,48,16,4,0,8282290.16535024,5539175.14642532,2,25,7,7,570798.349639113,0,0.825935236335539,-0.386073309355082,3.31259419675916,"Magdalena","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.07095890196625
24,10,51,2,4,0,0,5666967.06120077,1,0,43,3,297133.585476389,0,0.442068876317899,1.46651534483615,-4.11994972964749,"Guaviare","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.46597682784189
27,13,51,9,3,0,4900002.9219083,5849134.96184224,1,7,0,7,661275.49928303,1,0.844267140428432,-2.07515292839708,4.32835400337353,"Córdoba","Masculino","Universitaria","Empleado_Informal","Si","Viudo",5.21236271377978
36,5,38,16,3,0,455960.696029384,0,2,11,0,5,583466.387458305,2,0.465076299669535,0.286750748652414,-2.6868274458684,"Norte de Santander","Femenino","Técnica/Tecnológica","Estudiante","Si","Casado",3.75125927887254
39,11,43,20,2,0,8896689.11119057,2423487.46110531,3,3,1,8,157085.675300278,1,0.767599257192726,0.238903610359941,3.59943293267861,"Cauca","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.05883168993987
18,14,29,0,4,0,2999073.98224747,6958546.7326841,3,12,36,4,586089.186266375,0,0.585302863610584,0.484656979437833,3.20064740721136,"Risaralda","Masculino","Primaria","Empleado_Informal","Si","Soltero",3.62586396621521
46,19,45,23,4,1,7505833.20030327,3768612.25235343,2,18,51,2,1649534.07585327,1,0.92494204901379,0.260676738264252,2.60331002995372,"Nariño","Femenino","Universitaria","Empleado_Formal","No","Soltero",6.026586361204
43,9,36,25,4,2,0,0,1,13,29,8,1174682.20728051,0,0.691339376921393,-0.531492648450131,-2.3272039112635,"Tolima","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.30347232055141
54,12,50,36,4,2,5192109.42523237,0,2,0,0,9,1293290.31643495,1,0.532312418191457,1.21242685775199,3.03300328785554,"Quindío","Masculino","Primaria","Empleado_Informal","Si","Casado",5.46452799355067
42,4,53,24,1,0,7504959.39590307,1170849.77393121,4,8,17,4,1335423.58325387,0,0.388693923771828,0.270428489430462,2.99890423193574,"Cesar","Femenino","Posgrado","Empleado_Formal","No","Soltero",3.32180772847825
46,18,49,26,1,0,2836605.35540382,0,3,3,7,4,307198.17431386,0,0.675930674770196,-0.891180825160876,-1.05285752099007,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.0289677989338
38,18,53,12,2,0,10712299.1274457,0,1,10,7,7,369426.963141325,1,0.835012715884177,2.62216914143069,-2.13826107559726,"Guainía","Masculino","Ninguno","Empleado_Formal","Si","Casado",5.47983173388582
18,5,58,0,3,0,2267459.69045409,7007697.22941984,1,0,24,7,1806410.36716216,1,0.981512387835328,0.406570536703159,2.99077400239184,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.68801953954381
50,18,24,32,5,2,7266728.96582308,6712797.76084941,2,9,17,5,0,1,0.656947010885269,0.270070342336797,-1.05183535488322,"Vaupés","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.40941949169471
42,4,60,17,2,1,3768171.80186463,4578991.931405,1,7,3,7,124745.944780688,0,0.724888028792534,-1.32541886759515,3.30577573273331,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",2.66862306731444
53,16,38,35,1,0,3372313.00824285,0,3,22,20,5,580627.002294674,1,0.76566790455085,-0.361350051766973,2.00938843656331,"Guaviare","Masculino","Posgrado","Empleado_Formal","Si","Casado",4.50835259938759
28,11,52,6,3,1,2568920.52252883,5987394.13804305,4,15,1,9,387736.297931744,3,0.341759815285843,-0.826548785064681,0.0665063736960292,"Cundinamarca","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.03312613827769
41,7,43,23,2,1,4616207.05641115,7311674.97085366,2,13,58,7,282492.408595652,0,0.787590365432903,0.955745533519785,-4.96923566330224,"La Guajira","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.8712693191445
18,10,39,0,4,2,2078203.12864288,1394164.811417,1,5,2,8,0,2,0.362408602802322,0.757329987642532,1.56564004952088,"Vichada","Femenino","Universitaria","Empleado_Informal","No","Soltero",3.35981836560296
27,6,46,9,5,0,3242592.29571478,7218604.69070735,2,14,40,6,1099666.63152998,0,0.6145192899064,1.92325932877814,-3.65371097810566,"San Andrés y Providencia","Femenino","Universitaria","Desempleado","No","Soltero",1.92830145403182
65,18,52,39,2,1,93490.8280946035,5096619.66781088,4,12,21,9,1766598.7576931,1,0.911381342032105,-1.13948579407686,-0.579599309712648,"Cesar","Femenino","Secundaria","Empleado_Formal","Si","Soltero",6.16049164711809
20,16,45,2,4,2,8558164.56771509,0,1,8,0,3,465751.018458899,1,0.504796478205145,-1.94915855460329,-3.06675719097257,"Atlántico","Masculino","Secundaria","Independiente","Si","Casado",4.4332675206592
